編號,土地位置,土地移轉面積(平方公尺),使用分區或編定,權利人持分分母,權利人持分分子,移轉情形,地號
The serial number, land position,land shifting area square meter,the use zoning or compiles and checks,,,,land parcel
RPWNMLLJKHIFFAN38DA,延平段,88.00,非都市：鄉村區 ; 非都市編定：乙種建築用地,1,1,全筆移轉,11720292
RPQNMLPJKHIFFAN18DA,台鳳段,75.88,非都市：山坡地保育區 ; 非都市編定：特定目的事業用地,1,1,全筆移轉,08610000
RPQNMLPJKHIFFAN18DA,台鳳段,4.52,非都市：山坡地保育區 ; 非都市編定：特定目的事業用地,24,1,持分移轉,08490000
RPQOMLOJKHIFFAN18DA,南郭段南郭小段,25.03,都市：住,10000,109,持分移轉,01540027
RPQOMLOJKHIFFAN18DA,南郭段南郭小段,9.56,都市：住,10000,109,持分移轉,01540529
RPTPMLRJKHIFFAN88DA,成功段,69.00,都市：住,1,1,全筆移轉,05230000
RPTPMLRJKHIFFAN88DA,成功段,92.00,都市：住,1,1,全筆移轉,05320000
RPXNMLSLJHIFFAN66DA,鳳山段,240.30,非都市：山坡地保育區 ; 非都市編定：丙種建築用地,1,1,全筆移轉,13780000
RPOOMLKMJHIFFAN77DA,曾厝段,1323.00,都市：其他:,1,1,全筆移轉,13700000
RPSNMLTLJHIFFFN76DA,田豐段,2517.00,非都市：特定農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,08660000
RPVNMLTLJHIFFFN07DA,七星段,2500.02,非都市：特定農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,04730000
RPXNMLQJKHIFFDN66DA,源聖段,1756.23,非都市：特定農業區 ; 非都市編定：農牧用地,3,1,持分移轉,10200000
RPOPMLRJKHIFFAN28CA,牛稠子段下?小段,19.04,都市：住,26,1,持分移轉,00370020
RPOPMLRJKHIFFAN28CA,牛稠子段下?小段,135.00,都市：住,1,1,全筆移轉,00370021
RPPNMLSJKHIFFAN28CA,大埔段,31.17,都市：住,5000,166,持分移轉,02970001
RPQNMLLMJHIFFEN38DA,中德段,99.00,都市：住,1,1,全筆移轉,00720000
RPXPMLRJKHIFFAN56CA,福山段,1.20,非都市：山坡地保育區 ; 非都市編定：丙種建築用地,133,1,持分移轉,05250000
RPXPMLRJKHIFFAN56CA,福山段,.76,非都市：山坡地保育區 ; 非都市編定：丙種建築用地,133,1,持分移轉,05270000
RPXPMLRJKHIFFAN56CA,福山段,91.46,非都市：山坡地保育區 ; 非都市編定：丙種建築用地,1,1,全筆移轉,05730000
RPXPMLRJKHIFFAN56CA,福山段,.81,非都市：山坡地保育區 ; 非都市編定：丙種建築用地,133,1,持分移轉,05830000
RPXPMLRJKHIFFAN56CA,福山段,2.08,非都市：山坡地保育區 ; 非都市編定：丙種建築用地,133,1,持分移轉,06470000
RPXPMLRJKHIFFAN56CA,福山段,.19,非都市：山坡地保育區 ; 非都市編定：丙種建築用地,133,1,持分移轉,06480000
RPXPMLRJKHIFFAN56CA,福山段,2.15,非都市：山坡地保育區 ; 非都市編定：丙種建築用地,133,1,持分移轉,07050000
RPVNMLLLKHIFFBN48CA,和東段,115.00,都市：住,1,1,全筆移轉,01270007
RPSOMLTKKHIFFAN88CA,牛稠子段牛稠子小段,7.81,都市：住,10000,49,持分移轉,00260002
RPSOMLTKKHIFFAN88CA,牛稠子段牛稠子小段,4.71,都市：其他:部分住宅區，部分道路用地,10000,49,持分移轉,00260089
RPRNMLLLKHIFFBN08CA,和東段,121.00,都市：住,1,1,全筆移轉,01270000
RPSNMLLLKHIFFBN18CA,和東段,119.00,都市：住,1,1,全筆移轉,01270002
RPSNMLQJKHIFFBN48CA,新興段,2405.98,都市：,1,1,全筆移轉,03480000
RPXNMLLLKHIFFBN68CA,和東段,114.00,都市：住,1,1,全筆移轉,01270009
RPPNMLKMJHIFFBN77CA,伸南段,40.00,都市：住,2,1,持分移轉,03120042
RPPNMLKMJHIFFBN77CA,伸南段,40.00,都市：住,2,1,持分移轉,03120042
RPXOMLSJKHIFFBN66CA,德興段,1626.00,都市：其他:都市計畫外之特定農業區,1,1,全筆移轉,17410000
RPSNMLSKKHIFFBN78CA,大榮段,90.00,都市：住,1,1,全筆移轉,14890001
RPSNMLSKKHIFFBN78CA,大榮段,6.00,都市：住,1,1,全筆移轉,14890004
RPSNMLSKKHIFFBN78CA,大榮段,3.00,都市：住,1,1,全筆移轉,14890005
RPQNMLSLJHIFFCN68CA,鹿草段,98.20,非都市：鄉村區 ; 非都市編定：乙種建築用地,5,1,持分移轉,03760000
RPQNMLSLJHIFFCN68CA,鹿草段,771.60,非都市：鄉村區 ; 非都市編定：乙種建築用地,5,1,持分移轉,04410000
RPPNMLLJKHIFFAN57CA,西勢子段西勢子小段,92.00,都市：住,1,1,全筆移轉,00370005
RPPNMLLJKHIFFAN57CA,西勢子段西勢子小段,42.82,都市：住,11,1,持分移轉,00370010
RPOOMLTLJHIFFAN48CA,金馬段,28.07,都市：住,10000,88,持分移轉,08790000
RPPNMLSJKHIFFCN48CA,鹿鳴段,19.00,都市：其他:都市 計畫外之特定農業區,1,1,全筆移轉,09550004
RPPNMLSJKHIFFCN48CA,鹿鳴段,22.38,都市：其他:都市 計畫外之特定農業區,8,1,持分移轉,09550010
RPPNMLSJKHIFFCN48CA,鹿鳴段,60.00,都市：其他:都市 計畫外之特定農業區,1,1,全筆移轉,09550016
RPPNMLSJKHIFFCN48CA,鹿鳴段,31.33,都市：其他:都市 計畫外之特定農業區,94100,3133,持分移轉,09590000
RPQNMLLJKHIFFAN67CA,南興段,76.00,都市：住,1,1,全筆移轉,01270000
RPQNMLTLJHIFFAN58CA,燕霧段,19.40,都市：農,1,1,全筆移轉,06630000
RPXNMLOJKHIFFDN98CA,永南段,121.13,都市：住,1,1,全筆移轉,00830002
RPVNMLOJKHIFFDN78CA,永南段,130.39,都市：住,1,1,全筆移轉,00750012
RPPOMLQJKHIFFDN48CA,新南東段,427.23,都市：其他:丁建,1,1,全筆移轉,08210005
RPQOMLQJKHIFFDN58CA,黃厝段犁頭厝小段,13.57,非都市：山坡地保育區 ; 非都市編定：丙種建築用地,23,1,持分移轉,01960004
RPQOMLQJKHIFFDN58CA,黃厝段犁頭厝小段,212.00,非都市：山坡地保育區 ; 非都市編定：丙種建築用地,1,1,全筆移轉,01960169
RPQOMLQJKHIFFDN58CA,黃厝段犁頭厝小段,.74,非都市：山坡地保育區 ; 非都市編定：丙種建築用地,23,1,持分移轉,01960198
RPSNMLOJKHIFFDN48CA,永南段,121.83,都市：住,1,1,全筆移轉,00750006
RPXNMLTLJHIFFDN96CA,港新段,418.00,非都市：特定農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,02500000
RPTOMLQJKHIFFDN88CA,新生段,3.09,都市：商,10000,143,持分移轉,11000000
RPTOMLQJKHIFFDN88CA,新生段,.50,都市：住,10000,143,持分移轉,11000001
RPTOMLQJKHIFFDN88CA,新生段,7.21,都市：商,10000,143,持分移轉,11010000
RPTOMLQJKHIFFDN88CA,新生段,2.01,都市：住,10000,143,持分移轉,11430000
RPTOMLQJKHIFFDN88CA,新生段,.78,都市：商,10000,143,持分移轉,11430001
RPOOMLTLJHIFFDN78CA,港新段,2090.00,非都市：特定農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,02500001
SPPNMLKMJHIFFDN08CA,惠來段,21.54,都市：住,70,2,持分移轉,01120000
SPPNMLKMJHIFFDN08CA,惠來段,5.51,都市：住,70,2,持分移轉,01120001
RPRNMLTLJHIFFDN98CA,中央段,84.59,都市：其他:,1,1,全筆移轉,10160000
RPRNMLTLJHIFFFN56CA,中圳段,3102.28,非都市：特定農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,11430000
RPRNMLTLJHIFFFN56CA,中圳段,2139.51,非都市：特定農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,11450000
RPRNMLTLJHIFFFN56CA,中圳段,497.73,非都市：特定農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,11460000
RPPNMLLMJHIFFHN48CA,油車段,228.45,非都市：鄉村區 ; 非都市編定：乙種建築用地,1,1,全筆移轉,09190000
RPPNMLKMJHIFFDN97CA,惠來段,21.54,都市：住,70,2,持分移轉,01120000
RPPNMLKMJHIFFDN97CA,惠來段,5.51,都市：住,70,2,持分移轉,01120001
RPRNMLKMJHIFFDN18CA,中山段,24.00,都市：住,377,24,持分移轉,01360002
RPPNMLKMJHIFFGN28CA,五庄子段,293.00,都市：其他:,1,1,全筆移轉,01450016
RPPNMLKMJHIFFGN28CA,五庄子段,11.00,都市：其他:,1,1,全筆移轉,01450044
RPPNMLKMJHIFFGN28CA,五庄子段,1000.00,都市：其他:,1,1,全筆移轉,01560003
RPPNMLKMJHIFFGN28CA,五庄子段,682.00,都市：其他:,1,1,全筆移轉,01560006
RPQNMLLMJHIFFGN48CA,漢寶園段,3657.00,非都市：一般農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,01000032
RPWNMLKMJHIFFGN98CA,塗子崙段塗子崙小段,109.00,都市：住,1,1,全筆移轉,00390038
RPQNMLKMJHIFFGN38CA,五庄子段,431.00,都市：其他:,1,1,全筆移轉,01530002
RPQNMLKMJHIFFGN38CA,五庄子段,2390.00,都市：其他:,1,1,全筆移轉,01560000
RPUNMLNLKHIFFBN58CA,和中段,70.20,都市：住,30,6,持分移轉,01400000
RPSNMLQJKHIFFGN98CA,竹政段,2.44,都市：其他:,50570,1526,持分移轉,07020000
RPSNMLQJKHIFFGN98CA,竹政段,.84,都市：其他:,50570,1526,持分移轉,07200000
RPSNMLQJKHIFFGN98CA,竹政段,8.59,都市：其他:,50570,1526,持分移轉,06290000
RPSNMLQJKHIFFGN98CA,竹政段,.01,都市：其他:,50570,1526,持分移轉,06290001
RPSNMLQJKHIFFGN98CA,竹政段,1.29,都市：其他:,50570,1526,持分移轉,06550000
RPSNMLQJKHIFFGN98CA,竹政段,.05,都市：其他:,50570,1526,持分移轉,06560000
RPSNMLQJKHIFFGN98CA,竹政段,10.41,都市：其他:,1,1,全筆移轉,06650000
RPVNMLNLKHIFFBN68CA,和中段,46.80,都市：住,30,4,持分移轉,01400000
RPQNMLSKKHIFFGN09CA,漢寶園段,82.00,都市：,1,1,全筆移轉,06070012
RPQNMLLJKHIFFGN28CA,儒田段,66.72,都市：住,1,1,全筆移轉,02590010
RPRNMLOJKHIFFGN68CA,萬興段柳子溝小段,83.00,非都市：鄉村區 ; 非都市編定：乙種建築用地,1,1,全筆移轉,00220018
RPRNMLOJKHIFFGN68CA,萬興段柳子溝小段,13.41,非都市：鄉村區 ; 非都市編定：乙種建築用地,100,3,持分移轉,00220026
RPSNMLOJKHIFFGN78CA,芳山段,121.31,都市：住,1,1,全筆移轉,02450000
RPSNMLKMJHIFFGN58CA,新光段,1340.00,非都市：一般農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,03140000
RPTNMLKMJHIFFGN68CA,新光段,1587.00,非都市：一般農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,03150000
RPPNMLKMJHIFFFN18CA,三豐段,1158.00,非都市：特定農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,01860000
RPRNMLKMJHIFFFN38CA,三豐段,3213.00,非都市：特定農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,02100000
RPSNMLKMJHIFFFN48CA,三豐段,2010.00,非都市：特定農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,02340000
RPSNMLKMJHIFFFN48CA,三豐段,2011.00,非都市：特定農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,02350000
RPUNMLKMJHIFFFN68CA,三豐段,673.00,非都市：特定農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,02320000
RPWNMLTKKHIFFHN27CA,鳳山段,162.00,都市：,1,1,全筆移轉,05640000
RPWNMLTKKHIFFHN27CA,鳳山段,98.00,都市：,1,1,全筆移轉,05650000
RPTNMLKMJHIFFFN58CA,三豐段,1858.00,非都市：特定農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,01870000
RPXNMLPJKHIFFHN86CA,西溪段,52.00,都市：工,1,1,全筆移轉,09130000
RPTNMLQJKHIFFHN56CA,梧鳳段,27.55,非都市：鄉村區 ; 非都市編定：乙種建築用地,59,1,持分移轉,12830000
RPTNMLQJKHIFFHN56CA,梧鳳段,86.81,非都市：鄉村區 ; 非都市編定：乙種建築用地,1,1,全筆移轉,12880000
RPQOMLTLJHIFFDN98CA,港新段,1944.00,非都市：特定農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,02480000
RPPNMLTKKHIFFDN78CA,三條段,5.42,都市：住,19,1,持分移轉,06030000
RPPNMLTKKHIFFDN78CA,三條段,22.56,都市：住,19,1,持分移轉,06030001
RPPNMLTKKHIFFDN78CA,三條段,45.35,都市：住,1,1,全筆移轉,06030007
RPPNMLQKKHIFFDN48CA,三條圳段十七份小段,19.04,都市：住,10000,115,持分移轉,02660000
RPUNMLRJKHIFFDN98CA,三和段,66.38,都市：住,1,1,全筆移轉,04750129
RPPNMLSJKHIFFDN58CA,美港段,97.55,非都市：鄉村區 ; 非都市編定：乙種建築用地,1,1,全筆移轉,02430000
SPTNMLOJKHIFFDN68CA,惠來段,23.72,都市：住,10000,77,持分移轉,13860000
RPRNMLPJKHIFFDN48CA,五汴段,232.93,非都市：特定農業區 ; 非都市編定：甲種建築用地,780500,147324,持分移轉,00640000
RPTNMLPJKHIFFDN68CA,三條段,62.53,都市：,1,1,全筆移轉,06130014
RPSNMLPJKHIFFDN58CA,五汴段,27.11,都市：其他:,780500,17144,持分移轉,00640000
SPUNMLPJKHIFFDN88CA,惠安段,18.29,都市：住,10990,188,持分移轉,07170000
RPRNMLKMJHIFFEN28CA,月眉段,173.31,都市：其他:,6,1,持分移轉,02600000
RPTNMLRJKHIFFEN98CA,廣興段,20.72,都市：商,33971,2072,持分移轉,11550017
RPTNMLRJKHIFFEN98CA,廣興段,61.78,都市：商,1,1,全筆移轉,11550025
RPSNMLOJKHIFFEN58CA,新山清段,13.37,非都市：鄉村區 ; 非都市編定：乙種建築用地,46,2,持分移轉,02720000
RPSNMLOJKHIFFEN58CA,新山清段,85.58,非都市：鄉村區 ; 非都市編定：乙種建築用地,1,1,全筆移轉,02870000
RPTNMLSJKHIFFEN09CA,中德段,137.00,都市：住,1,1,全筆移轉,16010000
RPTNMLSJKHIFFEN09CA,中德段,35.00,都市：住,1,1,全筆移轉,16020000
RPTNMLLJKHIFFEN38CA,外三塊厝段,663.00,都市：其他:,1,1,全筆移轉,06730000
RPQNMLQJKHIFFEN58CA,復興段,203.00,都市：住,1,1,全筆移轉,01030000
RPVOMLKMJHIFFAN38CA,牛稠子段牛稠子小段,20.73,都市：住,10000,55,持分移轉,01500000
RPSOMLLJKHIFFAN97CA,新金墩段,1664.18,非都市：特定農業區 ; 非都市編定：農牧用地,2,1,持分移轉,06190000
RPSOMLLJKHIFFAN97CA,新金墩段,1664.18,非都市：特定農業區 ; 非都市編定：農牧用地,2,1,持分移轉,06190000
RPUOMLOJKHIFFAN48CA,南郭段南郭小段,17.18,都市：商,85800,1718,持分移轉,00430000
RPOOMLLMJHIFFAN77CA,下崙段,7.00,非都市：鄉村區 ; 非都市編定：乙種建築用地,6,1,持分移轉,05820000
RPOOMLLMJHIFFAN77CA,下崙段,13.33,非都市：鄉村區 ; 非都市編定：乙種建築用地,6,1,持分移轉,05820005
RPOOMLLMJHIFFAN77CA,下崙段,55.00,非都市：鄉村區 ; 非都市編定：乙種建築用地,6,1,持分移轉,05820006
RPOOMLLMJHIFFAN77CA,下崙段,7.00,非都市：鄉村區 ; 非都市編定：乙種建築用地,6,1,持分移轉,05820007
RPSOMLLMJHIFFAN18CA,石牌段,867.79,都市：農,1,1,全筆移轉,04700001
RPUOMLLJKHIFFAN18CA,延平段,22.28,都市：住,10000,130,持分移轉,11140001
RPRNMLKMJHIFFCN08CA,永安段,2820.00,都市：其他:特定農業區，農牧用地,1,1,全筆移轉,02460000
RPPNMLLMJHIFFCN97CA,永豐段,1836.00,非都市：特定農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,10530000
RPRNMLQJKHIFFCN48CA,鹽埕段,4173.27,都市：農,1,1,全筆移轉,07270000
RPRNMLQJKHIFFCN48CA,鹽埕段,826.76,都市：農,1,1,全筆移轉,07270001
RPQNMLNJKHIFFCN08CA,東昇段,328.00,都市：住,1,1,全筆移轉,00750000
RPQNMLNJKHIFFCN08CA,東昇段,113.00,都市：住,1,1,全筆移轉,00750005
RPPNMLLKLHIFFGN38CA,竹政段,36.98,都市：住,2,1,持分移轉,11280000
RPPNMLLKLHIFFGN38CA,竹政段,36.98,都市：住,2,1,持分移轉,11280000
RPQNMLNLKHIFFCN28CA,鹿安段,211.09,都市：其他:鄉村區乙種建築用地,1,1,全筆移轉,03610000
RPQNMLNLKHIFFCN28CA,鹿安段,693.00,都市：其他:鄉村區乙種建築用地,1,1,全筆移轉,03620000
RPQNMLNLKHIFFCN28CA,鹿安段,310.00,都市：其他:鄉村區乙種建築用地,1,1,全筆移轉,03630000
RPQNMLNLKHIFFCN28CA,鹿安段,446.00,都市：其他:鄉村區乙種建築用地,1,1,全筆移轉,03640000
RPTNMLQLKHIFFCN88CA,鹿安段,3180.06,非都市：特定農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,01450000
RPOOMLQJKHIFFFN58CA,周厝崙段,4173.00,非都市：特定農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,02780000
RPOOMLQJKHIFFFN58CA,周厝崙段,156.50,非都市：特定農業區 ; 非都市編定：水利用地,12,6,持分移轉,02780001
RPTNMLQJKHIFFFN98CA,螺青段,83.00,都市：住,1,1,全筆移轉,08430000
RPPOMLLLKHIFFGN48CA,新興段,3335.00,都市：農,1,1,全筆移轉,07430000
RPVOMLLLKHIFFAN48CA,大埔段,63.00,都市：住,1,1,全筆移轉,05850027
RPVNMLMLKHIFFAN48CA,三家段,1042.76,非都市：山坡地保育區 ; 非都市編定：農牧用地,6,1,持分移轉,10530000
RPSNMLTKKHIFFAN78CA,快官段,222.46,非都市：山坡地保育區 ; 非都市編定：農牧用地,96000,378,持分移轉,09410000
RPROMLTKKHIFFAN78CA,嘉興段,665.00,非都市：特定農業區 ; 非都市編定：甲種建築用地,1,1,全筆移轉,12390000
RPWNMLQJKHIFFAN78CA,北白沙坑段,63.90,都市：,1,1,全筆移轉,02340000
RPWNMLQJKHIFFAN78CA,北白沙坑段,80.25,都市：,1,1,全筆移轉,02350000
RPWNMLQJKHIFFAN78CA,北白沙坑段,133.07,都市：,1,1,全筆移轉,02360000
RPWNMLQJKHIFFAN78CA,北白沙坑段,2.02,都市：,1,1,全筆移轉,02370000
RPXNMLKLKHIFFDN78CA,大埔段,2327.00,都市：農,1,1,全筆移轉,04040000
RPPOMLKLKHIFFDN08CA,南勢段,1028.02,都市：住,1,1,全筆移轉,03070000
RPQOMLQJKHIFFAN28CA,南郭段坑子內小段,17.43,都市：住,10000,253,持分移轉,00810000
RPXOMLQJKHIFFAN98CA,金馬段,11.48,都市：住,10000,36,持分移轉,08790000
RPTNMLLJKHIFFAN97CA,南郭段南郭小段,12.08,都市：商,10000,133,持分移轉,02950000
RPTNMLLJKHIFFAN97CA,南郭段南郭小段,.72,都市：商,10000,133,持分移轉,02950013
RPVNMLPJKHIFFAN58CA,三家段,2086.90,非都市：山坡地保育區 ; 非都市編定：農牧用地,6,1,持分移轉,10490000
RPVNMLPJKHIFFAN58CA,三家段,1042.76,非都市：山坡地保育區 ; 非都市編定：農牧用地,6,1,持分移轉,10530000
RPXNMLTLJHIFFFN27DA,和平段,1800.00,非都市：特定農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,07330000
RPSNMLPLKHIFFEN98DA,月眉段,79.19,非都市：鄉村區 ; 非都市編定：乙種建築用地,1,1,全筆移轉,03930000
RPQNMLPLKHIFFEN78DA,月眉段,24.07,非都市：鄉村區 ; 非都市編定：乙種建築用地,2250,177,持分移轉,03860000
RPQNMLPLKHIFFEN78DA,月眉段,22.11,非都市：鄉村區 ; 非都市編定：乙種建築用地,2250,177,持分移轉,03970000
RPQNMLPLKHIFFEN78DA,月眉段,9.44,非都市：鄉村區 ; 非都市編定：乙種建築用地,2250,177,持分移轉,04720000
RPRNMLPLKHIFFEN88DA,月眉段,99.65,非都市：鄉村區 ; 非都市編定：乙種建築用地,1,1,全筆移轉,03920000
RPSNMLLMJHIFFCN38DA,鹿草段,57.20,非都市：鄉村區 ; 非都市編定：乙種建築用地,1,1,全筆移轉,03010001
RPSNMLOJKHIFFAN28DA,牛稠子段下?小段,7.31,都市：住,192,26,持分移轉,00830005
RPUNMLOJKHIFFAN48DA,牛稠子段下?小段,11.00,都市：住,2,1,持分移轉,00830001
RPUNMLOJKHIFFAN48DA,牛稠子段下?小段,1.00,都市：住,2,1,持分移轉,00830007
RPUNMLOJKHIFFAN48DA,牛稠子段下?小段,27.00,都市：住,2,1,持分移轉,00830005
RPUOMLPJKHIFFAN68DA,復興段,784.00,非都市：特定農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,04670000
RPPNMLPJKHIFFAN08DA,萬興段,868.11,非都市：特定農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,10500001
RPPNMLPJKHIFFAN08DA,萬興段,128.34,非都市：特定農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,10640000
RPPNMLPJKHIFFAN08DA,萬興段,1005.50,非都市：特定農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,10650000
RPXQMLRJKHIFFAN76DA,民生段,.50,都市：商,2,1,持分移轉,09850001
RPXQMLRJKHIFFAN76DA,民生段,4.50,都市：商,2,1,持分移轉,09850003
RPPNMLOKKHIFFDN38DA,三義段,16.34,都市：住,10000,180,持分移轉,07240000
RPUNMLMLKHIFFAN48DA,牛稠子段下?小段,1.60,都市：住,192,14,持分移轉,00830001
RPUNMLMLKHIFFAN48DA,牛稠子段下?小段,.15,都市：住,192,14,持分移轉,00830007
RPQOMLQLKHIFFAN48CA,西興段,76.00,都市：住,1,1,全筆移轉,21410029
RPQOMLQLKHIFFAN48CA,西興段,13.45,都市：住,11,1,持分移轉,21410031
RPROMLQLKHIFFAN58CA,西興段,85.00,都市：住,1,1,全筆移轉,21410027
RPROMLQLKHIFFAN58CA,西興段,13.45,都市：住,11,1,持分移轉,21410031
RPPNMLNLKHIFFAN08DA,南郭段南郭小段,24.00,都市：住,3,1,持分移轉,05500048
RPSNMLNLKHIFFAN38DA,南郭段南郭小段,103.00,都市：住,1,1,全筆移轉,05500045
RPRNMLKMJHIFFBN08DA,重振段,3819.00,非都市：特定農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,03120000
RPSOMLQLKHIFFAN68CA,西興段,77.00,都市：住,1,1,全筆移轉,21410026
RPSOMLQLKHIFFAN68CA,西興段,13.45,都市：住,11,1,持分移轉,21410031
RPSNMLPLKHIFFAN48CA,溪北段,71.26,非都市：鄉村區 ; 非都市編定：乙種建築用地,1,1,全筆移轉,00120000
RPTOMLQLKHIFFAN78CA,西興段,77.00,都市：住,1,1,全筆移轉,21410035
RPTOMLQLKHIFFAN78CA,西興段,13.45,都市：住,11,1,持分移轉,21410031
RPQNMLNLKHIFFAN18DA,南郭段南郭小段,24.00,都市：住,3,1,持分移轉,05500048
RPTNMLPJKHIFFBN58DA,嘉詔段,64.67,都市：住,1,1,全筆移轉,08360000
RPTNMLPJKHIFFBN58DA,嘉詔段,15.19,都市：住,4,1,持分移轉,08400000
RPTNMLPJKHIFFBN58DA,嘉詔段,3.74,都市：住,4,1,持分移轉,08410000
RPVOMLRJKHIFFBN09DA,中寮北段,809.51,非都市：特定農業區 ; 非都市編定：農牧用地,2,1,持分移轉,04590000
RPVOMLRJKHIFFBN09DA,中寮北段,1434.72,非都市：特定農業區 ; 非都市編定：農牧用地,2,1,持分移轉,11480000
RPTOMLTKKHIFFAN09DA,南口段,251.65,都市：工,1,1,全筆移轉,02450000
RPTNMLLMJHIFFAN28DA,埔崙段,2140.00,都市：農,1,1,全筆移轉,04390000
RPRNMLMJKHIFFHN68DA,三塊厝段,74.00,非都市：特定農業區 ; 非都市編定：甲種建築用地,1,1,全筆移轉,11080036
RPRNMLMJKHIFFHN68DA,三塊厝段,13.40,非都市：特定農業區 ; 非都市編定：甲種建築用地,5,1,持分移轉,11080010
RPRNMLMJKHIFFHN68DA,三塊厝段,13.60,非都市：特定農業區 ; 非都市編定：甲種建築用地,5,1,持分移轉,11080034
RPSNMLMJKHIFFHN78DA,三塊厝段,74.00,非都市：特定農業區 ; 非都市編定：甲種建築用地,1,1,全筆移轉,11080037
RPSNMLMJKHIFFHN78DA,三塊厝段,13.40,非都市：特定農業區 ; 非都市編定：甲種建築用地,5,1,持分移轉,11080010
RPSNMLMJKHIFFHN78DA,三塊厝段,13.60,非都市：特定農業區 ; 非都市編定：甲種建築用地,5,1,持分移轉,11080034
RPRNMLPJKHIFFHN98DA,和平段,2690.00,都市：農,1,1,全筆移轉,06140000
RPRNMLLMJHIFFCN28DA,永安段,91.00,都市：住,1,1,全筆移轉,37220011
RPXNMLKMJHIFFGN56DA,長安段,11.63,都市：其他:,194,12,持分移轉,08420000
RPXNMLKMJHIFFGN56DA,長安段,66.25,都市：其他:,414,41,持分移轉,08430000
RPOOMLQJKHIFFAN08CA,金馬段,12.63,都市：住,1,1,全筆移轉,04580000
RPOOMLQJKHIFFAN08CA,金馬段,77.67,都市：住,1,1,全筆移轉,04590000
RPOOMLLLKHIFFGN48DA,草湖段,33.28,非都市：鄉村區 ; 非都市編定：乙種建築用地,792,1,持分移轉,02460000
RPOOMLLLKHIFFGN48DA,草湖段,1.35,非都市：鄉村區 ; 非都市編定：交通用地,792,1,持分移轉,02460001
RPOOMLLLKHIFFGN48DA,草湖段,.80,非都市：鄉村區 ; 非都市編定：乙種建築用地,792,1,持分移轉,02460002
RPOOMLLLKHIFFGN48DA,草湖段,.24,非都市：鄉村區 ; 非都市編定：乙種建築用地,792,1,持分移轉,02460003
RPOOMLLLKHIFFGN48DA,草湖段,4.76,非都市：鄉村區 ; 非都市編定：乙種建築用地,792,1,持分移轉,02460004
RPOOMLLLKHIFFGN48DA,草湖段,2.50,非都市：鄉村區 ; 非都市編定：交通用地,792,1,持分移轉,02460005
RPOPMLOJKHIFFAN97CA,西勢子段過溝子小段,20.59,都市：,10000,118,持分移轉,00090006
RPPNMLPJKHIFFGN68DA,山寮段,201.00,非都市：一般農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,01760393
RPROMLSJKHIFFAN58CA,秀水段,770.00,都市：農,1,1,全筆移轉,15240000
RPROMLSJKHIFFAN58CA,秀水段,1062.00,都市：農,1,1,全筆移轉,15250002
RPSOMLLLKHIFFAN18CA,橋頭段,79.05,都市：住,1,1,全筆移轉,01020000
RPSOMLLLKHIFFAN18CA,橋頭段,79.58,都市：住,1,1,全筆移轉,01030000
RPSNMLSLKHIFFAN78CA,華南段,18.01,非都市：特定農業區 ; 非都市編定：農牧用地,10,1,持分移轉,08250000
RPPNMLLJKHIFFBN67CA,伸股段,330.75,都市：住,1,1,全筆移轉,05050006
RPWNMLSJKHIFFCN56CA,鹿昇段,552.31,非都市：特定農業區 ; 非都市編定：農牧用地,256499,64125,持分移轉,07680000
RPQNMLMJKHIFFCN97CA,玉順段,14.78,都市：住,20000,378,持分移轉,04860000
RPQNMLMJKHIFFCN97CA,玉順段,14.78,都市：住,20000,378,持分移轉,04860000
RPQNMLLJKHIFFCN97DA,福鹿段,59.00,非都市：特定農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,02010000
RPPNMLLJKHIFFCN87DA,永安段,77.00,都市：住,1,1,全筆移轉,37350023
RPPOMLNLKHIFFBN18CA,伸東段,649.00,都市：農,1,1,全筆移轉,00720000
