編號,土地位置,土地移轉面積(平方公尺),使用分區或編定,權利人持分分母,權利人持分分子,移轉情形,地號
The serial number, land position,land shifting area square meter,the use zoning or compiles and checks,,,,land parcel
RPXPMLNJKIHFFFA28DC,大安段三小段,.00,都市：住,,,,02980000
RPOQMLNJKIHFFFA47DC,大安段三小段,.00,都市：住,,,,02980000
RPPPMLOJKIHFFEA47DC,崇仰段四小段,127.34,都市：住,,,,04390000
RPVOMLOJKIHFFEA87CC,開明段二小段,.00,都市：住,,,,02980000
RPXNMLOJKIHFFDA87CC,永吉段四小段,2.64,都市：住,,,,01410000
RPXNMLOJKIHFFDA87CC,永吉段四小段,2.00,都市：住,,,,01400007
RPUPMLOJKIHFFDA77CC,雅祥段四小段,.00,都市：商,,,,02760000
RPUPMLOJKIHFFDA77CC,雅祥段四小段,.00,都市：住,,,,02830000
RPPQMLOJKIHFFDA37CC,祥和段四小段,1021.00,都市：住,,,,02300000
RPVNMLOJKIHFFBA47CC,中正段一小段,26.00,都市：住,,,,01560000
RPXNMLOJKIHFFBA67CC,雙連段二小段,.00,非都市： ; 非都市編定：,,,,00720000
RPSNMLOJKIHFFCA27CC,中山段一小段,.00,非都市： ; 非都市編定：,,,,08880000
RPXOMLOJKIHFFCA87CC,正義段一小段,.00,非都市： ; 非都市編定：,,,,08110000
RPVPMLOJKIHFFCA77CC,中山段三小段,.00,都市：商,,,,03120000
RPTPMLOJKIHFFCA57CC,西湖段四小段,132.00,都市：工,,,,02630000
RPWPMLOJKIHFFCA87CC,碧湖段五小段,.00,都市：住,,,,00070000
RPTQMLOJKIHFFCA67CC,金泰段,.00,都市：其他:娛樂區(供娛樂健身使用)。,,,,00070005
RPPOMLPJKIHFFCA17CC,長安段二小段,.00,都市：住,,,,05890000
RPROMLPJKIHFFCA37CC,中山段一小段,.00,都市：商,,,,02420000
RPTOMLPJKIHFFCA57CC,碧湖段四小段,.00,都市：其他:交通用地,,,,04610000
RPSPMLPJKIHFFCA57CC,文德段五小段,103.96,都市：工,,,,00830000
RPUPMLPJKIHFFCA77CC,西湖段四小段,27.79,都市：工,,,,02500000
RPXPMLPJKIHFFCA08CC,中山段三小段,.00,都市：商,,,,06420000
RPOQMLPJKIHFFCA27CC,吉林段三小段,.00,非都市： ; 非都市編定：,,,,03970000
RPQQMLPJKIHFFCA47CC,正義段一小段,.00,都市：商,,,,05000000
RPRRMLPJKIHFFCA67CC,吉林段五小段,.00,都市：商,,,,02550000
RPQNMLPJKIHFFDA27CC,美仁段一小段,.00,都市：商,,,,03830000
RPQOMLPJKIHFFBA17CC,臨沂段三小段,.00,非都市： ; 非都市編定：,,,,03390000
RPSNMLLJKIHFFBA86CC,市府段二小段,.00,都市：商,,,,01250000
RPUNMLLJKIHFFBA07CC,臨沂段四小段,.00,都市：住,,,,00570000
RPUOMLRLJIHFFBA87CC,市府段一小段,.00,都市：其他:轉運站,,,,09270000
RPUOMLRLJIHFFBA87CC,市府段一小段,.00,都市：其他:轉運站,,,,09260000
RPUOMLRLJIHFFBA87CC,公園段一小段,.00,都市：其他:轉運站,,,,00010003
RPTOMLRLJIHFFBA77CC,市府段一小段,.00,都市：其他:轉運站,,,,09270000
RPTOMLRLJIHFFBA77CC,市府段一小段,.00,都市：其他:轉運站,,,,09260000
RPTOMLRLJIHFFBA77CC,公園段一小段,.00,都市：其他:轉運站,,,,00010003
RPUPMLPJKIHFFEA97CC,芝山段二小段,.00,都市：住,,,,05100000
RPRNMLPJKIHFFFA57CC,通化段三小段,3.24,都市：住,,,,00890000
RPVQMLPJKIHFFEA18CC,崇仰段三小段,.00,非都市： ; 非都市編定：,,,,01920000
RPXRMLPJKIHFFEA48CC,振興段四小段,.00,都市：住,,,,05520000
RPQNMLNJKIHFFAA76CC,萬慶段三小段,9.13,都市：住,,,,04130000
RPQNMLNJKIHFFAA76CC,萬慶段三小段,6.87,都市：住,,,,04140000
RPQOMLNJKIHFFAA86CC,萬隆段二小段,.00,都市：住,,,,04610000
RPOOMLOJKIHFFAA76CC,南海段一小段,.00,都市：住,,,,04960000
RPTOMLOJKIHFFAA27CC,華興段三小段,.00,都市：住,,,,02620000
RPQOMLPJKIHFFFA57CC,通化段五小段,3.62,非都市： ; 非都市編定：,,,,00090000
RPQOMLPJKIHFFFA57CC,通化段五小段,1.90,非都市： ; 非都市編定：,,,,00130001
RPPOMLPJKIHFFFA47CC,大安段一小段,.00,都市：住,,,,03390000
RPUOMLPJKIHFFFA97CC,復興段二小段,.00,都市：其他:第肆種商業區(原屬第貳種商業區)。,,,,00050000
RPUOMLPJKIHFFFA97CC,復興段二小段,.00,都市：其他:第肆種商業區(原屬第肆種住宅區及第貳種商業區)。,,,,00060000
RPUOMLPJKIHFFFA97CC,復興段二小段,.00,都市：其他:道路用地(公共設施用地)。,,,,00060001
RPWNMLPJKIHFFFA08CC,復興段一小段,6.62,都市：商,,,,04760000
RPWNMLPJKIHFFFA08CC,復興段一小段,.21,都市：商,,,,04760001
RPTOMLPJKIHFFDA67CC,雅祥段四小段,.00,都市：商,,,,02760000
RPTOMLPJKIHFFDA67CC,雅祥段四小段,.00,都市：住,,,,02830000
RPQOMLPJKIHFFDA37CC,寶清段七小段,10.48,非都市： ; 非都市編定：,,,,06620000
RPOOMLPJKIHFFFA47DC,復興段三小段,31.20,都市：住,,,,04210002
RPSNMLPJKIHFFBA37DC,青年段一小段,.00,非都市： ; 非都市編定：,,,,08570005
RPURMLQJKIHFFDA28DC,信義段一小段,.00,都市：住,,,,02690000
RPOOMLQJKIHFFFA47CC,仁愛段六小段,.00,都市：商,,,,03970000
RPWQMLQJKIHFFCA28DC,西湖段四小段,.00,都市：工,,,,01830000
RPRNMLQJKIHFFFA67CC,辛亥段三小段,.00,都市：住,,,,07150000
RPSNMLQJKIHFFDA57CC,信義段五小段,.00,都市：住,,,,00420000
RPQQMLQJKIHFFDA67CC,敦化段一小段,.00,都市：商,,,,07400000
RPQQMLQJKIHFFDA67CC,敦化段一小段,.00,都市：商,,,,07400001
RPQQMLQJKIHFFDA67CC,敦化段一小段,.00,都市：商,,,,07400003
RPSQMLQJKIHFFEA97CC,崇仰段二小段,.00,都市：住,,,,00500000
RPTOMLQJKIHFFFA97CC,復興段二小段,.00,都市：住,,,,03300000
RPPQMLQJKIHFFEA67CC,天母段一小段,.00,都市：住,,,,01570008
RPTQMLQJKIHFFEA08CC,天母段四小段,.00,都市：住,,,,00240000
RPUQMLQJKIHFFEA18CC,蘭雅段一小段,.00,都市：住,,,,03860000
RPPNMLQJKIHFFCA17CC,碧湖段四小段,.00,都市：住,,,,10830000
RPTOMLQJKIHFFBA57CC,圓環段三小段,.00,都市：商,,,,07090000
RPRRMLQJKIHFFDA87CC,敦化段二小段,.00,都市：商,,,,05090000
RPUQMLQJKIHFFDA08CC,美仁段二小段,.00,都市：商,,,,05980000
RPPRMLQJKIHFFDA67CC,福德段三小段,.00,都市：住,,,,00690000
RPTRMLQJKIHFFDA08CC,雅祥段四小段,.00,都市：住,,,,02830000
RPORMLQJKIHFFDA57CC,雅祥段四小段,.00,都市：住,,,,00290000
RPQNMLQJKIHFFCA27CC,中山段二小段,.00,都市：商,,,,02280000
RPROMLQJKIHFFCA47CC,金泰段,.00,都市：商,,,,00810014
RPOPMLQJKIHFFCA27CC,西湖段二小段,.00,都市：住,,,,04800000
RPPPMLQJKIHFFCA37CC,長安段四小段,.00,都市：住,,,,01670000
RPQRMLQJKIHFFCA67CC,金泰段,.00,都市：商,,,,01050004
RPRRMLQJKIHFFCA77CC,文德段四小段,.00,都市：商,,,,00210001
RPVOMLRJKIHFFEA18CC,翠山段一小段,87.29,都市：住,,,,04450000
RPSOMLRJKIHFFEA87CC,立農段二小段,.00,都市：住,,,,01540000
RPSOMLRJKIHFFEA87CC,立農段二小段,.00,都市：住,,,,01550000
RPSOMLRJKIHFFEA87CC,立農段二小段,.00,都市：住,,,,01560000
RPSOMLRJKIHFFEA87CC,立農段二小段,.00,都市：住,,,,01590000
RPSOMLRJKIHFFEA87CC,立農段二小段,.00,都市：住,,,,01610000
RPSOMLRJKIHFFEA87CC,立農段二小段,.00,都市：住,,,,02190001
RPRNMLRJKIHFFFA77CC,大安段三小段,7.22,都市：住,,,,00960000
RPXPMLRJKIHFFEA48CC,天母段二小段,.00,都市：住,,,,00900000
RPXOMLRJKIHFFEA38CC,三玉段五小段,.00,都市：住,,,,01060000
RPOQMLRJKIHFFCA47CC,長安段一小段,91.00,非都市： ; 非都市編定：,,,,03820000
RPXNMLRJKIHFFCA08CC,吉林段一小段,18.65,都市：商,,,,08050000
RPPQMLRJKIHFFCA57CC,長安段二小段,.00,非都市： ; 非都市編定：,,,,03140006
RPOOMLRJKIHFFFA57CC,復興段一小段,.00,都市：商,,,,04800000
RPPOMLRJKIHFFCA47DC,碧湖段五小段,.00,都市：住,,,,01020000
RPPOMLRJKIHFFCA47DC,碧湖段五小段,.00,都市：其他:道路用地（公共設施用地),,,,01020001
RPRNMLSJKIHFFDA67CC,福德段一小段,507.00,都市：住,,,,01840000
RPRNMLSJKIHFFDA67CC,福德段一小段,771.00,都市：住,,,,01850000
RPRNMLSJKIHFFCA57CC,正義段一小段,154.00,都市：商,,,,01780000
RPPNMLSJKIHFFCA37CC,中山段三小段,106.00,都市：商,,,,03440000
RPSNMLRJKIHFFFA97DC,學府段四小段,.00,都市：商,,,,00280000
RPSNMLSJKIHFFCA67CC,中山段三小段,454.00,都市：商,,,,00840000
RPXOMLRJKIHFFAA97CC,永昌段五小段,14.60,都市：住,,,,00700000
RPVNMLSJKIHFFCA97CC,長春段三小段,168.00,都市：其他:第三種住宅區。,,,,04410000
RPTNMLSJKIHFFCA77CC,吉林段三小段,1306.00,都市：商,,,,08690000
RPOQMLKKKIHFFCA86CC,西湖段一小段,.00,非都市： ; 非都市編定：,,,,02680000
RPUNMLSJKIHFFCA87CC,吉林段三小段,1064.00,都市：商,,,,03030000
RPSPMLKKKIHFFCA17CC,中山段一小段,.00,都市：商,,,,00050000
RPRPMLKKKIHFFCA07CC,吉林段一小段,12.86,都市：住,,,,08050000
RPQQMLKKKIHFFCA17DC,長安段二小段,.00,非都市： ; 非都市編定：,,,,03140005
RPORMLKKKIHFFCA96CC,石潭段三小段,.00,都市：商,,,,06210000
RPWQMLKKKIHFFCA67CC,中山段一小段,.00,都市：商,,,,04470000
RPQPMLKKKIHFFEA17CC,天母段三小段,.00,非都市： ; 非都市編定：,,,,00960000
RPSNMLKKKIHFFFA27CC,懷生段一小段,.00,非都市： ; 非都市編定：,,,,00580000
RPVOMLLKKIHFFFA77CC,仁愛段六小段,.00,都市：住,,,,03250000
RPVNMLLKKIHFFFA67CC,復興段三小段,55.40,都市：住,,,,02720000
RPSOMLLKKIHFFFA47CC,金華段四小段,.00,都市：商,,,,05220001
RPSOMLLKKIHFFFA47CC,金華段四小段,.00,都市：商,,,,05250000
RPSOMLLKKIHFFFA47CC,金華段四小段,.00,都市：商,,,,05280000
RPWOMLLKKIHFFBA47CC,市府段一小段,.00,都市：其他:,,,,09260000
RPROMLRJKIHFFBA47CC,莒光段一小段,15.60,都市：住,,,,04040000
RPVNMLLKKIHFFBA27CC,市府段三小段,.00,都市：商,,,,01850000
RPVPMLKKKIHFFBA37CC,市府段三小段,.00,都市：商,,,,01850000
RPSOMLRJKIHFFBA57CC,雙連段二小段,.00,都市：商,,,,00480000
RPOOMLLKKIHFFBA66CC,市府段一小段,.00,都市：其他:,,,,09270000
RPXOMLQJKIHFFBA97CC,臨沂段三小段,.00,都市：商,,,,05710000
RPQNMLLKKIHFFBA76CC,臨沂段三小段,29.68,非都市： ; 非都市編定：,,,,01540000
RPQOMLLKKIHFFDA07CC,虎林段四小段,28.80,都市：商,,,,00020000
RPQOMLMKKIHFFCA07CC,中山段一小段,.00,都市：商,,,,04470000
RPWPMLKKKIHFFEA77CC,振興段四小段,.00,都市：商,,,,03140006
RPWPMLKKKIHFFEA77CC,振興段四小段,.00,都市：商,,,,03160000
RPWPMLKKKIHFFEA77CC,振興段四小段,.00,都市：商,,,,03170001
RPOQMLMKKIHFFCA07CC,吉林段五小段,.00,都市：商,,,,03110000
RPVPMLMKKIHFFCA67CC,長安段一小段,.00,都市：住,,,,02630000
RPSNMLMKKIHFFCA17CC,中山段三小段,.00,都市：商,,,,00300000
RPQPMLLKKIHFFCA07CC,長春段三小段,.00,都市：住,,,,02070000
RPRRMLLKKIHFFCA37CC,長安段一小段,89.00,都市：住,,,,03350000
RPQQMLMKKIHFFCA27CC,碧湖段四小段,.00,都市：其他:交通用地,,,,04610000
RPSQMLMKKIHFFCA47CC,東湖段七小段,.00,都市：商,,,,04240000
RPXQMLMKKIHFFCA97CC,長春段二小段,.00,都市：住,,,,04090000
RPTQMLMKKIHFFCA57CC,中山段四小段,.00,都市：商,,,,04560000
RPRQMLMKKIHFFCA37CC,榮星段七小段,.00,都市：住,,,,00020006
RPORMLMKKIHFFCA17CC,正義段四小段,.00,都市：商,,,,03230000
RPQOMLMKKIHFFBA96CC,公園段二小段,.00,都市：商,,,,04440000
RPSOMLMKKIHFFBA17CC,大同段一小段,.00,都市：商,,,,06360000
RPTRMLMKKIHFFCA67CC,榮星段六小段,.00,都市：商,,,,04550000
RPPRMLMKKIHFFCA27CC,長安段三小段,.00,都市：商,,,,00270000
RPPRMLMKKIHFFCA27CC,長安段三小段,.00,都市：商,,,,00430000
RPRNMLMKKIHFFFA37CC,懷生段一小段,.00,非都市： ; 非都市編定：,,,,02910000
RPQNMLMKKIHFFFA27CC,懷生段一小段,.00,非都市： ; 非都市編定：,,,,02920000
RPUOMLMKKIHFFEA67CC,天母段一小段,29.70,都市：商,,,,00500000
RPUOMLMKKIHFFEA67CC,天母段一小段,6.00,都市：商,,,,00500001
RPUOMLMKKIHFFEA67CC,天母段一小段,3.97,都市：商,,,,00500002
RPQPMLMKKIHFFEA37CC,三玉段一小段,.00,都市：住,,,,06860000
RPTOMLMKKIHFFFA67CC,龍泉段一小段,.00,都市：商,,,,02330000
RPVOMLMKKIHFFFA87CC,懷生段四小段,.00,都市：住,,,,05530000
RPVNMLMKKIHFFFA77CC,仁愛段二小段,.00,都市：住,,,,04950000
RPSOMLMKKIHFFFA57CC,龍泉段一小段,.00,都市：商,,,,07890000
RPOOMLNKKIHFFEA17CC,天母段一小段,.00,都市：住,,,,01570008
RPTNMLNKKIHFFEA57CC,崇仰段二小段,.00,都市：住,,,,02570000
RPPPMLMKKIHFFEA27CC,桃源段二小段,.00,都市：住,,,,02100000
RPRPMLMKKIHFFEA47CC,振興段四小段,106.00,都市：商,,,,01930000
RPQPMLNKKIHFFEA47CC,天母段一小段,.00,都市：商,,,,01150000
RPRPMLNKKIHFFEA57CC,芝山段一小段,.00,都市：住,,,,03160000
RPPOMLNKKIHFFFA37CC,通化段五小段,22.89,都市：住,,,,04110001
RPPOMLNKKIHFFFA37CC,通化段五小段,22.89,都市：住,,,,04110000
RPTNMLNKKIHFFAA17CC,南海段一小段,13.46,非都市： ; 非都市編定：,,,,02640000
RPSNMLNKKIHFFFA57CC,復興段三小段,.00,都市：住,,,,07870000
RPSNMLNKKIHFFFA57CC,復興段三小段,.00,都市：住,,,,07880000
RPSOMLNKKIHFFBA37DC,市府段一小段,.00,非都市： ; 非都市編定：,,,,00640000
RPRNMLNKKIHFFEA47DC,光華段一小段,71.00,都市：住,,,,01680000
RPTPMLNKKIHFFDA77DC,福德段三小段,.00,非都市： ; 非都市編定：,,,,02990000
RPVNMLNKKIHFFAA37CC,南海段三小段,74.12,非都市： ; 非都市編定：,,,,08380000
RPXOMLNKKIHFFEA18DC,三玉段五小段,.00,都市：住,,,,08160000
RPOQMLNKKIHFFEA37CC,雙溪段重劃一小段,51.71,都市：住,,,,00720000
RPSNMLNKKIHFFBA17CC,公園段一小段,.34,都市：其他:轉運站用地(公共設施用地),,,,00010003
RPSNMLNKKIHFFBA17CC,市府段一小段,2.21,都市：其他:轉運站用地(公共設施用地),,,,09260000
RPSNMLNKKIHFFBA17CC,市府段一小段,2.10,都市：其他:轉運站用地(公共設施用地),,,,09270000
RPWNMLNKKIHFFCA67CC,中山段一小段,.00,都市：商,,,,06270000
RPUOMLNKKIHFFBA47CC,市府段一小段,15.19,都市：住,,,,01650000
RPSOMLNKKIHFFCA37CC,長春段二小段,.00,都市：住,,,,06350000
RPUQMLNKKIHFFCA77CC,中山段四小段,.00,都市：商,,,,03590000
RPOQMLOKKIHFFCA27CC,北安段二小段,.00,都市：住,,,,00900000
RPPQMLOKKIHFFCA37CC,碧湖段三小段,.00,都市：住,,,,03650000
RPSPMLOKKIHFFCA57CC,榮星段二小段,.00,都市：住,,,,04940000
RPORMLNKKIHFFCA27CC,北安段二小段,32.37,都市：住,,,,02380000
RPSNMLOKKIHFFBA27CC,市府段一小段,.00,都市：商,,,,02800000
RPXNMLOKKIHFFFA28DC,金華段一小段,173.00,都市：商,,,,00250000
RPPNMLOKKIHFFFA47DC,懷生段二小段,.00,都市：住,,,,02220000
RPPNMLOKKIHFFFA47DC,懷生段二小段,.00,都市：商,,,,02220007
RPQOMLOKKIHFFFA67DC,仁愛段三小段,.00,都市：住,,,,04250000
RPPNMLPKKIHFFAA96CC,河堤段四小段,17.60,都市：商,,,,05190000
RPPNMLPKKIHFFAA96CC,河堤段四小段,3.80,都市：商,,,,05200000
RPPRMLOKKIHFFCA47CC,金泰段,.00,非都市： ; 非都市編定：,,,,00870000
RPXRMLOKKIHFFCA28CC,金泰段,.00,都市：商,,,,00850011
RPWRMLOKKIHFFCA18CC,東湖段一小段,.00,非都市： ; 非都市編定：,,,,00250010
RPORMLOKKIHFFCA37CC,榮星段五小段,.00,都市：住,,,,02150000
RPXNMLRKKIHFFFA48CC,仁愛段二小段,.00,都市：商,,,,00210000
RPXNMLRKKIHFFFA48CC,仁愛段二小段,.00,都市：商,,,,00510001
RPXNMLRKKIHFFFA48CC,仁愛段二小段,.00,都市：商,,,,00520000
RPQNMLRKKIHFFCA47CC,正義段四小段,.00,都市：商,,,,03230000
RPRNMLRKKIHFFCA57CC,榮星段六小段,.00,都市：商,,,,04550000
RPRNMLRKKIHFFCA57CC,榮星段六小段,.00,都市：商,,,,04550001
RPWNMLRKKIHFFCA08CC,東湖段二小段,.00,都市：商,,,,00290011
RPOOMLRKKIHFFCA37CC,西湖段四小段,.00,都市：工,,,,01360000
RPXOMLRKKIHFFCA28CC,舊宗段,.00,都市：工,,,,00850002
RPVPMLRKKIHFFCA18CC,康寧段三小段,.00,都市：商,,,,04150000
RPXPMLRKKIHFFCA38CC,吉林段四小段,.00,都市：商,,,,01700000
RPPQMLRKKIHFFCA67CC,長春段三小段,10.69,都市：住,,,,02650000
RPWNMLSKKIHFFCA18CC,中山段三小段,.00,非都市： ; 非都市編定：,,,,06420000
RPWNMLSKKIHFFCA18CC,中山段三小段,.00,非都市： ; 非都市編定：,,,,06420000
RPTOMLSKKIHFFCA97CC,東湖段三小段,23.59,非都市： ; 非都市編定：,,,,00180010
RPSPMLSKKIHFFCA97CC,東湖段二小段,.00,都市：住,,,,00050007
RPPQMLSKKIHFFCA77CC,德惠段三小段,125.00,都市：住,,,,03710000
RPSQMLSKKIHFFCA08CC,中山段一小段,402.00,都市：商,,,,03640000
RPUQMLSKKIHFFCA28CC,西湖段四小段,.00,都市：工,,,,00490000
RPWQMLSKKIHFFCA48CC,正義段四小段,101.00,都市：商,,,,00630000
RPWNMLOKKIHFFEA97CC,百齡段二小段,.00,都市：工,,,,03800000
RPRPMLRKKIHFFEA97CC,芝山段一小段,.00,都市：住,,,,03220001
RPRPMLRKKIHFFEA97CC,芝山段二小段,.00,都市：住,,,,02480000
RPRPMLRKKIHFFEA97CC,芝山段二小段,.00,都市：住,,,,02470000
RPRPMLRKKIHFFEA97CC,芝山段一小段,.00,都市：住,,,,03200002
RPXQMLRKKIHFFEA68CC,三玉段二小段,14.57,都市：商,,,,00760000
RPPNMLPKKIHFFEA37CC,芝蘭段四小段,49.37,都市：住,,,,01480000
RPVNMLOKKIHFFEA87CC,文林段三小段,.00,都市：住,,,,00230001
RPQNMLQKKIHFFEA57CC,行義段二小段,.00,非都市： ; 非都市編定：,,,,01280000
RPQNMLQKKIHFFEA57CC,行義段二小段,.00,非都市： ; 非都市編定：,,,,01290000
RPXNMLOKKIHFFEA08CC,三玉段二小段,54.43,都市：住,,,,01060000
RPROMLSKKIHFFFA08CC,通化段二小段,.00,都市：商,,,,05910000
RPTOMLSKKIHFFFA28CC,通化段六小段,.00,都市：商,,,,00170003
RPTOMLSKKIHFFFA28CC,通化段六小段,.00,都市：商,,,,00230002
RPTOMLSKKIHFFFA28CC,通化段六小段,.00,都市：商,,,,00250002
RPTOMLSKKIHFFFA28CC,通化段六小段,.00,都市：商,,,,00260000
RPVOMLSKKIHFFFA48CC,仁愛段四小段,.00,都市：其他:敦化南北路特定專用區,,,,01250000
RPVOMLSKKIHFFFA48CC,仁愛段四小段,.00,都市：其他:敦化南北路特定專用區,,,,01250001
RPVNMLSKKIHFFBA97CC,中正段一小段,.00,都市：其他:第三種住宅區。,,,,02280000
RPXOMLRKKIHFFBA18CC,玉泉段二小段,124600.00,非都市： ; 非都市編定：,,,,03630014
RPTNMLOKKIHFFBA37CC,漢中段一小段,.00,都市：商,,,,02870000
RPWRMLSKKIHFFCA58CC,榮星段六小段,.00,都市：其他:聯合開發區(捷),,,,05080000
RPQSMLSKKIHFFCA08CC,西湖段四小段,.00,都市：商,,,,01250000
RPPSMLSKKIHFFCA97CC,中山段三小段,.00,都市：商,,,,03120000
RPRRMLSKKIHFFCA08CC,中山段三小段,1592.00,都市：商,,,,04540000
RPORMLSKKIHFFCA77CC,舊宗段,.00,都市：工,,,,00460005
RPTNMLSKKIHFFFA28DC,通化段一小段,.00,都市：住,,,,07610000
RPVNMLTKKIHFFFA58DC,通化段二小段,.00,非都市： ; 非都市編定：,,,,03640000
RPWOMLTKKIHFFEA58CC,開明段三小段,45.00,都市：住,,,,03140000
RPROMLTKKIHFFEA08CC,天母段一小段,.00,都市：商,,,,00550000
RPROMLTKKIHFFEA08CC,天母段一小段,.00,都市：商,,,,00700001
RPQPMLTKKIHFFEA08CC,天山段二小段,.00,都市：住,,,,05250000
RPPPMLTKKIHFFEA97CC,三玉段二小段,.00,都市：商,,,,00760000
RPVOMLTKKIHFFEA48CC,天母段一小段,.00,都市：商,,,,00430000
RPQOMLTKKIHFFEA97CC,三玉段二小段,.00,都市：住,,,,01390000
RPWOMLSKKIHFFEA48CC,大業段二小段,60.95,都市：住,,,,07270000
RPXPMLSKKIHFFEA68CC,三玉段一小段,.00,都市：住,,,,00460000
RPTNMLTKKIHFFFA28CC,大安段二小段,.00,都市：其他:敦化南北路特定專用區(B區原屬第參種住宅區及第參之貳種住宅區,,,,00060000
RPPOMLTKKIHFFFA97CC,通化段六小段,.00,都市：其他:敦化南北路特定專用區(A區),,,,06530000
RPSNMLTKKIHFFFA18CC,仁愛段二小段,.00,都市：住,,,,02050000
RPRNMLTKKIHFFCA77CC,石潭段四小段,.00,都市：商,,,,03300000
RPSOMLTKKIHFFFA28CC,仁愛段六小段,.00,都市：商,,,,01760000
RPTNMLTKKIHFFCA97CC,長春段一小段,.00,都市：商,,,,08490000
RPTOMLTKKIHFFFA38CC,金華段四小段,9.36,都市：住,,,,08210000
RPWOMLTKKIHFFFA68CC,復興段二小段,.00,都市：商,,,,01300000
RPVOMLTKKIHFFFA68DC,仁愛段四小段,10.69,都市：住,,,,00130000
RPVOMLTKKIHFFFA68DC,仁愛段四小段,4.89,都市：住,,,,00140000
RPQPMLTKKIHFFFA28DC,龍泉段二小段,26.88,都市：住,,,,05350000
RPSQMLTKKIHFFCA18CC,正義段三小段,.00,都市：商,,,,02780000
RPPQMLTKKIHFFCA87CC,長安段四小段,.00,都市：住,,,,04240000
RPQQMLTKKIHFFCA97CC,正義段四小段,.00,都市：商,,,,03120000
RPOQMLTKKIHFFCA77CC,北安段三小段,.00,都市：住,,,,02670000
RPOQMLTKKIHFFCA77CC,北安段三小段,.00,都市：住,,,,02670001
RPOOMLTKKIHFFCA57CC,榮星段六小段,.00,都市：商,,,,06330000
RPUPMLTKKIHFFCA28CC,金泰段,.00,都市：住,,,,00720000
RPXRMLKLKIHFFCA97CC,長安段三小段,.00,都市：商,,,,02560000
RPXRMLKLKIHFFCA97CC,長安段三小段,.00,都市：住,,,,02560001
RPWRMLKLKIHFFCA87CC,長春段二小段,.00,都市：住,,,,07870001
RPQSMLKLKIHFFCA37CC,榮星段六小段,.00,都市：商,,,,06330000
RPPSMLKLKIHFFCA27CC,長春段一小段,.00,都市：商,,,,01860000
RPSSMLKLKIHFFCA57CC,正義段二小段,.00,都市：商,,,,05570000
RPTSMLKLKIHFFCA67CC,長春段二小段,935.00,都市：商,,,,00080000
RPPNMLKLKIHFFBA66CC,漢中段一小段,.00,非都市： ; 非都市編定：,,,,05530000
RPPNMLKLKIHFFBA66CC,漢中段一小段,.00,非都市： ; 非都市編定：,,,,05540000
RPROMLKLKIHFFBA96CC,公園段一小段,.20,都市：其他:轉運站用地(公共設施用地),,,,00010003
RPROMLKLKIHFFBA96CC,市府段一小段,1.33,都市：其他:轉運站用地(公共設施用地),,,,09260000
RPROMLKLKIHFFBA96CC,市府段一小段,1.26,都市：其他:轉運站用地(公共設施用地),,,,09270000
RPWOMLKLKIHFFBA47CC,成功段一小段,.00,都市：商,,,,02760000
RPWOMLKLKIHFFBA47CC,成功段一小段,.00,都市：商,,,,02780000
RPUOMLKLKIHFFFA67CC,復興段一小段,.00,都市：商,,,,04340000
RPWOMLKLKIHFFFA87CC,復興段三小段,.00,非都市： ; 非都市編定：,,,,02690000
RPPPMLKLKIHFFFA27CC,仁愛段四小段,.00,都市：住,,,,03710000
RPPPMLKLKIHFFFA27CC,仁愛段四小段,.00,都市：住,,,,03730000
RPPPMLKLKIHFFFA27CC,仁愛段四小段,.00,都市：住,,,,03860002
RPSPMLKLKIHFFEA47CC,立農段三小段,.00,非都市： ; 非都市編定：,,,,00280000
RPQPMLKLKIHFFFA37CC,仁愛段三小段,.00,都市：商,,,,04600000
RPQPMLKLKIHFFFA37CC,仁愛段三小段,.00,都市：住,,,,04600001
RPQRMLKLKIHFFCA27CC,長春段一小段,.00,都市：住,,,,01740000
RPWQMLKLKIHFFCA77CC,大湖段二小段,.00,都市：商,,,,02240000
RPURMLKLKIHFFCA67CC,文德段四小段,.00,都市：商,,,,00210000
RPPRMLKLKIHFFCA17CC,東湖段一小段,64.65,都市：住,,,,00080004
RPTRMLKLKIHFFCA57CC,吉林段三小段,.00,都市：商,,,,08690000
RPPSMLTKKIHFFCA08CC,中山段三小段,.00,非都市： ; 非都市編定：,,,,00710000
RPSOMLKLKIHFFCA17CC,文德段四小段,.00,都市：商,,,,00210000
RPVNMLKLKIHFFCA37CC,北安段三小段,13.42,都市：住,,,,06050000
RPSOMLKLKIHFFDA37DC,西松段一小段,.00,都市：住,,,,02320000
RPTNMLLLKIHFFFA57CC,仁愛段二小段,.00,都市：住,,,,05010000
RPVPMLKLKIHFFCA67DC,西湖段四小段,.00,都市：工,,,,01240000
RPSOMLLLKIHFFAA07CC,南海段五小段,.00,都市：住,,,,02280000
RPSOMLLLKIHFFAA07CC,南海段五小段,.00,都市：住,,,,02270000
RPRNMLLLKIHFFFA37CC,辛亥段三小段,.00,都市：住,,,,05080000
RPUNMLLLKIHFFFA67CC,仁愛段四小段,.00,都市：商,,,,03530000
RPSNMLLLKIHFFBA07CC,大同段二小段,.00,非都市： ; 非都市編定：,,,,07790000
RPSNMLLLKIHFFBA07CC,大同段二小段,.00,非都市： ; 非都市編定：,,,,07800000
RPORMLMLKIHFFCA27CC,中山段二小段,.00,都市：商,,,,01770000
