編號,土地位置,土地移轉面積(平方公尺),使用分區或編定,權利人持分分母,權利人持分分子,移轉情形,地號
The serial number, land position,land shifting area square meter,the use zoning or compiles and checks,,,,land parcel
RPWQMLMKJIHFFDA67CA,信義段二小段,4.06,都市：商,10000,70,持分移轉,00010001
RPWQMLMKJIHFFDA67CA,信義段二小段,.01,都市：其他:道,10000,70,持分移轉,00010002
RPTOMLQJJIHFFBA27CA,延平段一小段,3.08,都市：商,10000,50,持分移轉,03860000
RPRNMLPJJIHFFBA86CA,公園段二小段,2.53,都市：商,10000,5,持分移轉,01380000
RPUOMLMJJIHFFBA96CA,青年段二小段,27.50,都市：住,4,1,持分移轉,03130000
RPTNMLRJJIHFFBA27CA,華江段二小段,17.00,都市：其他:,1,1,全筆移轉,04820000
RPVQMLNKJIHFFBA47CA,臨沂段一小段,38.09,都市：住,1000,92,持分移轉,05310000
RPTOMLTJJIHFFCA67CA,東湖段五小段,20.34,都市：住,10000,34,持分移轉,02340000
RPPOMLTJJIHFFCA27CA,東湖段三小段,25.14,都市：住,10000,152,持分移轉,00190001
RPVNMLNLJIHFFBA27CA,臨沂段一小段,37.26,都市：住,1000,90,持分移轉,05310000
RPRRMLNKJIHFFBA17CA,大龍段一小段,5.25,都市：住,4,1,持分移轉,01500000
RPRRMLNKJIHFFBA17CA,大龍段一小段,26.75,都市：住,4,1,持分移轉,01680000
RPTNMLRJJIHFFAA17CA,興泰段二小段,1.51,都市：住,10000,5,持分移轉,03880000
RPSQMLPJJIHFFAA17CA,興安段一小段,43.22,都市：住,10000,287,持分移轉,04060008
RPVNMLQJJIHFFAA27CA,萬隆段二小段,7.78,都市：住,36,1,持分移轉,00510000
RPROMLQJJIHFFAA96CA,政大段一小段,60.27,都市：住,10000,352,持分移轉,01210000
RPROMLQJJIHFFAA96CA,政大段一小段,9.25,都市：住,10000,54,持分移轉,01210000
RPSPMLRJJIHFFAA27CA,興泰段一小段,50.12,都市：住,10000,57,持分移轉,03010000
RPROMLSJJIHFFAA17CA,興安段一小段,45.24,都市：住,100,58,持分移轉,06750000
RPSNMLPJJIHFFAA86CA,萬隆段一小段,3.20,都市：商,60000,1044,持分移轉,00270000
RPOPMLPJJIHFFAA66CA,景美段四小段,12.61,都市：商,10000,41,持分移轉,01970000
RPTPMLPJJIHFFAA17CA,永昌段六小段,12.89,都市：住,10000,449,持分移轉,01110000
RPWPMLPJJIHFFAA47CA,興隆段四小段,2.09,都市：商,10000,146,持分移轉,03230001
RPWPMLPJJIHFFAA47CA,興隆段四小段,1.34,都市：商,10000,146,持分移轉,03230002
RPWPMLPJJIHFFAA47CA,興隆段四小段,8.02,都市：商,10000,146,持分移轉,03380000
RPWPMLPJJIHFFAA47CA,興隆段四小段,3.68,都市：商,10000,146,持分移轉,03420000
RPWPMLPJJIHFFAA47CA,興隆段四小段,1.85,都市：商,10000,146,持分移轉,03420003
RPUOMLSKLHIFFAA77CA,萬隆段二小段,13.76,都市：住,100000,344,持分移轉,04610000
RPXPMLMJJIHFFAA27CA,永昌段六小段,4.00,都市：住,1,1,全筆移轉,02650000
RPXPMLMJJIHFFAA27CA,永昌段六小段,32.00,都市：住,1,1,全筆移轉,02680000
RPWQMLMJJIHFFAA27CA,華興段一小段,.42,都市：住,100000,313,持分移轉,01390000
RPWQMLMJJIHFFAA27CA,華興段二小段,77.30,都市：住,100000,313,持分移轉,00330000
RPWQMLMJJIHFFAA27CA,華興段二小段,.08,都市：住,100000,313,持分移轉,00420001
RPWQMLMJJIHFFAA27CA,華興段二小段,.59,都市：住,100000,313,持分移轉,00540001
RPWQMLMJJIHFFAA27CA,華興段二小段,.01,都市：住,100000,313,持分移轉,00560004
RPWQMLMJJIHFFAA27CA,華興段二小段,1.69,都市：住,100000,313,持分移轉,00580000
RPWQMLMJJIHFFAA27CA,華興段二小段,1.03,都市：住,100000,313,持分移轉,00800000
RPWQMLMJJIHFFAA27CA,華興段二小段,1.29,都市：住,100000,313,持分移轉,00820001
RPTOMLPKJIHFFAA17CA,政大段三小段,17.40,都市：住,5,1,持分移轉,04390000
RPWPMLSLJIHFFAA97CA,南海段二小段,1.00,都市：商,1,1,全筆移轉,01890003
RPWPMLSLJIHFFAA97CA,南海段二小段,23.00,都市：商,1,1,全筆移轉,02020005
RPWPMLSLJIHFFAA97CA,南海段二小段,.45,都市：商,1,1,全筆移轉,02020014
RPWPMLSLJIHFFAA97CA,南海段二小段,.05,都市：其他:第參種商業區(依都市計畫說明書圖規定辦理)(原屬第肆種住宅區)。,1,1,全筆移轉,02020024
RPWPMLSLJIHFFAA97CA,南海段二小段,3.95,都市：商,1,1,全筆移轉,02020025
RPXNMLNKJIHFFAA27CA,博嘉段四小段,78.05,都市：住,10000,442,持分移轉,06510000
RPOOMLNKNHIFFFA47DA,金華段四小段,32.42,都市：商,10000,2052,持分移轉,05410000
RPXQMLPJJIHFFAA67CA,河堤段六小段,1.71,都市：住,100000,736,持分移轉,05120000
RPXQMLPJJIHFFAA67CA,河堤段六小段,.02,都市：住,100000,10,持分移轉,05120000
RPXQMLPJJIHFFAA67CA,河堤段六小段,9.70,都市：商,100000,736,持分移轉,05270000
RPXQMLPJJIHFFAA67CA,河堤段六小段,.13,都市：商,100000,10,持分移轉,05270000
RPRQMLPJJIHFFAA07CA,萬芳段一小段,66.30,都市：住,10,1,持分移轉,00330000
RPWOMLTKJIHFFAA87CA,永昌段三小段,53.00,都市：住,1,1,全筆移轉,00650000
RPRNMLSKJIHFFAA17CA,政大段二小段,31.95,都市：住,10000,174,持分移轉,04280000
RPXOMLMLJIHFFAA37CA,興隆段一小段,22.09,都市：住,10000,43,持分移轉,02620000
RPTOMLTJJIHFFAA47CA,公訓段三小段,24.12,都市：住,10000,14,持分移轉,01510008
RPSOMLTJJIHFFAA37CA,景美段一小段,25.72,都市：住,10000,106,持分移轉,05220000
RPQNMLLKJIHFFAA98CA,河堤段六小段,17.00,都市：住,1,1,全筆移轉,00810000
RPROMLPJJIHFFBA96CA,直興段一小段,3.60,都市：商,152610,1671,持分移轉,00340000
RPRNMLPKJIHFFEA37DA,秀山段二小段,61.09,都市：住,100000,8853,持分移轉,00050000
RPQSMLTJJIHFFBA67CA,大龍段一小段,15.71,都市：商,10000,125,持分移轉,02650007
RPQSMLTJJIHFFBA67CA,大龍段一小段,11.88,都市：商,10000,125,持分移轉,02650039
RPTSMLTJJIHFFBA97CA,大龍段一小段,15.71,都市：商,10000,125,持分移轉,02650007
RPTSMLTJJIHFFBA97CA,大龍段一小段,11.88,都市：商,10000,125,持分移轉,02650039
RPUSMLTJJIHFFBA08CA,大龍段一小段,10.56,都市：商,10000,84,持分移轉,02650007
RPUSMLTJJIHFFBA08CA,大龍段一小段,7.98,都市：商,10000,84,持分移轉,02650039
RPVSMLTJJIHFFBA18CA,大龍段一小段,10.68,都市：商,10000,85,持分移轉,02650007
RPVSMLTJJIHFFBA18CA,大龍段一小段,8.08,都市：商,10000,85,持分移轉,02650039
RPWSMLTJJIHFFBA28CA,大龍段一小段,21.12,都市：商,10000,168,持分移轉,02650007
RPWSMLTJJIHFFBA28CA,大龍段一小段,15.96,都市：商,10000,168,持分移轉,02650039
RPXSMLTJJIHFFBA38CA,大龍段一小段,16.97,都市：商,10000,135,持分移轉,02650007
RPXSMLTJJIHFFBA38CA,大龍段一小段,12.82,都市：商,10000,135,持分移轉,02650039
RPQNMLMKJIHFFAA09CA,永昌段一小段,11.99,都市：住,100000,12365,持分移轉,03810000
RPQNMLMKJIHFFAA09CA,永昌段一小段,.12,都市：住,100000,12365,持分移轉,03810002
RPQNMLMKJIHFFAA09CA,永昌段一小段,12.74,都市：住,100000,12365,持分移轉,04290000
RPQNMLMKJIHFFAA09CA,永昌段一小段,.87,都市：住,100000,12365,持分移轉,04290002
RPQNMLMKJIHFFAA09CA,永昌段一小段,2.10,都市：住,100000,12365,持分移轉,04290003
RPTNMLMKJIHFFBA96DA,玉泉段一小段,2.41,都市：住,10000,46,持分移轉,01940000
RPTNMLMKJIHFFBA96DA,玉泉段一小段,.05,都市：住,10000,46,持分移轉,01960000
RPTNMLMKJIHFFBA96DA,玉泉段一小段,.29,都市：住,10000,46,持分移轉,01970000
RPWNMLOKJIHFFBA37CA,青年段一小段,1.81,都市：住,10890,115,持分移轉,06980000
RPWNMLOKJIHFFBA37CA,青年段一小段,9.96,都市：住,10890,115,持分移轉,06980001
RPUOMLQJJIHFFCA47CA,長安段四小段,9.42,都市：住,20000,134,持分移轉,02820000
RPXSMLPJJIHFFCA08CA,長春段一小段,5.02,都市：商,20000,93,持分移轉,08490000
RPXSMLPJJIHFFCA08CA,長春段一小段,.32,都市：商,20000,93,持分移轉,08720003
RPTOMLRJJIHFFCA47CA,金泰段,9.43,都市：其他:,1000000,6186,持分移轉,00030002
RPOPMLRJJIHFFCA07CA,東湖段一小段,19.04,都市：住,10000,184,持分移轉,00180010
RPQPMLRJJIHFFCA27CA,中山段一小段,3.87,都市：住,1000,8,持分移轉,03700000
RPWPMLNKJIHFFBA47CA,延平段一小段,19.31,都市：商,100000000,2281955,持分移轉,01540000
RPVPMLTJJIHFFCA97CA,吉林段五小段,.20,都市：商,20000,45,持分移轉,03020000
RPVPMLTJJIHFFCA97CA,吉林段五小段,2.42,都市：商,20000,45,持分移轉,03330000
RPSOMLSJJIHFFCA47CA,中山段三小段,3.75,都市：商,10000,87,持分移轉,00630000
RPSRMLTJJIHFFCA87CA,吉林段四小段,3.20,都市：商,10000,75,持分移轉,04890000
RPOTMLTJJIHFFBA57CA,大龍段一小段,12.32,都市：商,10000,98,持分移轉,02650007
RPOTMLTJJIHFFBA57CA,大龍段一小段,9.31,都市：商,10000,98,持分移轉,02650039
RPPTMLTJJIHFFBA67CA,大龍段一小段,22.00,都市：商,10000,175,持分移轉,02650007
RPPTMLTJJIHFFBA67CA,大龍段一小段,16.62,都市：商,10000,175,持分移轉,02650039
RPPNMLLKJIHFFBA98CA,華江段二小段,3.38,都市：住,100000,389,持分移轉,00940000
RPPNMLLKJIHFFBA98CA,華江段二小段,1.12,都市：住,100000,389,持分移轉,00940001
RPTSMLTJJIHFFCA08CA,中山段三小段,8.73,都市：商,10000,117,持分移轉,05930000
RPPPMLNKJIHFFCA86CA,東湖段二小段,90.85,都市：住,10000,1043,持分移轉,00010001
RPOOMLRLJIHFFBA07CA,臨沂段一小段,33.44,都市：其他:資訊產業專用區,10000,1327,持分移轉,00910000
RPOOMLRLJIHFFBA07CA,臨沂段一小段,.13,都市：其他:公共設施用地,10000,1327,持分移轉,00910002
RPTNMLKMJIHFFCA96CA,中山段一小段,19.13,都市：商,100000,1062,持分移轉,04080000
RPUNMLKMJIHFFCA07CA,中山段一小段,19.11,都市：商,100000,1061,持分移轉,04080000
RPWPMLMKJIHFFCA47CA,金泰段,9.58,都市：其他:娛樂區(供娛樂健身使用)。,100000,430,持分移轉,00320008
RPWNMLKMJIHFFCA27CA,中山段一小段,19.13,都市：商,100000,1062,持分移轉,04080000
RPPNMLQLJIHFFCA07CA,長安段一小段,33.00,都市：住,4,1,持分移轉,01440000
RPSPMLMKJIHFFDA17CA,西松段一小段,13.50,都市：住,10,1,持分移轉,00440029
RPPPMLSLJIHFFAA37DA,實踐段一小段,4.23,都市：其他:道,30,1,持分移轉,02640002
RPUNMLQJJIHFFDA47CA,寶清段一小段,30.79,都市：住,33850,117,持分移轉,00590000
RPOOMLMKJIHFFDA66CA,雅祥段一小段,7.30,都市：商,100000,733,持分移轉,05320000
RPPOMLMKJIHFFDA76CA,西松段一小段,10.40,都市：住,1828200,5925,持分移轉,00610000
RPPQMLSKJIHFFDA57CA,玉成段五小段,16.70,都市：住,10,1,持分移轉,05110000
RPPQMLSKJIHFFDA57CA,玉成段五小段,16.70,都市：住,10,1,持分移轉,05110000
RPUNMLMKJIHFFDA17CA,南港段二小段,26.25,都市：住,4,1,持分移轉,01290000
RPUNMLMKJIHFFDA17CA,南港段二小段,2.00,都市：住,4,1,持分移轉,01290001
RPSPMLLLJIHFFDA17CA,新光段二小段,22.20,都市：住,38000,21,持分移轉,04090000
RPSRMLLLJIHFFDA37CA,民生段,39.98,都市：其他:,10600,242,持分移轉,00220000
RPSRMLLLJIHFFDA37CA,民生段,3.35,都市：其他:,9000,20,持分移轉,00220005
RPUOMLQJJIHFFEA67CA,陽明段三小段,15.33,都市：其他:道路用地,6,1,持分移轉,01370000
RPVOMLQJJIHFFEA77CA,開明段二小段,38.28,都市：其他:道路用地,100,12,持分移轉,04500000
RPWOMLRJJIHFFEA97CA,行義段三小段,26.72,都市：住,10000,123,持分移轉,05110000
RPWOMLRJJIHFFEA97CA,行義段三小段,.17,都市：其他:,10000,123,持分移轉,05110002
RPQQMLTJJIHFFEA77CA,開明段三小段,30.48,都市：住,40,1,持分移轉,02870000
RPVRMLTJJIHFFEA38CA,行義段一小段,23.18,都市：住,10000,145,持分移轉,03600000
RPUPMLPJJIHFFEA67CA,大業段四小段,26.29,都市：住,10000,218,持分移轉,03730000
RPQRMLQKJIHFFDA57CA,?和段三小段,6.02,都市：商,100000,400,持分移轉,00070000
RPQRMLQKJIHFFDA57CA,?和段三小段,2.86,都市：商,100000,400,持分移轉,00070001
RPXPMLQKJIHFFDA08CA,逸仙段三小段,2.99,都市：商,200865,210,持分移轉,07000000
RPXPMLQKJIHFFDA08CA,逸仙段三小段,19.45,都市：住,200865,210,持分移轉,07010000
RPXPMLQKJIHFFDA08CA,逸仙段三小段,2.54,都市：商,200865,210,持分移轉,07020000
RPRNMLOKJIHFFEA17CA,振興段三小段,30.75,都市：住,4,1,持分移轉,07520000
RPSNMLPKJIHFFEA37CA,桃源段四小段,.01,都市：住,10000,10,持分移轉,00310000
RPSNMLPKJIHFFEA37CA,桃源段二小段,.49,都市：住,10000,10,持分移轉,04360000
RPSOMLPKJIHFFEA47CA,光華段三小段,76.00,都市：商,1,1,全筆移轉,04140000
RPXNMLNLJIHFFEA77CA,溪洲段二小段,9.60,都市：其他:公園用地(公共設施用地)(將來採區段徵收方式辦理整體開發)。,10,1,持分移轉,02600000
RPXNMLNLJIHFFEA77CA,溪洲段二小段,7.72,都市：其他:公園用地(公共設施用地)(將來採區段徵收方式辦理整體開發)。,50,1,持分移轉,02880001
RPVPMLNKJIHFFCA47CA,東湖段二小段,90.85,都市：住,10000,1043,持分移轉,00010001
RPSOMLQJJIHFFFA57CA,通化段五小段,14.48,都市：住,10000,461,持分移轉,02390000
RPUNMLRJJIHFFFA77CA,懷生段二小段,59.00,都市：其他:道路用地,1,1,全筆移轉,03890001
RPWOMLSJJIHFFFA18CA,復興段一小段,4.00,都市：其他:公共設施保留地,12,2,持分移轉,01550002
RPVNMLTJJIHFFFA08CA,通化段五小段,7.50,都市：住,10000,82,持分移轉,01590000
RPVNMLTJJIHFFFA08CA,通化段五小段,10.68,都市：住,10000,82,持分移轉,01590001
RPVNMLTJJIHFFFA08CA,通化段五小段,.03,都市：其他:道路用地(公共設施用地)(取得方式：未明文規定)。【61/4/24】,10000,82,持分移轉,01590002
RPRNMLNKJIHFFFA17CA,仁愛段二小段,7.02,都市：其他:道路用地(公共設施用地),926000,27436,持分移轉,02820002
RPRNMLNKJIHFFFA17CA,仁愛段二小段,.33,都市：其他:道路用地(公共設施用地),926000,27436,持分移轉,02820003
RPRNMLNKJIHFFFA17CA,仁愛段二小段,5.45,都市：其他:道路用地(公共設施用地),135,4,持分移轉,02870000
RPRNMLNKJIHFFFA17CA,仁愛段二小段,6.36,都市：其他:道路用地(公共設施用地),270,4,持分移轉,02880001
RPRNMLNKJIHFFFA17CA,仁愛段二小段,1.60,都市：其他:道路用地(公共設施用地),270,4,持分移轉,02910000
RPXNMLTJJIHFFEA18CA,光華段四小段,6.52,都市：住,100000,446,持分移轉,08000000
RPXNMLTJJIHFFEA18CA,光華段四小段,.25,都市：住,100000,446,持分移轉,08020001
RPPNMLOKJIHFFFA07CA,龍泉段三小段,8.91,都市：住,10000,655,持分移轉,02980000
RPUNMLTJJIHFFAA57DA,木柵段四小段,59.51,都市：住,10000,498,持分移轉,02750000
RPQOMLMKJIHFFAA66DA,萬慶段三小段,36.44,都市：住,10000,203,持分移轉,07400000
RPQSMLTJJIHFFDA87CA,祥和段三小段,24.71,都市：住,200000,9432,持分移轉,00250000
RPSOMLMKJIHFFCA96CA,中山段四小段,16.09,都市：商,10000,436,持分移轉,00190000
RPWNMLOKJIHFFAA37DA,興安段一小段,60.31,都市：其他:,10000,7833,持分移轉,04290000
RPWNMLOKJIHFFAA37DA,興安段一小段,556.93,都市：其他:,10000,7833,持分移轉,04340000
RPPOMLRJJIHFFAA96DA,永昌段四小段,22.23,都市：住,158,2,持分移轉,06420000
RPWNMLPKJIHFFBA57DA,公園段一小段,9.48,都市：商,10000,1335,持分移轉,00560000
RPVTMLTJJIHFFBA38DA,漢中段一小段,5.70,都市：商,10000,226,持分移轉,04100000
RPVQMLQJJIHFFCA87DA,碧湖段四小段,44.19,都市：住,10000,342,持分移轉,07460000
RPRQMLRJJIHFFCA57DA,東湖段一小段,20.66,都市：住,10000,314,持分移轉,00250010
RPQRMLTLJIHFFCA97DA,德惠段二小段,145.50,都市：其他:道路用地,20,3,持分移轉,07540000
RPVOMLMKJIHFFCA27CA,西湖段一小段,20.27,都市：住,10000,187,持分移轉,00520010
RPVNMLQJJIHFFDA67DA,福德段一小段,1.01,都市：其他:道路用地,320,18,持分移轉,04160000
RPXNMLQJJIHFFDA87DA,福德段一小段,4.64,都市：其他:道路用地,9600,108,持分移轉,06900001
RPXNMLQJJIHFFDA87DA,福德段一小段,.06,都市：其他:道路用地,9600,24,持分移轉,06900005
RPOOMLQJJIHFFDA07DA,福德段一小段,.34,都市：其他:道路用地,9600,24,持分移轉,06900004
RPQOMLTJJIHFFDA57DA,經貿段,60.77,都市：住,100000,4532,持分移轉,00760000
RPTOMLQLJIHFFEA77CA,福林段二小段,82.14,都市：住,100000,553,持分移轉,05940000
RPPQMLQJJIHFFDA37DA,美仁段二小段,5.41,都市：商,20000,267,持分移轉,02770000
RPXSMLTJJIHFFDA68DA,寶清段五小段,5.22,都市：其他:第二種商業區及第三種住宅區,10000,20,持分移轉,02710000
RPTSMLTKJIHFFDA28CA,民生段,29.25,都市：住,4,1,持分移轉,00330046
RPXPMLNJKIHFFCA77DA,康寧段四小段,17.97,都市：住,30,7,持分移轉,03880000
RPTOMLSJJIHFFEA87DA,文林段一小段,31.00,都市：住,3,1,持分移轉,03170000
RPQPMLTJJIHFFFA87DA,龍泉段一小段,3.67,都市：商,10000,116,持分移轉,08040000
RPQPMLTJJIHFFFA87DA,龍泉段一小段,3.10,都市：住,10000,116,持分移轉,08040001
RPQNMLNKJIHFFEA96CA,溪洲段二小段,9.60,都市：其他:公園用地(公共設施用地)(將來採區段徵收方式辦理整體開發)。,10,1,持分移轉,02600000
RPQNMLNKJIHFFEA96CA,溪洲段二小段,12.72,都市：其他:公園用地(公共設施用地)(將來採區段徵收方式辦理整體開發)。,50,1,持分移轉,02880000
RPQNMLNKJIHFFEA96CA,溪洲段二小段,7.72,都市：其他:公園用地(公共設施用地)(將來採區段徵收方式辦理整體開發)。,50,1,持分移轉,02880001
RPUNMLKKJIHFFEA17DA,文林段五小段,38.33,都市：住,3,1,持分移轉,01620000
RPXPMLMLJIHFFDA87DA,敦化段一小段,9.59,都市：住,54,1,持分移轉,02620000
RPSPMLOKJIHFFDA47DA,寶清段一小段,22.91,都市：住,20443,98,持分移轉,00570013
RPPNMLMKJIHFFDA76DA,美仁段一小段,12.10,都市：住,10000,218,持分移轉,04160000
RPPNMLMKJIHFFDA76DA,美仁段一小段,14.41,都市：住,10000,218,持分移轉,04170000
RPWQMLOKJIHFFCA87DA,吉林段四小段,20.19,都市：商,16,1,持分移轉,01700000
RPOTMLTJJIHFFDA87DA,信義段三小段,8.11,都市：其他:特定業務區(信義計畫特定專用區),100000,263,持分移轉,00360008
RPOTMLPKJIHFFCA47DA,西湖段一小段,17.87,都市：住,10000,76,持分移轉,03770010
RPRNMLKKJIHFFBA56DA,玉泉段一小段,3.56,都市：商,60000,408,持分移轉,01940000
RPRNMLKKJIHFFBA56DA,玉泉段一小段,.07,都市：商,60000,408,持分移轉,01960000
RPRNMLKKJIHFFBA56DA,玉泉段一小段,.43,都市：商,60000,408,持分移轉,01970000
RPTNMLKKJIHFFBA76DA,迪化段一小段,30.00,都市：商,4,1,持分移轉,04830000
RPSRMLTJJIHFFEA18DA,芝山段二小段,37.33,都市：住,10000,607,持分移轉,08280000
RPSQMLTJJIHFFEA08DA,三玉段三小段,119.00,都市：住,1,1,全筆移轉,03700000
RPQNMLTJJIHFFAA17DA,政大段一小段,142.27,都市：住,10000,145,持分移轉,01050000
RPSNMLTJJIHFFBA47DA,玉泉段二小段,74.25,都市：商,4,3,持分移轉,01720000
RPROMLMKJIHFFAA76DA,興安段一小段,5.82,都市：其他:市場用地,10000,22,持分移轉,04870000
RPXNMLTJJIHFFFA28CA,通化段三小段,29.57,都市：住,10000,236,持分移轉,01350000
RPPNMLQKJIHFFEA17CA,文林段五小段,5.50,都市：住,10000,98,持分移轉,05580000
RPOPMLOKJIHFFEA07CA,天玉段二小段,100.31,都市：其他:,1,1,全筆移轉,00710001
RPPPMLOKJIHFFEA17CA,天玉段二小段,19.93,都市：農,1,1,全筆移轉,00720008
RPPPMLOKJIHFFEA17CA,天玉段二小段,91.22,都市：農,1,1,全筆移轉,00720009
RPORMLTJJIHFFDA67DA,敦化段三小段,51.69,都市：住,10000,277,持分移轉,01050000
RPSNMLTJJIHFFEA67CA,蘭雅段二小段,25.75,都市：住,12,3,持分移轉,05290000
RPWRMLTJJIHFFEA48CA,翠山段一小段,187.31,都市：住,29,1,持分移轉,03700000
RPURMLTJJIHFFEA28CA,新民段二小段,5.37,都市：其他:特定觀光商業專用區,10000,60,持分移轉,04870000
RPURMLTJJIHFFEA28CA,開明段二小段,1.23,都市：其他:特定觀光商業專用區,10000,60,持分移轉,00040007
RPURMLTJJIHFFEA28CA,大業段一小段,.03,都市：其他:特定觀光商業專用區,10000,60,持分移轉,00020002
RPPOMLTJJIHFFEA47CA,天母段四小段,28.06,都市：住,16,1,持分移轉,04730000
RPOSMLTJJIHFFCA67DA,康寧段一小段,13.40,都市：住,10000,467,持分移轉,04190000
RPOSMLTJJIHFFCA67DA,康寧段一小段,16.39,都市：住,10000,467,持分移轉,04200000
RPPNMLNKJIHFFAA56DA,木柵段二小段,33.00,都市：住,4,1,持分移轉,02280000
RPUQMLMLJIHFFDA67DA,南港段四小段,30.44,都市：住,10000,127,持分移轉,01200010
RPQOMLNLJIHFFDA07CA,南港段二小段,2.50,都市：其他:道路用地(公共設施用地),22,1,持分移轉,07560000
RPWNMLPKJIHFFFA87CA,懷生段二小段,11.64,都市：住,99643,89,持分移轉,02220000
RPWNMLPKJIHFFFA87CA,懷生段二小段,8.87,都市：住,99643,89,持分移轉,02220007
RPXPMLTKJIHFFCA28CA,北安段四小段,33.55,都市：住,10000,61,持分移轉,01070001
RPWPMLTKJIHFFCA18CA,吉林段三小段,5.22,都市：商,100000,400,持分移轉,08690000
RPOPMLOKJIHFFDA96CA,逸仙段二小段,18.17,都市：住,800,8,持分移轉,02120000
RPPPMLTKJIHFFDA57CA,福德段一小段,27.32,都市：住,10000,392,持分移轉,05530000
RPWOMLOKLHIFFDA87CA,信義段二小段,9.83,都市：商,10000,138,持分移轉,00080000
RPWOMLOKLHIFFDA87CA,信義段二小段,3.23,都市：商,10000,138,持分移轉,00090000
