編號,土地位置,土地移轉面積(平方公尺),使用分區或編定,權利人持分分母,權利人持分分子,移轉情形,地號
The serial number, land position,land shifting area square meter,the use zoning or compiles and checks,,,,land parcel
RPVOMLNKQHIFFDQ17CA,粗溪段,2755.00,非都市：特定農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,00300000
RPWNMLOKQHIFFDQ27CA,鹿草段鹿東小段,2525.00,非都市：特定農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,08390000
RPUOMLNKQHIFFDQ07CA,龍潭段,5.06,都市：住,1,1,全筆移轉,05070001
RPPNMLNKQHIFFDQ09CA,麻寮段,4.12,都市：住,1,1,全筆移轉,04490002
RPQOMLNKQHIFFDQ66CA,吳鳳廟段,72.71,都市：住,1,1,全筆移轉,04460000
RPPOMLLLQHIFFCQ98CA,五穀王段,104.54,都市：住,1,1,全筆移轉,00020102
RPPOMLLLQHIFFCQ98CA,五穀王段,.27,都市：住,44,1,持分移轉,00020105
RPOOMLLLQHIFFCQ88CA,五穀王段,100.80,都市：住,1,1,全筆移轉,00020091
RPOOMLLLQHIFFCQ88CA,五穀王段,15.84,都市：住,10,1,持分移轉,00020104
RPOOMLLLQHIFFCQ88CA,五穀王段,.27,都市：住,44,1,持分移轉,00020105
RPWNMLOKQHIFFBQ07CA,鎮安段,11.10,都市：住,10000,45,持分移轉,17980001
RPVNMLQKQHIFFCQ27CA,西庄段西庄小段,651.00,非都市：特定農業區 ; 非都市編定：甲種建築用地,2,1,持分移轉,05590007
RPVNMLQKQHIFFCQ27CA,西庄段西庄小段,651.00,非都市：特定農業區 ; 非都市編定：甲種建築用地,2,1,持分移轉,05590007
RPRNMLQJRHIFFBQ76CA,振寮段,1.50,都市：住,24,1,持分移轉,09430000
RPQNMLMKQHIFFCQ98CA,民南段,1695.50,都市：農,2,1,持分移轉,08300000
RPQNMLMKQHIFFCQ98CA,民南段,237.50,都市：農,2,1,持分移轉,08330000
RPQNMLMKQHIFFCQ98CA,民南段,313.50,都市：農,2,1,持分移轉,08340000
RPQNMLMKQHIFFCQ98CA,民南段,684.00,都市：農,2,1,持分移轉,08350000
RPQNMLMKQHIFFCQ98CA,民南段,968.00,都市：農,2,1,持分移轉,08390000
RPWNMLTKQHIFFCQ67CA,建國段,78.00,非都市：鄉村區 ; 非都市編定：乙種建築用地,1,1,全筆移轉,08810000
RPUNMLNKQHIFFCQ96DA,番婆段安和小段,1288.00,非都市：特定農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,07810002
RPPNMLTKQHIFFDQ17DA,中庄段,64.81,非都市：鄉村區 ; 非都市編定：乙種建築用地,1,1,全筆移轉,06740000
RPROMLLLQHIFFCQ56CA,五穀王段,117.43,都市：住,1,1,全筆移轉,00020083
RPROMLLLQHIFFCQ56CA,五穀王段,.27,都市：住,44,1,持分移轉,00020105
RPQNMLNKQHIFFEQ66CA,龍眼林段,1000.00,都市：,2,1,持分移轉,05200022
RPTOMLNJRHIFFDQ96CA,和美段,83.90,都市：住,1,1,全筆移轉,00960000
RPOOMLOKQHIFFCQ66EA,明和段,40.00,都市：住,1,1,全筆移轉,06630000
RPOOMLOKQHIFFCQ66EA,明和段,113.00,都市：住,1,1,全筆移轉,06640000
RPOOMLOKQHIFFCQ66EA,明和段,192.00,都市：住,1,1,全筆移轉,06650000
RPPNMLQKQHIFFCQ86EA,東湖段,65.79,非都市：鄉村區 ; 非都市編定：乙種建築用地,1,1,全筆移轉,10330000
RPPNMLQKQHIFFCQ86EA,東湖段,19.67,非都市：鄉村區 ; 非都市編定：乙種建築用地,306,21,持分移轉,10440000
RPPNMLQKQHIFFCQ86EA,東湖段,.57,非都市：鄉村區 ; 非都市編定：交通用地,306,21,持分移轉,10480000
RPSNMLPKQHIFFCQ07EA,溪口段溪口小段,2494.00,都市：農,1,1,全筆移轉,01310000
RPPOMLKLQHIFFEQ09CA,圳頭段,2419.17,都市：,6,1,持分移轉,01680004
RPXOMLLLQHIFFCQ37EA,中坑段中坑小段,4679.70,非都市：工業區 ; 非都市編定：丁種建築用地,1,1,全筆移轉,00710022
RPWNMLNKQHIFFDQ37EA,新埤段,82.00,非都市：鄉村區 ; 非都市編定：乙種建築用地,1,1,全筆移轉,03140003
RPROMLNKQHIFFDQ86DA,嘉保段,.46,都市：住,100000,292,持分移轉,02130145
RPROMLNKQHIFFDQ86DA,嘉保段,118.08,都市：住,1,1,全筆移轉,02130196
RPROMLNKQHIFFDQ86DA,嘉保段,.87,都市：住,10000,234,持分移轉,02130206
RPROMLNKQHIFFDQ86DA,嘉保段,.81,都市：住,100000,292,持分移轉,02130228
RPROMLNKQHIFFDQ86DA,嘉保段,4.41,都市：住,100000,278,持分移轉,02130245
RPROMLNKQHIFFDQ86DA,嘉保段,.89,都市：住,100000,292,持分移轉,02130248
RPTOMLNKQHIFFDQ07DA,竹頭崎段,2207.00,非都市：山坡地保育區 ; 非都市編定：林業用地,1,1,全筆移轉,00130004
RPUOMLLLQHIFFCQ86CA,五穀王段,129.66,都市：住,1,1,全筆移轉,00020094
RPUOMLLLQHIFFCQ86CA,五穀王段,15.84,都市：住,10,1,持分移轉,00020104
RPUOMLLLQHIFFCQ86CA,五穀王段,.27,都市：住,44,1,持分移轉,00020105
RPSNMLOKQHIFFBQ76DA,平和段,23.00,都市：商,1,1,全筆移轉,05110000
RPSNMLOKQHIFFBQ76DA,平和段,49.00,都市：商,1,1,全筆移轉,05120000
RPSNMLOKQHIFFBQ76DA,平和段,11.00,都市：其他:,1,1,全筆移轉,05140000
RPSNMLOKQHIFFBQ76DA,平和段,24.00,都市：其他:,1,1,全筆移轉,05150000
RPSOMLLLQHIFFCQ66CA,五穀王段,100.80,都市：住,1,1,全筆移轉,00020093
RPSOMLLLQHIFFCQ66CA,五穀王段,15.84,都市：住,10,1,持分移轉,00020104
RPSOMLLLQHIFFCQ66CA,五穀王段,.27,都市：住,44,1,持分移轉,00020105
RPTOMLLLQHIFFCQ76CA,五穀王段,100.80,都市：住,1,1,全筆移轉,00020092
RPTOMLLLQHIFFCQ76CA,五穀王段,15.84,都市：住,10,1,持分移轉,00020104
RPTOMLLLQHIFFCQ76CA,五穀王段,.27,都市：住,44,1,持分移轉,00020105
RPTNMLNKQHIFFCQ76CA,吉林段,49.85,都市：住,10000,353,持分移轉,00450000
RPRNMLOKQHIFFCQ66CA,五穀王段,888.16,都市：住,1,1,全筆移轉,03300000
RPRNMLOKQHIFFCQ66CA,五穀王段,883.64,都市：住,1,1,全筆移轉,03310000
RPQNMLPKQHIFFCQ66CA,五穀王段,2279.95,都市：住,1,1,全筆移轉,03780000
RPQNMLPKQHIFFCQ66CA,五穀王段,2812.50,都市：住,1,1,全筆移轉,03800000
RPQNMLPKQHIFFCQ66CA,五穀王段,4514.29,都市：住,1,1,全筆移轉,03830000
RPSNMLOKQHIFFDQ86CA,南靖段南和小段,116.00,非都市：鄉村區 ; 非都市編定：乙種建築用地,1,1,全筆移轉,04840010
RPQNMLLLQHIFFDQ09CA,民生段,65.54,非都市：鄉村區 ; 非都市編定：乙種建築用地,1,1,全筆移轉,03870000
RPPNMLPKQHIFFDQ66CA,新埤段新埤小段,2151.00,非都市：特定農業區 ; 非都市編定：丁種建築用地,1,1,全筆移轉,02650000
RPUNMLPKQHIFFCQ07CA,民興段,51.06,都市：住,1,1,全筆移轉,05310000
RPTNMLQLQHIFFCQ17CA,五穀王段,739.84,都市：住,1,1,全筆移轉,03010001
RPPNMLKLQHIFFCQ78CA,雙援段,3016.00,非都市：特定農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,03300001
RPUNMLQLQHIFFCQ27CA,民北段,6.87,都市：住,1,1,全筆移轉,08180011
RPUNMLPKQHIFFBQ96CA,五間厝段五厝小段,4066.00,都市：,1,1,全筆移轉,01960000
RPRNMLOKQHIFFDQ86DA,灣潭子段,300.00,非都市：山坡地保育區 ; 非都市編定：農牧用地,2641,300,持分移轉,04040019
RPSNMLQKQHIFFBQ96DA,義竹段,79.00,非都市：鄉村區 ; 非都市編定：乙種建築用地,1,1,全筆移轉,02040018
RPTNMLOKQHIFFDQ07DA,和溪段,76.65,非都市：特定農業區 ; 非都市編定：甲種建築用地,10000,214,持分移轉,03760000
RPPNMLMJRHIFFCQ88CA,東榮段,21.00,都市：其他:,1,1,全筆移轉,02130002
RPPNMLMJRHIFFCQ88CA,東榮段,46.00,都市：其他:,1,1,全筆移轉,02170002
RPRNMLKMQHIFFCQ09CA,三疊溪段,18.80,非都市：鄉村區 ; 非都市編定：乙種建築用地,10000,249,持分移轉,02020032
RPQNMLPKQHIFFCQ86EA,溪西段,44.05,都市：住,1,1,全筆移轉,08250000
RPRNMLPKQHIFFCQ96EA,新庄子段,184.28,非都市：特定農業區 ; 非都市編定：農牧用地,87360,1900,持分移轉,00630002
RPSNMLQKQHIFFCQ17EA,福興段,3057.55,非都市：特定農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,10380001
RPSNMLQKQHIFFCQ17EA,福興段,348.46,非都市：特定農業區 ; 非都市編定：農牧用地,4,1,持分移轉,10490000
RPSNMLQKQHIFFCQ17EA,福興段,86.84,非都市：一般農業區 ; 非都市編定：農牧用地,12,1,持分移轉,10500000
RPSNMLQKQHIFFCQ17EA,福興段,180.96,非都市：一般農業區 ; 非都市編定：農牧用地,12,1,持分移轉,10510000
RPSNMLQKQHIFFDQ17DA,石?段,4000.00,非都市：山坡地保育區 ; 非都市編定：農牧用地,1,1,全筆移轉,00310008
RPWNMLTKQHIFFDQ87DA,下寮新段,82.32,非都市：鄉村區 ; 非都市編定：乙種建築用地,1,1,全筆移轉,08970000
RPWNMLTKQHIFFDQ87DA,下寮新段,246.92,非都市：鄉村區 ; 非都市編定：乙種建築用地,1,1,全筆移轉,08980000
RPWNMLTKQHIFFDQ87DA,下寮新段,67.02,非都市：鄉村區 ; 非都市編定：乙種建築用地,9,1,持分移轉,09070000
RPTNMLPKQHIFFBQ96DA,灣北段,105.58,非都市：一般農業區 ; 非都市編定：農牧用地,2,1,持分移轉,01880000
RPQNMLTKQHIFFCQ17DA,埤子頭段埤子頭小段,3330.00,非都市：特定農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,03870000
RPSNMLNJRHIFFCQ76DA,西安段,72.00,非都市：特定農業區 ; 非都市編定：甲種建築用地,1,1,全筆移轉,09530000
RPTNMLTKQHIFFCQ47DA,菁埔段中和小段,168.83,非都市：特定農業區 ; 非都市編定：甲種建築用地,1,1,全筆移轉,04310014
RPTNMLTKQHIFFCQ47DA,菁埔段中和小段,.54,非都市：特定農業區 ; 非都市編定：甲種建築用地,26,1,持分移轉,04310031
RPUNMLTKQHIFFCQ57DA,菁埔段中和小段,167.23,非都市：特定農業區 ; 非都市編定：甲種建築用地,1,1,全筆移轉,04310017
RPUNMLTKQHIFFCQ57DA,菁埔段中和小段,.54,非都市：特定農業區 ; 非都市編定：甲種建築用地,26,1,持分移轉,04310031
RPVNMLTKQHIFFCQ67DA,菁埔段中和小段,166.84,非都市：特定農業區 ; 非都市編定：甲種建築用地,1,1,全筆移轉,04310019
RPVNMLTKQHIFFCQ67DA,菁埔段中和小段,.54,非都市：特定農業區 ; 非都市編定：甲種建築用地,26,1,持分移轉,04310031
RPXNMLMJRHIFFDQ17CA,埔美段,194.01,非都市：山坡地保育區 ; 非都市編定：丙種建築用地,10000,89,持分移轉,02880000
RPQNMLMJRHIFFDQ09CA,王爺段,3216.62,都市：農,1,1,全筆移轉,09810000
RPQNMLMJRHIFFDQ09CA,王爺段,3397.59,都市：農,1,1,全筆移轉,09810002
RPRNMLKMQHIFFDQ56CA,麻寮段,3.76,都市：住,18,1,持分移轉,05520002
RPRNMLKMQHIFFDQ56CA,麻寮段,21.44,都市：住,4,1,持分移轉,06730001
RPQNMLMJRHIFFDQ09CA,王爺段,3174.26,都市：農,1,1,全筆移轉,09810003
RPPNMLMJRHIFFDQ98CA,崎子頭段崎子頭小段,89.00,都市：住,1,1,全筆移轉,00860032
RPPNMLTLQHIFFEQ27CA,內甕段,125.62,都市：住,10000,151,持分移轉,06340184
RPUNMLKLQHIFFEQ86CA,雙溪段,430.42,都市：,48,4,持分移轉,00750000
RPQNMLTKQHIFFBQ96CA,?菜埔段永和小段,2816.00,非都市：特定農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,03110000
RPQNMLRLQHIFFEQ17CA,內甕段,281.74,都市：其他:,2694,600,持分移轉,06860012
RPQNMLRLQHIFFEQ17CA,內甕段,47.22,都市：其他:,2694,600,持分移轉,06860014
RPQNMLRLQHIFFEQ17CA,內甕段,65.70,都市：農,2694,600,持分移轉,06860017
RPQNMLRLQHIFFEQ17CA,內甕段,9.80,都市：其他:,2694,600,持分移轉,06860082
RPQNMLRLQHIFFEQ17CA,內甕段,804.68,都市：農,2694,600,持分移轉,06860107
RPQNMLRLQHIFFEQ17CA,內甕段,175.50,都市：農,2694,600,持分移轉,06860139
RPSNMLTKQHIFFBQ17CA,海埔段海埔小段,2421.00,非都市：一般農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,06240000
RPUNMLOJRHIFFBQ86CA,新生段,96.00,都市：住,1,1,全筆移轉,00440022
RPTNMLRLQHIFFCQ27CA,潭底段潭底小段,54.17,都市：,70,1,持分移轉,03520000
RPSNMLNLQHIFFCQ76CA,福安段,76.21,都市：住,10000,171,持分移轉,10360000
RPQNMLTLQHIFFCQ17CA,大崎腳段,772.00,非都市：特定農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,00180006
RPQNMLTLQHIFFCQ17CA,大崎腳段,654.00,非都市：特定農業區 ; 非都市編定：甲種建築用地,1,1,全筆移轉,00180008
RPQOMLKLQHIFFDQ09CA,崙子頂段崙頂小段,472.00,都市：住,1,1,全筆移轉,01790000
RPQOMLKLQHIFFDQ09CA,崙子頂段崙頂小段,19.00,都市：其他:,1,1,全筆移轉,01790001
RPQOMLKLQHIFFDQ09CA,崙子頂段崙頂小段,500.00,都市：住,1,1,全筆移轉,02160000
RPQOMLKLQHIFFDQ09CA,崙子頂段崙頂小段,8.00,都市：其他:,1,1,全筆移轉,02160001
RPVNMLPKQHIFFCQ17CA,菁埔段中和小段,2882.00,非都市：特定農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,00560000
RPQNMLPKQHIFFDQ76CA,王爺段,38.48,都市：農,54000,2220,持分移轉,06000002
RPQNMLPKQHIFFDQ76CA,王爺段,764.15,都市：農,1,1,全筆移轉,06000004
RPWNMLQKQHIFFDQ47CA,寬士段,75.52,非都市：鄉村區 ; 非都市編定：乙種建築用地,1,1,全筆移轉,07660000
RPQOMLLLQHIFFCQ09CA,金興段,100.86,都市：住,1,1,全筆移轉,13840000
RPQNMLQKQHIFFDQ86CA,南靖段南和小段,19.10,非都市：特定農業區 ; 非都市編定：甲種建築用地,59,1,持分移轉,14900014
RPQNMLQKQHIFFDQ86CA,南靖段南和小段,58.00,非都市：特定農業區 ; 非都市編定：甲種建築用地,1,1,全筆移轉,14900017
RPPNMLTKQHIFFCQ96CA,菁埔段中和小段,64.38,非都市：特定農業區 ; 非都市編定：甲種建築用地,8,1,持分移轉,00970000
RPPNMLTKQHIFFCQ96CA,菁埔段中和小段,36.88,非都市：特定農業區 ; 非都市編定：農牧用地,8,1,持分移轉,00980000
RPPNMLTKQHIFFCQ96CA,菁埔段中和小段,195.62,非都市：特定農業區 ; 非都市編定：農牧用地,8,1,持分移轉,05710000
RPPNMLTKQHIFFCQ96CA,田中央段田中央小段,76.12,非都市：特定農業區 ; 非都市編定：農牧用地,8,1,持分移轉,00260000
RPVOMLLLQHIFFCQ96CA,民工段,841.33,都市：工,3,1,持分移轉,05220000
RPVOMLLLQHIFFCQ96CA,民工段,30.00,都市：工,3,1,持分移轉,05470003
RPSNMLTKQHIFFCQ27CA,溝背段,224.37,非都市：鄉村區 ; 非都市編定：乙種建築用地,60,1,持分移轉,00410000
RPRNMLQJRHIFFEQ07CA,獅子頭段,3267.00,非都市：山坡地保育區 ; 非都市編定：農牧用地,1,1,全筆移轉,05270006
RPTNMLMJRHIFFBQ56CA,嘉朴段,5.21,都市：住,100000,320,持分移轉,01850020
RPVNMLMLQHIFFBQ86CA,溪墘段溪墘小段,3634.00,非都市：一般農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,00750000
RPWNMLMLQHIFFBQ96CA,溪墘段溪墘小段,2639.00,非都市：一般農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,00760000
RPPNMLNLQHIFFBQ98CA,埤子頭段埤前小段,2988.00,非都市：特定農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,12620000
RPXNMLMLQHIFFBQ07CA,考試潭段考試小段,2727.00,非都市：一般農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,01420000
RPOOMLMLQHIFFBQ88CA,考試潭段考試小段,2727.00,非都市：一般農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,01430000
RPPNMLQKQHIFFBQ56CA,頭竹圍段竹圍小段,2105.00,都市：,1,1,全筆移轉,01170000
RPQNMLQKQHIFFBQ66CA,見龍段,1.33,都市：住,12,1,持分移轉,03190000
RPQNMLQKQHIFFBQ66CA,見龍段,.67,都市：住,12,1,持分移轉,03200000
RPQNMLQKQHIFFBQ66CA,見龍段,.38,都市：其他:道路用地,12,1,持分移轉,03210000
RPQNMLQKQHIFFBQ66CA,見龍段,11.49,都市：其他:道路用地,12,1,持分移轉,03220000
RPQNMLQKQHIFFBQ66CA,見龍段,115.79,都市：住,12,1,持分移轉,03370000
RPRNMLQKQHIFFBQ76CA,德安段,89.41,都市：住,1,1,全筆移轉,11860014
RPPNMLMJRHIFFBQ88DA,中正段,70.00,都市：住,1,1,全筆移轉,06590000
RPXOMLLLQHIFFCQ27DA,排子路段,567.75,非都市：特定農業區 ; 非都市編定：農牧用地,4,1,持分移轉,02260000
RPXOMLLLQHIFFCQ27DA,排子路段,229.00,非都市：特定農業區 ; 非都市編定：水利用地,4,1,持分移轉,02260001
RPRNMLTKQHIFFDQ37DA,頂港子墘段頂港小段,3154.00,非都市：特定農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,11400000
RPUNMLQKQHIFFBQ17DA,?菜埔段永和小段,123.00,非都市：特定農業區 ; 非都市編定：甲種建築用地,1,1,全筆移轉,05630070
RPRNMLQKQHIFFDQ07DA,和雲段,68.81,非都市：鄉村區 ; 非都市編定：乙種建築用地,216,3,持分移轉,04010000
RPPNMLTKQHIFFEQ37EA,梅北段,102.19,都市：住,1,1,全筆移轉,23760010
RPPNMLTKQHIFFEQ37EA,梅北段,100.93,都市：住,1,1,全筆移轉,23760011
RPPNMLTKQHIFFEQ37EA,梅北段,99.73,都市：住,1,1,全筆移轉,23770009
RPPNMLTKQHIFFEQ37EA,梅北段,99.66,都市：住,1,1,全筆移轉,23770010
RPPNMLTKQHIFFEQ37EA,梅北段,99.78,都市：住,1,1,全筆移轉,23770011
RPQNMLTKQHIFFEQ47EA,溪心段,76.11,非都市：一般農業區 ; 非都市編定：交通用地,32,13,持分移轉,04120000
RPQNMLLLQHIFFEQ56CA,科子林段,1299.50,非都市：山坡地保育區 ; 非都市編定：丙種建築用地,1,1,全筆移轉,00230000
RPQNMLLLQHIFFEQ56CA,科子林段,427.00,非都市：山坡地保育區 ; 非都市編定：丙種建築用地,1,1,全筆移轉,00240001
RPQNMLQJRHIFFEQ96CA,北下坑段,7869.57,非都市：一般農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,11260000
RPUNMLNLQHIFFEQ17CA,大坪段,3259.00,非都市：山坡地保育區 ; 非都市編定：農牧用地,1,1,全筆移轉,03310000
RPPNMLKLQHIFFEQ98CA,公田段,2000.00,非都市：森林區 ; 非都市編定：林業用地,1,1,全筆移轉,01170015
RPWNMLKLQHIFFEQ07CA,九芎坑段,980.00,都市：,1,1,全筆移轉,00280003
RPWNMLKLQHIFFEQ07CA,九芎坑段,6450.00,都市：,1,1,全筆移轉,00280009
RPSNMLKLQHIFFEQ66CA,公田段,3000.00,非都市：森林區 ; 非都市編定：林業用地,1,1,全筆移轉,01210007
RPTNMLKLQHIFFEQ76CA,公田段,3000.00,非都市：森林區 ; 非都市編定：林業用地,1,1,全筆移轉,01170013
RPRNMLKLQHIFFEQ56CA,公田段,3000.00,非都市：森林區 ; 非都市編定：林業用地,1,1,全筆移轉,01170021
RPRNMLKLQHIFFEQ56CA,公田段,2748.00,非都市：森林區 ; 非都市編定：林業用地,1,1,全筆移轉,01170022
RPRNMLKLQHIFFEQ56CA,公田段,3000.00,非都市：森林區 ; 非都市編定：林業用地,1,1,全筆移轉,01210008
RPRNMLKLQHIFFEQ56CA,公田段,3000.00,非都市：森林區 ; 非都市編定：林業用地,1,1,全筆移轉,01210009
RPRNMLKLQHIFFEQ56CA,公田段,2000.00,非都市：森林區 ; 非都市編定：林業用地,3,2,持分移轉,01210011
RPRNMLKLQHIFFEQ56CA,公田段,3000.00,非都市：森林區 ; 非都市編定：林業用地,1,1,全筆移轉,01210012
RPVNMLQLQHIFFCQ37CA,福安段,81.55,都市：住,1,1,全筆移轉,10480143
RPVNMLQLQHIFFCQ37CA,福安段,23.64,都市：住,28,1,持分移轉,10480157
RPSNMLRKQHIFFDQ17CA,麻寮段,3.76,都市：住,18,1,持分移轉,05520002
RPUNMLQKQHIFFDQ27CA,崙子頂段崙頂小段,205.71,非都市：特定農業區 ; 非都市編定：農牧用地,7,6,持分移轉,04590003
RPUNMLQKQHIFFDQ27CA,崙子頂段崙頂小段,515.14,非都市：特定農業區 ; 非都市編定：農牧用地,7,6,持分移轉,04600004
RPOOMLKLQHIFFEQ56EA,內甕段,68.67,都市：其他:,6,1,持分移轉,02200001
RPQNMLTKQHIFFDQ17CA,茄苳?段春珠小段,271.00,非都市：特定農業區 ; 非都市編定：農牧用地,4,1,持分移轉,13470000
RPQNMLTKQHIFFDQ17CA,崙子頂段,13.47,都市：其他:,144,1,持分移轉,00620003
RPOOMLKLQHIFFEQ56EA,內甕段,31.50,都市：其他:,6,1,持分移轉,02200002
RPQNMLTKQHIFFDQ17CA,崙子頂段,97.25,都市：住,12,1,持分移轉,00630000
RPOOMLKLQHIFFEQ56EA,內甕段,6217.33,都市：其他:,6,1,持分移轉,02210002
RPQNMLTKQHIFFDQ17CA,崙子頂段,8.17,都市：其他:,12,1,持分移轉,00630001
RPOOMLKLQHIFFEQ56EA,內甕段,397.50,都市：其他:,6,1,持分移轉,02210004
RPQNMLTKQHIFFDQ17CA,崙子頂段崙頂小段,188.25,都市：其他:,4,1,持分移轉,04770000
RPQNMLTKQHIFFDQ17CA,崙子頂段崙頂小段,367.00,非都市：特定農業區 ; 非都市編定：農牧用地,4,1,持分移轉,04770001
RPOOMLKLQHIFFEQ56EA,內甕段,2.00,都市：其他:,6,1,持分移轉,02210007
RPQNMLTKQHIFFDQ17CA,頂港子墘段頂港小段,507.25,非都市：特定農業區 ; 非都市編定：農牧用地,4,1,持分移轉,04560000
RPOOMLKLQHIFFEQ56EA,內甕段,.17,都市：其他:,6,1,持分移轉,02210008
RPOOMLKLQHIFFEQ56EA,內甕段,9.83,都市：其他:,6,1,持分移轉,02210009
RPTNMLLLQHIFFDQ76CA,大崙段重劃小段,1000.00,非都市：特定農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,06720000
RPXNMLRLQHIFFDQ77CA,北回段,254.90,都市：其他:空白,1,1,全筆移轉,06370000
RPOOMLNLQHIFFDQ56CA,溪安段,31.06,非都市：鄉村區 ; 非都市編定：交通用地,1,1,全筆移轉,13100000
RPOOMLNLQHIFFDQ56CA,溪安段,129.43,非都市：鄉村區 ; 非都市編定：乙種建築用地,1,1,全筆移轉,13110000
RPQNMLOLQHIFFDQ76CA,中興段,81.92,都市：住,1,1,全筆移轉,06380000
RPQNMLSLQHIFFDQ17CA,嘉保段,95.00,都市：住,1,1,全筆移轉,01430041
RPXNMLKLQHIFFDQ07CA,祥和段,12.81,都市：住,1,1,全筆移轉,04800000
RPXNMLKLQHIFFDQ07CA,祥和段,390.50,都市：其他:,1,1,全筆移轉,06330000
RPQNMLLMQHIFFDQ56CA,寬士段,42.11,非都市：鄉村區 ; 非都市編定：乙種建築用地,1,1,全筆移轉,10840000
RPQNMLLMQHIFFDQ56CA,寬士段,19.92,非都市：鄉村區 ; 非都市編定：乙種建築用地,1,1,全筆移轉,10850000
RPOOMLKLQHIFFDQ88CA,石?段,1500.00,非都市：山坡地保育區 ; 非都市編定：林業用地,10495,1500,持分移轉,03330022
RPSNMLKLQHIFFDQ56CA,竹子?段,202.33,非都市：鄉村區 ; 非都市編定：乙種建築用地,3,1,持分移轉,01930016
RPTNMLLKRHIFFDQ86DA,頂港子墘段,5.95,非都市：鄉村區 ; 非都市編定：乙種建築用地,10000,23,持分移轉,04850000
RPTNMLLKRHIFFDQ86DA,頂港子墘段,1.79,非都市：鄉村區 ; 非都市編定：乙種建築用地,10000,23,持分移轉,04850002
RPQNMLMLQHIFFDQ56CA,三和段,63.81,都市：住,1,1,全筆移轉,03800001
RPQNMLMLQHIFFDQ56CA,三和段,36.55,都市：住,2,1,持分移轉,03810000
RPQNMLKLQHIFFCQ88CA,田中央段田中央小段,1400.00,非都市：特定農業區 ; 非都市編定：農牧用地,2,1,持分移轉,00460000
RPVNMLLLQHIFFDQ96CA,過溝段過溝小段,77.00,都市：住,1,1,全筆移轉,05160014
