編號,土地位置,土地移轉面積(平方公尺),使用分區或編定,權利人持分分母,權利人持分分子,移轉情形,地號
The serial number, land position,land shifting area square meter,the use zoning or compiles and checks,,,,land parcel
RPQOMLLKIIIFFCC86CA,保定段,28.00,都市：住,1,1,全筆移轉,05980000
RPRQMLLKIIIFFCC17CA,安國段,22.02,都市：其他:部分河川區 部分綠地用地 部分保護區 部分住宅區,10000,21,持分移轉,00010087
RPRQMLLKIIIFFCC17CA,安國段,.75,都市：其他:道路用地,10000,21,持分移轉,00010089
RPRQMLLKIIIFFCC17CA,安國段,.52,都市：住,10000,21,持分移轉,00010184
RPWOMLTJIIIFFCC18CA,麥金段,7.37,都市：住,100000,32,持分移轉,05350000
RPWOMLTJIIIFFCC18CA,麥金段,.28,都市：住,100000,32,持分移轉,05350001
RPWOMLTJIIIFFCC18CA,麥金段,.16,都市：住,100000,32,持分移轉,05350002
RPWOMLTJIIIFFCC18CA,麥金段,.15,都市：其他:市場用地,100000,32,持分移轉,05350003
RPWOMLTJIIIFFCC18CA,麥金段,.01,都市：住,100000,32,持分移轉,05350004
RPWOMLTJIIIFFCC18CA,麥金段,.01,都市：住,100000,32,持分移轉,05350005
RPWOMLTJIIIFFCC18CA,麥金段,.00,都市：住,100000,32,持分移轉,05350006
RPWOMLTJIIIFFCC18CA,麥金段,.00,都市：住,100000,32,持分移轉,05350007
RPWOMLLKIIIFFCC47CA,代天府段,.84,都市：住,3360,1,持分移轉,05990000
RPWOMLLKIIIFFCC47CA,代天府段,26.03,都市：住,10000,36,持分移轉,06020000
RPWOMLLKIIIFFCC47CA,代天府段,.02,都市：住,10000,36,持分移轉,06020001
RPXNMLOKIIIFFCC77CA,觀音段,33.67,都市：住,3,1,持分移轉,03590000
RPVOMLTJIIIFFBC08DA,福祿段,31.67,都市：住,10000,16,持分移轉,05090000
RPVOMLTJIIIFFBC08DA,福祿段,.07,都市：其他:道路用地,10000,16,持分移轉,05090001
RPVOMLTJIIIFFBC08DA,福祿段,.00,都市：其他:兒童遊樂場用地,10000,16,持分移轉,05090002
RPVOMLTJIIIFFBC08DA,福祿段,.00,都市：其他:道路用地,10000,16,持分移轉,05090003
RPVOMLTJIIIFFBC08DA,福祿段,.06,都市：其他:保護區,10000,16,持分移轉,05090004
RPVOMLTJIIIFFBC08DA,福祿段,.00,都市：其他:保護區,10000,16,持分移轉,05090005
RPSNMLPKIIIFFBC37DA,德厚段,37.00,都市：住,5,1,持分移轉,05990003
RPSNMLPKIIIFFBC37DA,德厚段,1.00,都市：住,5,1,持分移轉,05990014
RPSNMLPKIIIFFBC37DA,德厚段,4.40,都市：住,5,1,持分移轉,06000007
RPWNMLOKIIIFFBC57CA,深美段,6.69,都市：住,50000,34,持分移轉,06560000
RPWNMLOKIIIFFBC57CA,深美段,.04,都市：其他:保護區,50000,34,持分移轉,06560001
RPWNMLOKIIIFFBC57CA,深美段,.35,都市：住,50000,34,持分移轉,06560002
RPWNMLOKIIIFFBC57CA,祥豐段,.06,都市：住,50000,34,持分移轉,07050001
RPRPMLOKIIIFFCC37CA,工建段,39.03,都市：其他:,10000,130,持分移轉,05190000
RPRPMLOKIIIFFCC37CA,工建段,.14,都市：其他:,10000,130,持分移轉,05190001
RPSSMLLLIIIFFCC57CA,情人湖段,25.26,都市：住,200000,214,持分移轉,01350000
RPSSMLLLIIIFFCC57CA,情人湖段,.08,都市：住,200000,214,持分移轉,01350001
RPUNMLPKIIIFFBC47CA,調和段,21.71,都市：住,100000,64,持分移轉,14150000
RPUNMLPKIIIFFBC47CA,調和段,.01,都市：其他:,100000,64,持分移轉,14150001
RPUNMLPKIIIFFBC47CA,調和段,.01,都市：住,100000,64,持分移轉,14150002
RPQNMLNJJIIFFCC96CA,觀音段,23.07,都市：住,15,1,持分移轉,01170006
RPPOMLLLIIIFFBC76CA,中正段三小段,21.06,都市：住,10000,51,持分移轉,00230000
RPPOMLLLIIIFFBC76CA,中正段三小段,5.45,都市：商,10000,51,持分移轉,00230001
RPSNMLNJJIIFFCC17CA,武嶺段,32.80,都市：住,10000,112,持分移轉,01930000
RPSNMLNJJIIFFCC17CA,武嶺段,.11,都市：其他:,10000,112,持分移轉,01930001
RPSNMLNJJIIFFCC17CA,武嶺段,1.86,都市：其他:,10000,112,持分移轉,01930002
RPWPMLOJJIIFFCC87CA,觀音段,38.00,都市：住,5,1,持分移轉,04800012
RPWPMLOJJIIFFCC87CA,觀音段,2.40,都市：其他:停車場用地,5,1,持分移轉,04800070
RPTQMLRKIIIFFCC97CA,源遠段,27.97,都市：住,100000,146,持分移轉,11250000
RPVPMLOJJIIFFCC77CA,安國段,33.64,都市：住,100,2,持分移轉,00020007
RPUQMLRKIIIFFCC08CA,源遠段,29.12,都市：住,100000,152,持分移轉,11250000
RPWOMLSKIIIFFCC38EA,新會段,23.38,都市：住,10000,133,持分移轉,01780000
RPWOMLSKIIIFFCC38EA,新會段,1.71,都市：其他:部分鄰里公園用地.部分道.部分住,10000,133,持分移轉,01780001
RPWOMLSKIIIFFCC38EA,新會段,1.09,都市：其他:部分道.部分住,10000,133,持分移轉,01780002
RPWOMLSKIIIFFCC38EA,新會段,.09,都市：其他:部分鄰里公園用地.部分住,10000,133,持分移轉,01790002
RPWOMLSKIIIFFCC38EA,新會段,4.34,都市：其他:部分鄰里公園用地.部分住,10000,133,持分移轉,01810001
RPWOMLSKIIIFFCC38EA,新會段,.64,都市：住,10000,133,持分移轉,01820001
RPWOMLSKIIIFFCC38EA,新會段,1.43,都市：其他:部分鄰里公園用地.部分道.部分住,10000,133,持分移轉,01820002
RPWOMLSKIIIFFCC38EA,新會段,.15,都市：其他:道,10000,133,持分移轉,01960000
RPSQMLLLIIIFFCC57EA,代天府段,22.86,都市：其他:部分住部分道,100000,56,持分移轉,08370000
RPSQMLLLIIIFFCC57EA,代天府段,.14,都市：其他:道,100000,56,持分移轉,08370001
RPSQMLLLIIIFFCC57EA,代天府段,.18,都市：住,100000,56,持分移轉,08370002
RPSQMLLLIIIFFCC57EA,代天府段,.04,都市：其他:保護區,100000,56,持分移轉,08370003
RPSQMLLLIIIFFCC57EA,代天府段,.00,都市：住,100000,56,持分移轉,08370004
RPSQMLLLIIIFFCC57EA,代天府段,.09,都市：住,100000,56,持分移轉,08370005
RPUNMLQKIIIFFCC87EA,代天府段,.97,都市：住,336000,115,持分移轉,05990000
RPUNMLQKIIIFFCC87EA,代天府段,30.84,都市：住,10000,120,持分移轉,06610000
RPWOMLLKIIIFFCC67EA,過港段,25.00,都市：住,1,1,全筆移轉,05580002
RPWOMLLKIIIFFCC67EA,過港段,36.00,都市：住,1,1,全筆移轉,05580012
RPUNMLOLIIIFFCC57CA,新會段,18.06,都市：住,10000,53,持分移轉,02700000
RPUNMLOLIIIFFCC57CA,新會段,.19,都市：住,10000,53,持分移轉,02780001
RPUOMLNLIIIFFCC77EA,新城段,27.67,都市：住,40,1,持分移轉,08630000
RPUOMLNLIIIFFCC77EA,新城段,.10,都市：其他:道,40,1,持分移轉,08630001
RPUOMLNLIIIFFCC77EA,新城段,.01,都市：住,40,1,持分移轉,08630002
RPUOMLNLIIIFFCC77EA,新城段,.01,都市：住,40,1,持分移轉,08630003
RPROMLNLIIIFFBC17CA,中正段三小段,12.39,都市：住,10000,30,持分移轉,00230000
RPROMLNLIIIFFBC17CA,中正段三小段,3.20,都市：商,10000,30,持分移轉,00230001
RPRNMLKMIIIFFBC96DA,東明段,38.07,都市：商,10000,748,持分移轉,03130000
RPXPMLOJJIIFFCC97CA,過港段,54.56,都市：住,10000,355,持分移轉,03490000
RPXPMLOJJIIFFCC97CA,過港段,4.47,都市：其他:保護區,10000,355,持分移轉,03490001
RPXPMLOJJIIFFCC97CA,過港段,.89,都市：其他:道路用地,10000,355,持分移轉,03490002
RPRNMLNJJIIFFCC07CA,新會段,23.96,都市：住,10000,414,持分移轉,01930000
RPTOMLPLIIIFFCC67CA,安國段,30.33,都市：住,100000,223,持分移轉,00010086
RPSQMLLKIIIFFCC37DA,源遠段,23.23,都市：住,10000,33,持分移轉,11280009
RPTNMLLKIIIFFCC17DA,代天府段,38.96,都市：住,10000,48,持分移轉,06340000
RPTNMLLKIIIFFCC17DA,代天府段,.04,都市：住,10000,48,持分移轉,06340001
RPTNMLLKIIIFFCC17DA,代天府段,.97,都市：住,336000,116,持分移轉,05990000
RPOPMLPJJIIFFCC17CA,新崙段,23.76,都市：住,12,1,持分移轉,04560000
RPPOMLOKIIIFFCC07CA,源遠段,13.65,都市：住,10000,214,持分移轉,12750000
RPPOMLOKIIIFFCC07CA,源遠段,.06,都市：其他:住宅區(住一).道路用地,10000,214,持分移轉,12750002
RPWOMLLLIIIFFBC47CA,中正段三小段,33.44,都市：住,10000,81,持分移轉,00230000
RPWOMLLLIIIFFBC47CA,中正段三小段,8.65,都市：商,10000,81,持分移轉,00230001
RPPOMLLMIIIFFCC96CA,武嶺段,95.80,都市：住,10000,200,持分移轉,05220002
RPOOMLLMIIIFFCC86CA,武嶺段,92.93,都市：住,10000,194,持分移轉,05220002
RPQNMLTKIIIFFCC57CA,中山段,14.43,都市：商,10000,508,持分移轉,01780000
RPOOMLMKJIIFFCC86CA,舊站段,28.68,都市：商,100000,594,持分移轉,00020000
RPQNMLRKIIIFFBC37DA,港濱段,47.75,都市：住,4,1,持分移轉,01170000
RPUOMLLKIIIFFBC27DA,培德段,6.43,都市：住,10000,12,持分移轉,07330000
RPQNMLOKIIIFFCC07CA,工建段,12.48,都市：商,10000,165,持分移轉,06840000
RPWNMLPKIIIFFBC67CA,港灣段三小段,16.80,都市：住,5,1,持分移轉,00180001
RPPNMLPKIIIFFBC96CA,長潭段,22.39,都市：住,100000,82,持分移轉,08920000
RPPPMLLKIIIFFBC76CA,延平段,47.00,都市：住,8,1,持分移轉,04900000
RPPPMLLKIIIFFBC76CA,延平段,2.88,都市：其他:道路用地,8,1,持分移轉,04900001
RPPOMLOLIIIFFBC07CA,福祿段,25.73,都市：住,10000,13,持分移轉,05090000
RPPOMLOLIIIFFBC07CA,福祿段,.05,都市：其他:,10000,13,持分移轉,05090001
RPQOMLOJJIIFFCC17CA,安國段,.27,都市：住,10000,2,持分移轉,00010052
RPPOMLOLIIIFFBC07CA,福祿段,.00,都市：其他:,10000,13,持分移轉,05090002
RPPOMLOLIIIFFBC07CA,福祿段,.00,都市：其他:,10000,13,持分移轉,05090003
RPPOMLOLIIIFFBC07CA,福祿段,.05,都市：其他:,10000,13,持分移轉,05090004
RPPOMLOLIIIFFBC07CA,福祿段,.00,都市：其他:,10000,13,持分移轉,05090005
RPWQMLMLIIIFFCC87CA,武嶺段,18.99,都市：住,10000,37,持分移轉,04830000
RPQRMLSKIIIFFBC77CA,和平段,39.00,都市：住,1,1,全筆移轉,08620000
RPUNMLOLIIIFFBC47CA,延年段,25.00,都市：住,10,2,持分移轉,12430000
RPUNMLOLIIIFFBC47CA,延年段,2.00,都市：其他:部份道路用地部份住宅區,10,2,持分移轉,12430001
RPSNMLNLIIIFFBC17CA,正隆段,27.02,都市：住,50,1,持分移轉,00060007
RPSNMLNLIIIFFBC17CA,長潭段,1.46,都市：住,50,1,持分移轉,04720002
RPSNMLNLIIIFFBC17CA,長潭段,5.74,都市：住,50,1,持分移轉,04720011
RPRPMLLLIIIFFBC07CA,調和段,23.41,都市：住,100000,69,持分移轉,14150000
RPRPMLLLIIIFFBC07CA,調和段,.01,都市：住,100000,69,持分移轉,14150001
RPRPMLLLIIIFFBC07CA,調和段,.01,都市：住,100000,69,持分移轉,14150002
RPWQMLSKIIIFFBC28CA,光明段,20.09,都市：住,10000,552,持分移轉,09560002
RPWQMLSKIIIFFBC28CA,光明段,.11,都市：住,10000,552,持分移轉,09560005
RPWQMLSKIIIFFBC28CA,光明段,.17,都市：住,10000,552,持分移轉,09560006
RPQOMLOLIIIFFBC17CA,港濱段,29.20,都市：住,30000,1296,持分移轉,04870000
RPPPMLOKIIIFFCC17CA,德安段,55.66,都市：其他:道路地,100,55,持分移轉,10210000
RPPPMLOKIIIFFCC17CA,德安段,12.17,都市：商,100,55,持分移轉,10210001
RPPPMLOKIIIFFCC17CA,德安段,109.87,都市：商,100,55,持分移轉,10260000
RPPPMLOKIIIFFCC17CA,德安段,179.07,都市：其他:道路地,100,55,持分移轉,10260001
RPQPMLOKIIIFFCC27CA,大武崙段內寮小段,27.03,都市：住,10000,95,持分移轉,01940000
RPUOMLOLIIIFFBC57CA,調和段,.04,都市：住,10000,1,持分移轉,13820014
RPUOMLOLIIIFFBC57CA,調和段,.06,都市：住,10000,1,持分移轉,13820024
RPUOMLOLIIIFFBC57CA,調和段,.04,都市：住,10000,1,持分移轉,13820025
RPUOMLOLIIIFFBC57CA,調和段,.20,都市：住,10000,1,持分移轉,13820029
RPUOMLOLIIIFFBC57CA,調和段,.66,都市：住,10000,2,持分移轉,13820017
RPUOMLOLIIIFFBC57CA,調和段,29.72,都市：住,10000,175,持分移轉,13820016
RPUOMLOLIIIFFBC57CA,調和段,21.75,都市：住,10000,175,持分移轉,13820018
RPUOMLOLIIIFFBC57CA,調和段,9.78,都市：住,10000,175,持分移轉,13820022
RPPNMLOLIIIFFBC96CA,長潭段,1.52,都市：住,100000,58,持分移轉,08450000
RPPNMLOLIIIFFBC96CA,長潭段,15.24,都市：住,100000,58,持分移轉,08450003
RPPNMLRLIIIFFBC27CA,調和段,30.64,都市：住,10000,24,持分移轉,03840000
RPQNMLSLIIIFFBC47CA,基瑞段,108.30,都市：住,100000,1245,持分移轉,01970000
RPSPMLPKIIIFFCC57CA,暖暖段東勢坑小段,37.03,都市：住,64,1,持分移轉,09020000
RPOOMLOKIIIFFCC96CA,暖暖段暖暖小段,34.33,都市：住,9,1,持分移轉,03460000
RPPNMLOKIIIFFBC96DA,深美段,129.46,都市：住,1,1,全筆移轉,01220000
RPRNMLOKIIIFFBC17DA,忠義段三小段,73.00,都市：商,1,1,全筆移轉,00090008
RPRNMLOKIIIFFBC17DA,忠義段三小段,15.00,都市：商,1,1,全筆移轉,00090011
RPRNMLOKIIIFFBC17DA,忠義段三小段,1.00,都市：商,1,1,全筆移轉,00090031
RPTNMLPKIIIFFBC47DA,港濱段,15.09,都市：商,10000,293,持分移轉,15040000
RPPQMLSKIIIFFBC67DA,調和段,23.41,都市：住,100000,69,持分移轉,14150000
RPPQMLSKIIIFFBC67DA,調和段,.01,都市：住,100000,69,持分移轉,14150001
RPPQMLSKIIIFFBC67DA,調和段,.01,都市：住,100000,69,持分移轉,14150002
RPPNMLPKIIIFFCC07CA,觀音段,28.71,都市：住,10000,218,持分移轉,09620000
RPVNMLQKIIIFFCC77CA,德安段,93.66,都市：住,10000,72,持分移轉,03280000
RPVNMLQKIIIFFCC77CA,德安段,8.52,都市：住,10000,72,持分移轉,03290000
RPVNMLQKIIIFFCC77CA,德安段,34.15,都市：住,10000,72,持分移轉,03300000
RPVNMLQKIIIFFCC77CA,德安段,1.42,都市：住,10000,72,持分移轉,03500000
RPVNMLQKIIIFFCC77CA,德安段,.98,都市：住,20000,72,持分移轉,03920000
RPVNMLQKIIIFFCC77CA,德安段,1.60,都市：住,20000,72,持分移轉,03930000
RPVNMLQKIIIFFCC77CA,德安段,.17,都市：住,20000,72,持分移轉,03960000
RPVNMLQKIIIFFCC77CA,德安段,2.50,都市：住,20000,72,持分移轉,03970000
RPVNMLQKIIIFFCC77CA,德安段,.04,都市：住,20000,72,持分移轉,03980000
RPPNMLOKIIIFFCC07DA,長安段,37.47,非都市：鄉村區 ; 非都市編定：乙種建築用地,10000,139,持分移轉,06490000
RPPNMLLMIIIFFCC07EA,麥金段,35.04,都市：住,100000,1176,持分移轉,06010006
RPWNMLSKIIIFFCC08CA,源遠段,13.69,都市：住,100000,789,持分移轉,03660000
RPXNMLSKIIIFFCC18CA,代天府段,.97,都市：住,336000,115,持分移轉,05990000
RPXNMLSKIIIFFCC18CA,代天府段,33.86,都市：住,10000,33,持分移轉,07160000
RPVNMLOKIIIFFCC77EA,工建段,11.77,都市：住,100000,2205,持分移轉,01780000
RPUNMLPKIIIFFCC67DA,代天府段,21.49,都市：住,10000,32,持分移轉,06130000
RPUNMLPKIIIFFCC67DA,代天府段,.84,都市：住,3360,1,持分移轉,05990000
RPOPMLLLIIIFFCC96DA,新會段,9.08,都市：住,10000,25,持分移轉,00720000
RPOPMLLLIIIFFCC96DA,新會段,.96,都市：其他:道路,10000,25,持分移轉,00760001
RPOPMLLLIIIFFCC96DA,新會段,2.60,都市：其他:鄰里公園用地,10000,25,持分移轉,01000000
RPOPMLLLIIIFFCC96DA,新會段,.28,都市：住,10000,25,持分移轉,01000001
RPOPMLLLIIIFFCC96DA,新會段,5.96,都市：其他:部份住宅/部份保護區,10000,25,持分移轉,01010000
RPTNMLNJJIIFFCC27CA,武嶺段,23.80,都市：住,10000,57,持分移轉,01780000
RPTNMLNJJIIFFCC27CA,武嶺段,2.27,都市：其他:,10000,57,持分移轉,01780001
RPTNMLNJJIIFFCC27CA,武嶺段,.28,都市：其他:,10000,57,持分移轉,01780002
RPTNMLNJJIIFFCC27CA,武嶺段,.12,都市：其他:,10000,57,持分移轉,01780003
RPRNMLSJJIIFFCC77EA,新城段,4.15,都市：住,100000,74,持分移轉,06530000
RPROMLQJJIIFFCC67EA,武嶺段,.04,都市：其他:道,100000,131,持分移轉,04930000
RPRNMLSJJIIFFCC77EA,新城段,11.03,都市：住,100000,74,持分移轉,06560000
RPROMLQJJIIFFCC67EA,武嶺段,.07,都市：其他:道,100000,131,持分移轉,04940000
RPRNMLSJJIIFFCC77EA,新城段,.01,都市：住,100000,74,持分移轉,06560001
RPRNMLSJJIIFFCC77EA,新城段,.00,都市：住,100000,74,持分移轉,06560002
RPROMLQJJIIFFCC67EA,武嶺段,5.16,都市：住,100000,131,持分移轉,04950000
RPROMLQJJIIFFCC67EA,武嶺段,.05,都市：其他:道,100000,131,持分移轉,04950001
RPROMLQJJIIFFCC67EA,武嶺段,.12,都市：住,100000,131,持分移轉,04960000
RPROMLQJJIIFFCC67EA,武嶺段,2.37,都市：住,100000,131,持分移轉,04970000
RPROMLQJJIIFFCC67EA,武嶺段,.01,都市：其他:道,100000,131,持分移轉,04980000
RPROMLQJJIIFFCC67EA,武嶺段,5.46,都市：住,100000,131,持分移轉,04990000
RPROMLQJJIIFFCC67EA,武嶺段,.12,都市：其他:道,100000,131,持分移轉,04990001
RPROMLQJJIIFFCC67EA,武嶺段,.05,都市：其他:道,100000,131,持分移轉,05000000
RPROMLQJJIIFFCC67EA,武嶺段,.21,都市：其他:道,100000,131,持分移轉,05010000
RPROMLQJJIIFFCC67EA,武嶺段,.02,都市：其他:部分住.部分道,100000,131,持分移轉,05010001
RPROMLQJJIIFFCC67EA,武嶺段,.12,都市：其他:道,100000,131,持分移轉,05020000
RPROMLQJJIIFFCC67EA,武嶺段,.02,都市：住,100000,131,持分移轉,05020001
RPROMLQJJIIFFCC67EA,武嶺段,.03,都市：其他:部分住.部分道,100000,131,持分移轉,05060000
RPROMLQJJIIFFCC67EA,武嶺段,.00,都市：住,100000,131,持分移轉,05060001
RPROMLQJJIIFFCC67EA,武嶺段,1.17,都市：住,100000,131,持分移轉,05100000
RPROMLQJJIIFFCC67EA,武嶺段,.09,都市：其他:部分住.部分道,100000,131,持分移轉,05110000
RPROMLQJJIIFFCC67EA,武嶺段,7.76,都市：住,100000,131,持分移轉,05120000
RPROMLQJJIIFFCC67EA,武嶺段,.00,都市：其他:道,100000,131,持分移轉,05120001
RPROMLQJJIIFFCC67EA,武嶺段,1.75,都市：住,100000,131,持分移轉,05130000
RPROMLQJJIIFFCC67EA,武嶺段,.02,都市：住,100000,131,持分移轉,05140000
RPROMLQJJIIFFCC67EA,武嶺段,.06,都市：住,100000,131,持分移轉,05150000
RPROMLQJJIIFFCC67EA,武嶺段,.03,都市：住,100000,131,持分移轉,05160000
RPROMLQJJIIFFCC67EA,武嶺段,2.67,都市：住,100000,131,持分移轉,05170000
RPROMLQJJIIFFCC67EA,武嶺段,.05,都市：住,100000,131,持分移轉,05190000
RPROMLQJJIIFFCC67EA,武嶺段,.03,都市：住,100000,131,持分移轉,05240000
RPROMLQJJIIFFCC67EA,武嶺段,.02,都市：住,100000,131,持分移轉,05250000
RPROMLQJJIIFFCC67EA,武嶺段,.03,都市：住,100000,131,持分移轉,05270000
RPROMLQJJIIFFCC67EA,武嶺段,.02,都市：住,100000,131,持分移轉,05280000
RPROMLQJJIIFFCC67EA,武嶺段,.09,都市：其他:道,100000,131,持分移轉,05280001
RPROMLQJJIIFFCC67EA,武嶺段,.05,都市：住,100000,131,持分移轉,05290000
RPROMLQJJIIFFCC67EA,武嶺段,.00,都市：其他:道,100000,131,持分移轉,05290001
RPQOMLSLIIIFFBC57CA,長潭段,2.15,都市：住,100000,82,持分移轉,08450000
RPQOMLSLIIIFFBC57CA,長潭段,21.54,都市：住,100000,82,持分移轉,08450003
RPWOMLNLIIIFFCC77CA,大華段,2.99,都市：商,10000,69,持分移轉,18410000
RPPOMLPLIIIFFCC27CA,麥金段,11.51,都市：住,100000,50,持分移轉,05350000
RPPOMLPLIIIFFCC27CA,麥金段,.44,都市：住,100000,50,持分移轉,05350001
RPPOMLPLIIIFFCC27CA,麥金段,.26,都市：住,100000,50,持分移轉,05350002
RPPOMLPLIIIFFCC27CA,麥金段,.23,都市：其他:市場用地,100000,50,持分移轉,05350003
RPPOMLPLIIIFFCC27CA,麥金段,.02,都市：住,100000,50,持分移轉,05350004
RPPOMLPLIIIFFCC27CA,麥金段,.01,都市：住,100000,50,持分移轉,05350005
RPPOMLPLIIIFFCC27CA,麥金段,.00,都市：住,100000,50,持分移轉,05350006
RPPOMLPLIIIFFCC27CA,麥金段,.00,都市：住,100000,50,持分移轉,05350007
RPSPMLSKIIIFFCC87CA,新會段,.29,都市：住,100000,192,持分移轉,02300000
RPSPMLSKIIIFFCC87CA,新會段,10.22,都市：住,100000,192,持分移轉,02310000
RPSPMLSKIIIFFCC87CA,新會段,.76,都市：住,100000,192,持分移轉,02320000
RPSPMLSKIIIFFCC87CA,新會段,.55,都市：住,100000,192,持分移轉,02330000
RPPPMLMLIIIFFCC07CA,五堵段五堵北小段,26.50,都市：住,10,1,持分移轉,08630000
RPPPMLMLIIIFFCC07CA,五堵段五堵北小段,25.80,都市：住,10,1,持分移轉,08640000
RPUOMLMLIIIFFCC47CA,武嶺段,24.40,都市：住,100000,701,持分移轉,09560000
RPUOMLMLIIIFFCC47CA,武嶺段,.73,都市：其他:甲種工業區,100000,701,持分移轉,09560001
RPPPMLQKIIIFFCC37CA,過港段,37.38,都市：住,30000,585,持分移轉,02200000
RPSNMLOLIIIFFBC37DA,南新段,25.25,都市：住,4,1,持分移轉,00540000
RPVOMLPKIIIFFBC77DA,調和段,30.73,都市：住,10000,125,持分移轉,02420010
RPSNMLQKIIIFFBC47DA,延平段,11.00,都市：住,1,1,全筆移轉,04950003
RPTPMLLJJIIFFCC27CA,大華段,21.40,都市：商,18240,428,持分移轉,02490000
RPTPMLLJJIIFFCC27CA,大華段,7.60,都市：商,5,1,持分移轉,02510002
RPUNMLTLIIIFFBC08DA,長潭段,1.52,都市：住,100000,58,持分移轉,08450000
RPUNMLTLIIIFFBC08DA,長潭段,15.24,都市：住,100000,58,持分移轉,08450003
RPSNMLLMIIIFFBC17DA,調和段,30.73,都市：住,10000,125,持分移轉,02420010
RPVOMLNLIIIFFBC57CA,培德段,20.38,都市：住,10000,38,持分移轉,07330000
RPVNMLTLIIIFFBC08CA,延平段,34.20,都市：商,40,2,持分移轉,07100000
RPPNMLTKIIIFFBC37CA,成功段,23.00,都市：住,2,1,持分移轉,13800000
RPPNMLTKIIIFFBC37CA,成功段,2.50,都市：住,2,1,持分移轉,13800001
RPPNMLMLIIIFFBC76CA,調和段,21.84,都市：住,100000,151,持分移轉,14130000
RPUNMLLMIIIFFCC47DA,武嶺段,23.87,都市：住,10000,40,持分移轉,05200000
RPUNMLLMIIIFFCC47DA,武嶺段,.66,都市：其他:,10000,40,持分移轉,05200001
RPPOMLNLIIIFFBC96CA,中正段三小段,39.22,都市：住,10000,95,持分移轉,00230000
RPPOMLNLIIIFFBC96CA,中正段三小段,10.15,都市：商,10000,95,持分移轉,00230001
RPQOMLNLIIIFFBC07CA,中正段三小段,9.08,都市：住,10000,22,持分移轉,00230000
RPQOMLNLIIIFFBC07CA,中正段三小段,2.35,都市：商,10000,22,持分移轉,00230001
SPQOMLNLIIIFFBC17CA,中正段三小段,14.86,都市：住,10000,36,持分移轉,00230000
SPQOMLNLIIIFFBC17CA,中正段三小段,3.84,都市：商,10000,36,持分移轉,00230001
RPQOMLLMIIIFFCC07CA,代天府段,25.54,都市：住,10000,48,持分移轉,05920000
RPQOMLLMIIIFFCC07CA,代天府段,.40,都市：其他:保護區,10000,48,持分移轉,05920001
RPQOMLLMIIIFFCC07CA,代天府段,.07,都市：住,10000,48,持分移轉,05920002
RPQOMLLMIIIFFCC07CA,代天府段,.84,都市：住,3360,1,持分移轉,05990000
RPPNMLMJJIIFFBC66CA,調和段,7.80,都市：住,100000,23,持分移轉,14150000
RPPNMLMJJIIFFBC66CA,調和段,.00,都市：其他:保護區,100000,23,持分移轉,14150001
RPPNMLMJJIIFFBC66CA,調和段,.00,都市：住,100000,23,持分移轉,14150002
RPTNMLPJJIIFFCC47CA,草濫段拔西猴小段,89.46,都市：住,100000,2258,持分移轉,00550000
RPQNMLPJJIIFFCC17CA,保定段,.12,都市：住,1000,41,持分移轉,02700001
RPQNMLPJJIIFFCC17CA,保定段,18.24,都市：住,1000,41,持分移轉,02720000
RPQNMLPJJIIFFCC17CA,保定段,.57,都市：住,1000,41,持分移轉,03590002
RPQNMLPJJIIFFCC17CA,保定段,.12,都市：其他:道路用地,1000,41,持分移轉,03590006
RPURMLLKJIIFFCC87EA,代天府段,53.62,都市：住,10000,60,持分移轉,05910000
RPURMLLKJIIFFCC87EA,代天府段,.01,都市：其他:道,10000,60,持分移轉,05910001
RPURMLLKJIIFFCC87EA,代天府段,.84,都市：住,3360,1,持分移轉,05990000
RPVQMLSKIIIFFBC18CA,延平段,12.28,都市：商,100000,680,持分移轉,04230000
RPQOMLPKIIIFFBC17CA,港濱段,24.60,都市：住,10,1,持分移轉,08050000
RPVNMLPKIIIFFBC57CA,長潭段,1.52,都市：住,100000,58,持分移轉,08450000
RPVNMLPKIIIFFBC57CA,長潭段,15.24,都市：住,100000,58,持分移轉,08450003
RPROMLLLIIIFFBC96CA,中正段三小段,21.06,都市：住,10000,51,持分移轉,00230000
RPROMLLLIIIFFBC96CA,中正段三小段,5.45,都市：商,10000,51,持分移轉,00230001
RPQOMLLLIIIFFBC86CA,中正段三小段,21.06,都市：住,10000,51,持分移轉,00230000
RPQOMLLLIIIFFBC86CA,中正段三小段,5.45,都市：商,10000,51,持分移轉,00230001
RPPNMLRKIIIFFBC17CA,田寮段,41.00,都市：住,1,1,全筆移轉,04460000
RPPNMLRKIIIFFBC17CA,田寮段,14.00,都市：住,1,1,全筆移轉,04470000
RPTNMLRKIIIFFBC57CA,調和段,9.50,都市：其他:部分道路用地 部分住宅區,100000,28,持分移轉,14150000
RPTNMLRKIIIFFBC57CA,調和段,.00,都市：其他:保護區,100000,28,持分移轉,14150001
RPTNMLRKIIIFFBC57CA,調和段,.00,都市：住,100000,28,持分移轉,14150002
RPVNMLRKIIIFFBC77CA,長潭段,.55,都市：住,100000,21,持分移轉,08450000
RPVNMLRKIIIFFBC77CA,長潭段,5.52,都市：住,100000,21,持分移轉,08450003
RPPNMLSKIIIFFBC27CA,深美段,18.67,都市：住,10000,243,持分移轉,08310000
RPVNMLQKIIIFFBC67CA,海濱段一小段,4.80,都市：商,25,5,持分移轉,00310000
