編號,土地位置,土地移轉面積平方公尺,使用分區或編定,權利人持分分母,權利人持分分子,移轉情形,地號
The serial number, land position,land shifting area square meter,the use zoning or compiles and checks,,,,land parcel
RPTPMLKKRHJGFEE68DA,新光段,115.00,都市：其他:第三種住宅區。,1,1,全筆移轉,04260004
RPWQMLKKRHJGFEE09DA,楠都段三小段,7.26,都市：其他:第五種住宅區,100000,215,持分移轉,06020000
RPTNMLRKOHJGFIE66DA,澄合段,23.04,都市：其他:第三種住宅區。,100000,1092,持分移轉,03780000
RPTOMLQJRHJGFAE68DA,民生段,22.86,都市：其他:第五種商業區,100000,3000,持分移轉,01770000
RPXPMLLJPHJGFGE09DA,頂新段,15.19,都市：其他:第二之五種商業區,10000,226,持分移轉,00350000
RPUNMLRLQHJGFIE07DA,圳觀段,2038.46,非都市：一般農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,10380000
RPTNMLRLPHJGFLE17DA,磚子磘段,255.00,都市：其他:農業區,1,1,全筆移轉,47170013
RPTNMLRLPHJGFLE17DA,磚子磘段,38.00,都市：其他:道路用地,1,1,全筆移轉,47170024
RPPNMLQJRHJGFFE78EA,大紅段,154.00,都市：其他:道路用地,1,1,全筆移轉,07060002
RPPNMLQJRHJGFFE78EA,大紅段,110.00,都市：其他:道路用地,1,1,全筆移轉,07060004
RPPNMLQJRHJGFFE78EA,大紅段,33.00,都市：其他:道路用地,1,1,全筆移轉,07260000
RPPNMLOJPHJGFGE38DA,大庄段,378.89,非都市：鄉村區 ; 非都市編定：乙種建築用地,1,1,全筆移轉,04000004
RPRNMLLKRHJGFGE68EA,七老爺段一甲小段,176.07,都市：其他:綠帶,10000,2069,持分移轉,10110000
RPRNMLLKRHJGFGE68EA,七老爺段一甲小段,22.57,都市：其他:農業區,10000,1736,持分移轉,10110002
RPRNMLLKRHJGFGE68EA,七老爺段一甲小段,23.44,都市：其他:綠帶,10000,1736,持分移轉,10110004
RPRNMLLKRHJGFGE68EA,七老爺段一甲小段,7.45,都市：其他:道路用地,10000,2069,持分移轉,10110006
RPRNMLLKRHJGFGE68EA,七老爺段一甲小段,4.86,都市：其他:綠帶,10000,1736,持分移轉,10120002
RPRNMLLKRHJGFGE68EA,七老爺段一甲小段,3.52,都市：其他:道路用地,10000,2069,持分移轉,10120004
RPRNMLLKRHJGFGE68EA,七老爺段一甲小段,169.24,都市：其他:農業區,10000,2069,持分移轉,10130000
RPRNMLLKRHJGFGE68EA,七老爺段一甲小段,70.55,都市：其他:綠帶,10000,2069,持分移轉,10130001
RPRNMLLKRHJGFGE68EA,七老爺段一甲小段,.21,都市：其他:道路用地,10000,2069,持分移轉,10130002
RPVOMLPLPHJGFAE78DA,青海段,2.49,都市：其他:特定第五種住宅區,100000,349,持分移轉,06620001
RPVOMLPLPHJGFAE78DA,青海段,6.81,都市：其他:特定第五種住宅區,100000,349,持分移轉,06640000
RPVNMLLLQHJGFAE38DA,龍華段八小段,12.09,都市：其他:第四種商業區,10000,72,持分移轉,24010000
RPQOMLMJPHJGFCE97DA,獅甲段二小段,30.94,都市：其他:特定第五種住宅區,1000000000,510200,持分移轉,05910000
RPQNMLNJRHJGFCE18DA,盛興段,18.44,都市：其他:第五種住宅區,10000,53,持分移轉,15500000
RPOOMLTKQHJGFBE58DA,新興段二小段,32.65,都市：其他:第五種商業區,99,8,持分移轉,13070000
RPOOMLTKQHJGFBE58DA,新興段二小段,4.61,都市：其他:道路用地,99,8,持分移轉,13070001
RPTNMLKKRHJGFGE68DA,五甲段,72.00,都市：其他:第三之一種住宅區,1,1,全筆移轉,16070032
RPQOMLKKPHJGFDE97DA,鼎金段,23.14,都市：其他:第四種住宅區,10000,120,持分移轉,08900000
RPRNMLOJRHJGFDE48DA,獅頭段,14.07,都市：其他:第三種商業區,10000,56,持分移轉,22600000
RPQNMLNKRHJGFDE38DA,鼎泰段,14.94,都市：其他:第五種住宅區,10000,77,持分移轉,14630000
RPSOMLPJPHJGFAE28DA,青海段,3.44,都市：其他:特定第五種住宅區,100000,482,持分移轉,06620001
RPSOMLPJPHJGFAE28DA,青海段,9.40,都市：其他:特定第五種住宅區,100000,482,持分移轉,06640000
RPOOMLLKRHJGFEE18DA,新庄段五小段,13.70,都市：其他:第三種住宅區。,10000,105,持分移轉,10820000
RPOOMLLKRHJGFEE18DA,新庄段五小段,14.22,都市：其他:第三種住宅區。,10000,105,持分移轉,10840000
RPPOMLLKRHJGFEE28DA,藍田西段,19.54,都市：其他:第四種住宅區,1000000,9391,持分移轉,00640000
RPXPMLMKRHJGFEE66DA,德昌段,23.10,都市：其他:第五種住宅區,10000,193,持分移轉,00430000
RPUNMLQJRHJGFGE66DA,北門段,16.69,都市：其他:第三之一種住宅區,100000,535,持分移轉,01100000
RPTNMLQJRHJGFGE56DA,北門段,15.31,都市：其他:第三之一種住宅區,100000,491,持分移轉,01100000
RPWNMLTJRHJGFGE17DA,鳳翔段,27.17,都市：其他:第二之三種住宅區,100000,966,持分移轉,01540000
RPPOMLLKRHJGFIE68DA,澄合段,20.69,都市：其他:第三種住宅區。,24,2,持分移轉,01370000
RPPOMLLKRHJGFIE68DA,澄合段,79.83,都市：其他:第三種住宅區。,1,1,全筆移轉,01370010
RPUNMLLMPHJGFAE28DA,青海段,4.15,都市：其他:特定第五種住宅區,100000,582,持分移轉,06620001
RPUNMLLMPHJGFAE28DA,青海段,11.35,都市：其他:特定第五種住宅區,100000,582,持分移轉,06640000
RPRNMLMKRHJGFCE28DA,竹北段,82.00,都市：其他:第四種住宅區,1,1,全筆移轉,18510000
RPRNMLMLQHJGFCE28DA,獅甲段一小段,52.55,都市：其他:第四種住宅區,6800000,117014,持分移轉,05250000
RPRNMLMLQHJGFCE28DA,獅甲段一小段,.92,都市：其他:第四種住宅區,6800000,58507,持分移轉,05250082
RPRNMLMLQHJGFCE28DA,獅甲段一小段,.92,都市：其他:第四種住宅區,6800000,58507,持分移轉,05250083
RPPQMLKLQHJGFEE38DA,翠屏段四小段,9.30,都市：其他:第四種住宅區,100000,215,持分移轉,00040000
RPPNMLMKQHJGFDE08DA,灣中段,6.18,都市：其他:第五種商業區,100000,280,持分移轉,00840001
RPWNMLKKRHJGFDE68DA,大港段四小段,10.88,都市：其他:第四種住宅區,20000,133,持分移轉,27780000
RPUOMLRJRHJGFGE86DA,鳳翔段,19.52,都市：其他:第二之三種住宅區,100000,694,持分移轉,01540000
RPRPMLMKRHJGFDE58DA,鼎泰段,16.91,都市：其他:第五種住宅區,10000,77,持分移轉,14570000
RPPPMLPLOHJGFDE48DA,三塊厝段四小段,497.00,都市：其他:第四種商業區,1,1,全筆移轉,29480000
RPRQMLMLQHJGFEE78DA,福山段,40.75,都市：其他:第四種商業區,10000,585,持分移轉,05350000
RPVPMLTJRHJGFEE07DA,新福段十小段,71.84,都市：其他:第三種住宅區。,1,1,全筆移轉,01210004
RPVPMLTJRHJGFEE07DA,新福段十小段,36.72,都市：其他:第三種住宅區。,10000,1955,持分移轉,01210018
RPSPMLKKRHJGFEE58DA,援中段二小段,12.12,都市：其他:第四種住宅區,10000,59,持分移轉,00720000
RPQOMLSLOHJGFAE48DA,青海段,2.49,都市：其他:特定第五種住宅區,100000,349,持分移轉,06620001
RPQOMLSLOHJGFAE48DA,青海段,6.81,都市：其他:特定第五種住宅區,100000,349,持分移轉,06640000
RPPNMLRLQHJGFBE48DA,成功段,20.92,都市：其他:第五種商業區,100000,418,持分移轉,03010000
RPPNMLRLQHJGFBE48DA,成功段,.08,都市：其他:第五種商業區,100000,418,持分移轉,03010003
RPRPMLNJRHJGFFE78DA,岡山段,36.63,都市：其他:住宅區,100000,68,持分移轉,04620000
RPTNMLSLOHJGFAE68DA,青海段,3.38,都市：其他:特定第五種住宅區,200000,946,持分移轉,06620001
RPTNMLSLOHJGFAE68DA,青海段,9.23,都市：其他:特定第五種住宅區,200000,946,持分移轉,06640000
RPRPMLLLQHJGFGE78DA,文英段,14.14,都市：其他:第三之一種住宅區,10000,35,持分移轉,21420003
RPXPMLKMPHJGFEE09DA,果貿段,13.93,都市：其他:第三種住宅區。,10000,18,持分移轉,02150009
RPVOMLRJRHJGFGE96DA,鳳翔段,27.17,都市：其他:第二之三種住宅區,100000,966,持分移轉,01540000
RPVNMLLKRHJGFGE98DA,文英段,11.38,都市：其他:第三之一種住宅區,100000,374,持分移轉,16780000
RPPNMLSKRHJGFJE76DA,中軍段,159.38,非都市：鄉村區 ; 非都市編定：乙種建築用地,1,1,全筆移轉,15970000
RPSNMLTLOHJGFEE09DA,左西段,34.00,都市：其他:第四種商業區,1,1,全筆移轉,08660000
RPUNMLPJRHJGFBE68DA,林德官段一小段,6.70,都市：其他:第五種商業區,10000,500,持分移轉,25230000
RPUNMLPJRHJGFBE68DA,林德官段一小段,13.55,都市：其他:第三種特定商業專用區,10000,500,持分移轉,25250000
RPPNMLNKRHJGFBE08DA,大統段一小段,42.00,都市：其他:第五種商業區,1,1,全筆移轉,11200000
RPPNMLNKRHJGFBE08DA,大統段一小段,42.00,都市：其他:第五種商業區,1,1,全筆移轉,11210000
RPPNMLNKRHJGFBE08DA,大統段一小段,43.00,都市：其他:第五種商業區,1,1,全筆移轉,11220000
RPPNMLNKRHJGFBE08DA,大統段一小段,47.00,都市：其他:第五種商業區,1,1,全筆移轉,11230000
RPPNMLNKRHJGFBE08DA,大統段一小段,40.00,都市：其他:道路用地,1,1,全筆移轉,11230001
RPTOMLLMPHJGFCE48DA,愛群段,29.50,都市：其他:第五種商業區,4,1,持分移轉,28630000
RPWNMLOJRHJGFCE88DA,中安段,86.04,都市：其他:紅毛港遷村住宅區,1,1,全筆移轉,00710042
RPQNMLPJQHJGFFE58DA,富貴段,26.41,都市：其他:住宅區,10000,116,持分移轉,06770000
RPXOMLSLQHJGFDE07DA,大港段,10.72,都市：其他:第四種住宅區,1000000,3036,持分移轉,35350000
RPTNMLNKRHJGFDE68DA,建安段,17.00,都市：其他:第三種商業區,1000000,2909,持分移轉,00750000
RPVNMLOJRHJGFDE88DA,大港段,20.62,都市：其他:第四種住宅區,1000000,5840,持分移轉,35350000
RPXTMLQLQHJGFEE47DA,楠梓段三小段,10.56,都市：其他:第四種住宅區,100000,135,持分移轉,03040000
RPOOMLTJRHJGFEE88DA,和平東段,21.70,都市：其他:第三種住宅區。,100000,1150,持分移轉,00270000
RPTOMLKKRHJGFEE58DA,藍田中段,24.50,都市：其他:第三種住宅區。,10000,163,持分移轉,03360000
RPVOMLKLQHJGFEE78DA,果貿段,22.45,都市：其他:第三種住宅區。,10000,29,持分移轉,02150009
RPWOMLKKRHJGFEE88DA,藍田中段,26.45,都市：其他:第三種住宅區。,10000,176,持分移轉,03360000
RPWQMLMKRHJGFEE66DA,援中段一小段,15.15,都市：其他:第三種住宅區。,100000,346,持分移轉,00220001
RPQRMLNKRHJGFEE88DA,援中段一小段,23.47,都市：其他:第三種住宅區。,100000,536,持分移轉,00220001
RPQOMLNKRHJGFEE58DA,菜公段六小段,18.89,都市：其他:第五種住宅區,10000,72,持分移轉,11370000
RPSOMLRKOHJGFDE78DA,凱歌段,57.58,都市：其他:第四種住宅區,4,1,持分移轉,06870000
RPTNMLQKRHJGFEE09DA,翠屏段四小段,10.69,都市：其他:第四種住宅區,100000,247,持分移轉,00040000
RPUNMLLLQHJGFCE48DA,厦莊段,13.20,都市：其他:第三種商業區,100000,736,持分移轉,07210000
RPRRMLNKRHJGFEE98DA,援中段一小段,20.05,都市：其他:第三種住宅區。,100000,458,持分移轉,00220001
RPSOMLKMPHJGFFE58DA,台安段,533.10,都市：其他:農業區,1,1,全筆移轉,09210006
RPSOMLKMPHJGFFE58DA,台安段,99.41,都市：其他:農業區,100000,9618,持分移轉,09210010
RPROMLTLQHJGFIE07DA,澄合段,79.61,都市：其他:第二種住宅區,1,1,全筆移轉,02900003
RPWNMLPJRHJGFIE96DA,育英段,27.60,都市：其他:第三種住宅區。,10000,170,持分移轉,01470000
RPUNMLPJRHJGFIE76DA,育英段,28.57,都市：其他:第三種住宅區。,10000,176,持分移轉,01470000
RPXOMLOKQHJGFLE37DA,磚子磘段,2531.00,都市：其他:農業區,1,1,全筆移轉,29920000
RPPOMLTKQHJGFFE09DA,大紅段,11.39,都市：其他:住宅區,100000,654,持分移轉,04710000
RPQNMLQKRHJGFAE48EA,內惟段五小段,115.00,都市：其他:第二種特定商業專用區,1,1,全筆移轉,05510000
RPVOMLMKRHJGFAE58DA,鼓南段三小段,74.00,都市：其他:第三種商業區,1,1,全筆移轉,10190000
RPRPMLMKRHJGFAE28DA,民生段,15.83,都市：其他:第四種商業區,100000,746,持分移轉,06080000
RPRNMLQKRHJGFCE68DA,坪鳳段,.76,都市：其他:第二種商業區,200000,400,持分移轉,01430010
RPRNMLQKRHJGFCE68DA,坪鳳段,106.62,都市：其他:第二種商業區,1,1,全筆移轉,01430020
RPTNMLSLOHJGFCE88DA,瑞隆段二小段,18.00,都市：其他:第三種特定商業專用區,1,1,全筆移轉,05460000
RPTNMLSLOHJGFCE88DA,瑞隆段二小段,24.00,都市：其他:第五種住宅區,1,1,全筆移轉,05470000
RPTNMLSLOHJGFCE88DA,瑞隆段二小段,45.00,都市：其他:第三種特定商業專用區,1,1,全筆移轉,05470001
RPPNMLLJPHJGFIE28DA,萬金段,2.21,都市：其他:住宅區,76,2,持分移轉,06820000
RPPNMLLJPHJGFIE28DA,萬金段,99.91,都市：其他:住宅區,1,1,全筆移轉,06820001
RPUOMLQKRHJGFDE56DA,水源段,72.10,都市：其他:第三種住宅區。,1,1,全筆移轉,10730000
RPOQMLPKQHJGFEE68DA,福山段,5.61,都市：其他:第四種商業區,100000,335,持分移轉,04760002
RPSSMLOJRHJGFEE56DA,援中段一小段,12.89,都市：其他:第四種住宅區,10000,76,持分移轉,02580000
RPQNMLQJRHJGFEE68DA,援中段一小段,12.89,都市：其他:第四種住宅區,10000,76,持分移轉,02580000
RPQQMLKKRHJGFEE48DA,廍後段,15.11,都市：其他:第三種住宅區。,1000000,1618,持分移轉,00200000
RPOPMLLKPHJGFEE08DA,援中段一小段,18.32,都市：其他:第四種住宅區,10000,108,持分移轉,02580000
RPOOMLMKRHJGFEE28DA,楠都段三小段,7.26,都市：其他:第五種住宅區,100000,215,持分移轉,06020000
RPWOMLPJRHJGFFE76DA,德松段,495.44,都市：其他:分區界線尚未分割,6,3,持分移轉,10420000
RPPNMLRLOHJGFDE48DA,三塊厝段一小段,3.85,都市：其他:第四種商業區,100000,222,持分移轉,10850001
RPXPMLSKRHJGFFE37DA,岡山段,9.00,都市：其他:住宅區,1,1,全筆移轉,06400000
RPXPMLSKRHJGFFE37DA,岡山段,43.00,都市：其他:道路用地,1,1,全筆移轉,06400002
RPXPMLSKRHJGFFE37DA,岡山段,2024.00,都市：其他:住宅區,1,1,全筆移轉,06400003
RPXPMLSKRHJGFFE37DA,岡山段,116.00,都市：其他:人行步道,1,1,全筆移轉,06400004
RPXPMLSKRHJGFFE37DA,岡山段,19.00,都市：其他:道路用地,1,1,全筆移轉,06400005
RPXPMLSKRHJGFFE37DA,岡山段,167.00,都市：其他:住宅區,1,1,全筆移轉,06400006
RPOOMLRJRHJGFGE88DA,鳳翔段,19.52,都市：其他:第二之三種住宅區,100000,694,持分移轉,01540000
RPOQMLSKRHJGFFE56DA,介壽段,13.05,都市：其他:住宅區,10000,90,持分移轉,03370000
RPQNMLNKQHJGFGE58DA,五甲段,50.00,都市：其他:第三之一種住宅區,1,1,全筆移轉,03250026
RPPOMLQKRHJGFGE98DA,埔尾段,92.76,都市：其他:住宅區,1,1,全筆移轉,00040016
RPVPMLQKRHJGFGE07DA,五甲段,32.70,都市：其他:第三之一種住宅區,10,1,持分移轉,12840006
RPPNMLSKRHJGFHE56DA,永和段,15.35,都市：其他:住宅區,4,1,持分移轉,06230000
RPRPMLSKPHJGFIE86DA,神農段,110.90,都市：其他:住宅區(住二),1,1,全筆移轉,00180012
RPUNMLPJQHJGFIE66DA,翠屏段,26.71,都市：其他:住宅區(住二),10000,152,持分移轉,01970000
RPSPMLSKPHJGFIE96DA,神農段,75.72,都市：其他:住宅區(住二),1,1,全筆移轉,00180003
RPPNMLTJRHJGFIE66DA,八卦段,24.76,都市：其他:第四種住宅區,100000,1287,持分移轉,00670000
RPXNMLOJRHJGFIE96DA,澄德段,15.65,都市：其他:社區中心商業區,10000,75,持分移轉,00740000
RPQNMLTJRHJGFIE76DA,八卦段,17.47,都市：其他:第四種住宅區,100000,908,持分移轉,00670000
RPQNMLKKRHJGFIE58DA,八卦段,14.68,都市：其他:第四種住宅區,100000,763,持分移轉,00670000
RPOOMLKKRHJGFIE48DA,八卦段,14.62,都市：其他:第四種住宅區,100000,760,持分移轉,00670000
RPRNMLNKRHJGFIE98DA,澄德段,264.47,都市：其他:社區中心商業區,1,1,全筆移轉,01450000
RPQOMLKKRHJGFIE68DA,八卦段,14.62,都市：其他:第四種住宅區,100000,760,持分移轉,00670000
RPXNMLQKRHJGFLE57DA,溪州段,515.00,都市：其他:住宅區,1,1,全筆移轉,28370000
RPXNMLQKRHJGFLE57DA,溪州段,4.00,都市：其他:道路用地,1,1,全筆移轉,28370001
RPXNMLQKRHJGFLE57DA,溪州段,419.00,都市：其他:道路用地,1,1,全筆移轉,28370002
RPUOMLPLPHJGFAE68DA,青海段,2.34,都市：其他:特定第五種住宅區,100000,328,持分移轉,06620001
RPUOMLPLPHJGFAE68DA,青海段,6.40,都市：其他:特定第五種住宅區,100000,328,持分移轉,06640000
RPRRMLRKPHJGFCE98DA,憲德段一小段,61.00,都市：其他:第四種住宅區,1,1,全筆移轉,08160008
RPSNMLPJPHJGFAE18DA,青海段,5.86,都市：其他:特定第五種住宅區,100000,821,持分移轉,06620001
RPSNMLPJPHJGFAE18DA,青海段,16.01,都市：其他:特定第五種住宅區,100000,821,持分移轉,06640000
RPQNMLKLQHJGFAE77DA,青海段,4.41,都市：其他:特定第五種住宅區,100000,618,持分移轉,06620001
RPQNMLKLQHJGFAE77DA,青海段,12.05,都市：其他:特定第五種住宅區,100000,618,持分移轉,06640000
RPPOMLTLQHJGFAE68DA,龍中段,9.67,都市：其他:第四種商業區,100000,242,持分移轉,00630000
RPPNMLMJPHJGFDE87DA,獅頭段一小段,23.35,都市：其他:第四種住宅區,10000,80,持分移轉,14470000
RPSNMLLLPHJGFBE08DA,福河段,42.00,都市：其他:第四種住宅區,1,1,全筆移轉,13380001
RPWNMLSKRHJGFBE66DA,正明段,89.49,都市：其他:第四種商業區,1,1,全筆移轉,00830000
RPROMLSLQHJGFDE09DA,覆鼎金段覆鼎金小段,10.74,都市：其他:第二種特定商業專用區,100000,1442,持分移轉,15350000
RPROMLSLQHJGFDE09DA,覆鼎金段覆鼎金小段,6.85,都市：其他:第四種住宅區,100000,1442,持分移轉,15350001
RPROMLNKRHJGFDE58DA,覆鼎金段覆鼎金小段,6.90,都市：其他:第二種特定商業專用區,100000,926,持分移轉,15350000
RPROMLNKRHJGFDE58DA,覆鼎金段覆鼎金小段,4.40,都市：其他:第四種住宅區,100000,926,持分移轉,15350001
RPWNMLKKRHJGFAE38DA,東金段,6.93,都市：其他:第五種商業區,10000,114,持分移轉,11040000
RPWOMLNJRHJGFEE09DA,楠梓段四小段,6.65,都市：其他:第五種住宅區,100000,1920,持分移轉,07450000
RPWOMLNJRHJGFEE09DA,楠梓段四小段,7.87,都市：其他:第五種住宅區,100000,1920,持分移轉,07590000
RPVQMLOJRHJGFEE66DA,楠梓段四小段,5.12,都市：其他:第五種住宅區,100000,1479,持分移轉,07450000
RPVQMLOJRHJGFEE66DA,楠梓段四小段,6.06,都市：其他:第五種住宅區,100000,1479,持分移轉,07590000
RPQNMLSKRHJGFEE98DA,藍田西段,496.76,都市：其他:第三種住宅區。,1,1,全筆移轉,00100000
RPQPMLMLQHJGFEE58DA,芎蕉段,16.95,都市：其他:商業區(特),100000,517,持分移轉,00150000
RPOOMLQKRHJGFFE78DA,石螺段,39.68,非都市：鄉村區 ; 非都市編定：乙種建築用地,10000,611,持分移轉,04550000
RPQOMLSKRHJGFGE66DA,七老爺段一甲小段,17.45,都市：其他:第三之一種住宅區,10000,144,持分移轉,14410000
RPVNMLNJRHJGFAE48DA,內惟段四小段,17.00,都市：其他:道路用地,2,1,持分移轉,08430000
RPOPMLTJRHJGFIE76DA,仁春段,20.33,都市：其他:住宅區,52600,2033,持分移轉,11810000
RPVNMLNJRHJGFAE48DA,內惟段四小段,50.00,都市：其他:第四種住宅區,1,1,全筆移轉,08440000
RPOPMLTJRHJGFIE76DA,仁春段,62.00,都市：其他:住宅區,1,1,全筆移轉,11810008
RPOPMLTJRHJGFIE76DA,仁春段,.97,都市：其他:住宅區,2500,97,持分移轉,11810025
RPSOMLQKRHJGFBE78DA,五塊厝段一小段,76.00,都市：其他:道路用地,1,1,全筆移轉,01800038
RPSOMLQKRHJGFBE78DA,大統段一小段,12.00,都市：其他:道路用地,1,1,全筆移轉,02560001
RPSOMLQKRHJGFBE78DA,大統段一小段,11.00,都市：其他:道路用地,1,1,全筆移轉,02570001
RPSOMLQKRHJGFBE78DA,過田子段,43.50,都市：其他:道路用地,4,3,持分移轉,11100044
RPSOMLQKRHJGFBE78DA,過田子段,57.00,都市：其他:道路用地,4,3,持分移轉,11100058
RPXNMLOJPHJGFCE78DA,店鎮段一小段,51.00,都市：其他:第四種商業區,1,1,全筆移轉,13930003
RPOPMLTJRHJGFCE78DA,愛群段,51.01,都市：其他:第四種商業區,10000,579,持分移轉,19490000
RPOPMLTJRHJGFCE78DA,愛群段,11.70,都市：其他:第四種商業區,10000,616,持分移轉,19490001
RPPNMLOJRHJGFCE18DA,盛興段一小段,87.00,都市：其他:第四種住宅區,1,1,全筆移轉,16650000
RPTNMLKKPHJGFAE87DA,青海段,3.36,都市：其他:特定第五種住宅區,100000,471,持分移轉,06620001
RPTNMLKKPHJGFAE87DA,青海段,9.19,都市：其他:特定第五種住宅區,100000,471,持分移轉,06640000
RPSQMLMKRHJGFAE48DA,龍北段,32.25,都市：其他:第五種住宅區,100000,2026,持分移轉,00190000
