編號,土地位置,土地移轉面積平方公尺,使用分區或編定,權利人持分分母,權利人持分分子,移轉情形,地號
The serial number, land position,land shifting area square meter,the use zoning or compiles and checks,,,,land parcel
RPSOMLPJLHJGFGF58CB,中興段,2.91,都市：其他:特定專用區,1000000,570,持分移轉,14420006
RPSOMLPJLHJGFGF58CB,中興段,.38,都市：其他:特定專用區,1000000,570,持分移轉,14420010
RPSOMLPJLHJGFGF58CB,中興段,.04,都市：其他:特定專用區,1000000,570,持分移轉,14610001
RPSOMLPJLHJGFGF58CB,中興段,3.36,都市：其他:特定專用區,1000000,570,持分移轉,14610000
RPSOMLPJLHJGFGF58CB,中興段,1.90,都市：其他:特定專用區,1000000,570,持分移轉,14620000
RPUOMLPJLHJGFGF78CB,五谷王段,1.24,都市：住,100000,1055,持分移轉,01060000
RPUOMLPJLHJGFGF78CB,五谷王段,2.02,都市：住,100000,1055,持分移轉,01070000
RPUOMLPJLHJGFGF78CB,五谷王段,13.72,都市：商,100000,1055,持分移轉,01220000
RPTOMLPJLHJGFGF68CB,中興段,.00,都市：其他:特定專用區,1000000,399,持分移轉,14420005
RPTOMLPJLHJGFGF68CB,中興段,2.04,都市：其他:特定專用區,1000000,399,持分移轉,14420006
RPTOMLPJLHJGFGF68CB,中興段,.26,都市：其他:特定專用區,1000000,399,持分移轉,14420010
RPTOMLPJLHJGFGF68CB,中興段,.03,都市：其他:特定專用區,1000000,399,持分移轉,14610001
RPTOMLPJLHJGFGF68CB,中興段,2.36,都市：其他:特定專用區,1000000,399,持分移轉,14610000
RPTOMLPJLHJGFGF68CB,中興段,1.33,都市：其他:特定專用區,1000000,399,持分移轉,14620000
RPVNMLPJLHJGFHF88CB,中原段,176.25,都市：工,100000,2683,持分移轉,05060000
RPUNMLPJLHJGFHF78CB,中原段,75.15,都市：工,100000,1144,持分移轉,05060000
RPTNMLPJLHJGFHF68CB,民樂段,.04,都市：住,100000,10,持分移轉,00060000
RPTNMLPJLHJGFHF68CB,民樂段,.01,都市：住,100000,10,持分移轉,00070000
RPTNMLPJLHJGFHF68CB,民樂段,.00,都市：住,100000,10,持分移轉,00080000
RPTNMLPJLHJGFHF68CB,民樂段,.09,都市：住,100000,10,持分移轉,00090000
RPTNMLPJLHJGFHF68CB,民樂段,.01,都市：住,100000,10,持分移轉,00100000
RPTNMLPJLHJGFHF68CB,民樂段,.01,都市：住,100000,10,持分移轉,00110000
RPTNMLPJLHJGFHF68CB,民樂段,.01,都市：住,100000,10,持分移轉,00120000
RPTNMLPJLHJGFHF68CB,民樂段,.01,都市：住,100000,10,持分移轉,00130000
RPTNMLPJLHJGFHF68CB,民樂段,.01,都市：住,100000,10,持分移轉,00140000
RPTNMLPJLHJGFHF68CB,民樂段,.01,都市：住,100000,10,持分移轉,00150000
RPPNMLPJLHJGFIF38CB,鳳鳴段,27.27,都市：住,100000,653,持分移轉,03170000
RPQNMLPJLHJGFIF48CB,尖山腳段,6.63,都市：住,1000000,6893,持分移轉,09850000
RPQNMLPJLHJGFIF48CB,尖山腳段,.99,都市：住,1000000,6893,持分移轉,09940002
RPQNMLPJLHJGFIF48CB,尖山腳段,12.72,都市：住,1000000,6893,持分移轉,09950000
RPQNMLPJLHJGFIF48CB,尖山腳段,7.31,都市：住,1000000,6893,持分移轉,09960000
RPSNMLPJLHJGFIF68CB,尖山腳段,6.63,都市：住,1000000,6893,持分移轉,09850000
RPSNMLPJLHJGFIF68CB,尖山腳段,.99,都市：住,1000000,6893,持分移轉,09940002
RPRNMLPJLHJGFIF58CB,尖山腳段,6.99,都市：住,1000000,7268,持分移轉,09850000
RPRNMLPJLHJGFIF58CB,尖山腳段,1.05,都市：住,1000000,7268,持分移轉,09940002
RPRNMLPJLHJGFIF58CB,尖山腳段,13.41,都市：住,1000000,7268,持分移轉,09950000
RPRNMLPJLHJGFIF58CB,尖山腳段,7.70,都市：住,1000000,7268,持分移轉,09960000
RPSNMLPJLHJGFIF68CB,尖山腳段,12.72,都市：住,1000000,6893,持分移轉,09950000
RPSNMLPJLHJGFIF68CB,尖山腳段,7.31,都市：住,1000000,6893,持分移轉,09960000
RPTNMLPJLHJGFIF78CB,尖山腳段,6.67,都市：住,1000000,6932,持分移轉,09850000
RPTNMLPJLHJGFIF78CB,尖山腳段,1.00,都市：住,1000000,6932,持分移轉,09940002
RPTNMLPJLHJGFIF78CB,尖山腳段,12.79,都市：住,1000000,6932,持分移轉,09950000
RPTNMLPJLHJGFIF78CB,尖山腳段,7.35,都市：住,1000000,6932,持分移轉,09960000
RPQNMLQJLHJGFAF77CB,明德段,5.13,都市：住,100000,163,持分移轉,02350000
RPQNMLQJLHJGFAF77CB,明德段,7.31,都市：住,100000,163,持分移轉,02360000
RPQNMLQJLHJGFAF77CB,明德段,2.06,都市：住,100000,163,持分移轉,02380000
RPPNMLQJLHJGFAF67CB,明德段,5.13,都市：住,100000,163,持分移轉,02350000
RPPNMLQJLHJGFAF67CB,明德段,7.31,都市：住,100000,163,持分移轉,02360000
RPPNMLQJLHJGFAF67CB,明德段,2.06,都市：住,100000,163,持分移轉,02380000
RPRNMLQJLHJGFAF87CB,明德段,8.22,都市：住,100000,261,持分移轉,02350000
RPRNMLQJLHJGFAF87CB,明德段,11.71,都市：住,100000,261,持分移轉,02360000
RPRNMLQJLHJGFAF87CB,明德段,3.30,都市：住,100000,261,持分移轉,02380000
RPSNMLQJLHJGFAF97CB,明德段,8.22,都市：住,100000,261,持分移轉,02350000
RPSNMLQJLHJGFAF97CB,明德段,11.71,都市：住,100000,261,持分移轉,02360000
RPSNMLQJLHJGFAF97CB,明德段,3.30,都市：住,100000,261,持分移轉,02380000
RPTNMLQJLHJGFAF08CB,明德段,4.94,都市：住,100000,157,持分移轉,02350000
RPTNMLQJLHJGFAF08CB,明德段,7.04,都市：住,100000,157,持分移轉,02360000
RPTNMLQJLHJGFAF08CB,明德段,1.98,都市：住,100000,157,持分移轉,02380000
RPUNMLQJLHJGFAF18CB,明德段,9.83,都市：住,100000,312,持分移轉,02350000
RPUNMLQJLHJGFAF18CB,明德段,13.99,都市：住,100000,312,持分移轉,02360000
RPUNMLQJLHJGFAF18CB,明德段,3.94,都市：住,100000,312,持分移轉,02380000
RPVNMLQJLHJGFAF28CB,新都段,.76,都市：住,100000,631,持分移轉,01000000
RPVNMLQJLHJGFAF28CB,新都段,1.68,都市：住,100000,631,持分移轉,01080000
RPVNMLQJLHJGFAF28CB,新都段,.17,都市：住,100000,631,持分移轉,01090001
RPVNMLQJLHJGFAF28CB,新都段,3.03,都市：住,100000,631,持分移轉,01090000
RPVNMLQJLHJGFAF28CB,新都段,.21,都市：住,100000,631,持分移轉,01100001
RPVNMLQJLHJGFAF28CB,新都段,3.05,都市：住,100000,631,持分移轉,01100000
RPVNMLQJLHJGFAF28CB,新都段,.19,都市：住,100000,631,持分移轉,01110001
RPVNMLQJLHJGFAF28CB,新都段,4.05,都市：住,100000,631,持分移轉,01110000
RPVNMLQJLHJGFAF28CB,新都段,5.14,都市：住,100000,631,持分移轉,01120000
RPOOMLQJLHJGFAF67CB,永翠段,9.08,都市：商,1000000,3308,持分移轉,00280000
RPXNMLQJLHJGFAF48CB,永翠段,9.74,都市：商,1000000,3547,持分移轉,00280000
RPWNMLQJLHJGFAF38CB,海山段,.21,都市：住,100000,1838,持分移轉,12690000
RPWNMLQJLHJGFAF38CB,海山段,.01,都市：住,100000,1838,持分移轉,12690001
RPWNMLQJLHJGFAF38CB,海山段,1.42,都市：住,100000,1838,持分移轉,12700000
RPWNMLQJLHJGFAF38CB,海山段,.01,都市：住,100000,1838,持分移轉,12700001
RPWNMLQJLHJGFAF38CB,海山段,.01,都市：住,100000,1838,持分移轉,12700002
RPWNMLQJLHJGFAF38CB,海山段,1.26,都市：住,100000,1838,持分移轉,12710000
RPWNMLQJLHJGFAF38CB,海山段,1.26,都市：住,100000,1838,持分移轉,12720000
RPWNMLQJLHJGFAF38CB,海山段,.01,都市：住,100000,1838,持分移轉,12720001
RPWNMLQJLHJGFAF38CB,海山段,1.26,都市：住,100000,1838,持分移轉,12730000
RPWNMLQJLHJGFAF38CB,海山段,.01,都市：住,100000,1838,持分移轉,12730001
RPWNMLQJLHJGFAF38CB,海山段,1.26,都市：住,100000,1838,持分移轉,12740000
RPWNMLQJLHJGFAF38CB,海山段,.01,都市：住,100000,1838,持分移轉,12740001
RPWNMLQJLHJGFAF38CB,海山段,1.26,都市：住,100000,1838,持分移轉,12750000
RPWNMLQJLHJGFAF38CB,海山段,.04,都市：住,100000,1838,持分移轉,12780002
RPWNMLQJLHJGFAF38CB,海山段,.24,都市：住,100000,1838,持分移轉,12780006
RPQNMLQJLHJGFBF87CB,力行段,.77,都市：商,1000000,1406,持分移轉,01740000
RPWNMLQJLHJGFAF38CB,海山段,.26,都市：住,100000,1838,持分移轉,12780007
RPQNMLQJLHJGFBF87CB,力行段,.91,都市：商,1000000,1406,持分移轉,01750000
RPWNMLQJLHJGFAF38CB,海山段,.29,都市：住,100000,1838,持分移轉,12780008
RPQNMLQJLHJGFBF87CB,力行段,.34,都市：商,1000000,1406,持分移轉,01760000
RPQNMLQJLHJGFBF87CB,力行段,.45,都市：商,1000000,1406,持分移轉,01770000
RPWNMLQJLHJGFAF38CB,海山段,.33,都市：住,100000,1838,持分移轉,12780009
RPQNMLQJLHJGFBF87CB,力行段,.50,都市：商,1000000,1406,持分移轉,02220000
RPQNMLQJLHJGFBF87CB,力行段,.39,都市：商,1000000,1406,持分移轉,02230000
RPWNMLQJLHJGFAF38CB,海山段,.37,都市：住,100000,1838,持分移轉,12780010
RPQNMLQJLHJGFBF87CB,力行段,.39,都市：商,1000000,1406,持分移轉,02230001
RPQNMLQJLHJGFBF87CB,力行段,.39,都市：商,1000000,1406,持分移轉,02230002
RPWNMLQJLHJGFAF38CB,海山段,1.27,都市：住,100000,1838,持分移轉,18440032
RPQNMLQJLHJGFBF87CB,力行段,1.07,都市：商,1000000,1406,持分移轉,02250000
RPQNMLQJLHJGFBF87CB,力行段,1.48,都市：商,1000000,1406,持分移轉,02270000
RPWNMLQJLHJGFAF38CB,海山段,.02,都市：住,100000,1838,持分移轉,18440073
RPWNMLQJLHJGFAF38CB,海山段,1.27,都市：住,100000,1838,持分移轉,18440033
RPWNMLQJLHJGFAF38CB,海山段,.44,都市：住,100000,1838,持分移轉,18440034
RPWNMLQJLHJGFAF38CB,海山段,1.34,都市：住,100000,1838,持分移轉,18440035
RPWNMLQJLHJGFAF38CB,海山段,.01,都市：住,100000,1838,持分移轉,12710001
RPWNMLQJLHJGFAF38CB,海山段,.01,都市：住,100000,1838,持分移轉,12750001
RPPNMLQJLHJGFBF77CB,力行段,.85,都市：商,1000000,1566,持分移轉,01740000
RPPNMLQJLHJGFBF77CB,力行段,1.01,都市：商,1000000,1566,持分移轉,01750000
RPPNMLQJLHJGFBF77CB,力行段,.38,都市：商,1000000,1566,持分移轉,01760000
RPPNMLQJLHJGFBF77CB,力行段,.50,都市：商,1000000,1566,持分移轉,01770000
RPPNMLQJLHJGFBF77CB,力行段,.56,都市：商,1000000,1566,持分移轉,02220000
RPPNMLQJLHJGFBF77CB,力行段,.43,都市：商,1000000,1566,持分移轉,02230000
RPPNMLQJLHJGFBF77CB,力行段,.43,都市：商,1000000,1566,持分移轉,02230001
RPPNMLQJLHJGFBF77CB,力行段,.43,都市：商,1000000,1566,持分移轉,02230002
RPPNMLQJLHJGFBF77CB,力行段,1.19,都市：商,1000000,1566,持分移轉,02250000
RPPNMLQJLHJGFBF77CB,力行段,1.65,都市：商,1000000,1566,持分移轉,02270000
RPRNMLQJLHJGFEF28CB,馬偕段,22.37,都市：住,100000,799,持分移轉,00910000
RPRNMLQJLHJGFEF28CB,馬偕段,7.50,都市：住,100000,799,持分移轉,01350004
RPRNMLQJLHJGFEF28CB,馬偕段,.29,都市：住,100000,799,持分移轉,01350007
RPRNMLQJLHJGFEF28CB,馬偕段,6.14,都市：住,100000,799,持分移轉,01360000
RPSNMLQJLHJGFEF38CB,馬偕段,16.01,都市：住,100000,572,持分移轉,00910000
RPSNMLQJLHJGFEF38CB,馬偕段,5.37,都市：住,100000,572,持分移轉,01350004
RPSNMLQJLHJGFEF38CB,馬偕段,.21,都市：住,100000,572,持分移轉,01350007
RPSNMLQJLHJGFEF38CB,馬偕段,4.39,都市：住,100000,572,持分移轉,01360000
RPUNMLQJLHJGFEF58CB,馬偕段,22.37,都市：住,100000,799,持分移轉,00910000
RPUNMLQJLHJGFEF58CB,馬偕段,7.50,都市：住,100000,799,持分移轉,01350004
RPUNMLQJLHJGFEF58CB,馬偕段,.29,都市：住,100000,799,持分移轉,01350007
RPUNMLQJLHJGFEF58CB,馬偕段,6.14,都市：住,100000,799,持分移轉,01360000
RPPNMLQJLHJGFDF97CB,昊天段,.10,都市：住,1000000,2307,持分移轉,01610000
RPPNMLQJLHJGFDF97CB,昊天段,.17,都市：住,1000000,2307,持分移轉,01620001
RPPNMLQJLHJGFDF97CB,昊天段,.18,都市：住,1000000,2307,持分移轉,01630000
RPPNMLQJLHJGFDF97CB,昊天段,2.23,都市：住,1000000,2307,持分移轉,01640000
RPPNMLQJLHJGFDF97CB,昊天段,1.12,都市：住,1000000,2307,持分移轉,01650000
RPPNMLQJLHJGFDF97CB,昊天段,1.03,都市：住,1000000,2307,持分移轉,01660001
RPPNMLQJLHJGFDF97CB,昊天段,.20,都市：住,1000000,2307,持分移轉,01670000
RPPNMLQJLHJGFDF97CB,昊天段,.08,都市：住,1000000,2307,持分移轉,01670001
RPPNMLQJLHJGFDF97CB,昊天段,3.58,都市：住,1000000,2307,持分移轉,01680000
RPPNMLQJLHJGFDF97CB,昊天段,.88,都市：住,1000000,2307,持分移轉,01690000
RPTNMLQJLHJGFEF48CB,馬偕段,15.93,都市：住,100000,569,持分移轉,00910000
RPPNMLQJLHJGFDF97CB,昊天段,.51,都市：住,1000000,2307,持分移轉,01780000
RPTNMLQJLHJGFEF48CB,馬偕段,5.34,都市：住,100000,569,持分移轉,01350004
RPPNMLQJLHJGFDF97CB,昊天段,.00,都市：住,1000000,2307,持分移轉,01810003
RPTNMLQJLHJGFEF48CB,馬偕段,.21,都市：住,100000,569,持分移轉,01350007
RPPNMLQJLHJGFDF97CB,昊天段,.02,都市：住,1000000,2307,持分移轉,01860002
RPTNMLQJLHJGFEF48CB,馬偕段,4.37,都市：住,100000,569,持分移轉,01360000
RPPNMLQJLHJGFDF97CB,昊天段,.00,都市：住,1000000,2307,持分移轉,01860005
RPPNMLQJLHJGFDF97CB,昊天段,.00,都市：住,1000000,2307,持分移轉,01840002
RPPNMLRJLHJGFAF77CB,新都段,.76,都市：住,100000,631,持分移轉,01000000
RPPNMLRJLHJGFAF77CB,新都段,1.68,都市：住,100000,631,持分移轉,01080000
RPPNMLRJLHJGFAF77CB,新都段,.17,都市：住,100000,631,持分移轉,01090001
RPPNMLRJLHJGFAF77CB,新都段,3.03,都市：住,100000,631,持分移轉,01090000
RPPNMLRJLHJGFAF77CB,新都段,.21,都市：住,100000,631,持分移轉,01100001
RPPNMLRJLHJGFAF77CB,新都段,3.05,都市：住,100000,631,持分移轉,01100000
RPPNMLRJLHJGFAF77CB,新都段,.19,都市：住,100000,631,持分移轉,01110001
RPPNMLRJLHJGFAF77CB,新都段,4.05,都市：住,100000,631,持分移轉,01110000
RPPNMLRJLHJGFAF77CB,新都段,5.14,都市：住,100000,631,持分移轉,01120000
RPRNMLRJLHJGFAF97CB,大安段,18.73,都市：住,1000000,8126,持分移轉,07310006
RPSNMLRJLHJGFAF08CB,大安段,18.71,都市：住,1000000,8118,持分移轉,07310006
RPUNMLRJLHJGFAF28CB,大安段,.13,都市：住,1000000,2057,持分移轉,07290001
RPUNMLRJLHJGFAF28CB,大安段,.81,都市：住,1000000,2057,持分移轉,07290002
RPUNMLRJLHJGFAF28CB,大安段,18.03,都市：住,1000000,2057,持分移轉,07310008
RPUNMLRJLHJGFAF28CB,大安段,.17,都市：住,1000000,2057,持分移轉,07330000
RPUNMLRJLHJGFAF28CB,忠義段,.07,都市：住,1000000,2057,持分移轉,04470000
RPVNMLQJLHJGFEF68CB,馬偕段,14.16,都市：住,100000,506,持分移轉,00910000
RPVNMLQJLHJGFEF68CB,馬偕段,4.75,都市：住,100000,506,持分移轉,01350004
RPVNMLQJLHJGFEF68CB,馬偕段,.19,都市：住,100000,506,持分移轉,01350007
RPVNMLQJLHJGFEF68CB,馬偕段,3.89,都市：住,100000,506,持分移轉,01360000
RPTNMLRJLHJGFAF18CB,大安段,.09,都市：住,1000000,1392,持分移轉,07290001
RPTNMLRJLHJGFAF18CB,大安段,.55,都市：住,1000000,1392,持分移轉,07290002
RPTNMLRJLHJGFAF18CB,大安段,12.20,都市：住,1000000,1392,持分移轉,07310008
RPTNMLRJLHJGFAF18CB,大安段,.12,都市：住,1000000,1392,持分移轉,07330000
RPTNMLRJLHJGFAF18CB,忠義段,.05,都市：住,1000000,1392,持分移轉,04470000
RPWNMLRJLHJGFAF48CB,大安段,.13,都市：住,1000000,2055,持分移轉,07290001
RPWNMLRJLHJGFAF48CB,大安段,.80,都市：住,1000000,2055,持分移轉,07290002
RPXNMLRJLHJGFAF58CB,大安段,.13,都市：住,1000000,2081,持分移轉,07290001
RPWNMLRJLHJGFAF48CB,大安段,18.02,都市：住,1000000,2055,持分移轉,07310008
RPXNMLRJLHJGFAF58CB,大安段,.82,都市：住,1000000,2081,持分移轉,07290002
RPWNMLRJLHJGFAF48CB,大安段,.17,都市：住,1000000,2055,持分移轉,07330000
RPXNMLRJLHJGFAF58CB,大安段,18.24,都市：住,1000000,2081,持分移轉,07310008
RPWNMLRJLHJGFAF48CB,忠義段,.07,都市：住,1000000,2055,持分移轉,04470000
RPXNMLRJLHJGFAF58CB,大安段,.17,都市：住,1000000,2081,持分移轉,07330000
RPXNMLRJLHJGFAF58CB,忠義段,.07,都市：住,1000000,2081,持分移轉,04470000
RPVNMLRJLHJGFAF38CB,大安段,.13,都市：住,1000000,2069,持分移轉,07290001
RPVNMLRJLHJGFAF38CB,大安段,.81,都市：住,1000000,2069,持分移轉,07290002
RPVNMLRJLHJGFAF38CB,大安段,18.14,都市：住,1000000,2069,持分移轉,07310008
RPVNMLRJLHJGFAF38CB,大安段,.17,都市：住,1000000,2069,持分移轉,07330000
RPVNMLRJLHJGFAF38CB,忠義段,.07,都市：住,1000000,2069,持分移轉,04470000
RPOOMLRJLHJGFAF77CB,大安段,.13,都市：住,1000000,2069,持分移轉,07290001
RPPOMLRJLHJGFAF87CB,大安段,.13,都市：住,1000000,2076,持分移轉,07290001
RPOOMLRJLHJGFAF77CB,大安段,.81,都市：住,1000000,2069,持分移轉,07290002
RPPOMLRJLHJGFAF87CB,大安段,.81,都市：住,1000000,2076,持分移轉,07290002
RPPOMLRJLHJGFAF87CB,大安段,18.20,都市：住,1000000,2076,持分移轉,07310008
RPOOMLRJLHJGFAF77CB,大安段,18.14,都市：住,1000000,2069,持分移轉,07310008
RPPOMLRJLHJGFAF87CB,大安段,.17,都市：住,1000000,2076,持分移轉,07330000
RPOOMLRJLHJGFAF77CB,大安段,.17,都市：住,1000000,2069,持分移轉,07330000
RPPOMLRJLHJGFAF87CB,忠義段,.07,都市：住,1000000,2076,持分移轉,04470000
RPOOMLRJLHJGFAF77CB,忠義段,.07,都市：住,1000000,2069,持分移轉,04470000
RPSOMLRJLHJGFAF18CB,大安段,.08,都市：住,1000000,1352,持分移轉,07290001
RPSOMLRJLHJGFAF18CB,大安段,.53,都市：住,1000000,1352,持分移轉,07290002
RPSOMLRJLHJGFAF18CB,大安段,11.85,都市：住,1000000,1352,持分移轉,07310008
RPSOMLRJLHJGFAF18CB,大安段,.11,都市：住,1000000,1352,持分移轉,07330000
RPSOMLRJLHJGFAF18CB,忠義段,.05,都市：住,1000000,1352,持分移轉,04470000
RPQOMLRJLHJGFAF97CB,大安段,.13,都市：住,1000000,2091,持分移轉,07290001
RPQOMLRJLHJGFAF97CB,大安段,.82,都市：住,1000000,2091,持分移轉,07290002
RPQOMLRJLHJGFAF97CB,大安段,18.33,都市：住,1000000,2091,持分移轉,07310008
RPQOMLRJLHJGFAF97CB,大安段,.17,都市：住,1000000,2091,持分移轉,07330000
RPQOMLRJLHJGFAF97CB,忠義段,.07,都市：住,1000000,2091,持分移轉,04470000
RPROMLRJLHJGFAF08CB,大安段,.13,都市：住,1000000,2046,持分移轉,07290001
RPROMLRJLHJGFAF08CB,大安段,.80,都市：住,1000000,2046,持分移轉,07290002
RPROMLRJLHJGFAF08CB,大安段,17.94,都市：住,1000000,2046,持分移轉,07310008
RPROMLRJLHJGFAF08CB,大安段,.17,都市：住,1000000,2046,持分移轉,07330000
RPROMLRJLHJGFAF08CB,忠義段,.07,都市：住,1000000,2046,持分移轉,04470000
RPTOMLRJLHJGFAF28CB,大安段,.13,都市：住,1000000,2046,持分移轉,07290001
RPTOMLRJLHJGFAF28CB,大安段,.80,都市：住,1000000,2046,持分移轉,07290002
RPTOMLRJLHJGFAF28CB,大安段,17.94,都市：住,1000000,2046,持分移轉,07310008
RPTOMLRJLHJGFAF28CB,大安段,.17,都市：住,1000000,2046,持分移轉,07330000
RPTOMLRJLHJGFAF28CB,忠義段,.07,都市：住,1000000,2046,持分移轉,04470000
RPQPMLRJLHJGFAF08CB,大安段,.09,都市：住,1000000,1358,持分移轉,07290001
RPQPMLRJLHJGFAF08CB,大安段,.53,都市：住,1000000,1358,持分移轉,07290002
RPQPMLRJLHJGFAF08CB,大安段,11.91,都市：住,1000000,1358,持分移轉,07310008
RPQPMLRJLHJGFAF08CB,大安段,.11,都市：住,1000000,1358,持分移轉,07330000
RPQPMLRJLHJGFAF08CB,忠義段,.05,都市：住,1000000,1358,持分移轉,04470000
RPPPMLRJLHJGFAF97CB,大安段,.13,都市：住,1000000,2081,持分移轉,07290001
RPPPMLRJLHJGFAF97CB,大安段,.82,都市：住,1000000,2081,持分移轉,07290002
RPPPMLRJLHJGFAF97CB,大安段,18.24,都市：住,1000000,2081,持分移轉,07310008
RPPPMLRJLHJGFAF97CB,大安段,.17,都市：住,1000000,2081,持分移轉,07330000
RPPPMLRJLHJGFAF97CB,忠義段,.07,都市：住,1000000,2081,持分移轉,04470000
RPUOMLRJLHJGFAF38CB,大安段,.13,都市：住,1000000,2069,持分移轉,07290001
RPUOMLRJLHJGFAF38CB,大安段,.81,都市：住,1000000,2069,持分移轉,07290002
RPUOMLRJLHJGFAF38CB,大安段,18.14,都市：住,1000000,2069,持分移轉,07310008
RPUOMLRJLHJGFAF38CB,大安段,.17,都市：住,1000000,2069,持分移轉,07330000
RPUOMLRJLHJGFAF38CB,忠義段,.07,都市：住,1000000,2069,持分移轉,04470000
RPVOMLRJLHJGFAF48CB,大安段,.13,都市：住,1000000,2057,持分移轉,07290001
RPVOMLRJLHJGFAF48CB,大安段,.81,都市：住,1000000,2057,持分移轉,07290002
RPVOMLRJLHJGFAF48CB,大安段,18.03,都市：住,1000000,2057,持分移轉,07310008
RPVOMLRJLHJGFAF48CB,大安段,.17,都市：住,1000000,2057,持分移轉,07330000
RPVOMLRJLHJGFAF48CB,忠義段,.07,都市：住,1000000,2057,持分移轉,04470000
RPSPMLRJLHJGFAF28CB,大安段,.13,都市：住,1000000,2057,持分移轉,07290001
RPSPMLRJLHJGFAF28CB,大安段,.81,都市：住,1000000,2057,持分移轉,07290002
RPSPMLRJLHJGFAF28CB,大安段,18.03,都市：住,1000000,2057,持分移轉,07310008
RPSPMLRJLHJGFAF28CB,大安段,.17,都市：住,1000000,2057,持分移轉,07330000
RPSPMLRJLHJGFAF28CB,忠義段,.07,都市：住,1000000,2057,持分移轉,04470000
RPRPMLRJLHJGFAF18CB,大安段,.08,都市：住,1000000,1352,持分移轉,07290001
RPRPMLRJLHJGFAF18CB,大安段,.53,都市：住,1000000,1352,持分移轉,07290002
RPRPMLRJLHJGFAF18CB,大安段,11.85,都市：住,1000000,1352,持分移轉,07310008
RPRPMLRJLHJGFAF18CB,大安段,.11,都市：住,1000000,1352,持分移轉,07330000
RPRPMLRJLHJGFAF18CB,忠義段,.05,都市：住,1000000,1352,持分移轉,04470000
RPTPMLRJLHJGFAF38CB,大安段,.13,都市：住,1000000,2071,持分移轉,07290001
RPTPMLRJLHJGFAF38CB,大安段,.81,都市：住,1000000,2071,持分移轉,07290002
RPTPMLRJLHJGFAF38CB,大安段,18.16,都市：住,1000000,2071,持分移轉,07310008
RPTPMLRJLHJGFAF38CB,大安段,.17,都市：住,1000000,2071,持分移轉,07330000
RPTPMLRJLHJGFAF38CB,忠義段,.07,都市：住,1000000,2071,持分移轉,04470000
RPVPMLRJLHJGFAF58CB,明德段,10.58,都市：商,100000,142,持分移轉,00290000
RPUPMLRJLHJGFAF48CB,大安段,.09,都市：住,1000000,1393,持分移轉,07290001
RPUPMLRJLHJGFAF48CB,大安段,.55,都市：住,1000000,1393,持分移轉,07290002
RPUPMLRJLHJGFAF48CB,大安段,12.21,都市：住,1000000,1393,持分移轉,07310008
RPUPMLRJLHJGFAF48CB,大安段,.12,都市：住,1000000,1393,持分移轉,07330000
RPUPMLRJLHJGFAF48CB,忠義段,.05,都市：住,1000000,1393,持分移轉,04470000
RPWPMLRJLHJGFAF68CB,明德段,21.55,都市：住,10000,152,持分移轉,01190000
RPOQMLRJLHJGFAF97CB,明德段,20.13,都市：住,10000,142,持分移轉,01190000
RPXPMLRJLHJGFAF78CB,明德段,21.55,都市：住,10000,152,持分移轉,01190000
RPPQMLRJLHJGFAF08CB,明德段,20.13,都市：住,10000,142,持分移轉,01190000
RPQQMLRJLHJGFAF18CB,明德段,32.05,都市：商,100000,430,持分移轉,00290000
RPUQMLRJLHJGFAF58CB,員和段,5.81,都市：住,1000000,571,持分移轉,01230004
RPUQMLRJLHJGFAF58CB,員和段,5.50,都市：住,1000000,571,持分移轉,01230011
RPUQMLRJLHJGFAF58CB,員和段,.13,都市：住,1000000,571,持分移轉,01270000
RPUQMLRJLHJGFAF58CB,員和段,.04,都市：住,1000000,571,持分移轉,01280000
RPVQMLRJLHJGFAF68CB,員和段,6.49,都市：住,1000000,638,持分移轉,01230004
RPVQMLRJLHJGFAF68CB,員和段,6.14,都市：住,1000000,638,持分移轉,01230011
RPVQMLRJLHJGFAF68CB,員和段,.14,都市：住,1000000,638,持分移轉,01270000
RPWQMLRJLHJGFAF78CB,員和段,4.32,都市：住,1000000,424,持分移轉,01230004
RPWQMLRJLHJGFAF78CB,員和段,4.08,都市：住,1000000,424,持分移轉,01230011
RPWQMLRJLHJGFAF78CB,員和段,.10,都市：住,1000000,424,持分移轉,01270000
RPVQMLRJLHJGFAF68CB,員和段,.04,都市：住,1000000,638,持分移轉,01280000
RPWQMLRJLHJGFAF78CB,員和段,.03,都市：住,1000000,424,持分移轉,01280000
RPXQMLRJLHJGFAF88CB,員和段,4.30,都市：住,1000000,422,持分移轉,01230004
RPXQMLRJLHJGFAF88CB,員和段,4.06,都市：住,1000000,422,持分移轉,01230011
RPXQMLRJLHJGFAF88CB,員和段,.10,都市：住,1000000,422,持分移轉,01270000
RPXQMLRJLHJGFAF88CB,員和段,.03,都市：住,1000000,422,持分移轉,01280000
RPPRMLRJLHJGFAF18CB,永翠段,10.88,都市：住,1000000,5067,持分移轉,00300000
RPORMLRJLHJGFAF08CB,員和段,7.39,都市：住,1000000,726,持分移轉,01230004
RPORMLRJLHJGFAF08CB,員和段,6.99,都市：住,1000000,726,持分移轉,01230011
RPORMLRJLHJGFAF08CB,員和段,.16,都市：住,1000000,726,持分移轉,01270000
RPORMLRJLHJGFAF08CB,員和段,.05,都市：住,1000000,726,持分移轉,01280000
