編號,土地位置,土地移轉面積平方公尺,使用分區或編定,權利人持分分母,權利人持分分子,移轉情形,地號
The serial number, land position,land shifting area square meter,the use zoning or compiles and checks,,,,land parcel
RPTPMLSJLHJGFCB28CB,文商段,4.24,都市：商,100000,268,持分移轉,00260000
RPPNMLSJLHJGFDB77CB,文化段,27.57,都市：住,100000,844,持分移轉,00940000
RPTPMLSJLHJGFCB28CB,文商段,5.08,都市：商,100000,268,持分移轉,00270000
RPQNMLSJLHJGFEB97CB,和平段,22.40,都市：商,295700,2240,持分移轉,06950001
RPSNMLSJLHJGFEB18CB,和平段,22.03,都市：商,295700,2203,持分移轉,06950001
RPRNMLSJLHJGFEB08CB,和平段,22.40,都市：商,295700,2240,持分移轉,06950001
RPUNMLSJLHJGFEB38CB,和平段,16.39,都市：商,295700,1639,持分移轉,06950001
RPTNMLSJLHJGFEB28CB,和平段,22.40,都市：商,295700,2240,持分移轉,06950001
RPVNMLSJLHJGFEB48CB,和平段,16.39,都市：商,295700,1639,持分移轉,06950001
RPOOMLSJLHJGFEB87CB,和平段,26.93,都市：商,295700,2693,持分移轉,06950001
RPPOMLSJLHJGFEB97CB,和平段,22.03,都市：商,295700,2203,持分移轉,06950001
RPROMLSJLHJGFEB18CB,和平段,16.39,都市：商,295700,1639,持分移轉,06950001
RPQOMLSJLHJGFEB08CB,和平段,16.88,都市：商,295700,1688,持分移轉,06950001
RPSOMLSJLHJGFEB28CB,和平段,16.88,都市：商,295700,1688,持分移轉,06950001
RPPNMLSJLHJGFFB97CB,鹿峰東段,17.73,都市：住,100000,2208,持分移轉,17240000
RPTNMLSJLHJGFFB38CB,市鎮北段,10.76,都市：商,10000,36,持分移轉,01280000
RPQNMLSJLHJGFFB08CB,三鹿段,22.68,都市：商,100000,525,持分移轉,00470000
RPUNMLSJLHJGFFB48CB,市鎮北段,14.05,都市：商,10000,47,持分移轉,01280000
RPSNMLSJLHJGFFB28CB,市鎮北段,15.55,都市：商,10000,52,持分移轉,01280000
RPRNMLSJLHJGFFB18CB,市鎮北段,10.76,都市：商,10000,36,持分移轉,01280000
RPVNMLSJLHJGFFB58CB,市鎮北段,15.85,都市：商,10000,53,持分移轉,01280000
RPWNMLSJLHJGFFB68CB,市鎮北段,14.05,都市：商,10000,47,持分移轉,01280000
RPOOMLSJLHJGFFB97CB,三鹿段,20.74,都市：商,100000,480,持分移轉,00470000
RPPOMLSJLHJGFFB08CB,三鹿段,15.47,都市：商,100000,358,持分移轉,00470000
RPQOMLSJLHJGFFB18CB,三鹿段,16.68,都市：商,100000,386,持分移轉,00470000
RPSOMLSJLHJGFFB38CB,市鎮南段,8.51,都市：商,10000,17,持分移轉,00740000
RPTOMLSJLHJGFFB48CB,三鹿段,20.82,都市：商,100000,482,持分移轉,00470000
RPVOMLSJLHJGFFB68CB,三鹿段,16.72,都市：商,100000,387,持分移轉,00470000
RPROMLSJLHJGFFB28CB,三鹿段,22.68,都市：商,100000,525,持分移轉,00470000
RPUOMLSJLHJGFFB58CB,市鎮南段,8.51,都市：商,10000,17,持分移轉,00740000
RPWOMLSJLHJGFFB78CB,市鎮南段,11.02,都市：商,10000,22,持分移轉,00740000
RPXOMLSJLHJGFFB88CB,市鎮南段,11.02,都市：商,10000,22,持分移轉,00740000
RPOPMLSJLHJGFFB08CB,保寧段,21.48,都市：住,100000,664,持分移轉,05090000
RPPPMLSJLHJGFFB18CB,保寧段,30.09,都市：住,100000,930,持分移轉,05090000
RPQPMLSJLHJGFFB28CB,保寧段,28.86,都市：住,100000,892,持分移轉,05090000
RPRNMLSJLHJGFIB48CB,新站南段,20.69,都市：商,10000,110,持分移轉,00150000
RPQNMLSJLHJGFIB38CB,新榮和段,27.96,都市：住,10000,126,持分移轉,01350000
RPSPMLSJLHJGFFB48CB,保寧段,21.48,都市：住,100000,664,持分移轉,05090000
RPRPMLSJLHJGFFB38CB,保寧段,28.86,都市：住,100000,892,持分移轉,05090000
RPPNMLSJLHJGFIB28CB,新榮和段,34.18,都市：住,10000,154,持分移轉,01350000
RPSNMLSJLHJGFIB58CB,溪壩段,26.16,非都市：特定農業區 ; 非都市編定：甲種建築用地,100000,1306,持分移轉,05030000
RPTNMLSJLHJGFIB68CB,溪壩段,22.39,非都市：特定農業區 ; 非都市編定：甲種建築用地,100000,1118,持分移轉,05030000
RPUNMLSJLHJGFIB78CB,溪壩段,22.39,非都市：特定農業區 ; 非都市編定：甲種建築用地,100000,1118,持分移轉,05030000
RPVNMLSJLHJGFIB88CB,溪壩段,26.14,非都市：特定農業區 ; 非都市編定：甲種建築用地,100000,1305,持分移轉,05030000
RPWNMLSJLHJGFIB98CB,溪壩段,22.39,非都市：特定農業區 ; 非都市編定：甲種建築用地,100000,1118,持分移轉,05030000
RPPOMLSJLHJGFIB38CB,溪壩段,22.39,非都市：特定農業區 ; 非都市編定：甲種建築用地,100000,1118,持分移轉,05030000
RPXNMLSJLHJGFIB09CB,溪壩段,22.39,非都市：特定農業區 ; 非都市編定：甲種建築用地,100000,1118,持分移轉,05030000
RPOOMLSJLHJGFIB28CB,溪壩段,26.14,非都市：特定農業區 ; 非都市編定：甲種建築用地,100000,1305,持分移轉,05030000
RPPNMLSJLHJGFJB38CB,樹孝段,27.17,都市：住,100000,711,持分移轉,06580000
RPQNMLSJLHJGFJB48CB,樹孝段,28.70,都市：住,100000,751,持分移轉,06580000
RPRNMLSJLHJGFJB58CB,樹孝段,28.62,都市：住,100000,749,持分移轉,06580000
RPSNMLSJLHJGFJB68CB,樹孝段,28.74,都市：住,100000,752,持分移轉,06580000
RPTNMLSJLHJGFJB78CB,樹孝段,28.74,都市：住,100000,752,持分移轉,06580000
RPPNMLSJLHJGFKB48CB,田水段,36.00,都市：住,1,1,全筆移轉,09910004
RPPNMLSJLHJGFKB48CB,田水段,24.80,都市：住,25,1,持分移轉,09910019
RPPNMLSJLHJGFKB48CB,田水段,58.70,都市：農,23,1,持分移轉,10030000
RPPNMLTJLHJGFAB57CB,土庫段,5.41,都市：住,100000,956,持分移轉,00670062
RPPNMLTJLHJGFAB57CB,土庫段,8.64,都市：商,100000,956,持分移轉,00670148
RPPNMLSJLHJGFIB38DB,新厝段,16.77,非都市：特定農業區 ; 非都市編定：甲種建築用地,9,1,持分移轉,02950000
RPPNMLSJLHJGFIB38DB,新厝段,53.25,非都市：特定農業區 ; 非都市編定：甲種建築用地,1,1,全筆移轉,02950005
RPQNMLTJLHJGFBB77CB,溝背段,22.06,都市：住,100000,852,持分移轉,00910000
RPPNMLTJLHJGFBB67CB,溝背段,20.46,都市：住,100000,790,持分移轉,00910000
RPRNMLTJLHJGFBB87CB,溝背段,20.56,都市：住,100000,794,持分移轉,00910000
RPSNMLTJLHJGFBB97CB,碧柳段,9.00,都市：商,100000,94,持分移轉,00020000
RPVNMLTJLHJGFBB28CB,東山段,21.41,都市：住,10000,125,持分移轉,03150000
RPTNMLTJLHJGFBB08CB,碧柳段,9.00,都市：商,100000,94,持分移轉,00020000
RPUNMLTJLHJGFBB18CB,景福段,2.84,都市：商,100000,134,持分移轉,01160000
RPUNMLTJLHJGFBB18CB,景福段,3.62,都市：商,100000,134,持分移轉,01170000
RPUNMLTJLHJGFBB18CB,景福段,3.41,都市：商,100000,134,持分移轉,01180000
RPUNMLTJLHJGFBB18CB,景福段,3.02,都市：商,100000,134,持分移轉,01190000
RPUNMLTJLHJGFBB18CB,景福段,3.11,都市：商,100000,134,持分移轉,01200000
RPUNMLTJLHJGFBB18CB,景福段,2.68,都市：商,100000,134,持分移轉,01210000
RPUNMLTJLHJGFBB18CB,景福段,2.68,都市：商,100000,134,持分移轉,01220000
RPUNMLTJLHJGFBB18CB,景福段,3.28,都市：商,100000,134,持分移轉,01230000
RPUNMLTJLHJGFBB18CB,景福段,2.98,都市：商,100000,134,持分移轉,01240000
RPWNMLTJLHJGFBB38CB,東山段,21.58,都市：住,10000,126,持分移轉,03150000
RPXNMLTJLHJGFBB48CB,東山段,21.58,都市：住,10000,126,持分移轉,03150000
RPOOMLTJLHJGFBB67CB,東山段,21.41,都市：住,10000,125,持分移轉,03150000
RPPOMLTJLHJGFBB77CB,東山段,22.10,都市：住,10000,129,持分移轉,03150000
RPTOMLTJLHJGFBB18CB,碧柳段,3.30,都市：商,100000,134,持分移轉,02930000
RPTOMLTJLHJGFBB18CB,碧柳段,2.45,都市：商,100000,134,持分移轉,02990000
RPTOMLTJLHJGFBB18CB,碧柳段,5.36,都市：商,100000,134,持分移轉,03000000
RPQOMLTJLHJGFBB87CB,東山段,21.58,都市：住,10000,126,持分移轉,03150000
RPROMLTJLHJGFBB97CB,碧柳段,4.11,都市：商,100000,167,持分移轉,02930000
RPROMLTJLHJGFBB97CB,碧柳段,3.06,都市：商,100000,167,持分移轉,02990000
RPROMLTJLHJGFBB97CB,碧柳段,6.68,都市：商,100000,167,持分移轉,03000000
RPQNMLTJLHJGFCB87CB,保安段,37.19,都市：住,100000,786,持分移轉,04620000
RPRNMLTJLHJGFCB97CB,田心段,19.06,都市：住,1000000,4253,持分移轉,14800000
RPPNMLTJLHJGFCB77CB,保安段,37.19,都市：住,100000,786,持分移轉,04620000
RPSNMLTJLHJGFCB08CB,田心段,18.90,都市：住,1000000,4216,持分移轉,14800000
RPUNMLTJLHJGFDB38CB,翁明段,15.66,都市：商,100000,303,持分移轉,05390000
RPUNMLTJLHJGFDB38CB,翁明段,.01,都市：商,100000,303,持分移轉,06300000
RPUNMLTJLHJGFDB38CB,翁明段,.05,都市：商,100000,303,持分移轉,06310000
RPUNMLTJLHJGFDB38CB,翁明段,.18,都市：商,100000,303,持分移轉,06420000
RPUNMLTJLHJGFDB38CB,翁明段,.02,都市：商,100000,303,持分移轉,06420001
RPUNMLTJLHJGFDB38CB,豐原段,.01,都市：商,100000,303,持分移轉,00150010
RPUNMLTJLHJGFDB38CB,豐原段,.14,都市：商,100000,303,持分移轉,00150011
RPUNMLTJLHJGFDB38CB,豐原段,.26,都市：商,100000,303,持分移轉,00150013
RPUNMLTJLHJGFDB38CB,豐原段,.31,都市：商,100000,303,持分移轉,00150016
RPUNMLTJLHJGFDB38CB,豐原段,.04,都市：商,100000,303,持分移轉,00150017
RPUNMLTJLHJGFDB38CB,豐原段,.07,都市：商,100000,303,持分移轉,00160064
RPRNMLTJLHJGFDB08CB,翁明段,15.56,都市：商,100000,301,持分移轉,05390000
RPRNMLTJLHJGFDB08CB,翁明段,.01,都市：商,100000,301,持分移轉,06300000
RPRNMLTJLHJGFDB08CB,翁明段,.05,都市：商,100000,301,持分移轉,06310000
RPRNMLTJLHJGFDB08CB,翁明段,.17,都市：商,100000,301,持分移轉,06420000
RPRNMLTJLHJGFDB08CB,翁明段,.02,都市：商,100000,301,持分移轉,06420001
RPRNMLTJLHJGFDB08CB,豐原段,.01,都市：商,100000,301,持分移轉,00150010
RPRNMLTJLHJGFDB08CB,豐原段,.14,都市：商,100000,301,持分移轉,00150011
RPRNMLTJLHJGFDB08CB,豐原段,.26,都市：商,100000,301,持分移轉,00150013
RPRNMLTJLHJGFDB08CB,豐原段,.31,都市：商,100000,301,持分移轉,00150016
RPRNMLTJLHJGFDB08CB,豐原段,.04,都市：商,100000,301,持分移轉,00150017
RPRNMLTJLHJGFDB08CB,豐原段,.07,都市：商,100000,301,持分移轉,00160064
RPPNMLTJLHJGFFB08CB,鹿峰東段,31.16,都市：住,100000,607,持分移轉,17340000
RPPNMLTJLHJGFDB87CB,翁明段,15.56,都市：商,100000,301,持分移轉,05390000
RPPNMLTJLHJGFDB87CB,翁明段,.01,都市：商,100000,301,持分移轉,06300000
RPPNMLTJLHJGFDB87CB,翁明段,.05,都市：商,100000,301,持分移轉,06310000
RPPNMLTJLHJGFDB87CB,翁明段,.17,都市：商,100000,301,持分移轉,06420000
RPQNMLTJLHJGFFB18CB,鹿峰東段,31.16,都市：住,100000,607,持分移轉,17340000
RPPNMLTJLHJGFDB87CB,翁明段,.02,都市：商,100000,301,持分移轉,06420001
RPPNMLTJLHJGFDB87CB,豐原段,.01,都市：商,100000,301,持分移轉,00150010
RPPNMLTJLHJGFDB87CB,豐原段,.14,都市：商,100000,301,持分移轉,00150011
RPPNMLTJLHJGFDB87CB,豐原段,.26,都市：商,100000,301,持分移轉,00150013
RPTNMLTJLHJGFDB28CB,翁明段,15.35,都市：商,100000,297,持分移轉,05390000
RPPNMLTJLHJGFDB87CB,豐原段,.31,都市：商,100000,301,持分移轉,00150016
RPTNMLTJLHJGFDB28CB,翁明段,.01,都市：商,100000,297,持分移轉,06300000
RPPNMLTJLHJGFDB87CB,豐原段,.04,都市：商,100000,301,持分移轉,00150017
RPPNMLTJLHJGFDB87CB,豐原段,.07,都市：商,100000,301,持分移轉,00160064
RPTNMLTJLHJGFDB28CB,翁明段,.05,都市：商,100000,297,持分移轉,06310000
RPQNMLTJLHJGFDB97CB,翁明段,15.56,都市：商,100000,301,持分移轉,05390000
RPTNMLTJLHJGFDB28CB,翁明段,.17,都市：商,100000,297,持分移轉,06420000
RPQNMLTJLHJGFDB97CB,翁明段,.01,都市：商,100000,301,持分移轉,06300000
RPTNMLTJLHJGFDB28CB,翁明段,.02,都市：商,100000,297,持分移轉,06420001
RPQNMLTJLHJGFDB97CB,翁明段,.05,都市：商,100000,301,持分移轉,06310000
RPQNMLTJLHJGFDB97CB,翁明段,.17,都市：商,100000,301,持分移轉,06420000
RPTNMLTJLHJGFDB28CB,豐原段,.01,都市：商,100000,297,持分移轉,00150010
RPQNMLTJLHJGFDB97CB,翁明段,.02,都市：商,100000,301,持分移轉,06420001
RPQNMLTJLHJGFDB97CB,豐原段,.01,都市：商,100000,301,持分移轉,00150010
RPTNMLTJLHJGFDB28CB,豐原段,.14,都市：商,100000,297,持分移轉,00150011
RPQNMLTJLHJGFDB97CB,豐原段,.14,都市：商,100000,301,持分移轉,00150011
RPTNMLTJLHJGFDB28CB,豐原段,.25,都市：商,100000,297,持分移轉,00150013
RPQNMLTJLHJGFDB97CB,豐原段,.26,都市：商,100000,301,持分移轉,00150013
RPQNMLTJLHJGFDB97CB,豐原段,.31,都市：商,100000,301,持分移轉,00150016
RPTNMLTJLHJGFDB28CB,豐原段,.31,都市：商,100000,297,持分移轉,00150016
RPQNMLTJLHJGFDB97CB,豐原段,.04,都市：商,100000,301,持分移轉,00150017
RPTNMLTJLHJGFDB28CB,豐原段,.04,都市：商,100000,297,持分移轉,00150017
RPQNMLTJLHJGFDB97CB,豐原段,.07,都市：商,100000,301,持分移轉,00160064
RPTNMLTJLHJGFDB28CB,豐原段,.07,都市：商,100000,297,持分移轉,00160064
RPSNMLTJLHJGFFB38CB,鹿峰東段,27.06,都市：住,100000,527,持分移轉,17340000
RPRNMLTJLHJGFFB28CB,鹿峰東段,31.16,都市：住,100000,607,持分移轉,17340000
RPTNMLTJLHJGFFB48CB,鹿峰東段,31.01,都市：住,100000,604,持分移轉,17340000
RPUNMLTJLHJGFFB58CB,鹿峰東段,31.01,都市：住,100000,604,持分移轉,17340000
RPPNMLTJLHJGFIB38CB,新高鐵段,15.76,都市：商,100000,272,持分移轉,00570000
RPVNMLTJLHJGFFB68CB,鹿峰東段,31.01,都市：住,100000,604,持分移轉,17340000
RPTNMLTJLHJGFIB78CB,新高鐵段,13.31,都市：商,100000,439,持分移轉,00980000
RPTNMLTJLHJGFIB78CB,新高鐵段,9.89,都市：商,100000,439,持分移轉,00990000
RPSNMLTJLHJGFIB68CB,新高鐵段,14.70,都市：商,100000,485,持分移轉,00980000
RPSNMLTJLHJGFIB68CB,新高鐵段,10.92,都市：商,100000,485,持分移轉,00990000
RPQNMLTJLHJGFIB48CB,新高鐵段,16.40,都市：商,100000,283,持分移轉,00570000
RPRNMLTJLHJGFIB58CB,新高鐵段,11.55,都市：商,100000,381,持分移轉,00980000
RPRNMLTJLHJGFIB58CB,新高鐵段,8.58,都市：商,100000,381,持分移轉,00990000
RPUNMLTJLHJGFIB88CB,新高鐵段,14.70,都市：商,100000,485,持分移轉,00980000
RPUNMLTJLHJGFIB88CB,新高鐵段,10.92,都市：商,100000,485,持分移轉,00990000
RPVNMLTJLHJGFIB98CB,新高鐵段,19.25,都市：商,100000,635,持分移轉,00980000
RPVNMLTJLHJGFIB98CB,新高鐵段,14.30,都市：商,100000,635,持分移轉,00990000
RPWNMLTJLHJGFIB09CB,新高鐵段,13.55,都市：商,100000,447,持分移轉,00980000
RPWNMLTJLHJGFIB09CB,新高鐵段,10.07,都市：商,100000,447,持分移轉,00990000
RPOOMLTJLHJGFIB38CB,新高鐵段,13.31,都市：商,100000,439,持分移轉,00980000
RPOOMLTJLHJGFIB38CB,新高鐵段,9.89,都市：商,100000,439,持分移轉,00990000
RPXNMLTJLHJGFIB56CB,新高鐵段,14.70,都市：商,100000,485,持分移轉,00980000
RPXNMLTJLHJGFIB56CB,新高鐵段,10.92,都市：商,100000,485,持分移轉,00990000
RPPOMLTJLHJGFIB48CB,新高鐵段,14.70,都市：商,100000,485,持分移轉,00980000
RPPOMLTJLHJGFIB48CB,新高鐵段,10.92,都市：商,100000,485,持分移轉,00990000
RPPNMLTJLHJGFJB48CB,新光段,30.54,都市：住,1000000,5299,持分移轉,09990000
RPQNMLTJLHJGFJB58CB,新光段,31.89,都市：住,1000000,5534,持分移轉,09990000
RPPNMLTJLHJGFIB48DB,新長壽段,32.21,都市：住,100000,924,持分移轉,01020000
RPQOMLTJLHJGFIB58CB,新高鐵段,11.55,都市：商,100000,381,持分移轉,00980000
RPQOMLTJLHJGFIB58CB,新高鐵段,8.58,都市：商,100000,381,持分移轉,00990000
RPRNMLTJLHJGFJB68CB,新光段,30.39,都市：住,1000000,5274,持分移轉,09990000
RPRNMLTJLHJGFIB68DB,新長壽段,35.76,都市：住,100000,1026,持分移轉,01020000
RPPNMLTJLHJGFKB68DB,仁德段,29.95,都市：農,100000,2977,持分移轉,08780000
RPSNMLKKLHJGFBB17CB,碧柳段,3.30,都市：商,100000,134,持分移轉,02930000
RPSNMLKKLHJGFBB17CB,碧柳段,2.45,都市：商,100000,134,持分移轉,02990000
RPSNMLKKLHJGFBB17CB,碧柳段,5.36,都市：商,100000,134,持分移轉,03000000
RPTNMLKKLHJGFBB27CB,碧柳段,2.83,都市：商,100000,115,持分移轉,02930000
RPTNMLKKLHJGFBB27CB,碧柳段,2.10,都市：商,100000,115,持分移轉,02990000
RPTNMLKKLHJGFBB27CB,碧柳段,4.60,都市：商,100000,115,持分移轉,03000000
RPRNMLKKLHJGFCB17CB,文商段,7.76,都市：商,100000,413,持分移轉,00190000
RPRNMLKKLHJGFCB17CB,文商段,7.75,都市：商,100000,413,持分移轉,00200000
RPQNMLKKLHJGFBB96CB,碧柳段,2.83,都市：商,100000,115,持分移轉,02930000
RPQNMLKKLHJGFBB96CB,碧柳段,2.10,都市：商,100000,115,持分移轉,02990000
RPQNMLKKLHJGFBB96CB,碧柳段,4.60,都市：商,100000,115,持分移轉,03000000
RPQNMLKKLHJGFCB07CB,文商段,7.25,都市：商,100000,386,持分移轉,00190000
RPQNMLKKLHJGFCB07CB,文商段,7.24,都市：商,100000,386,持分移轉,00200000
RPUNMLKKLHJGFCB47CB,惠民段,9.38,都市：其他:第六種新市政中心專用區,100000,310,持分移轉,01150000
RPSNMLKKLHJGFCB27CB,文商段,7.00,都市：商,100000,373,持分移轉,00190000
RPSNMLKKLHJGFCB27CB,文商段,7.00,都市：商,100000,373,持分移轉,00200000
RPPNMLKKLHJGFJB67CB,樹孝段,28.74,都市：住,100000,752,持分移轉,06580000
RPPNMLKKLHJGFFB27CB,成衣段,29.21,都市：住,100000,1148,持分移轉,16170000
RPQNMLKKLHJGFJB77CB,樹孝段,28.70,都市：住,100000,751,持分移轉,06580000
RPPNMLKKLHJGFIB67DB,新長壽段,26.25,都市：住,100000,753,持分移轉,01020000
RPQNMLLKLHJGFAB96CB,樹子腳段,16.66,都市：住,10000,66,持分移轉,00230000
RPSNMLLKLHJGFAB17CB,樹子腳段,15.40,都市：住,10000,61,持分移轉,00230000
RPUNMLLKLHJGFAB37CB,樹子腳段,14.64,都市：住,10000,58,持分移轉,00230000
RPRNMLLKLHJGFAB07CB,樹子腳段,15.40,都市：住,10000,61,持分移轉,00230000
RPWNMLLKLHJGFAB57CB,正義段九小段,4.57,都市：住,100000,2367,持分移轉,00040004
RPWNMLLKLHJGFAB57CB,正義段九小段,15.05,都市：商,100000,2367,持分移轉,00050000
RPTNMLLKLHJGFAB27CB,樹子腳段,17.16,都市：住,10000,68,持分移轉,00230000
RPXNMLLKLHJGFAB67CB,半平厝段,21.61,都市：住,100000,2955,持分移轉,21300000
RPPOMLLKLHJGFAB96CB,下橋子頭段,.42,都市：住,100000,2327,持分移轉,00800002
RPPOMLLKLHJGFAB96CB,下橋子頭段,.21,都市：住,100000,2327,持分移轉,00800016
RPPOMLLKLHJGFAB96CB,下橋子頭段,.19,都市：住,100000,2327,持分移轉,00800061
RPPOMLLKLHJGFAB96CB,下橋子頭段,11.89,都市：住,100000,2327,持分移轉,00830005
RPPOMLLKLHJGFAB96CB,下橋子頭段,6.56,都市：住,100000,2327,持分移轉,00830056
RPPOMLLKLHJGFAB96CB,下橋子頭段,1.54,都市：住,100000,2327,持分移轉,00840009
RPQOMLLKLHJGFAB07CB,下橋子頭段,.44,都市：住,100000,2444,持分移轉,00800002
RPQOMLLKLHJGFAB07CB,下橋子頭段,.22,都市：住,100000,2444,持分移轉,00800016
RPQOMLLKLHJGFAB07CB,下橋子頭段,.20,都市：住,100000,2444,持分移轉,00800061
RPQOMLLKLHJGFAB07CB,下橋子頭段,12.49,都市：住,100000,2444,持分移轉,00830005
RPQOMLLKLHJGFAB07CB,下橋子頭段,6.89,都市：住,100000,2444,持分移轉,00830056
RPQOMLLKLHJGFAB07CB,下橋子頭段,1.61,都市：住,100000,2444,持分移轉,00840009
RPPNMLLKLHJGFBB96CB,景福段,2.12,都市：商,100000,100,持分移轉,01160000
RPPNMLLKLHJGFBB96CB,景福段,2.70,都市：商,100000,100,持分移轉,01170000
RPQNMLLKLHJGFBB07CB,碧柳段,3.62,都市：商,100000,147,持分移轉,02930000
RPPNMLLKLHJGFBB96CB,景福段,2.54,都市：商,100000,100,持分移轉,01180000
RPQNMLLKLHJGFBB07CB,碧柳段,2.69,都市：商,100000,147,持分移轉,02990000
RPPNMLLKLHJGFBB96CB,景福段,2.25,都市：商,100000,100,持分移轉,01190000
RPPNMLLKLHJGFBB96CB,景福段,2.32,都市：商,100000,100,持分移轉,01200000
RPPNMLLKLHJGFBB96CB,景福段,2.00,都市：商,100000,100,持分移轉,01210000
RPPNMLLKLHJGFBB96CB,景福段,2.00,都市：商,100000,100,持分移轉,01220000
RPPNMLLKLHJGFBB96CB,景福段,2.45,都市：商,100000,100,持分移轉,01230000
RPQNMLLKLHJGFBB07CB,碧柳段,5.88,都市：商,100000,147,持分移轉,03000000
RPPNMLLKLHJGFBB96CB,景福段,2.22,都市：商,100000,100,持分移轉,01240000
RPTNMLLKLHJGFBB37CB,太原段,33.44,都市：住,10000,62,持分移轉,01280000
RPVNMLLKLHJGFBB57CB,太原段,26.96,都市：住,10000,50,持分移轉,01280000
RPRPMLLKLHJGFBB37CB,敦和段,35.68,都市：住,100000,924,持分移轉,00120000
RPPNMLLKLHJGFCB07CB,埔興段,24.70,都市：住,100000,1707,持分移轉,04630000
RPQNMLLKLHJGFCB17CB,埔興段,24.70,都市：住,100000,1707,持分移轉,04630000
RPQNMLLKLHJGFDB27CB,豐田段,19.51,都市：住,100000,277,持分移轉,01110000
RPPNMLLKLHJGFDB17CB,大仁段,19.55,都市：住,100000,2352,持分移轉,04860000
RPSNMLLKLHJGFDB47CB,豐田段,27.54,都市：住,100000,391,持分移轉,01110000
RPRNMLLKLHJGFDB37CB,豐田段,19.51,都市：住,100000,277,持分移轉,01110000
RPUNMLLKLHJGFDB67CB,豐田段,27.75,都市：住,100000,394,持分移轉,01110000
RPWNMLLKLHJGFDB87CB,豐田段,17.75,都市：住,100000,252,持分移轉,01110000
RPVNMLLKLHJGFDB77CB,豐田段,17.75,都市：住,100000,252,持分移轉,01110000
RPTNMLLKLHJGFDB57CB,豐田段,27.54,都市：住,100000,391,持分移轉,01110000
RPOOMLLKLHJGFDB17CB,豐田段,19.44,都市：住,100000,276,持分移轉,01110000
RPXNMLLKLHJGFDB97CB,豐田段,27.75,都市：住,100000,394,持分移轉,01110000
RPPOMLLKLHJGFDB27CB,豐田段,17.75,都市：住,100000,252,持分移轉,01110000
RPQOMLLKLHJGFDB37CB,口庄段,47.25,非都市：特定農業區 ; 非都市編定：甲種建築用地,1,1,全筆移轉,03030021
RPQOMLLKLHJGFDB37CB,口庄段,2.25,非都市：特定農業區 ; 非都市編定：甲種建築用地,1,1,全筆移轉,03030030
RPQOMLLKLHJGFDB37CB,口庄段,13.79,非都市：特定農業區 ; 非都市編定：甲種建築用地,22,1,持分移轉,03030000
RPQOMLLKLHJGFDB37CB,口庄段,4.71,非都市：特定農業區 ; 非都市編定：甲種建築用地,22,1,持分移轉,03030023
RPROMLLKLHJGFDB47CB,口庄段,71.88,非都市：特定農業區 ; 非都市編定：甲種建築用地,1,1,全筆移轉,03030012
RPROMLLKLHJGFDB47CB,口庄段,13.79,非都市：特定農業區 ; 非都市編定：甲種建築用地,22,1,持分移轉,03030000
RPROMLLKLHJGFDB47CB,口庄段,4.71,非都市：特定農業區 ; 非都市編定：甲種建築用地,22,1,持分移轉,03030023
RPVNMLLKLHJGFFB97CB,南簡段,21.05,都市：住,1000000,5128,持分移轉,01380000
RPXNMLLKLHJGFFB18CB,三鹿段,15.47,都市：商,100000,358,持分移轉,00470000
RPUNMLLKLHJGFFB87CB,南簡段,20.93,都市：住,1000000,5101,持分移轉,01380000
RPWNMLLKLHJGFFB08CB,南簡段,29.97,都市：住,1000000,7302,持分移轉,01380000
RPPNMLLKLHJGFIB67CB,溪壩段,22.39,非都市：特定農業區 ; 非都市編定：甲種建築用地,100000,1118,持分移轉,05030000
RPQNMLLKLHJGFIB77CB,溪壩段,22.91,非都市：特定農業區 ; 非都市編定：甲種建築用地,100000,1144,持分移轉,05030000
RPPNMLLKLHJGFJB77CB,仁平段,27.92,都市：住,100000,635,持分移轉,07220000
RPRNMLLKLHJGFJB97CB,仁平段,25.37,都市：住,100000,577,持分移轉,07220000
RPQNMLLKLHJGFJB87CB,仁平段,27.92,都市：住,100000,635,持分移轉,07220000
RPSNMLMKLHJGFAB27CB,泉源段,8.83,都市：商,100000,75,持分移轉,00150000
RPRNMLMKLHJGFAB17CB,正義段九小段,4.75,都市：住,100000,2461,持分移轉,00040004
RPRNMLMKLHJGFAB17CB,正義段九小段,15.65,都市：商,100000,2461,持分移轉,00050000
RPQNMLMKLHJGFAB07CB,下橋子頭段,18.14,都市：住,1000,36,持分移轉,01310014
RPQNMLMKLHJGFAB07CB,下橋子頭段,1.33,都市：住,1000,36,持分移轉,01310032
RPQNMLMKLHJGFAB07CB,下橋子頭段,1.19,都市：商,1000,36,持分移轉,01310033
RPQNMLMKLHJGFAB07CB,下橋子頭段,2.34,都市：商,1000,36,持分移轉,01310034
RPUNMLMKLHJGFAB47CB,頂橋子頭段,10.16,都市：住,100000,1275,持分移轉,03850013
RPUNMLMKLHJGFAB47CB,頂橋子頭段,3.26,都市：住,100000,1275,持分移轉,03860008
RPUNMLMKLHJGFAB47CB,頂橋子頭段,6.89,都市：住,100000,1275,持分移轉,03860015
RPUNMLMKLHJGFAB47CB,頂橋子頭段,1.66,都市：住,100000,1275,持分移轉,03860023
RPUNMLMKLHJGFAB47CB,頂橋子頭段,1.52,都市：住,100000,1275,持分移轉,03860073
RPPNMLMKLHJGFAB96CB,下橋子頭段,12.60,都市：住,1000,25,持分移轉,01310014
