編號,土地位置,土地移轉面積(平方公尺),使用分區或編定,權利人持分分母,權利人持分分子,移轉情形,地號
The serial number, land position,land shifting area square meter,the use zoning or compiles and checks,,,,land parcel
RPPOMLOJMHIFFAI67CA,短竹段,171.00,都市：住,1,1,全筆移轉,05540008
RPSPMLLJMHIFFAI77CA,元段二小段,20.40,都市：商,5,3,持分移轉,01070036
RPQPMLLJMHIFFAI57CA,埤子頭段,14.56,都市：住,10000,40,持分移轉,03120000
RPTOMLTKMHIFFAI68CA,港子坪段港坪小段,16.97,都市：商,10000,409,持分移轉,02180000
RPRNMLTLLHIFFAI38CA,短竹段,58.00,都市：住,1,1,全筆移轉,14770000
RPRNMLNJMHIFFAI77DA,港子坪段,95.00,都市：住,1,1,全筆移轉,00150070
RPWNMLSLLHIFFAI78CA,車店段車店小段,30.09,都市：住,11,1,持分移轉,00540005
RPQOMLSJMHIFFAI18CA,白川段,63.00,都市：住,1,1,全筆移轉,00390010
RPQNMLNLMHIFFAI97EA,下路頭段,23.00,都市：住,19040,230,持分移轉,04270077
RPWNMLMJMHIFFAI18DA,車店段,76.00,都市：住,1,1,全筆移轉,01900022
RPWNMLMJMHIFFAI18DA,車店段,28.40,都市：住,5,1,持分移轉,01900017
RPPOMLSLLHIFFAI18CA,中山段三小段,8.68,都市：住,100000,1854,持分移轉,00300006
RPPNMLMJMHIFFAI57EA,湖內段,23.77,都市：住,15940,232,持分移轉,03040000
RPROMLMJMHIFFAI87EA,埤子頭段,15.65,都市：住,10000,43,持分移轉,03120000
RPQNMLLJMHIFFAI57EA,埤子頭段,21.00,都市：住,1,1,全筆移轉,01970146
RPRNMLLJMHIFFAI67EA,鹿寮段,1385.28,都市：農,1,1,全筆移轉,06170001
RPRNMLLJMHIFFAI67EA,鹿寮段,510.05,都市：農,1,1,全筆移轉,06180001
RPXNMLNLMHIFFAI68EA,竹圍子段,15.45,都市：其他:,40,1,持分移轉,02350050
RPXNMLNLMHIFFAI68EA,竹圍子段,106.00,都市：住,1,1,全筆移轉,02350062
RPXNMLNLMHIFFAI68EA,竹圍子段,18.28,都市：住,40,1,持分移轉,02350086
RPSOMLLJMHIFFAI87EA,盧厝段,52.00,都市：住,1,1,全筆移轉,02600019
RPSOMLLJMHIFFAI87EA,盧厝段,13.75,都市：住,10000,614,持分移轉,02600022
RPPNMLLKMHIFFAI57EA,竹圍子段,90.00,都市：住,1,1,全筆移轉,03570047
RPQOMLMLMHIFFAI77CA,長竹段,25.89,都市：住,10000,84,持分移轉,01520000
RPSNMLMJMHIFFAI87EA,台斗坑段,11.44,都市：住,10000,20,持分移轉,03240003
RPOOMLNLMHIFFAI87EA,竹圍子段,15.45,都市：其他:,40,1,持分移轉,02350050
RPOOMLNLMHIFFAI87EA,竹圍子段,133.00,都市：住,1,1,全筆移轉,02350070
RPOOMLNLMHIFFAI87EA,竹圍子段,18.28,都市：住,40,1,持分移轉,02350086
RPPOMLNLMHIFFAI97EA,竹圍子段,15.45,都市：其他:,40,1,持分移轉,02350050
RPPOMLNLMHIFFAI97EA,竹圍子段,130.00,都市：住,1,1,全筆移轉,02350078
RPPOMLNLMHIFFAI97EA,竹圍子段,18.28,都市：住,40,1,持分移轉,02350086
RPQOMLNLMHIFFAI08EA,竹圍子段,15.45,都市：其他:,40,1,持分移轉,02350050
RPQOMLNLMHIFFAI08EA,竹圍子段,116.00,都市：住,1,1,全筆移轉,02350081
RPQOMLNLMHIFFAI08EA,竹圍子段,18.28,都市：住,40,1,持分移轉,02350086
RPUNMLMLMHIFFAI08CA,竹圍子段二小段,83.00,都市：住,1,1,全筆移轉,03980001
RPQOMLQKMHIFFAI28EA,竹圍子段,15.45,都市：其他:,40,1,持分移轉,02350050
RPQOMLQKMHIFFAI28EA,竹圍子段,143.00,都市：住,1,1,全筆移轉,02350072
RPQOMLQKMHIFFAI28EA,竹圍子段,18.28,都市：住,40,1,持分移轉,02350086
RPROMLQKMHIFFAI38EA,竹圍子段,15.45,都市：其他:,40,1,持分移轉,02350050
RPROMLQKMHIFFAI38EA,竹圍子段,161.00,都市：住,1,1,全筆移轉,02350068
RPROMLQKMHIFFAI38EA,竹圍子段,18.28,都市：住,40,1,持分移轉,02350086
RPSOMLQKMHIFFAI48EA,竹圍子段,15.45,都市：其他:,40,1,持分移轉,02350050
RPSOMLQKMHIFFAI48EA,竹圍子段,143.00,都市：住,1,1,全筆移轉,02350074
RPSOMLQKMHIFFAI48EA,竹圍子段,18.28,都市：住,40,1,持分移轉,02350086
RPQNMLKLMHIFFAI47CA,下路頭段,97.00,都市：住,1,1,全筆移轉,01510009
RPTOMLQKMHIFFAI58EA,竹圍子段,15.45,都市：其他:,40,1,持分移轉,02350050
RPTOMLQKMHIFFAI58EA,竹圍子段,18.28,都市：住,40,1,持分移轉,02350086
RPTOMLQKMHIFFAI58EA,竹圍子段,170.00,都市：住,1,1,全筆移轉,02350087
RPUNMLNLMHIFFAI38EA,竹圍子段,15.45,都市：其他:,40,1,持分移轉,02350050
RPUNMLNLMHIFFAI38EA,竹圍子段,136.00,都市：住,1,1,全筆移轉,02350077
RPUNMLNLMHIFFAI38EA,竹圍子段,18.28,都市：住,40,1,持分移轉,02350086
RPUOMLQKMHIFFAI68EA,竹圍子段,15.45,都市：其他:,40,1,持分移轉,02350050
RPUOMLQKMHIFFAI68EA,竹圍子段,125.00,都市：住,1,1,全筆移轉,02350079
RPUOMLQKMHIFFAI68EA,竹圍子段,18.28,都市：住,40,1,持分移轉,02350086
RPVNMLNLMHIFFAI48EA,竹圍子段,15.45,都市：其他:,40,1,持分移轉,02350050
RPVNMLNLMHIFFAI48EA,竹圍子段,143.00,都市：住,1,1,全筆移轉,02350076
RPVNMLNLMHIFFAI48EA,竹圍子段,18.28,都市：住,40,1,持分移轉,02350086
RPWNMLNLMHIFFAI58EA,竹圍子段,15.45,都市：其他:,40,1,持分移轉,02350050
RPWNMLNLMHIFFAI58EA,竹圍子段,119.00,都市：住,1,1,全筆移轉,02350071
RPWNMLNLMHIFFAI58EA,竹圍子段,18.28,都市：住,40,1,持分移轉,02350086
RPPOMLQKMHIFFAI18EA,竹圍子段,15.45,都市：其他:,40,1,持分移轉,02350050
RPPOMLQKMHIFFAI18EA,竹圍子段,143.00,都市：住,1,1,全筆移轉,02350075
RPPOMLQKMHIFFAI18EA,竹圍子段,18.28,都市：住,40,1,持分移轉,02350086
RPTNMLMLMHIFFAI97CA,後庄段,102.00,都市：住,1,1,全筆移轉,05680000
RPRPMLTKMHIFFAI58CA,盧厝段,23.00,都市：住,1,1,全筆移轉,03440070
RPOOMLQKMHIFFAI08EA,竹圍子段,15.45,都市：其他:,40,1,持分移轉,02350050
RPOOMLQKMHIFFAI08EA,竹圍子段,147.00,都市：住,1,1,全筆移轉,02350069
RPOOMLQKMHIFFAI08EA,竹圍子段,18.28,都市：住,40,1,持分移轉,02350086
RPXNMLQKMHIFFAI88EA,竹圍子段,15.45,都市：其他:,40,1,持分移轉,02350050
RPXNMLQKMHIFFAI88EA,竹圍子段,143.00,都市：住,1,1,全筆移轉,02350073
RPXNMLQKMHIFFAI88EA,竹圍子段,18.28,都市：住,40,1,持分移轉,02350086
RPWNMLQKMHIFFAI78EA,竹圍子段,15.45,都市：其他:,40,1,持分移轉,02350050
RPWNMLQKMHIFFAI78EA,竹圍子段,18.28,都市：住,40,1,持分移轉,02350086
RPWNMLQKMHIFFAI78EA,竹圍子段,235.00,都市：住,1,1,全筆移轉,02350095
RPSNMLNKMHIFFAI87CA,湖內段,936.00,都市：住,1,1,全筆移轉,09270000
RPUNMLMKMHIFFAI97CA,湖內段,130.00,都市：住,1,1,全筆移轉,06940002
RPRPMLLJMHIFFAI67CA,檜段六小段,146.00,都市：商,1,1,全筆移轉,00200000
RPUOMLNJMHIFFAI08CA,彌陀段,55.50,都市：住,2,1,持分移轉,12810090
RPUOMLNJMHIFFAI08CA,彌陀段,55.50,都市：住,2,1,持分移轉,12810090
RPRNMLRKMHIFFAI18CA,竹圍子段三小段,2.38,都市：住,10000,256,持分移轉,01930000
RPVNMLNKMHIFFAI18CA,竹圍子段三小段,14.89,都市：住,20000,146,持分移轉,00980000
RPSNMLLLMHIFFAI77CA,盧厝段,.60,都市：住,93,1,持分移轉,01670012
RPSNMLLLMHIFFAI77CA,盧厝段,8.49,都市：住,82,1,持分移轉,03020088
RPSNMLLLMHIFFAI77CA,盧厝段,111.00,都市：住,1,1,全筆移轉,03020149
RPSNMLLLMHIFFAI77CA,盧厝段,32.00,都市：住,12,1,持分移轉,03020153
RPROMLNLMHIFFAI18EA,竹圍子段,15.45,都市：其他:,40,1,持分移轉,02350050
RPROMLNLMHIFFAI18EA,竹圍子段,111.00,都市：住,1,1,全筆移轉,02350082
RPROMLNLMHIFFAI18EA,竹圍子段,18.28,都市：住,40,1,持分移轉,02350086
RPVNMLLLMHIFFAI08CA,西門段六小段,6.03,都市：住,10000,112,持分移轉,00310034
RPSOMLNLMHIFFAI28EA,竹圍子段,15.45,都市：其他:,40,1,持分移轉,02350050
RPVNMLLLMHIFFAI08CA,西門段六小段,10.33,都市：住,10000,112,持分移轉,00340000
RPSOMLNLMHIFFAI28EA,竹圍子段,107.00,都市：住,1,1,全筆移轉,02350083
RPSOMLNLMHIFFAI28EA,竹圍子段,18.28,都市：住,40,1,持分移轉,02350086
SPPPMLOJMHIFFAI87CA,下路頭段,23.49,都市：住,10000,136,持分移轉,05650007
RPUNMLSKMHIFFAI68DA,後庄段,82.00,都市：住,1,1,全筆移轉,03950000
RPQPMLOJMHIFFAI87CA,玉川段,102.00,都市：住,1,1,全筆移轉,00580064
RPQNMLMJMHIFFAI47CA,東川段,33.10,都市：住,1984,152,持分移轉,08230011
RPQNMLMJMHIFFAI47CA,東川段,146.00,都市：住,1,1,全筆移轉,08240008
RPQNMLMJMHIFFAI47CA,東川段,6.00,都市：住,1,1,全筆移轉,08330083
RPVNMLSKMHIFFAI78DA,遠東段,93.00,都市：住,1,1,全筆移轉,00160106
RPSNMLSKMHIFFAI48DA,劉厝段,900.00,都市：住,1,1,全筆移轉,00190002
RPUNMLTJMHIFFAI68DA,港子坪段,95.00,都市：住,1,1,全筆移轉,00150048
RPOPMLOJMHIFFAI67CA,下路頭段,64.00,都市：住,1,1,全筆移轉,00930033
RPWNMLQLMHIFFAI78DA,車店段車店小段,80.00,都市：住,1,1,全筆移轉,01490000
RPWNMLQLMHIFFAI78DA,車店段車店小段,14.09,都市：住,11,1,持分移轉,01490062
RPVNMLTJMHIFFAI78DA,港子坪段,109.00,都市：住,1,1,全筆移轉,00150040
RPQNMLTJMHIFFAI38EA,中山段五小段,18.00,都市：住,3356,72,持分移轉,00150003
RPSOMLMJMHIFFAI87DA,劉厝段劉厝小段,19.55,都市：住,10000,124,持分移轉,03110000
RPSOMLMJMHIFFAI87DA,劉厝段劉厝小段,.73,都市：住,10000,124,持分移轉,03110040
RPSOMLMJMHIFFAI87DA,劉厝段劉厝小段,6.13,都市：住,10000,124,持分移轉,03120011
RPQOMLNJMHIFFAI87EA,新富段二小段,21.73,都市：住,10000,74,持分移轉,00590000
RPQOMLNJMHIFFAI87EA,新富段二小段,.07,都市：住,10000,74,持分移轉,00590010
RPSOMLOLMHIFFAI18CA,埤子頭段,27.15,都市：住,10000,91,持分移轉,01980000
RPPNMLNJMHIFFAI67EA,堀川段,33.00,都市：住,1,1,全筆移轉,00310052
RPPNMLNJMHIFFAI67EA,堀川段,35.00,都市：住,1,1,全筆移轉,00310053
RPRNMLNJMHIFFAI87EA,玉川段,19.00,都市：住,1,1,全筆移轉,00960063
RPQOMLQLMHIFFAI18CA,西門段六小段,1.16,都市：商,10000,86,持分移轉,00160006
RPQOMLQLMHIFFAI18CA,西門段六小段,3.72,都市：商,10000,86,持分移轉,00160000
RPWOMLPLMHIFFAI68CA,港子坪段港坪小段,21.42,都市：住,1000,20,持分移轉,01750000
RPPNMLSJMHIFFAI97CA,末廣段五小段,5.02,都市：住,10000,72,持分移轉,00090135
RPSNMLQLMHIFFAI28CA,劉厝段,14.00,都市：其他:,1,1,全筆移轉,00190007
RPSNMLQLMHIFFAI28CA,劉厝段,1.00,都市：住,1,1,全筆移轉,00190012
RPSNMLQLMHIFFAI28CA,劉厝段,539.00,都市：住,1,1,全筆移轉,00190193
RPWOMLOLMHIFFAI58CA,竹圍子段三小段,1111.00,都市：住,1,1,全筆移轉,00820000
RPSNMLLJNHIFFAI87EA,車店段車店小段,4.26,都市：住,10000,69,持分移轉,07290000
RPWNMLLKMHIFFAI08CA,白川段,32.98,都市：住,100000,719,持分移轉,00140001
RPWOMLLJNHIFFAI38EA,劉厝段玉山小段,23.21,都市：住,13,1,持分移轉,03340025
RPWOMLLJNHIFFAI38EA,劉厝段玉山小段,60.00,都市：住,1,1,全筆移轉,03340029
RPWOMLLJNHIFFAI38EA,劉厝段玉山小段,1.57,都市：住,21,1,持分移轉,03340046
RPWOMLLJNHIFFAI38EA,劉厝段玉山小段,.13,都市：住,32,1,持分移轉,03340050
RPXOMLLJNHIFFAI48EA,劉厝段玉山小段,59.99,都市：住,1,1,全筆移轉,03340017
RPXOMLLJNHIFFAI48EA,劉厝段玉山小段,23.21,都市：住,13,1,持分移轉,03340025
RPXOMLLJNHIFFAI48EA,劉厝段玉山小段,1.57,都市：住,21,1,持分移轉,03340046
RPXOMLLJNHIFFAI48EA,劉厝段玉山小段,.13,都市：住,32,1,持分移轉,03340050
RPRNMLQLMHIFFAI18CA,玉川段,164.00,都市：住,1,1,全筆移轉,00140000
RPQNMLQLMHIFFAI08CA,玉川段,164.00,都市：住,1,1,全筆移轉,00140044
RPUOMLSJMHIFFAI58CA,黑金段,62.00,都市：住,1,1,全筆移轉,00200057
RPUOMLSJMHIFFAI58CA,黑金段,5.00,都市：住,1,1,全筆移轉,01300000
RPUNMLLLMHIFFAI97CA,遠東段,7.46,都市：住,10000,8,持分移轉,00680007
RPSNMLLKMHIFFAI67CA,北社尾段,13.33,都市：住,10000,29,持分移轉,07120001
RPROMLNJMHIFFAI77CA,台斗坑段,16.59,都市：住,10000,29,持分移轉,03240003
RPRPMLOJMHIFFAI97CA,車店段,34.51,都市：住,100000,293,持分移轉,00620000
RPRPMLOJMHIFFAI97CA,白川段,3.27,都市：住,100000,293,持分移轉,00270000
RPRNMLOJMHIFFAI77CA,車店段,22.83,都市：住,12000,115,持分移轉,03750000
RPRNMLOJMHIFFAI77CA,車店段,1.39,都市：住,12000,115,持分移轉,03850012
RPWOMLTKMHIFFAI98CA,港子坪段港坪小段,13.20,都市：商,9990,132,持分移轉,02270000
RPPNMLSKMHIFFAI08CA,西門段八小段,73.00,都市：商,1,1,全筆移轉,00180009
RPPNMLSKMHIFFAI08CA,西門段八小段,234.00,都市：商,1,1,全筆移轉,00230004
RPQNMLMLMHIFFAI67CA,車店段,38.00,都市：住,1,1,全筆移轉,04220035
RPQNMLMLMHIFFAI67CA,車店段,61.00,都市：住,1,1,全筆移轉,04260050
RPPNMLMLMHIFFAI57CA,車店段,100.00,都市：住,1,1,全筆移轉,04220034
RPUNMLLKMHIFFAI87CA,下路頭段,86.00,都市：住,1,1,全筆移轉,05860092
RPUNMLLKMHIFFAI87CA,下路頭段,2.00,都市：住,1,1,全筆移轉,05860231
RPRNMLNKMHIFFAI77CA,北社尾段保安小段,5.77,都市：住,10000,80,持分移轉,08430000
RPRNMLNKMHIFFAI77CA,北社尾段保安小段,7.49,都市：住,10000,80,持分移轉,08440000
RPTOMLSJMHIFFAI48CA,末廣段三小段,1.00,都市：商,1,1,全筆移轉,00050022
RPTOMLSJMHIFFAI48CA,末廣段三小段,61.00,都市：商,1,1,全筆移轉,00160000
RPTOMLSJMHIFFAI48CA,末廣段三小段,35.00,都市：商,1,1,全筆移轉,00160003
RPTOMLSJMHIFFAI48CA,末廣段三小段,10.00,都市：商,1,1,全筆移轉,00160004
RPTOMLSJMHIFFAI48CA,末廣段四小段,24.00,都市：商,1,1,全筆移轉,00030002
RPTOMLSJMHIFFAI48CA,末廣段四小段,22.00,都市：商,1,1,全筆移轉,00090001
RPTOMLSJMHIFFAI48CA,末廣段四小段,64.00,都市：商,1,1,全筆移轉,00090007
RPTOMLSJMHIFFAI48CA,末廣段四小段,92.00,都市：商,1,1,全筆移轉,00090008
RPTOMLSJMHIFFAI48CA,末廣段四小段,85.00,都市：商,1,1,全筆移轉,00090009
RPTOMLSJMHIFFAI48CA,末廣段四小段,8.00,都市：商,1,1,全筆移轉,00090052
RPTOMLSJMHIFFAI48CA,末廣段四小段,3.00,都市：商,1,1,全筆移轉,00090053
RPTOMLSJMHIFFAI48CA,末廣段四小段,311.00,都市：商,1,1,全筆移轉,00090074
RPPNMLPKMHIFFAI77CA,車店段車店小段,32.22,都市：住,100000,714,持分移轉,01220000
RPTOMLNJMHIFFAI18EA,車店段車店小段,95.00,都市：住,1,1,全筆移轉,08520007
RPUNMLSJMHIFFAI68EA,長竹段,171.00,都市：農,1,1,全筆移轉,01490000
RPROMLSJMHIFFAI48EA,陳厝段,82.18,都市：住,1,1,全筆移轉,00670000
RPUNMLPKMHIFFAI48EA,盧厝段,27.25,都市：住,10000,225,持分移轉,04090002
RPPNMLTJMHIFFAI28EA,中庄段,42.64,都市：住,156,1,持分移轉,07090000
RPXNMLTJMHIFFAI09EA,堀川段,27.00,都市：住,1,1,全筆移轉,00040316
RPXNMLTJMHIFFAI09EA,堀川段,3.00,都市：住,1,1,全筆移轉,00040462
RPPOMLSJMHIFFAI28EA,竹圍子段,93.00,都市：住,1,1,全筆移轉,03570285
RPQPMLNLMHIFFAI97CA,堀川段,6.04,都市：住,10000,33,持分移轉,00040650
RPTNMLRKMHIFFAI38CA,車店段車店小段,84.00,都市：住,1,1,全筆移轉,03570000
RPSPMLNLMHIFFAI18CA,堀川段,6.04,都市：住,10000,33,持分移轉,00040650
RPWOMLNJNHIFFAI38CA,竹圍子段,205.00,都市：住,1,1,全筆移轉,01080043
RPUOMLNJNHIFFAI18CA,竹圍子段,570.00,都市：住,1,1,全筆移轉,01070000
RPVOMLNJNHIFFAI28CA,竹圍子段,594.00,都市：住,1,1,全筆移轉,01070010
RPXOMLNJNHIFFAI48CA,竹圍子段,250.00,都市：住,1,1,全筆移轉,01080055
SPWOMLQLMHIFFAI88CA,港子坪段港坪小段,39.13,都市：住,1000,73,持分移轉,01220000
RPOOMLTJMHIFFAI08CA,南門段五小段,25.53,都市：住,10000,64,持分移轉,00450000
RPOOMLTJMHIFFAI08CA,南門段五小段,9.56,都市：住,10000,64,持分移轉,00450003
RPOOMLTJMHIFFAI08CA,南門段五小段,1.25,都市：住,10000,64,持分移轉,00450004
RPPNMLSLMHIFFAI18CA,下路頭段,9.79,都市：住,10000,18,持分移轉,00970000
RPXOMLQLMHIFFAI88CA,盧厝段,12.01,都市：住,10000,78,持分移轉,02440009
RPXOMLQLMHIFFAI88CA,長竹段,.13,都市：住,10000,78,持分移轉,00010003
RPPNMLKKMHIFFAI27CA,竹圍子段三小段,26.70,都市：住,10000,227,持分移轉,00910000
RPSNMLTLMHIFFAI58CA,同興段,79.26,都市：住,720,44,持分移轉,07540000
RPSNMLTLMHIFFAI58CA,同興段,1.77,都市：住,720,44,持分移轉,07660000
RPXNMLSJMHIFFAI98EA,白川段,54.00,都市：住,1,1,全筆移轉,00390031
RPXNMLSJMHIFFAI98EA,白川段,3.00,都市：住,1,1,全筆移轉,00400136
RPSNMLKKMHIFFAI57CA,白川段,6.53,都市：住,10000,80,持分移轉,00890035
RPPPMLTKMHIFFAI38CA,下路頭段,72.00,都市：住,1,1,全筆移轉,04290007
RPPPMLTKMHIFFAI38CA,下路頭段,8.78,都市：住,288887,87472,持分移轉,04290126
RPPPMLTKMHIFFAI38CA,下路頭段,22.00,都市：住,1,1,全筆移轉,04290133
RPQNMLKKMHIFFAI37CA,白川段,6.53,都市：住,10000,80,持分移轉,00890035
RPRNMLKKMHIFFAI47CA,白川段,6.53,都市：住,10000,80,持分移轉,00890035
RPTNMLQKMHIFFAI28CA,後庄段,24.96,都市：住,24,1,持分移轉,10170002
RPTNMLQKMHIFFAI28CA,後庄段,.62,都市：住,24,1,持分移轉,10170017
RPTNMLQKMHIFFAI28CA,後庄段,59.00,都市：住,1,1,全筆移轉,10170027
RPTNMLQKMHIFFAI28CA,後庄段,2.00,都市：住,1,1,全筆移轉,10170030
RPROMLMLMHIFFAI87CA,車店段車店小段,113.00,都市：住,1,1,全筆移轉,08210003
RPRNMLMKMHIFFAI67CA,車店段,56.00,都市：住,1,1,全筆移轉,03280110
RPRNMLMKMHIFFAI67CA,車店段,12.00,都市：住,1,1,全筆移轉,04010109
RPOOMLSKMHIFFAI08CA,北社尾段保安小段,22.62,都市：住,10000,157,持分移轉,01980000
RPQNMLSKMHIFFAI18CA,台斗坑段,18.21,都市：住,10000,93,持分移轉,03270008
RPSNMLMKMHIFFAI77CA,下路頭段,89.00,都市：住,1,1,全筆移轉,05730245
RPSNMLMKMHIFFAI77CA,下路頭段,17.44,都市：住,16,1,持分移轉,05730268
RPQNMLNKMHIFFAI67CA,遠東段,71.71,都市：住,9578,1887,持分移轉,00410016
RPRPMLNLMHIFFAI08CA,堀川段,6.22,都市：住,10000,34,持分移轉,00040650
RPROMLLKMHIFFAI67CA,竹圍子段二小段,7.93,都市：商,5832,28,持分移轉,00130000
RPTOMLLKMHIFFAI87CA,車店段車店小段,96.00,都市：住,1,1,全筆移轉,03890012
RPVOMLPLMHIFFAI58CA,竹圍子段三小段,64.00,都市：住,1,1,全筆移轉,01050007
RPVOMLPLMHIFFAI58CA,竹圍子段三小段,16.00,都市：住,1,1,全筆移轉,01050011
RPVOMLPLMHIFFAI58CA,竹圍子段三小段,16.40,都市：住,5,1,持分移轉,01050012
RPXNMLKKMHIFFAI28EA,盧東段,530.06,都市：農,1,1,全筆移轉,07780000
RPQOMLKKMHIFFAI67EA,興村段,33.36,都市：住,7000,100,持分移轉,01720000
RPROMLKKMHIFFAI77EA,榮段二小段,109.00,都市：商,1,1,全筆移轉,00090016
RPTNMLPKMHIFFAI38EA,育人段,426.32,都市：住,1,1,全筆移轉,09360000
RPPOMLKKMHIFFAI47DA,港子坪段,109.00,都市：住,1,1,全筆移轉,00150067
SPVOMLTLMHIFFAI09CA,車店段,7.15,都市：住,50200,715,持分移轉,03930001
RPPPMLNLMHIFFAI87CA,堀川段,12.07,都市：住,10000,66,持分移轉,00040650
RPTNMLMKMHIFFAI87CA,元段五小段,4.51,都市：住,59400,451,持分移轉,01240000
RPROMLLKMHIFFAI87EA,盧東段,2.79,都市：農,1,1,全筆移轉,07800001
RPSOMLKKMHIFFAI87EA,下路頭段,48.00,都市：住,1,1,全筆移轉,05730022
RPSOMLKKMHIFFAI87EA,下路頭段,9.00,都市：其他:道路用地,1,1,全筆移轉,05730098
RPQNMLMKMHIFFAI57CA,下路頭段,45.00,都市：住,1,1,全筆移轉,02960077
RPPOMLLKMHIFFAI57DA,崎頂段,3791.00,都市：農,1,1,全筆移轉,01290001
RPPOMLLKMHIFFAI57DA,崎頂段,209.00,都市：農,3,1,持分移轉,01290003
RPPOMLQLMHIFFAI18DA,劉厝段劉厝小段,90.00,都市：住,1,1,全筆移轉,02250008
RPPOMLQLMHIFFAI18DA,劉厝段劉厝小段,17.00,都市：住,355,17,持分移轉,02250013
RPOOMLQLMHIFFAI08DA,車店段車店小段,97.00,都市：住,1,1,全筆移轉,01490067
RPOOMLQLMHIFFAI08DA,車店段車店小段,14.09,都市：住,11,1,持分移轉,01490062
RPPNMLPLMHIFFAI87CA,同興段,50.00,都市：住,1,1,全筆移轉,04740000
RPXNMLQJNHIFFAI68CA,竹圍子段,14.39,都市：住,10000,199,持分移轉,01170001
RPQNMLPKMHIFFAI97DA,中庄段,42.64,都市：住,156,1,持分移轉,07090000
RPRNMLKMMHIFFAI87EA,同興段,12.00,都市：工,1,1,全筆移轉,16280000
RPRNMLKMMHIFFAI87EA,同興段,550.00,都市：工,1,1,全筆移轉,16300000
RPRNMLNLMHIFFAI08EA,山下段,1.00,都市：住,1,1,全筆移轉,00290049
RPTOMLNLMHIFFAI38EA,竹圍子段,15.45,都市：其他:,40,1,持分移轉,02350050
RPTOMLNLMHIFFAI38EA,竹圍子段,121.00,都市：住,1,1,全筆移轉,02350080
RPTOMLNLMHIFFAI38EA,竹圍子段,18.28,都市：住,40,1,持分移轉,02350086
RPTNMLMKMHIFFAI08EA,車店段,21.84,都市：住,12000,110,持分移轉,03750000
RPTNMLMKMHIFFAI08EA,車店段,1.33,都市：住,12000,110,持分移轉,03850012
RPQNMLLKMHIFFAI67EA,下路頭段,86.00,都市：住,1,1,全筆移轉,02760006
RPWNMLPKMHIFFAI68EA,北湖段,579.00,都市：農,1426,579,持分移轉,05930000
RPWNMLPKMHIFFAI68EA,北湖段,268.00,都市：農,1426,268,持分移轉,05930000
RPWNMLPKMHIFFAI68EA,北湖段,579.00,都市：農,1426,579,持分移轉,05930000
RPSOMLMJNHIFFAI87CA,彌陀段,20.33,都市：住,1000,29,持分移轉,02040000
RPXNMLQKMHIFFAI68CA,堀川段,40.50,都市：商,2,1,持分移轉,00240089
RPXNMLQKMHIFFAI68CA,堀川段,3.00,都市：商,100000,4478,持分移轉,00240096
RPQPMLTKMHIFFAI48CA,北社尾段保安小段,12.94,都市：住,10000,123,持分移轉,06030000
RPWOMLNLMHIFFAI48CA,下路頭段,4.35,都市：住,10000,8,持分移轉,00970000
RPTNMLPKMHIFFAI18CA,檜段四小段,2.59,都市：住,10000,74,持分移轉,00020000
RPPOMLOLMHIFFAI87CA,竹圍子段二小段,13.03,都市：商,5832,46,持分移轉,00130000
RPWNMLOLMHIFFAI48CA,東川段,132.36,都市：住,10000,542,持分移轉,06330000
RPSOMLTKMHIFFAI58CA,堀川段,40.50,都市：商,2,1,持分移轉,00240089
RPSOMLTKMHIFFAI58CA,堀川段,3.00,都市：商,100000,4478,持分移轉,00240096
RPTNMLTKMHIFFAI58CA,港子坪段,7.82,都市：其他:,33,1,持分移轉,00030003
RPTNMLTKMHIFFAI58CA,港子坪段,5.79,都市：其他:,33,1,持分移轉,00030006
RPTNMLTKMHIFFAI58CA,港子坪段,4.76,都市：其他:,33,1,持分移轉,00030033
RPTNMLTKMHIFFAI58CA,港子坪段,80.00,都市：住,1,1,全筆移轉,00030037
RPTNMLTKMHIFFAI58CA,港子坪段,6.03,都市：其他:,33,1,持分移轉,00030050
RPWOMLLKMHIFFAI18CA,車店段,4.49,都市：住,10000,94,持分移轉,01430008
RPWOMLLKMHIFFAI18CA,白川段,3.18,都市：住,10000,94,持分移轉,00920000
RPQNMLQKMHIFFAI97CA,港子坪段,113.00,都市：住,1,1,全筆移轉,01970018
RPPOMLRKMHIFFAI08CA,玉川段,112.00,都市：住,1,1,全筆移轉,00130048
RPVNMLQJNHIFFAI48CA,同興段,27.40,都市：住,98360,548,持分移轉,17260000
RPTOMLNJNHIFFAI08CA,盧厝段,41.69,都市：住,100000,178,持分移轉,03020000
RPUNMLTLMHIFFAI98EA,竹圍子段,78.00,都市：住,1,1,全筆移轉,01530011
RPRNMLMKMHIFFAI87EA,軍輝段,41.00,都市：住,1,1,全筆移轉,04160036
RPRNMLMKMHIFFAI87EA,軍輝段,51.00,都市：住,1,1,全筆移轉,04170010
RPSNMLNLMHIFFAI18EA,下路頭段,19.72,都市：住,10000,119,持分移轉,07670000
RPOPMLLJNHIFFAI67EA,同興段,84.00,都市：住,1,1,全筆移轉,14680028
RPOPMLLJNHIFFAI67EA,同興段,88.00,都市：住,1,1,全筆移轉,14680029
RPPNMLMKMHIFFAI57DA,埤子頭段新厝小段,85.00,都市：住,1,1,全筆移轉,05780026
