編號,土地位置,土地移轉面積(平方公尺),使用分區或編定,權利人持分分母,權利人持分分子,移轉情形,地號
The serial number, land position,land shifting area square meter,the use zoning or compiles and checks,,,,land parcel
RPUNMLNLPHIFFDT27CA,東新段,3841.38,都市：工,1,1,全筆移轉,10420000
RPUNMLNLPHIFFDT27CA,東新段,889.48,都市：工,1,1,全筆移轉,10510000
RPQNMLMKPHIFFDT66CA,白沙段,14.15,都市：住,48,3,持分移轉,01290000
RPQNMLMKPHIFFDT66CA,白沙段,.19,都市：其他:,48,3,持分移轉,01290001
RPTNMLKKPHIFFDT76CA,頂忠段,9529.27,都市：,3,2,持分移轉,05600000
RPOOMLMKPHIFFET66CA,大埔段,86.32,都市：農,6,1,持分移轉,11680001
RPOOMLMKPHIFFET66CA,大埔段,503.32,都市：農,1,1,全筆移轉,11680005
RPPNMLOKPHIFFET86CA,石門段,1255.44,非都市：山坡地保育區 ; 非都市編定：農牧用地,16,1,持分移轉,00630000
RPQNMLLKPHIFFET86EA,??束段,999.00,非都市：國家公園區 ; 非都市編定：,2,1,持分移轉,00980000
RPWNMLKMPHIFFCT17CA,光華段,14.65,都市：農,100000,2584,持分移轉,13110004
RPWNMLKMPHIFFCT17CA,光華段,54.43,都市：農,10000,1089,持分移轉,13110011
RPWNMLKMPHIFFCT17CA,光華段,11.03,都市：農,100000,2987,持分移轉,13160000
RPWNMLKMPHIFFCT17CA,光華段,.92,都市：農,100000,2584,持分移轉,13210001
RPWNMLKMPHIFFCT17CA,光華段,.86,都市：農,10000,1155,持分移轉,13210002
RPWNMLKMPHIFFCT17CA,劉厝庄段,9.97,都市：其他:,10000,1155,持分移轉,05360000
RPQNMLSLPHIFFCT27CA,萬和段,103.24,都市：住,1,1,全筆移轉,18130000
RPQNMLMKPHIFFCT56CA,頓物段,74.02,都市：工,1,1,全筆移轉,07690000
RPQNMLMKPHIFFCT56CA,頓物段,389.00,都市：其他:道路用地,1,1,全筆移轉,07700000
RPQNMLMKPHIFFCT56CA,頓物段,36.15,都市：農,300,15,持分移轉,07710003
RPVNMLMKPHIFFCT07CA,新北勢段,3000.00,非都市：一般農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,03510000
RPRNMLPJQHIFFFT27CA,枋寮段北勢寮小段,2730.00,非都市：一般農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,02940004
RPQOMLLKPHIFFCT56CA,新東段,7398.60,都市：農,1,1,全筆移轉,00210000
RPPNMLLKPHIFFCT98CA,四春段,2501.13,非都市：一般農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,00880000
RPXOMLMKPHIFFCT37CA,東寧段,64.99,都市：住,1,1,全筆移轉,06120005
RPXOMLMKPHIFFCT37CA,東寧段,3.74,都市：住,26,1,持分移轉,06120014
RPXOMLMKPHIFFCT37CA,東寧段,3.32,都市：住,14,1,持分移轉,06120023
RPRNMLSKPHIFFCT27CA,神農段,2622.75,都市：農,1,1,全筆移轉,02120000
RPRNMLSKPHIFFCT27CA,神農段,275.61,都市：其他:道路用地,1,1,全筆移轉,02130000
RPRNMLSKPHIFFCT27CA,美崙段,284.00,非都市：特定農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,19250000
RPOOMLRKPHIFFCT96CA,新埔段,6.00,都市：住,1,1,全筆移轉,03310029
RPOOMLRKPHIFFCT96CA,南寧段,29.77,都市：住,1,1,全筆移轉,12800000
RPOOMLRKPHIFFCT96CA,南寧段,50.34,都市：住,1,1,全筆移轉,12810000
RPOOMLRKPHIFFCT96CA,南寧段,26.27,都市：住,3,1,持分移轉,12840000
RPOOMLRKPHIFFCT96CA,南寧段,10.23,都市：住,3,1,持分移轉,12850000
RPOOMLRKPHIFFCT96CA,南寧段,.22,都市：住,3,1,持分移轉,12860000
RPOOMLRKPHIFFCT96CA,南寧段,21.81,都市：住,3,1,持分移轉,13060000
RPSOMLRKPHIFFCT37CA,中洲段,490.09,都市：農,1,1,全筆移轉,06050000
RPTNMLKMPHIFFCT86CA,光華段,33.89,都市：農,100000,5976,持分移轉,13110004
RPTNMLKMPHIFFCT86CA,光華段,126.86,都市：農,10000,2538,持分移轉,13110011
RPTNMLKMPHIFFCT86CA,光華段,25.49,都市：農,100000,6905,持分移轉,13160000
RPTNMLKMPHIFFCT86CA,光華段,2.12,都市：農,100000,5976,持分移轉,13210001
RPTNMLKMPHIFFCT86CA,光華段,1.99,都市：農,10000,2670,持分移轉,13210002
RPTNMLKMPHIFFCT86CA,劉厝庄段,23.04,都市：其他:,10000,2670,持分移轉,05360000
RPUNMLKMPHIFFCT96CA,光華段,20.92,都市：農,100000,3689,持分移轉,13110004
RPUNMLKMPHIFFCT96CA,光華段,79.08,都市：農,10000,1582,持分移轉,13110011
RPUNMLKMPHIFFCT96CA,光華段,15.73,都市：農,100000,4262,持分移轉,13160000
RPUNMLKMPHIFFCT96CA,光華段,1.31,都市：農,100000,3689,持分移轉,13210001
RPUNMLKMPHIFFCT96CA,光華段,1.23,都市：農,10000,1648,持分移轉,13210002
RPUNMLKMPHIFFCT96CA,劉厝庄段,14.22,都市：其他:,10000,1648,持分移轉,05360000
RPOOMLKKPHIFFAT68CA,灰?段,28.29,都市：住,14,1,持分移轉,18260000
RPOOMLKKPHIFFAT68CA,灰?段,9.14,都市：住,14,1,持分移轉,18270000
RPOOMLKKPHIFFAT68CA,灰?段,6.50,都市：住,14,1,持分移轉,18320000
RPWNMLKKPHIFFAT76CA,勝興段,12.26,都市：住,100000,31,持分移轉,00580000
RPXNMLLKPHIFFAT96CA,崙頂段,472.00,非都市：鄉村區 ; 非都市編定：乙種建築用地,1,1,全筆移轉,04030000
RPQNMLMKPHIFFAT98CA,三塊厝段,3249.00,非都市：一般農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,02960000
RPRNMLLKPHIFFAT98CA,萬生段,83.00,都市：住,1,1,全筆移轉,07770000
RPRNMLLKPHIFFAT98CA,萬生段,64.00,都市：住,1,1,全筆移轉,07780000
RPROMLMKPHIFFAT56CA,清溪段,76.00,非都市：鄉村區 ; 非都市編定：乙種建築用地,1,1,全筆移轉,14840012
RPPNMLPKPHIFFAT56CA,溝美段,65.00,都市：住,1,1,全筆移轉,09460000
RPQNMLNKPHIFFAT09CA,洛陽段,702.00,都市：住,1,1,全筆移轉,00630001
RPQNMLNKPHIFFAT09CA,洛陽段,2.00,都市：住,1,1,全筆移轉,00630002
RPQNMLNKPHIFFAT09CA,洛陽段,72.00,都市：住,1,1,全筆移轉,00640000
RPQNMLNKPHIFFAT09CA,洛陽段,6.00,都市：住,1,1,全筆移轉,00640001
RPQNMLNKPHIFFAT09CA,洛陽段,1559.00,都市：住,1,1,全筆移轉,00650000
RPQNMLNKPHIFFAT09CA,洛陽段,6.00,都市：住,1,1,全筆移轉,00650001
RPQNMLNKPHIFFAT09CA,洛陽段,1659.00,都市：住,1,1,全筆移轉,00660000
RPQNMLNKPHIFFAT09CA,洛陽段,196.00,都市：住,1,1,全筆移轉,00670000
RPQNMLNKPHIFFAT09CA,洛陽段,1757.00,都市：住,1,1,全筆移轉,00680000
RPQNMLNKPHIFFAT09CA,洛陽段,211.00,都市：住,1,1,全筆移轉,00690000
RPQNMLNKPHIFFAT09CA,洛陽段,1374.00,都市：住,1,1,全筆移轉,00700000
RPQNMLNKPHIFFAT09CA,洛陽段,11.00,都市：住,1,1,全筆移轉,00700001
RPVNMLMKPHIFFAT86CA,北勢段,26.10,都市：住,10,1,持分移轉,07600027
RPOOMLNLPHIFFAT09CA,公園段一小段,44.00,都市：其他:,1,1,全筆移轉,00010077
RPOOMLNLPHIFFAT09CA,公園段一小段,58.00,都市：商,1,1,全筆移轉,00010086
RPPNMLLKPHIFFBT88CA,瀰力肚段,80.00,非都市：鄉村區 ; 非都市編定：乙種建築用地,1,1,全筆移轉,09660008
RPSNMLLKPHIFFBT56CA,田子段,1823.00,都市：農,1,1,全筆移轉,00280000
RPSNMLLKPHIFFBT56CA,田子段,4093.00,都市：農,1,1,全筆移轉,00290000
RPSNMLPKPHIFFBT96CA,洛陽段,180.72,非都市：一般農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,00160000
RPXNMLPLPHIFFBT57CA,瀰力肚段,540.00,非都市：一般農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,03620004
RPXNMLPLPHIFFBT57CA,瀰力肚段,447.00,非都市：一般農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,03620005
RPXNMLPLPHIFFBT57CA,瀰力肚段,1826.00,非都市：一般農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,07380042
RPQNMLNLPHIFFBT66CA,彭厝段,226.00,都市：其他:,1,1,全筆移轉,03470164
RPSOMLPJQHIFFAT96CA,楠樹腳段一小段,98.00,都市：商,1,1,全筆移轉,00630014
RPSOMLPJQHIFFAT96CA,楠樹腳段一小段,109.00,都市：商,1,1,全筆移轉,00630016
RPRNMLMKQHIFFBT66CA,新德段,8192.86,非都市：一般農業區 ; 非都市編定：農牧用地,63878,16939,持分移轉,04300000
RPRNMLNLPHIFFBT76CA,田子段,1317.33,非都市：一般農業區 ; 非都市編定：農牧用地,3,1,持分移轉,05700000
RPRNMLMKPHIFFBT56CA,久愛段,291.74,非都市：鄉村區 ; 非都市編定：乙種建築用地,1,1,全筆移轉,00010000
RPUNMLPKPHIFFAT17DA,勝興段,18.19,都市：住,100000,46,持分移轉,00580000
RPTNMLPKPHIFFAT07DA,勝興段,22.14,都市：住,100000,56,持分移轉,00580000
RPPOMLRKPHIFFAT86CA,民生段,160.00,都市：住,1,1,全筆移轉,09400000
RPQNMLMLPHIFFAT09CA,萬惠段,46.00,都市：住,1,1,全筆移轉,10160000
RPQNMLMLPHIFFAT09CA,萬惠段,92.00,都市：住,1,1,全筆移轉,10160002
RPPOMLPLPHIFFAT76CA,洛陽段,248.00,都市：住,1,1,全筆移轉,01340000
RPSPMLLMPHIFFAT86CA,街頭段三小段,70.00,都市：住,1,1,全筆移轉,00420008
RPSPMLLMPHIFFAT86CA,街頭段三小段,24.12,都市：住,8,1,持分移轉,00420014
RPQOMLPLPHIFFAT86CA,三山段,2983.20,都市：農,1,1,全筆移轉,08490000
RPQOMLPLPHIFFAT86CA,三山段,56.56,都市：農,2,1,持分移轉,08500000
RPVNMLPLPHIFFAT27CA,檳榔腳段二小段,26.09,都市：住,226000,2609,持分移轉,10820000
RPQPMLLKPHIFFAT09CA,萬年段,115.00,都市：住,1,1,全筆移轉,10740002
RPOPMLLKPHIFFAT88CA,北勢段,221.00,都市：住,1,1,全筆移轉,02340000
RPROMLLKPHIFFAT09CA,溝美段,67.00,都市：住,1,1,全筆移轉,00250001
RPROMLLKPHIFFAT09CA,溝美段,13.00,都市：住,1,1,全筆移轉,00270002
RPROMLLKPHIFFAT09CA,溝美段,1.00,都市：住,1,1,全筆移轉,00280010
RPSOMLLKPHIFFAT56CA,溝美段,.38,都市：住,10000,139,持分移轉,08240036
RPSOMLLKPHIFFAT56CA,溝美段,21.49,都市：住,10000,139,持分移轉,08280016
RPSNMLLKPHIFFAT09CA,萬年段,143.01,都市：住,1,1,全筆移轉,00240003
RPTOMLLKPHIFFAT66CA,溝美段,112.00,都市：住,1,1,全筆移轉,08750070
RPPNMLLKPHIFFAT78CA,檳榔腳段二小段,100.00,都市：住,1,1,全筆移轉,12840000
RPPNMLLKPHIFFAT78CA,檳榔腳段二小段,28.00,都市：住,1,1,全筆移轉,12850000
RPPNMLLLPHIFFCT09CA,國中段,41.72,都市：住,10000,245,持分移轉,01340000
RPVNMLPKPHIFFAT27DA,勝興段,22.14,都市：住,100000,56,持分移轉,00580000
RPQNMLLKPHIFFAT88CA,萬年段,9.38,都市：住,10000,151,持分移轉,03380000
RPRNMLTKPHIFFCT37CA,四溝水段,3005.00,非都市：一般農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,00370000
RPRNMLTKPHIFFCT37CA,四溝水段,7.00,非都市：一般農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,00370001
RPQOMLPKPHIFFCT96CA,國中段,66.71,都市：住,1,1,全筆移轉,06610000
RPOOMLPKPHIFFCT76CA,愛國段,62.92,都市：住,1,1,全筆移轉,05490000
RPQNMLLKPHIFFCT09CA,頓物段,84.54,都市：農,1,1,全筆移轉,01630002
RPQNMLLKPHIFFCT09CA,頓物段,3935.91,都市：農,1,1,全筆移轉,02110000
RPSPMLOLPHIFFCT27CA,萬隆段,62.64,非都市：鄉村區 ; 非都市編定：乙種建築用地,1,1,全筆移轉,03850000
RPWNMLLKPHIFFCT07CA,大新段,5651.82,都市：農,1,1,全筆移轉,06970000
RPXNMLLKPHIFFCT17CA,老埤段,608.00,非都市：一般農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,02610020
RPSNMLMKPHIFFCT76CA,新田段,3326.00,非都市：特定農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,13110000
RPRNMLMKPHIFFCT66CA,廣濟段,104.02,都市：住,1,1,全筆移轉,03970000
RPVNMLKMPHIFFCT07CA,光華段,24.06,都市：農,100000,4243,持分移轉,13110004
RPVNMLKMPHIFFCT07CA,光華段,91.47,都市：農,10000,1830,持分移轉,13110011
RPVNMLKMPHIFFCT07CA,光華段,18.10,都市：農,100000,4903,持分移轉,13160000
RPVNMLKMPHIFFCT07CA,光華段,1.50,都市：農,100000,4243,持分移轉,13210001
RPVNMLKMPHIFFCT07CA,光華段,1.41,都市：農,10000,1896,持分移轉,13210002
RPVNMLKMPHIFFCT07CA,劉厝庄段,16.36,都市：其他:,10000,1896,持分移轉,05360000
RPRNMLQLPHIFFCT17CA,萬全段,5.60,都市：商,900,70,持分移轉,09950000
RPRNMLLMPHIFFFT07CA,武新段,1539.77,非都市：一般農業區 ; 非都市編定：農牧用地,22609,3545,持分移轉,00340000
RPSNMLPJQHIFFFT37CA,枋寮段北勢寮小段,2305.00,非都市：一般農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,05010002
RPSNMLPJQHIFFFT37CA,枋寮段北勢寮小段,47.50,非都市：一般農業區 ; 非都市編定：農牧用地,2,1,持分移轉,05010001
RPRNMLQKPHIFFFT37CA,塭仔段,73.18,非都市：一般農業區 ; 非都市編定：甲種建築用地,1920,75,持分移轉,08090000
RPPOMLTLPHIFFAT17CA,廣安段,122.01,非都市：鄉村區 ; 非都市編定：乙種建築用地,1,1,全筆移轉,06510003
RPRNMLQKPHIFFFT37CA,塭仔段,4.84,非都市：鄉村區 ; 非都市編定：乙種建築用地,1920,75,持分移轉,08980000
RPPOMLTLPHIFFAT17CA,廣安段,11.50,非都市：鄉村區 ; 非都市編定：乙種建築用地,1000,200,持分移轉,06510005
RPWNMLMKPHIFFDT27CA,頂孝段,203.76,都市：住,1,1,全筆移轉,13170003
RPRNMLPKPHIFFDT07CA,新和段,102.68,都市：住,1,1,全筆移轉,00560000
RPXNMLPKPHIFFDT67CA,興龍段,117.60,都市：住,1,1,全筆移轉,10310000
RPXNMLPKPHIFFDT67CA,興龍段,11.87,都市：其他:,1,1,全筆移轉,10320000
RPUNMLTKPHIFFDT77CA,仙隆段,128.07,都市：住,1,1,全筆移轉,13010000
RPQNMLQKPHIFFBT96DA,大港洋段,100.00,都市：農,1,1,全筆移轉,12720001
RPQNMLQKPHIFFBT96DA,大港洋段,16.00,都市：農,1,1,全筆移轉,12720003
RPRNMLQKPHIFFBT07DA,大港洋段,49.00,都市：農,1,1,全筆移轉,12720009
RPRNMLQKPHIFFBT07DA,大港洋段,8.00,都市：農,1,1,全筆移轉,12720016
RPSNMLQKPHIFFBT17DA,大港洋段,48.00,都市：農,1,1,全筆移轉,12720010
RPSNMLQKPHIFFBT17DA,大港洋段,8.00,都市：農,1,1,全筆移轉,12720017
RPTNMLQKPHIFFBT27DA,大港洋段,49.00,都市：農,1,1,全筆移轉,12720011
RPTNMLQKPHIFFBT27DA,大港洋段,8.00,都市：農,1,1,全筆移轉,12720018
RPUNMLQKPHIFFBT37DA,大港洋段,98.00,都市：農,1,1,全筆移轉,12720012
RPUNMLQKPHIFFBT37DA,大港洋段,16.00,都市：農,1,1,全筆移轉,12720019
RPPNMLQKPHIFFAT76DA,檳榔腳段二小段,17.37,都市：住,20000,206,持分移轉,08250000
RPPNMLOKPHIFFDT86DA,南龍段,760.29,都市：其他:公共設施保留地/道路用地,1,1,全筆移轉,07820000
RPSNMLPKPHIFFCT17DA,新北勢段,534.00,非都市：一般農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,03430002
RPVNMLPKPHIFFCT47DA,老埤段,2680.00,都市：農,1,1,全筆移轉,01070007
RPVNMLPKPHIFFCT47DA,老埤段,339.48,都市：農,100000,7246,持分移轉,01070015
RPRNMLQKPHIFFET37DA,僑勇段,125.21,都市：住,1,1,全筆移轉,10560009
RPRNMLQKPHIFFET37DA,僑勇段,80.91,都市：其他:道路用地,11,1,持分移轉,10580000
RPPOMLLKPHIFFCT56DA,餉潭段,2026.00,非都市：一般農業區 ; 非都市編定：農牧用地,4,1,持分移轉,01250000
RPPNMLQLPHIFFFT37DA,玉光段,125.30,都市：住,1681,1253,持分移轉,08280000
RPPNMLQLPHIFFFT37DA,玉光段,4.77,都市：住,1,1,全筆移轉,08300000
RPTNMLQKPHIFFAT17DA,崙頂段,1491.00,非都市：特定農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,06230000
RPQOMLPKPHIFFAT86DA,勝興段,22.54,都市：住,100000,57,持分移轉,00580000
RPROMLPKPHIFFAT96DA,勝興段,22.54,都市：住,100000,57,持分移轉,00580000
RPSOMLPKPHIFFAT07DA,勝興段,22.54,都市：住,100000,57,持分移轉,00580000
RPRNMLLKPHIFFBT56DA,?南段,669.94,都市：農,2,1,持分移轉,08060000
RPTNMLSKPHIFFDT57CA,七塊段,3066.17,都市：,1,1,全筆移轉,13600000
SPUNMLQKPHIFFAT27CA,灰?段,3.17,都市：住,10000,48,持分移轉,03440000
RPUNMLPKPHIFFDT37CA,新吉段,467.22,都市：農,1434,500,持分移轉,01970000
RPUNMLPKPHIFFDT37CA,新吉段,1309.00,都市：農,1,1,全筆移轉,01990000
RPSNMLQKPHIFFAT96CA,林內段,67.00,都市：其他:道路用地,1,1,全筆移轉,00750000
RPRNMLQKPHIFFAT86CA,花園段,4.21,都市：住,100000,511,持分移轉,03380000
RPRNMLQKPHIFFAT86CA,花園段,.02,都市：住,100000,511,持分移轉,03380005
RPUNMLQKPHIFFAT17CA,灰?段,3.23,都市：住,10000,49,持分移轉,03440000
RPSNMLPKPHIFFDT17CA,新帝段,78.10,都市：住,1,1,全筆移轉,11450000
RPPNMLMKPHIFFDT56CA,白沙段,4.72,都市：住,48,1,持分移轉,01290000
RPPNMLMKPHIFFDT56CA,白沙段,.06,都市：其他:,48,1,持分移轉,01290001
RPPOMLMKPHIFFET76CA,恆東段,144.86,都市：住,1,1,全筆移轉,11200000
RPPNMLMKPHIFFET66CA,興統段,407.42,非都市：山坡地保育區 ; 非都市編定：丙種建築用地,450,128,持分移轉,03290000
RPQNMLQKPHIFFFT27CA,武新段,631.70,非都市：一般農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,00390005
RPSNMLKMPHIFFCT76CA,劉厝庄段,11.92,都市：其他:,10000,1381,持分移轉,05360000
RPQOMLLKPHIFFAT98CA,萬興段,1817.00,非都市：特定農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,16100000
RPPPMLQKPHIFFCT07CA,新榮段,19.84,都市：商,10000,116,持分移轉,03580000
RPUOMLTKPHIFFAT57CA,北勢段,50.00,都市：住,1,1,全筆移轉,06870013
RPUOMLTKPHIFFAT57CA,北勢段,82.00,都市：住,1,1,全筆移轉,06880015
RPXNMLMKPHIFFCT27CA,榮田段,519.46,都市：住,1,1,全筆移轉,01630000
RPOPMLQKPHIFFCT96CA,頓物段,2261.51,都市：農,1,1,全筆移轉,13640000
RPOPMLQKPHIFFCT96CA,頓物段,1128.42,都市：農,1,1,全筆移轉,13650000
RPOPMLQKPHIFFCT96CA,頓物段,139.33,都市：農,1,1,全筆移轉,13660000
RPOPMLQKPHIFFCT96CA,頓物段,929.75,都市：農,1,1,全筆移轉,13670000
RPTNMLMKPHIFFAT66CA,忠孝段,227.71,都市：住,1,1,全筆移轉,02000000
RPOPMLMKPHIFFAT98CA,林內段,107.00,都市：住,1,1,全筆移轉,04730021
RPVOMLTKPHIFFAT67CA,歸義段,2510.00,非都市：一般農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,13800001
RPWNMLMLPHIFFAT07CA,番子寮段,700.00,非都市： ; 非都市編定：,1,1,全筆移轉,04610064
RPVOMLMKPHIFFAT96CA,新生段,79.00,都市：住,1,1,全筆移轉,02220000
RPVNMLMLPHIFFAT96CA,番子寮段,1200.00,非都市： ; 非都市編定：,1,1,全筆移轉,04610042
RPPOMLNLPHIFFAT56CA,水源段一小段,8.53,都市：住,10000,140,持分移轉,01450000
RPPOMLNLPHIFFAT56CA,忠孝段,3.45,都市：住,10000,140,持分移轉,05060000
RPPNMLLLPHIFFBT98CA,土庫段,3053.00,都市：農,1,1,全筆移轉,18700000
RPPNMLTLPHIFFBT17CA,彭新段,1715.78,非都市：一般農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,10360000
RPRNMLPLPHIFFBT96CA,塔樓段,189.50,非都市：鄉村區 ; 非都市編定：乙種建築用地,2,1,持分移轉,00650010
RPRNMLPLPHIFFBT96CA,塔樓段,189.50,非都市：鄉村區 ; 非都市編定：乙種建築用地,2,1,持分移轉,00650010
RPTNMLRJQHIFFBT27CA,高樹段,3395.00,非都市：一般農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,03990004
RPSNMLMLPHIFFBT76CA,舊寮段,3037.00,都市：農,1,1,全筆移轉,06170015
RPPPMLMLPHIFFAT56CA,林內段,82.00,都市：住,1,1,全筆移轉,13850001
RPRRMLNLPHIFFAT07CA,新林段,1206.50,非都市：特定農業區 ; 非都市編定：農牧用地,2,1,持分移轉,01970000
RPRRMLNLPHIFFAT07CA,新林段,1206.50,非都市：特定農業區 ; 非都市編定：農牧用地,2,1,持分移轉,01970000
RPRNMLMLPHIFFBT66CA,南興段,1749.00,都市：農,1,1,全筆移轉,08860000
RPSOMLTKPHIFFAT37CA,瑞光段,14.82,都市：住,10000,247,持分移轉,04730000
RPQNMLLMPHIFFAT09CA,長治段,82.00,都市：住,1,1,全筆移轉,01990000
RPQNMLLMPHIFFAT09CA,長治段,25.62,都市：住,8,1,持分移轉,01990005
RPRNMLKLPHIFFAT98CA,長春段,66.00,都市：住,1,1,全筆移轉,06840004
RPRNMLKLPHIFFAT98CA,長春段,4.00,都市：住,1,1,全筆移轉,06840011
RPPPMLMKPHIFFAT09CA,灰?段,80.00,都市：住,1,1,全筆移轉,19600003
RPQNMLQKPHIFFAT76CA,街頭段五小段,64.00,都市：住,1,1,全筆移轉,01860007
RPQNMLQKPHIFFAT76CA,街頭段五小段,1.00,都市：住,1,1,全筆移轉,01880007
RPUNMLMKPHIFFAT76CA,勝興段,18.19,都市：住,100000,46,持分移轉,00580000
RPSNMLMKPHIFFAT56CA,水源段二小段,83.00,都市：住,1,1,全筆移轉,11950000
RPQOMLSKPHIFFAT17DA,勝興段,22.14,都市：住,100000,56,持分移轉,00580000
RPWOMLQKPHIFFCT67CA,五魁寮段一小段,102.91,都市：住,1,1,全筆移轉,02300003
RPQNMLPKPHIFFCT86CA,興美段,3969.00,都市：農,1,1,全筆移轉,21680000
RPRNMLQKPHIFFCT07CA,五福段,114.80,都市：住,1,1,全筆移轉,07280017
RPQNMLQKPHIFFCT96CA,五福段,114.80,都市：住,1,1,全筆移轉,07280012
RPPNMLMKPHIFFCT09CA,五溝水段,866.00,非都市：一般農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,01800179
RPPNMLMKPHIFFCT09CA,五溝水段,6938.00,非都市：一般農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,01800190
RPPNMLMKPHIFFCT09CA,五溝水段,750.00,非都市：一般農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,01800216
RPPNMLMKPHIFFCT09CA,五溝水段,1832.00,非都市：一般農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,01800254
RPPNMLMKPHIFFCT09CA,五溝水段,2148.00,非都市：一般農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,01800856
RPVOMLOLPHIFFCT47CA,美崙段,4245.00,非都市：特定農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,13610000
RPWNMLMKPHIFFCT17CA,五魁段,28.29,都市：住,10000,259,持分移轉,11760000
RPSNMLNLPHIFFCT96CA,光明段,71.77,都市：住,1,1,全筆移轉,02380000
RPOOMLPKPHIFFAT66DA,勝興段,25.31,都市：住,100000,64,持分移轉,00580000
RPQNMLLLPHIFFCT56CA,崙新段,3351.54,非都市：一般農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,02500000
RPQNMLLLPHIFFCT56CA,崙新段,4032.79,非都市：一般農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,02510000
RPROMLMLPHIFFCT86CA,復興段,144.85,都市：住,1,1,全筆移轉,02340000
RPPNMLQLPHIFFCT96CA,建功段,3054.00,都市：農,7,2,持分移轉,00890001
RPVOMLPLPHIFFCT57CA,新田段,2480.00,非都市：特定農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,21810000
RPWOMLPLPHIFFCT67CA,新田段,2428.00,非都市：特定農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,21820000
RPSNMLQKPHIFFET37CA,?榔林段,571.20,非都市：山坡地保育區 ; 非都市編定：農牧用地,5,1,持分移轉,00310018
RPSNMLQKPHIFFET37CA,?榔林段,457.20,非都市：山坡地保育區 ; 非都市編定：農牧用地,5,1,持分移轉,00310035
RPUNMLOLPHIFFET47CA,?榔林段,3946.00,非都市：一般農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,02460001
RPVNMLOLPHIFFET57CA,?榔林段,1399.00,非都市：一般農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,02430000
RPVNMLOLPHIFFET57CA,?榔林段,1652.00,非都市：一般農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,02430001
RPQNMLMLPHIFFET86CA,新厝段,2546.64,都市：農,1,1,全筆移轉,05470000
RPQNMLMLPHIFFET86CA,新厝段,2546.64,都市：農,1,1,全筆移轉,05470001
RPQNMLMLPHIFFET86CA,新厝段,2546.63,都市：農,1,1,全筆移轉,05470002
RPQNMLMLPHIFFET86CA,新厝段,2863.00,都市：農,1,1,全筆移轉,05470003
RPQNMLMLPHIFFET86CA,新厝段,6137.82,都市：農,1,1,全筆移轉,05890000
RPQNMLMLPHIFFET86CA,新厝段,1814.74,都市：農,1,1,全筆移轉,05900000
RPTOMLLMPHIFFAT86CA,水源段一小段,124.00,都市：住,1,1,全筆移轉,02260006
RPSNMLMJQHIFFET96CA,東源段,36.49,非都市：山坡地保育區 ; 非都市編定：農牧用地,100,1,持分移轉,17330008
RPRNMLMJQHIFFET86CA,東源段,36.18,非都市：山坡地保育區 ; 非都市編定：農牧用地,100,1,持分移轉,17330030
RPQNMLMJQHIFFET76CA,東源段,39.66,非都市：山坡地保育區 ; 非都市編定：農牧用地,100,1,持分移轉,17330032
RPSNMLRKPHIFFFT57CA,新地段,2604.11,非都市：一般農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,03400000
RPQNMLPKPHIFFFT17CA,大響營段一小段,2910.00,非都市：一般農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,01710000
RPVNMLMKPHIFFDT17CA,東港段,96.00,都市：住,1,1,全筆移轉,00680004
RPPOMLMKPHIFFDT66CA,仙吉段,125.36,都市：,1,1,全筆移轉,11130000
