編號,土地位置,土地移轉面積(平方公尺),使用分區或編定,權利人持分分母,權利人持分分子,移轉情形,地號
The serial number, land position,land shifting area square meter,the use zoning or compiles and checks,,,,land parcel
RPRPMLRLNHIFFBG48CA,金六結段七結小段,319.00,都市：住,1,1,全筆移轉,00500010
RPRPMLRLNHIFFBG48CA,金六結段七結小段,278.00,都市：住,1,1,全筆移轉,00500011
RPRPMLRLNHIFFBG48CA,金六結段七結小段,138.00,都市：住,1,1,全筆移轉,00500012
RPRPMLRLNHIFFBG48CA,金六結段七結小段,33.00,都市：住,1,1,全筆移轉,00500020
RPRPMLRLNHIFFBG48CA,金六結段七結小段,50.00,都市：住,1,1,全筆移轉,00500021
RPRPMLRLNHIFFBG48CA,金六結段七結小段,45.00,都市：住,1,1,全筆移轉,00500022
RPRPMLRLNHIFFBG48CA,金六結段七結小段,41.00,都市：住,1,1,全筆移轉,00500023
RPRPMLRLNHIFFBG48CA,金六結段七結小段,29.00,都市：住,1,1,全筆移轉,00500024
RPTPMLKKNHIFFBG08EA,珍子滿力段擺厘小段,1.05,都市：其他:道路用地,100,35,持分移轉,00020019
RPTPMLKKNHIFFBG08EA,珍子滿力段擺厘小段,.70,都市：其他:道路用地,100,35,持分移轉,00020023
RPTPMLKKNHIFFBG08EA,珍子滿力段擺厘小段,2.10,都市：其他:道路用地,100,35,持分移轉,00020024
RPTPMLKKNHIFFBG08EA,珍子滿力段擺厘小段,.35,都市：其他:道路用地,100,35,持分移轉,00020035
RPTPMLKKNHIFFBG08EA,珍子滿力段擺厘小段,.70,都市：其他:道路用地,100,35,持分移轉,00020036
RPTPMLKKNHIFFBG08EA,珍子滿力段擺厘小段,4.90,都市：其他:道路用地,100,35,持分移轉,00050008
RPTPMLKKNHIFFBG08EA,珍子滿力段擺厘小段,66.50,都市：其他:道路用地,100,35,持分移轉,00050009
RPUPMLKKNHIFFBG18EA,金六結段七結小段,14.18,都市：住,10000,90,持分移轉,01140000
RPUPMLKKNHIFFBG18EA,金六結段七結小段,.55,都市：住,10000,90,持分移轉,01140001
RPXNMLKKNHIFFBG28EA,黎明段,19.18,都市：住,10000,65,持分移轉,02840000
RPPOMLKKNHIFFBG57EA,建業段,136.36,都市：住,1,1,全筆移轉,02870009
RPPOMLKKNHIFFBG57EA,建業段,4.19,都市：住,400,39,持分移轉,02870010
RPPOMLKKNHIFFBG57EA,建業段,21.67,都市：住,400,39,持分移轉,02870014
RPPQMLTJNHIFFBG58EA,玉石段,9.91,都市：住,6610,47,持分移轉,12120000
RPPQMLTJNHIFFBG58EA,玉石段,.88,都市：其他:鐵道用地,6610,47,持分移轉,12120001
RPPQMLTJNHIFFBG58EA,玉石段,.02,都市：其他:道路用地,6610,47,持分移轉,12120002
RPROMLTJNHIFFBG58EA,新洲子段,2560.54,非都市：特定農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,06330000
RPVOMLTJNHIFFAG88EA,鹿皮段,1450.00,非都市：山坡地保育區 ; 非都市編定：農牧用地,1,1,全筆移轉,03140000
RPRQMLTJNHIFFBG78EA,古結段,1443.00,非都市：特定農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,03500000
RPRQMLTJNHIFFBG78EA,古結段,1163.00,非都市：特定農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,03510000
RPQRMLKKNHIFFBG97EA,延平段,87.00,都市：農,1,1,全筆移轉,07790008
RPQRMLKKNHIFFBG97EA,延平段,15.00,都市：農,1,1,全筆移轉,07790027
RPVNMLTJNHIFFAG78EA,興東段,.44,都市：商,30000,81,持分移轉,09170000
RPVNMLTJNHIFFAG78EA,興東段,2.23,都市：商,30000,81,持分移轉,09190000
RPWNMLTJNHIFFAG88EA,香城段,140.00,非都市：特定農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,09060002
RPXNMLTJNHIFFAG98EA,維揚段,85.00,都市：住,1,1,全筆移轉,06610007
RPTPMLTJNHIFFBG78DA,功勞段,10.00,非都市：特定農業區 ; 非都市編定：甲種建築用地,5,1,持分移轉,11290000
RPTPMLTJNHIFFBG78DA,功勞段,31.00,非都市：特定農業區 ; 非都市編定：甲種建築用地,5,1,持分移轉,11290001
RPTPMLTJNHIFFBG78DA,功勞段,87.00,非都市：特定農業區 ; 非都市編定：甲種建築用地,1,1,全筆移轉,11290004
RPTPMLNKNHIFFBG28DA,壯東段,2500.00,非都市：一般農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,03160000
RPWPMLTJNHIFFBG09DA,功勞段,10.00,非都市：特定農業區 ; 非都市編定：甲種建築用地,5,1,持分移轉,11290000
RPWPMLTJNHIFFBG09DA,功勞段,31.00,非都市：特定農業區 ; 非都市編定：甲種建築用地,5,1,持分移轉,11290001
RPWPMLTJNHIFFBG09DA,功勞段,117.00,非都市：特定農業區 ; 非都市編定：甲種建築用地,1,1,全筆移轉,11290003
RPVNMLOKNHIFFBG28CA,古結段,94.00,非都市：特定農業區 ; 非都市編定：甲種建築用地,1,1,全筆移轉,10210005
RPTRMLKKNHIFFBG18DA,石城段,24.01,都市：其他:甲種住宅區,10,1,持分移轉,12570000
RPTRMLKKNHIFFBG18DA,石城段,4.25,都市：其他:景觀保護區,10,1,持分移轉,12570001
RPTRMLKKNHIFFBG18DA,石城段,44.86,都市：其他:甲種住宅區,1,1,全筆移轉,12610000
RPTRMLKKNHIFFBG18DA,石城段,32.02,都市：其他:景觀保護區,1,1,全筆移轉,12610001
RPOOMLRKNHIFFBG97CA,吉祥一段,5.43,都市：其他:,1,1,全筆移轉,08410009
RPOOMLRKNHIFFBG97CA,吉祥一段,98.99,都市：住,1,1,全筆移轉,08430005
RPOOMLRKNHIFFBG97CA,吉祥一段,12.50,都市：住,1,1,全筆移轉,08430006
RPPOMLRKNHIFFBG08CA,吉祥一段,11.75,都市：住,1,1,全筆移轉,08400004
RPPOMLRKNHIFFBG08CA,吉祥一段,107.82,都市：住,1,1,全筆移轉,08400007
RPQOMLRKNHIFFBG18CA,吉祥一段,28.10,都市：住,1,1,全筆移轉,08400005
RPQOMLRKNHIFFBG18CA,吉祥一段,128.31,都市：住,1,1,全筆移轉,08400006
RPVPMLRKNHIFFBG78CA,常興段,1692.00,非都市：一般農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,06720000
RPVPMLRKNHIFFBG78CA,常興段,1945.00,非都市：一般農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,06730000
RPXPMLRKNHIFFBG98CA,新興一段,26.76,都市：其他:公園用地,1,1,全筆移轉,12230005
RPWPMLRKNHIFFBG88CA,新興一段,.81,都市：其他:公園用地,1,1,全筆移轉,12270000
RPOQMLRKNHIFFBG18CA,新興一段,16.21,都市：其他:公園用地,1,1,全筆移轉,12230007
RPPQMLRKNHIFFBG28CA,新興一段,19.97,都市：其他:公園用地,1,1,全筆移轉,12230006
RPRQMLRKNHIFFBG48CA,新興一段,12.41,都市：其他:公園用地,1,1,全筆移轉,12230008
RPRQMLRKNHIFFBG48CA,新興一段,3.89,都市：其他:公園用地,1,1,全筆移轉,12230009
RPTNMLNKNHIFFBG97CA,七賢段,554.00,非都市：特定農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,03810000
RPUNMLNLNHIFFBG18CA,中興段,710.00,非都市：特定農業區 ; 非都市編定：甲種建築用地,1,1,全筆移轉,01510000
RPQRMLKKNHIFFBG77CA,金六結段六結小段,61.00,都市：住,1,1,全筆移轉,00230081
RPQOMLKKNHIFFBG47CA,金六結段金結小段,14.65,都市：住,7300,24,持分移轉,00220000
RPVOMLTJNHIFFBG78CA,功勞段,1753.00,非都市：特定農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,03550000
RPSNMLKKNHIFFBG57CA,新張段,92.00,非都市：特定農業區 ; 非都市編定：甲種建築用地,1,1,全筆移轉,03330009
RPXNMLKKNHIFFBG08CA,忠義段,35.55,都市：住,941600,3635,持分移轉,07560000
RPQRMLTJNHIFFBG58CA,協天段,9.28,都市：住,10000,265,持分移轉,07700000
RPXQMLTJNHIFFBG56CA,三泰段,75.00,非都市：特定農業區 ; 非都市編定：甲種建築用地,1194,75,持分移轉,09130000
RPTQMLTJNHIFFBG78CA,中興段,110.00,非都市：特定農業區 ; 非都市編定：甲種建築用地,1210,110,持分移轉,01270000
RPXNMLKKNHIFFAG97CA,大吉二段,129.58,非都市：鄉村區 ; 非都市編定：乙種建築用地,1,1,全筆移轉,07490000
RPXNMLOKNHIFFAG38CA,安平段,268.97,非都市：一般農業區 ; 非都市編定：甲種建築用地,1,1,全筆移轉,04230000
RPOPMLOKNHIFFAG67CA,信義段,11.07,都市：商,1000,30,持分移轉,08100000
RPRPMLPKNHIFFAG08CA,拱照段,2735.00,非都市：特定農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,01290000
RPSPMLPKNHIFFAG18CA,羅莊段,15.02,都市：住,10000,105,持分移轉,00560000
RPPNMLLKNHIFFAG27CA,文化段,79.80,都市：住,1,1,全筆移轉,06890009
RPPNMLLKNHIFFAG27CA,文化段,45.60,都市：住,1,1,全筆移轉,06890010
RPQNMLLKNHIFFAG37CA,隆昌段,4.87,都市：住,10000,241,持分移轉,00190000
RPQNMLLKNHIFFAG37CA,隆昌段,76.09,都市：住,1,1,全筆移轉,00260000
RPQNMLLKNHIFFAG37CA,隆昌段,11.88,都市：住,6,1,持分移轉,00270000
RPRNMLLKNHIFFAG47CA,文化段,79.80,都市：住,1,1,全筆移轉,06890017
RPRNMLLKNHIFFAG47CA,文化段,39.45,都市：住,1,1,全筆移轉,06890018
RPSNMLLKNHIFFAG57CA,文化段,79.80,都市：住,1,1,全筆移轉,06890013
RPSNMLLKNHIFFAG57CA,文化段,45.61,都市：住,1,1,全筆移轉,06890014
RPUOMLSJNHIFFAG48CA,家福段,1148.91,非都市：鄉村區 ; 非都市編定：乙種建築用地,1,1,全筆移轉,02200000
RPUOMLSJNHIFFAG48CA,家福段,446.79,非都市：鄉村區 ; 非都市編定：乙種建築用地,1,1,全筆移轉,02440000
RPUOMLSJNHIFFAG48CA,家福段,730.38,非都市： ; 非都市編定：,1,1,全筆移轉,02450000
RPWNMLTJNHIFFAG68CA,聖湖段,33.99,都市：住,10,1,持分移轉,07190000
RPQOMLTJNHIFFAG18CA,鹿安段,1264.00,非都市：特定農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,09950000
RPQOMLTJNHIFFAG18CA,鹿安段,1271.00,非都市：特定農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,09950020
RPVNMLRKNHIFFAG48CA,義德段,150.09,都市：住,1,1,全筆移轉,08560000
RPVNMLKLNHIFFAG87CA,人和一段,2572.25,非都市：特定農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,02490000
RPSOMLKLNHIFFAG67CA,百福段,125.33,都市：住,1,1,全筆移轉,07840098
RPVQMLNKNHIFFAG48DA,羅群段,12.70,非都市：特定農業區 ; 非都市編定：甲種建築用地,10000,50,持分移轉,00770000
RPRNMLMLNHIFFAG77DA,大吉二段,180.01,非都市：鄉村區 ; 非都市編定：乙種建築用地,1,1,全筆移轉,07390000
RPTNMLMLNHIFFAG87CA,北成一段,31.52,非都市：特定農業區 ; 非都市編定：甲種建築用地,1162,41,持分移轉,04160000
RPRNMLTLNHIFFAG38CA,維揚段,23.86,都市：住,14,1,持分移轉,05810000
RPWNMLTLNHIFFAG88CA,北富段,2395.00,非都市：特定農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,04050000
RPXNMLSLNHIFFAG88CA,文化段,29.40,都市：住,1,1,全筆移轉,09250005
RPXNMLSLNHIFFAG88CA,文化段,103.54,都市：住,1,1,全筆移轉,09250010
RPQOMLMLNHIFFAG67CA,新隆恩段,541.50,非都市：特定農業區 ; 非都市編定：甲種建築用地,1,1,全筆移轉,00400000
RPTNMLQLNHIFFAG28CA,山明段,19.50,都市：住,1,1,全筆移轉,05280018
RPTNMLQLNHIFFAG28CA,山明段,83.20,都市：住,1,1,全筆移轉,05280031
RPQNMLKKNHIFFAG27CA,家福段,108.62,非都市：鄉村區 ; 非都市編定：乙種建築用地,1,1,全筆移轉,02510003
RPSOMLRLNHIFFAG38CA,國姓段,10.32,都市：住,1,1,全筆移轉,02440000
RPSOMLRLNHIFFAG38CA,國姓段,63.26,都市：住,1,1,全筆移轉,02450000
RPSOMLRLNHIFFAG38CA,國姓段,3.21,都市：住,1,1,全筆移轉,02460000
RPQNMLMLNHIFFAG57CA,羅群段,730.00,非都市：特定農業區 ; 非都市編定：甲種建築用地,1,1,全筆移轉,09950000
RPUNMLKKNHIFFAG67CA,大德段,1780.00,非都市：特定農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,04490000
RPUNMLKKNHIFFAG67CA,大德段,937.00,非都市： ; 非都市編定：,1,1,全筆移轉,04500000
RPVNMLKKNHIFFAG77CA,鹿安段,1851.00,非都市：特定農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,09950016
RPQNMLNKNHIFFAG57CA,人和一段,313.00,非都市：特定農業區 ; 非都市編定：甲種建築用地,1,1,全筆移轉,05020000
RPWNMLKKNHIFFAG87CA,新日興段,2854.43,非都市：特定農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,10500000
RPRNMLOKNHIFFAG77CA,東光段,57.00,都市：商,1,1,全筆移轉,02700000
RPOPMLPKNHIFFAG77CA,東光段,48.00,都市：住,1,1,全筆移轉,12810000
RPVNMLPKNHIFFAG28CA,南昌段,65.26,都市：其他:部分-住  部分-商,10000,1759,持分移轉,15420000
RPOOMLKKNHIFFAG17CA,鎮安段,27.51,都市：其他:道路用地,1,1,全筆移轉,07160000
RPOOMLKKNHIFFAG17CA,鎮安段,64.92,都市：商,1,1,全筆移轉,07270000
RPSQMLNKNHIFFAG08CA,大坑段,1616.76,非都市：特定農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,00640000
RPSQMLNKNHIFFAG08CA,大坑段,1616.75,非都市： ; 非都市編定：,1,1,全筆移轉,00650000
RPRPMLKKNHIFFBG67CA,宜商段,10.80,都市：住,1,1,全筆移轉,00790013
RPRPMLKKNHIFFBG67CA,宜商段,94.06,都市：住,1,1,全筆移轉,00870031
RPUQMLNKNHIFFAG38DA,羅莊段,21.60,都市：住,10000,151,持分移轉,00560000
RPVSMLKKNHIFFBG38CA,五峰段,13.56,都市：住,10000,83,持分移轉,00820000
RPRSMLKKNHIFFBG97CA,溫泉段,143.49,都市：其他:,10000,458,持分移轉,00290000
RPOSMLKKNHIFFBG67CA,溫泉段,102.44,都市：其他:,10000,327,持分移轉,00290000
RPPSMLKKNHIFFBG77CA,溫泉段,102.44,都市：其他:,10000,327,持分移轉,00290000
RPQSMLKKNHIFFBG87CA,溫泉段,157.27,都市：其他:,10000,502,持分移轉,00290000
RPOPMLLLNHIFFBG57CA,雙福段,1237.02,都市：農,1,1,全筆移轉,00950000
RPXNMLPJOHIFFAG48CA,中福段,28.00,都市：農,1,1,全筆移轉,01230003
RPXNMLPJOHIFFAG48CA,中福段,142.00,都市：農,1,1,全筆移轉,01310003
RPXNMLPJOHIFFAG48CA,中福段,97.00,都市：農,1,1,全筆移轉,01310004
RPTNMLPKNHIFFBG18CA,東村段,7.13,都市：住,96,1,持分移轉,01960000
RPRNMLQKNHIFFBG08CA,協天段,15.93,都市：住,10000,196,持分移轉,08600000
RPSPMLKKNHIFFBG87DA,白雲段,1049.12,非都市：一般農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,04630000
RPWOMLTJNHIFFBG98DA,深福段,884.00,非都市：特定農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,01660000
RPVOMLPKNHIFFBG58DA,壯一段,91.00,都市：住,1,1,全筆移轉,00970033
RPPOMLOKNHIFFAG87EA,香和段,255.11,都市：住,1,1,全筆移轉,11540000
RPOOMLMLNHIFFAG67EA,新隘段,87.32,都市：住,1,1,全筆移轉,03390066
RPOOMLMLNHIFFAG67EA,新隘段,16.17,都市：住,1,1,全筆移轉,03390067
RPPPMLLLNHIFFBG77DA,玉石段,4.26,都市：其他:健康休閒專用區五,10000,39,持分移轉,08260000
RPPOMLMLNHIFFAG77EA,新隘段,71.19,都市：住,1,1,全筆移轉,03390080
RPPOMLMLNHIFFAG77EA,新隘段,21.54,都市：住,1,1,全筆移轉,03390115
RPQOMLMLNHIFFAG87EA,新隘段,92.45,都市：住,1,1,全筆移轉,03390000
RPQOMLMLNHIFFAG87EA,新隘段,18.23,都市：住,1,1,全筆移轉,03390053
RPVRMLKKNHIFFBG28CA,溫泉段,135.65,都市：其他:,10000,433,持分移轉,00290000
RPWRMLKKNHIFFBG38CA,溫泉段,125.00,都市：其他:,10000,399,持分移轉,00290000
RPXRMLKKNHIFFBG48CA,溫泉段,63.91,都市：其他:,10000,204,持分移轉,00290000
RPSOMLMLNHIFFAG08EA,新隘段,87.31,都市：住,1,1,全筆移轉,03390056
RPSOMLMLNHIFFAG08EA,新隘段,16.17,都市：住,1,1,全筆移轉,03390057
RPROMLMLNHIFFAG97EA,新隘段,87.32,都市：住,1,1,全筆移轉,03390054
RPROMLMLNHIFFAG97EA,新隘段,16.17,都市：住,1,1,全筆移轉,03390055
RPUOMLMLNHIFFAG28EA,新隘段,87.32,都市：住,1,1,全筆移轉,03390058
RPUOMLMLNHIFFAG28EA,新隘段,16.17,都市：住,1,1,全筆移轉,03390059
RPVOMLMLNHIFFAG38EA,新隘段,87.32,都市：住,1,1,全筆移轉,03390060
RPPPMLMLNHIFFAG87EA,新隘段,73.07,都市：住,1,1,全筆移轉,03390082
RPVOMLMLNHIFFAG38EA,新隘段,16.17,都市：住,1,1,全筆移轉,03390061
RPPPMLMLNHIFFAG87EA,新隘段,21.95,都市：住,1,1,全筆移轉,03390114
RPWOMLMLNHIFFAG48EA,新隘段,87.31,都市：住,1,1,全筆移轉,03390062
RPWOMLMLNHIFFAG48EA,新隘段,16.17,都市：住,1,1,全筆移轉,03390063
RPOPMLMLNHIFFAG77EA,新隘段,78.25,都市：住,1,1,全筆移轉,03390076
RPOPMLMLNHIFFAG77EA,新隘段,14.49,都市：住,1,1,全筆移轉,03390077
RPXOMLMLNHIFFAG58EA,新隘段,87.31,都市：住,1,1,全筆移轉,03390064
RPXOMLMLNHIFFAG58EA,新隘段,16.17,都市：住,1,1,全筆移轉,03390065
RPQPMLMLNHIFFAG97EA,新隘段,78.25,都市：住,1,1,全筆移轉,03390070
RPQPMLMLNHIFFAG97EA,新隘段,14.49,都市：住,1,1,全筆移轉,03390071
RPXOMLQKNHIFFBG98EA,下埔段,147.67,非都市：鄉村區 ; 非都市編定：乙種建築用地,2,1,持分移轉,08440000
RPTQMLNKNHIFFAG28DA,八王城段,1385.27,非都市：特定農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,02230000
RPTQMLNKNHIFFAG28DA,八王城段,1332.35,非都市：特定農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,02240000
RPVOMLKLNHIFFBG28EA,白玉段,798.00,非都市：鄉村區 ; 非都市編定：乙種建築用地,1,1,全筆移轉,01210000
RPWQMLKKNHIFFBG48EA,協天段,9.09,都市：住,10000,99,持分移轉,07320000
RPWQMLKKNHIFFBG48EA,協天段,10.28,都市：住,10000,112,持分移轉,07320000
RPTOMLKKNHIFFAG77DA,梅花段,2800.00,非都市：特定農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,08160000
RPTOMLKKNHIFFAG77DA,梅花段,1600.00,非都市：特定農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,08170000
RPRNMLKLNHIFFBG77EA,壯一段,11.76,都市：住,10000,51,持分移轉,00570002
RPPNMLNKNHIFFBG77EA,壯一段,17.00,都市：住,11050,170,持分移轉,00240003
RPWNMLNKNHIFFBG48EA,建業段,104.70,都市：住,1,1,全筆移轉,02050000
RPWNMLNKNHIFFBG48EA,建業段,20.30,都市：住,2,1,持分移轉,02050002
RPXNMLNKNHIFFBG58EA,建業段,20.88,都市：住,2,1,持分移轉,02050003
RPXNMLNKNHIFFBG58EA,建業段,112.23,都市：住,1,1,全筆移轉,02050004
RPVOMLNKNHIFFAG38EA,公正段,.64,都市：住,100000,1648,持分移轉,14090004
RPVOMLNKNHIFFAG38EA,公正段,2.04,都市：住,100000,1648,持分移轉,14250001
RPVOMLNKNHIFFAG38EA,公正段,1.02,都市：住,100000,1648,持分移轉,14260016
RPVOMLNKNHIFFAG38EA,公正段,9.74,都市：住,100000,1648,持分移轉,15320000
RPUOMLNKNHIFFBG28DA,功勞段,10.00,非都市：特定農業區 ; 非都市編定：甲種建築用地,5,1,持分移轉,11290000
RPUOMLNKNHIFFBG28DA,功勞段,31.00,非都市：特定農業區 ; 非都市編定：甲種建築用地,5,1,持分移轉,11290001
RPUOMLNKNHIFFBG28DA,功勞段,115.00,非都市：特定農業區 ; 非都市編定：甲種建築用地,1,1,全筆移轉,11290002
RPSNMLPJOHIFFBG28EA,黎明段,829.62,都市：其他:學校用地,1,1,全筆移轉,05460000
RPVOMLNKNHIFFBG38DA,功勞段,10.00,非都市：特定農業區 ; 非都市編定：甲種建築用地,5,1,持分移轉,11290000
RPVOMLNKNHIFFBG38DA,功勞段,31.00,非都市：特定農業區 ; 非都市編定：甲種建築用地,5,1,持分移轉,11290001
RPVOMLNKNHIFFBG38DA,功勞段,124.00,非都市：特定農業區 ; 非都市編定：甲種建築用地,1,1,全筆移轉,11290006
RPXPMLKKNHIFFBG38DA,艮門三段,104.01,都市：商,1,1,全筆移轉,08520000
RPQOMLQKNHIFFBG08CA,宜蘭段坤門小段,26.72,都市：住,40,1,持分移轉,02210066
RPQOMLQKNHIFFBG08CA,宜蘭段坤門小段,2.55,都市：住,40,1,持分移轉,02230012
RPQOMLQKNHIFFBG08CA,宜蘭段坤門小段,6.62,都市：住,40,1,持分移轉,02240040
RPSOMLSLNHIFFBG68DA,壯一段,22.95,都市：住,10000,253,持分移轉,01320007
RPTOMLSLNHIFFBG78DA,壯一段,47.00,都市：住,1,1,全筆移轉,01120080
RPTOMLSLNHIFFBG78DA,壯一段,2.00,都市：其他:道路用地,1,1,全筆移轉,01120087
RPTOMLSLNHIFFBG78DA,壯一段,25.00,都市：其他:道路用地,1,1,全筆移轉,01120105
RPPOMLOKNHIFFBG77CA,新打馬煙段,107.17,非都市：一般農業區 ; 非都市編定：甲種建築用地,1,1,全筆移轉,00920000
RPOOMLOKNHIFFBG67CA,匏崙坡段,2722.71,非都市：山坡地保育區 ; 非都市編定：農牧用地,1,1,全筆移轉,00760000
RPWNMLLLNHIFFBG18CA,協民段,2507.00,非都市：特定農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,05680000
RPQOMLOLNHIFFBG97CA,新南段,1705.00,非都市：特定農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,05180000
RPOPMLOLNHIFFBG87CA,烏石港段,139.88,都市：住,1,1,全筆移轉,04950000
RPVOMLOLNHIFFBG48CA,珍子滿力段擺厘小段,102.00,都市：住,1,1,全筆移轉,00540009
RPRPMLOLNHIFFBG18CA,壯一段,24.67,都市：住,10000,107,持分移轉,00570002
RPSNMLKLNHIFFBG67CA,忠義段,7.80,都市：住,10000,152,持分移轉,07800001
RPPPMLMLNHIFFBG77CA,白雲段,24.35,非都市：一般農業區 ; 非都市編定：甲種建築用地,3,1,持分移轉,02410000
RPSSMLKKNHIFFBG08CA,溫泉段,114.04,都市：其他:,10000,364,持分移轉,00290000
RPPRMLKKNHIFFBG67CA,黎明段,3.80,都市：住,1,1,全筆移轉,08220007
RPQNMLOKNHIFFAG67CA,羅莊段,18.20,都市：住,10000,181,持分移轉,00260000
RPURMLKKNHIFFBG18CA,溫泉段,146.62,都市：其他:,10000,468,持分移轉,00290000
RPWOMLOKNHIFFAG38CA,石圍段,1095.00,非都市：特定農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,04450000
RPWOMLOKNHIFFAG38CA,石圍段,1857.00,非都市：特定農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,04460000
RPXOMLOKNHIFFAG48CA,石圍段,1935.00,非都市：特定農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,04470000
RPXOMLOKNHIFFAG48CA,石圍段,1261.00,非都市：特定農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,04480000
RPTNMLPKNHIFFAG08CA,北成段,5.07,都市：其他:道路用地(公共設施用地),30,4,持分移轉,15810000
RPWNMLPKNHIFFAG38CA,鎮安段,563.37,都市：住,1,1,全筆移轉,03850001
RPWNMLPKNHIFFAG38CA,鎮安段,563.37,都市：住,1,1,全筆移轉,03850002
RPWNMLPKNHIFFAG38CA,鎮安段,563.37,都市：住,1,1,全筆移轉,03850003
RPWNMLPKNHIFFAG38CA,鎮安段,563.37,都市：住,1,1,全筆移轉,03850004
RPWNMLPKNHIFFAG38CA,鎮安段,563.36,都市：住,1,1,全筆移轉,03850005
