編號,土地位置,土地移轉面積(平方公尺),使用分區或編定,權利人持分分母,權利人持分分子,移轉情形,地號
The serial number, land position,land shifting area square meter,the use zoning or compiles and checks,,,,land parcel
RPOOMLPLNHIFFEE97CA,菜公段二小段,23.17,都市：工,52,1,持分移轉,04230042
RPOOMLPLNHIFFEE97CA,菜公段二小段,56.00,都市：工,1,1,全筆移轉,04230048
RPQQMLOLNHIFFEE28CA,新福段二小段,78.30,都市：住,1,1,全筆移轉,00260006
RPRTMLKMNHIFFEE38CA,左西段,75.00,都市：住,1,1,全筆移轉,05330000
RPRTMLKMNHIFFEE38CA,左西段,10.00,都市：住,1,1,全筆移轉,05330001
RPOPMLKKNHIFFEE47CA,高昌段,19.09,都市：住,10000,74,持分移轉,03800000
RPOPMLKKNHIFFEE47CA,高昌段,13.42,都市：住,10000,74,持分移轉,03830000
RPOPMLKKNHIFFEE47CA,高昌段,2.45,都市：住,10000,74,持分移轉,03870001
RPTQMLKKNHIFFEE08CA,藍田中段,18.19,都市：住,100000,3738,持分移轉,02910032
RPTQMLKKNHIFFEE08CA,藍田中段,68.57,都市：住,1,1,全筆移轉,02910040
RPPPMLKKNHIFFEE57CA,高昌段,16.77,都市：住,10000,65,持分移轉,03800000
RPPPMLKKNHIFFEE57CA,高昌段,11.79,都市：住,10000,65,持分移轉,03830000
RPPPMLKKNHIFFEE57CA,高昌段,2.15,都市：住,10000,65,持分移轉,03870001
RPQPMLKKNHIFFEE67CA,高昌段,13.93,都市：住,10000,54,持分移轉,03800000
RPQPMLKKNHIFFEE67CA,高昌段,9.79,都市：住,10000,54,持分移轉,03830000
RPQPMLKKNHIFFEE67CA,高昌段,1.79,都市：住,10000,54,持分移轉,03870001
RPUPMLKKNHIFFEE08CA,高昌段,13.41,都市：住,10000,52,持分移轉,03800000
RPUPMLKKNHIFFEE08CA,高昌段,9.43,都市：住,10000,52,持分移轉,03830000
RPUPMLKKNHIFFEE08CA,高昌段,1.72,都市：住,10000,52,持分移轉,03870001
RPVPMLTJNHIFFEE98CA,右昌段六小段,3.74,都市：住,1000,101,持分移轉,17150000
RPVPMLTJNHIFFEE98CA,右昌段六小段,27.88,都市：住,1000,101,持分移轉,17160000
RPWQMLSJNHIFFEE09CA,菜公段六小段,11.55,都市：住,10000,44,持分移轉,11370000
RPWQMLSJNHIFFEE09CA,菜公段六小段,11.28,都市：住,10000,43,持分移轉,11370000
RPOOMLRJNHIFFEE97CA,新光段,5.38,都市：商,10000,114,持分移轉,02430000
RPUNMLQJNHIFFEE38CA,莒光段二小段,29.88,都市：住,1000,97,持分移轉,06210000
RPOPMLQJNHIFFEE97CA,藍田西段,23.79,都市：住,100,5,持分移轉,03280000
RPOPMLQJNHIFFEE97CA,藍田西段,58.74,都市：住,1,1,全筆移轉,03280012
RPPPMLQJNHIFFEE08CA,藍田西段,23.79,都市：住,100,5,持分移轉,03280000
RPPPMLQJNHIFFEE08CA,藍田西段,58.75,都市：住,1,1,全筆移轉,03280017
RPTNMLRJNHIFFEE38CA,菜公段六小段,15.48,都市：住,10000,59,持分移轉,11370000
RPXOMLOJNHIFFEE58CA,新民段,14.28,都市：住,10000,44,持分移轉,00070000
RPSQMLNJNHIFFEE18CA,新庄段六小段,2.00,都市：其他:,1,1,全筆移轉,11950001
RPUPMLNJNHIFFEE28CA,清楠段,170.30,都市：商,1,1,全筆移轉,01970000
RPSPMLNJNHIFFEE08CA,高昌段,209.61,都市：住,1,1,全筆移轉,01250000
RPQOMLNJNHIFFEE77CA,新民段,14.28,都市：住,10000,44,持分移轉,00070000
RPTQMLSLNHIFFDE88CA,中都段三小段,22.90,都市：住,10000,111,持分移轉,06100000
RPXOMLRLNHIFFDE98CA,灣志段,128.26,都市：住,1,1,全筆移轉,00500000
RPXOMLRLNHIFFDE98CA,灣志段,6.53,都市：其他:道路用地,1,1,全筆移轉,00510000
RPXOMLRLNHIFFDE98CA,灣志段,6.18,都市：其他:道路用地,1,1,全筆移轉,00520000
RPXOMLRLNHIFFDE98CA,灣志段,130.28,都市：住,1,1,全筆移轉,00530000
RPUNMLRLNHIFFDE58CA,大港段二小段,67.00,都市：住,1,1,全筆移轉,09530004
RPOVMLKMNHIFFEE28CA,菜公段六小段,7.77,都市：商,100000,281,持分移轉,10900000
RPQQMLSLNHIFFDE58CA,大港段四小段,23.48,都市：住,10000,265,持分移轉,26960000
RPRQMLSLNHIFFDE68CA,覆鼎金段覆鼎金小段,11.04,都市：住,10000,23,持分移轉,12260000
RPXPMLRLNHIFFDE09CA,鼎泰段,13.20,都市：住,100000,113,持分移轉,14740001
RPUOMLRKNHIFFEE68CA,果貿段,14.20,都市：住,100000,129,持分移轉,00060000
RPWNMLNKNHIFFEE38CA,清豐段,2.00,都市：住,100000,310,持分移轉,02270516
RPWNMLNKNHIFFEE38CA,清豐段,14.25,都市：住,100000,387,持分移轉,02270517
RPPOMLNKNHIFFEE77CA,清豐段,1.32,都市：住,100000,204,持分移轉,02270516
RPPOMLNKNHIFFEE77CA,清豐段,7.73,都市：住,100000,210,持分移轉,02270517
RPOOMLNKNHIFFEE67CA,清豐段,1.31,都市：住,100000,202,持分移轉,02270516
RPOOMLNKNHIFFEE67CA,清豐段,7.66,都市：住,100000,208,持分移轉,02270517
RPSNMLMLNHIFFDE87CA,大港段七小段,85.00,都市：商,1,1,全筆移轉,06900003
RPRPMLMLNHIFFDE97CA,灣復段,9.07,都市：商,10000,101,持分移轉,12110000
RPPPMLKLNHIFFDE57CA,大豐段二小段,5.92,都市：住,100000,816,持分移轉,05040000
RPOOMLSLNHIFFDE18CA,大豐段二小段,9.51,都市：住,10000,29,持分移轉,05150000
RPOOMLSLNHIFFDE18CA,大豐段二小段,.56,都市：住,10000,29,持分移轉,05150001
RPQNMLOKNHIFFDE77CA,建民段,11.88,都市：住,10000,137,持分移轉,03690000
RPQNMLOKNHIFFDE77CA,建民段,.37,都市：住,10000,137,持分移轉,03700001
RPQNMLOKNHIFFDE77CA,建民段,2.59,都市：住,10000,137,持分移轉,03740001
RPQNMLOKNHIFFDE77CA,建民段,.30,都市：住,10000,137,持分移轉,03760001
RPVOMLOKNHIFFDE38CA,獅頭段一小段,42.00,都市：住,1,1,全筆移轉,17330000
RPSOMLNLNHIFFDE08CA,水源段,73.53,都市：住,1,1,全筆移轉,00050000
RPXOMLKKNHIFFDE18CA,大順段,9.64,都市：商,10000,45,持分移轉,02300000
RPXOMLKKNHIFFDE18CA,大順段,.00,都市：其他:,10000,45,持分移轉,02300002
RPRNMLKKNHIFFDE47CA,獅頭段一小段,7.59,都市：商,100000,279,持分移轉,14590000
RPOPMLSJNHIFFDE08CA,大裕段一小段,31.56,都市：住,10000,460,持分移轉,02060000
RPUNMLLKNHIFFDE87CA,大豐段三小段,37.64,都市：住,10000,183,持分移轉,01750000
RPTOMLLKNHIFFDE87CA,建安段,183.00,都市：其他:道路用地,1,1,全筆移轉,01790004
RPTOMLLKNHIFFDE87CA,大港段二小段,30.50,都市：其他:道路用地,2,1,持分移轉,16960001
RPTOMLLKNHIFFDE87CA,大港段二小段,23.50,都市：其他:道路用地,2,1,持分移轉,17210001
RPWOMLLKNHIFFDE18CA,建工段,71.00,都市：住,1,1,全筆移轉,02140000
RPXOMLSLNHIFFDE09CA,獅頭段,2.94,都市：住,10000,33,持分移轉,26790000
RPQNMLMKNHIFFDE57CA,大港段,30.95,都市：住,20,1,持分移轉,35240000
RPXPMLRJNHIFFDE88CA,三塊厝段一小段,3.68,都市：商,10000,16,持分移轉,10850000
RPPQMLRJNHIFFDE18CA,大港段四小段,21.66,都市：商,10000,141,持分移轉,33710000
RPPOMLLLNHIFFDE57CA,澄東段,13.52,都市：住,10000,36,持分移轉,00560000
RPXNMLSJNHIFFDE78CA,大港段,25.98,都市：住,1824,19,持分移轉,36050000
RPVOMLSJNHIFFDE68CA,鼎山段,86.78,都市：住,1,1,全筆移轉,05080000
RPVOMLSJNHIFFDE68CA,鼎山段,.85,都市：住,1,1,全筆移轉,09110000
RPWOMLQJNHIFFDE58CA,建德段,69.00,都市：商,1,1,全筆移轉,07290000
RPPNMLKMNHIFFDE47CA,中都段三小段,53.00,都市：住,1,1,全筆移轉,04160000
RPPNMLKMNHIFFDE47CA,中都段三小段,11.00,都市：住,1,1,全筆移轉,04160001
RPXOMLRJNHIFFDE78CA,灣內段,1520.15,都市：工,1,1,全筆移轉,02910001
RPOPMLRJNHIFFDE97CA,灣內段,143.40,都市：工,1,1,全筆移轉,03360002
RPTQMLKMNHIFFDE18CA,澄東段,40.80,都市：住,100000,1368,持分移轉,00240000
RPUQMLKMNHIFFDE28CA,澄東段,34.95,都市：住,100000,1172,持分移轉,00240000
RPQPMLRJNHIFFDE18CA,陽明段四小段,23.67,都市：住,10000,41,持分移轉,00760000
RPSOMLKKNHIFFCE57CA,瑞南段一小段,78.09,都市：住,1,1,全筆移轉,10210002
RPQNMLKKNHIFFCE27CA,籬子內段崗山子小段,23.58,都市：住,10000,62,持分移轉,15250000
RPQQMLTLNHIFFDE68CA,建民段,12.85,都市：住,10000,55,持分移轉,03080000
RPPNMLOLNHIFFCE67CA,瑞隆段三小段,86.00,都市：住,1,1,全筆移轉,10130000
RPRPMLRJNHIFFCE18CA,光華段一小段,23.42,都市：住,10000,677,持分移轉,19690000
RPSOMLRJNHIFFCE18CA,鎮東段,47.00,都市：住,1,1,全筆移轉,03650000
RPSOMLRLNHIFFBE28CA,正昌段,75.11,都市：住,1,1,全筆移轉,05170000
RPQNMLOKNHIFFBE57CA,苓西段,20.12,都市：住,20000,295,持分移轉,01680000
RPQNMLOKNHIFFBE57CA,苓西段,20.12,都市：住,20000,295,持分移轉,01680000
RPVOMLKKNHIFFBE77CA,林德官段一小段,13.04,都市：商,10000,79,持分移轉,26810000
RPTOMLTJNHIFFBE38CA,新興段一小段,11.45,都市：商,10000,98,持分移轉,11770000
RPUOMLTJNHIFFBE48CA,林德官段二小段,27.30,都市：住,60,6,持分移轉,33650001
RPXNMLPJNHIFFBE28CA,林德官段一小段,13.53,都市：其他:,10000,36,持分移轉,28690000
RPTNMLRJNHIFFBE08CA,林德官段,45.50,都市：住,6,1,持分移轉,11300005
RPXOMLOJNHIFFBE28CA,意誠段,.17,都市：商,100000,2,持分移轉,01990000
RPRNMLPJNHIFFBE67CA,正福段,42.23,都市：住,1,1,全筆移轉,05530000
RPRNMLPJNHIFFBE67CA,正福段,13.93,都市：住,1,1,全筆移轉,05540000
RPRNMLPJNHIFFBE67CA,正福段,2.00,都市：住,2,1,持分移轉,05550000
RPVQMLSLNHIFFDE09CA,鼎金段,40.70,都市：住,2,1,持分移轉,11690001
RPVQMLSLNHIFFDE09CA,鼎金段,40.70,都市：住,2,1,持分移轉,11690001
RPVQMLSLNHIFFDE09CA,鼎金段,27.82,都市：住,7,1,持分移轉,11690004
RPVQMLSLNHIFFDE09CA,鼎金段,27.82,都市：住,7,1,持分移轉,11690004
RPOPMLOKNHIFFDE77CA,大豐段三小段,25.20,都市：住,100,4,持分移轉,02460000
RPSNMLNLNHIFFAE67CA,北金段,10.17,都市：商,10000,162,持分移轉,02550000
RPTNMLNLNHIFFAE77CA,北金段,5.53,都市：商,10000,88,持分移轉,02550000
RPWPMLRLNHIFFAE68CA,龍華段八小段,9.69,都市：商,100000,552,持分移轉,22560000
RPUNMLNLNHIFFAE87CA,北金段,5.78,都市：商,10000,92,持分移轉,02550000
RPRNMLKLNHIFFDE57CA,大港段,29.96,都市：住,10000,187,持分移轉,35250000
RPXNMLNLNHIFFAE18CA,北金段,5.53,都市：商,10000,88,持分移轉,02550000
RPVNMLNLNHIFFAE97CA,北金段,5.53,都市：商,10000,88,持分移轉,02550000
RPWNMLNLNHIFFAE08CA,北金段,5.53,都市：商,10000,88,持分移轉,02550000
RPROMLSKNHIFFAE08CA,青海段,27.82,都市：住,10000,127,持分移轉,00410000
RPQNMLQKNHIFFAE67CA,龍中段,19.49,都市：住,100000,802,持分移轉,02280000
RPSPMLOLNHIFFAE97CA,龍華段八小段,8.18,都市：住,10000,61,持分移轉,22700000
RPRPMLOKNHIFFAE77CA,北金段,22.22,都市：住,10000,110,持分移轉,08140000
RPROMLPKNHIFFAE77CA,龍中段,10.58,都市：商,100000,510,持分移轉,00950000
RPPOMLLKNHIFFAE17CA,青海段,31.67,都市：住,100000,698,持分移轉,00850000
RPUOMLLKNHIFFAE67CA,青海段,25.00,都市：住,100000,551,持分移轉,00850000
RPTNMLNKNHIFFAE67CA,龍水段一小段,35.33,都市：商,10000,249,持分移轉,11790000
RPPOMLNLNHIFFAE47CA,北金段,6.47,都市：商,10000,103,持分移轉,02550000
RPQOMLNLNHIFFAE57CA,北金段,9.42,都市：商,10000,150,持分移轉,02550000
RPROMLNLNHIFFAE67CA,北金段,10.17,都市：商,10000,162,持分移轉,02550000
RPQPMLLKNHIFFAE37CA,青海段,8.11,都市：住,10000,71,持分移轉,03600000
RPRPMLLKNHIFFAE47CA,青海段,9.36,都市：住,10000,82,持分移轉,03600000
RPSPMLKKNHIFFAE47CA,民生段,14.09,都市：商,10000,109,持分移轉,02560000
RPSPMLKKNHIFFAE47CA,民生段,.02,都市：其他:道路用地,10000,109,持分移轉,02560001
RPSPMLKKNHIFFAE47CA,民生段,1.12,都市：其他:道路用地,10000,109,持分移轉,02560002
RPSPMLKKNHIFFAE47CA,民生段,.22,都市：商,10000,109,持分移轉,02570000
RPSPMLKKNHIFFAE47CA,民生段,.08,都市：商,10000,109,持分移轉,02590000
RPXNMLKKNHIFFAE77CA,青海段,16.07,都市：住,10000,85,持分移轉,06430000
RPPOMLKKNHIFFCE27CA,店鎮段一小段,72.46,都市：商,10000,379,持分移轉,13360000
RPXNMLPKNHIFFCE48CA,憲德段二小段,9.02,都市：住,10000,31,持分移轉,00160020
RPPNMLSJNHIFFAE67CA,龍華段二小段,20.20,都市：住,5,1,持分移轉,03960001
RPPPMLLKNHIFFAE27CA,青海段,31.67,都市：住,100000,698,持分移轉,00850000
RPOPMLLKNHIFFAE17CA,青海段,31.80,都市：住,100000,701,持分移轉,00850000
RPXOMLTJNHIFFAE68CA,龍華段四小段,.80,都市：住,10000,1,持分移轉,06180000
RPQPMLSJNHIFFAE97CA,青海段,16.75,都市：住,100000,587,持分移轉,03680000
RPPPMLNJNHIFFAE37CA,博孝段,4.69,都市：商,10000,143,持分移轉,11380000
RPPPMLNJNHIFFAE37CA,博孝段,9.27,都市：商,10000,286,持分移轉,11390000
RPVNMLKLNHIFFAE67CA,大成段,54.00,都市：住,1,1,全筆移轉,03310000
RPVOMLOLNHIFFAE18CA,青海段,41.10,都市：住,10000,282,持分移轉,05140000
RPQOMLMLNHIFFAE47CA,龍華段八小段,8.22,都市：商,10000,256,持分移轉,23170000
RPQOMLMLNHIFFAE47CA,龍華段八小段,12.57,都市：商,10000,256,持分移轉,23180000
RPQNMLLKNHIFFBE27CA,福東段,38.00,都市：商,1,1,全筆移轉,00680000
RPXOMLKLNHIFFAE97CA,青海段,9.67,都市：住,10000,19,持分移轉,02090000
RPRNMLNLNHIFFCE77CA,孔宅段,10.48,都市：住,10000,43,持分移轉,07440000
RPSNMLNKNHIFFBE67CA,意誠段,15.45,都市：商,10000,101,持分移轉,00930000
RPROMLRLNHIFFBE18CA,林德官段,9.76,都市：商,10000,153,持分移轉,11810000
RPROMLRLNHIFFBE18CA,林德官段,.92,都市：商,10000,153,持分移轉,11810003
RPWOMLOLNHIFFAE28CA,青海段,35.42,都市：住,10000,243,持分移轉,05140000
RPWOMLLKNHIFFAE87CA,青海段,31.80,都市：住,100000,701,持分移轉,00850000
RPXOMLLKNHIFFAE97CA,青海段,31.67,都市：住,100000,698,持分移轉,00850000
RPVOMLLKNHIFFAE77CA,青海段,31.80,都市：住,100000,701,持分移轉,00850000
RPOOMLNLNHIFFBE47CA,林興段,6.67,都市：其他:,3,1,持分移轉,11360000
RPXOMLRJNHIFFCE68CA,店鎮段,32.00,都市：住,1,1,全筆移轉,03160005
RPTOMLNLNHIFFBE97CA,新興段四小段,52.00,都市：商,1,1,全筆移轉,21670000
RPWOMLQKNHIFFAE38CA,青海段,21.30,都市：商,100000,745,持分移轉,01210000
RPXNMLRJNHIFFCE58CA,獅甲段,42.00,都市：住,1,1,全筆移轉,04430000
RPXNMLRJNHIFFCE58CA,獅甲段,6.00,都市：其他:,1,1,全筆移轉,04430001
RPXNMLRJNHIFFCE58CA,獅甲段,16.00,都市：住,1,1,全筆移轉,04440000
RPTPMLOKNHIFFCE18CA,籬子內段崗山子小段,17.88,都市：住,10000,47,持分移轉,15250000
RPOPMLRJNHIFFCE87CA,店鎮段,49.00,都市：住,1,1,全筆移轉,03160001
RPQNMLSJNHIFFCE97CA,宏明段,21.89,都市：住,10000,146,持分移轉,05500000
RPQOMLKKNHIFFCE37CA,桂林段,12.67,都市：住,10000,160,持分移轉,01040000
RPQOMLKKNHIFFCE37CA,桂林段,10.13,都市：住,10000,160,持分移轉,01050000
RPSNMLNKNHIFFCE77CA,瑞崗段三小段,31.00,都市：住,1,1,全筆移轉,02200000
RPSNMLNKNHIFFCE77CA,瑞崗段三小段,7.00,都市：其他:,1,1,全筆移轉,02200001
RPQOMLNKNHIFFCE67CA,坪鳳段,101.96,都市：住,1,1,全筆移轉,03270012
RPROMLNKNHIFFCE77CA,瑞南段一小段,13.18,都市：住,10000,125,持分移轉,10650000
RPROMLNKNHIFFCE77CA,瑞南段一小段,9.59,都市：住,10000,91,持分移轉,10650000
RPQNMLSKNHIFFCE08CA,臨北段,99.80,都市：住,10000,719,持分移轉,00350000
RPSNMLSKNHIFFCE28CA,朝陽段,75.00,都市：住,1,1,全筆移轉,01180000
RPQOMLSLNHIFFBE18CA,林德官段一小段,44.07,都市：住,100000,7143,持分移轉,26960000
RPWPMLNJNHIFFDE38CA,獅頭段一小段,19.07,都市：住,10000,117,持分移轉,14520000
RPRRMLTLNHIFFAE58CA,鼓南段二小段,1.00,都市：住,1,1,全筆移轉,01600000
RPRRMLTLNHIFFAE58CA,鼓南段二小段,5.00,都市：住,1,1,全筆移轉,01610000
RPRRMLTLNHIFFAE58CA,鼓南段二小段,53.00,都市：住,1,1,全筆移轉,01620000
RPRRMLTLNHIFFAE58CA,鼓南段二小段,12.00,都市：住,1,1,全筆移轉,01630000
RPTNMLRJNHIFFDE28CA,有光段,19.19,都市：住,10000,117,持分移轉,00640000
RPUPMLRJNHIFFDE58CA,大港段二小段,7.37,都市：商,10000,197,持分移轉,10750000
RPUNMLMLNHIFFCE97CA,瑞隆段一小段,25.83,都市：其他:第二種特定商業專用區,10000,1025,持分移轉,05080000
RPSQMLRJNHIFFDE48CA,獅頭段,10.74,都市：住,10000,33,持分移轉,26770000
RPUOMLSJNHIFFDE58CA,義民段,34.58,都市：住,10000,297,持分移轉,07290000
RPPOMLLKNHIFFDE47CA,建安段,14.46,都市：住,100000,173,持分移轉,04710000
RPRNMLLKNHIFFDE57CA,陽明段二小段,27.65,都市：住,10000,1138,持分移轉,00700017
RPQNMLKLNHIFFDE47CA,鼎盛段,20.47,都市：住,5,1,持分移轉,07700000
RPQNMLQLNHIFFAE77CA,龍中段,11.62,都市：住,100000,421,持分移轉,00740000
RPTNMLMLNHIFFDE97CA,獅頭段,3.48,都市：商,100000,195,持分移轉,23190000
RPVPMLKLNHIFFDE18CA,中都段三小段,58.29,都市：其他:道路用地,30000,1201,持分移轉,05350000
RPVPMLKLNHIFFDE18CA,中都段三小段,104.22,都市：其他:道路用地,100000,89078,持分移轉,09030000
RPTNMLNLNHIFFCE97CA,光華段一小段,64.00,都市：住,1,1,全筆移轉,16650037
RPTQMLRLNHIFFDE78CA,水源段,13.82,都市：住,20,1,持分移轉,04130000
RPTQMLRLNHIFFDE78CA,水源段,11.91,都市：住,20,1,持分移轉,04130001
RPUQMLRLNHIFFDE88CA,義民段,22.51,都市：住,10000,250,持分移轉,07130000
RPPOMLLLNHIFFCE47CA,憲德段二小段,26.35,都市：商,10000,54,持分移轉,00260004
RPPOMLTJNHIFFEE28CA,左北段,65.00,都市：住,1,1,全筆移轉,09500000
RPUOMLQJNHIFFEE48CA,加昌段二小段,74.45,都市：住,10000,112,持分移轉,19310000
RPUOMLQJNHIFFEE48CA,加昌段二小段,1.67,都市：住,10000,112,持分移轉,19310001
RPPNMLSJNHIFFEE08CA,右昌段六小段,60.00,都市：住,1,1,全筆移轉,08430000
RPPNMLSJNHIFFEE08CA,右昌段六小段,25.00,都市：住,1,1,全筆移轉,08440000
RPQNMLOKNHIFFEE87CA,新庄段十二小段,17.05,都市：住,10000,44,持分移轉,12170000
RPQOMLNKNHIFFEE87CA,清豐段,2.00,都市：住,100000,310,持分移轉,02270516
RPQOMLNKNHIFFEE87CA,清豐段,14.25,都市：住,100000,387,持分移轉,02270517
RPTPMLNKNHIFFEE28CA,新光段,11.50,都市：商,100000,543,持分移轉,03490000
RPVNMLNKNHIFFEE28CA,清豐段,1.32,都市：住,100000,204,持分移轉,02270516
RPVNMLNKNHIFFEE28CA,清豐段,10.23,都市：住,100000,278,持分移轉,02270517
RPRRMLPKNHIFFEE48CA,左西段,66.00,都市：住,1,1,全筆移轉,08030000
RPWNMLPKNHIFFEE58CA,福民段,16.00,都市：住,10000,56,持分移轉,01910000
RPUNMLPLNHIFFDE38CA,三塊厝段,103.00,都市：住,1,1,全筆移轉,12200001
RPVOMLQKNHIFFDE58CA,鼎泰段,8.53,都市：住,100000,73,持分移轉,14740001
RPOPMLOKNHIFFEE87CA,清豐段,2.00,都市：住,100000,310,持分移轉,02270516
RPOPMLOKNHIFFEE87CA,清豐段,14.25,都市：住,100000,387,持分移轉,02270517
RPTOMLRKNHIFFEE58CA,新夏段,24.26,都市：住,10000,150,持分移轉,00120000
RPRPMLNLNHIFFEE18CA,加昌段,31.06,都市：住,10000,665,持分移轉,09750000
RPSQMLRLNHIFFEE78CA,新博段,11.75,都市：商,100000,594,持分移轉,00200000
RPXPMLSJNHIFFBE88DA,成功段,14.34,都市：商,10000,65,持分移轉,00590000
RPWOMLQJNHIFFAE38DA,旗津段,39.00,都市：住,1,1,全筆移轉,07570005
RPSPMLQJNHIFFAE08DA,青海段,28.99,都市：住,10000,122,持分移轉,06460000
RPTNMLKLNHIFFCE77DA,愛群段,45.00,都市：住,1,1,全筆移轉,22060000
RPOOMLQJNHIFFCE77DA,草衙段一小段,42.34,都市：住,1,1,全筆移轉,02460000
RPOOMLQJNHIFFCE77DA,草衙段一小段,44.35,都市：住,1,1,全筆移轉,02470000
RPRRMLSLNHIFFEE98DA,藍昌段二小段,12.47,都市：商,10000,34,持分移轉,10170000
RPSNMLSLNHIFFDE48CA,三塊厝段四小段,53.60,都市：住,5,2,持分移轉,20080000
RPWNMLRJNHIFFEE78DA,福山段,12.48,都市：住,100000,617,持分移轉,05360000
RPUQMLNJNHIFFEE48DA,左南段,45.99,都市：住,10000,737,持分移轉,23720000
RPUQMLNJNHIFFEE48DA,左南段,9.74,都市：住,10000,1203,持分移轉,23720001
RPUQMLNJNHIFFEE48DA,左南段,25.26,都市：住,10000,1203,持分移轉,23720002
RPTRMLSLNHIFFEE56DA,藍昌段二小段,12.47,都市：商,10000,34,持分移轉,10170000
RPPRMLSLNHIFFEE78DA,藍昌段二小段,12.10,都市：商,10000,33,持分移轉,10170000
RPPOMLNLNHIFFEE87CA,援中段二小段,158.54,都市：住,1,1,全筆移轉,00090018
RPURMLSLNHIFFEE66DA,藍昌段二小段,12.10,都市：商,10000,33,持分移轉,10170000
RPRQMLKKNHIFFEE97DA,新庄段十四小段,24.67,都市：住,10000,124,持分移轉,15370000
RPWOMLRJNHIFFDE78DA,獅頭段,24.40,都市：住,10000,87,持分移轉,26330000
RPSNMLOJOHIFFEE18DA,土庫段三小段,103.00,都市：住,1,1,全筆移轉,01770005
RPSNMLPLNHIFFEE28CA,和平段二小段,23.47,都市：住,10000,62,持分移轉,01140000
RPPPMLRJNHIFFDE18DA,大裕段一小段,58.33,都市：住,12,1,持分移轉,03300006
RPQQMLRJNHIFFDE38DA,大裕段一小段,76.00,都市：住,1,1,全筆移轉,01820000
RPPNMLTJNHIFFDE18DA,有光段,3.30,都市：其他:,100,5,持分移轉,02540000
RPQNMLTJNHIFFDE28DA,有光段,90.94,都市：其他:,100,89,持分移轉,01280000
RPTNMLTJNHIFFDE58DA,有光段,7.77,都市：其他:,100,15,持分移轉,00620000
RPTNMLTJNHIFFDE58DA,有光段,21.94,都市：其他:,100,15,持分移轉,00620001
RPTNMLTJNHIFFDE58DA,有光段,21.13,都市：其他:,100,15,持分移轉,00650000
RPSNMLTJNHIFFDE48DA,有光段,169.07,都市：其他:,100,95,持分移轉,02200000
RPRNMLTJNHIFFDE38DA,有光段,83.10,都市：其他:,100,39,持分移轉,00680000
RPPPMLRJNHIFFCE08DA,憲德段二小段,8.82,都市：商,10000,18,持分移轉,00260000
RPSOMLTJNHIFFBE38DA,五塊厝段,9.57,都市：住,10000,222,持分移轉,19950000
RPSOMLTJNHIFFBE38DA,五塊厝段,19.78,都市：商,10000,222,持分移轉,19950001
RPRNMLRJNHIFFAE87DA,前峰段,15.72,都市：住,4008,28,持分移轉,01820000
RPRNMLTJNHIFFAE08DA,龍華段九小段,21.60,都市：住,10000,92,持分移轉,09620000
RPWPMLSJNHIFFBE78DA,林德官段,54.14,都市：住,1000,27,持分移轉,11210000
RPPOMLTJNHIFFAE97DA,府北段五小段,5.56,都市：住,10000,56,持分移轉,01460000
RPUOMLTJNHIFFAE48DA,前金段,9.43,都市：商,10000,275,持分移轉,01360000
RPVRMLSLNHIFFEE76DA,藍昌段二小段,12.10,都市：商,10000,33,持分移轉,10170000
RPVRMLRLNHIFFEE56CA,莒光段二小段,7.41,都市：住,10000,211,持分移轉,06420000
RPPNMLPLNHIFFEE97CA,新庄段十二小段,22.48,都市：住,10000,123,持分移轉,12350000
RPRNMLPLNHIFFEE18CA,果貿段,14.75,都市：住,100000,134,持分移轉,00060000
