編號,土地位置,土地移轉面積平方公尺,使用分區或編定,權利人持分分母,權利人持分分子,移轉情形,地號
The serial number, land position,land shifting area square meter,the use zoning or compiles and checks,,,,land parcel
RPRNMLRKOHJGFHN27CB,義民段,8.39,都市：住,45,1,持分移轉,05900000
RPRNMLRKOHJGFHN27CB,義民段,3.53,都市：住,45,1,持分移轉,05900028
RPRNMLRKOHJGFHN27CB,義民段,3.42,都市：住,45,1,持分移轉,05910000
RPRNMLRKOHJGFHN27CB,義民段,74.12,都市：住,1,1,全筆移轉,05900015
RPTNMLRKOHJGFHN47CB,義民段,.25,都市：住,225,1,持分移轉,05960007
RPTNMLRKOHJGFHN47CB,義民段,.54,都市：住,225,1,持分移轉,05970001
RPTNMLRKOHJGFHN47CB,義民段,.72,都市：住,45,1,持分移轉,05840000
RPTNMLRKOHJGFHN47CB,義民段,8.39,都市：住,45,1,持分移轉,05900000
RPTNMLRKOHJGFHN47CB,義民段,3.53,都市：住,45,1,持分移轉,05900028
RPTNMLRKOHJGFHN47CB,義民段,3.42,都市：住,45,1,持分移轉,05910000
RPTNMLRKOHJGFHN47CB,義民段,74.12,都市：住,1,1,全筆移轉,05900017
RPSNMLRKOHJGFHN37CB,義民段,.25,都市：住,225,1,持分移轉,05960007
RPSNMLRKOHJGFHN37CB,義民段,.54,都市：住,225,1,持分移轉,05970001
RPSNMLRKOHJGFHN37CB,義民段,.72,都市：住,45,1,持分移轉,05840000
RPSNMLRKOHJGFHN37CB,義民段,8.39,都市：住,45,1,持分移轉,05900000
RPSNMLRKOHJGFHN37CB,義民段,3.53,都市：住,45,1,持分移轉,05900028
RPSNMLRKOHJGFHN37CB,義民段,3.42,都市：住,45,1,持分移轉,05910000
RPSNMLRKOHJGFHN37CB,義民段,74.12,都市：住,1,1,全筆移轉,05900016
RPVNMLRKOHJGFHN67CB,義民段,.25,都市：住,225,1,持分移轉,05960007
RPVNMLRKOHJGFHN67CB,義民段,.54,都市：住,225,1,持分移轉,05970001
RPVNMLRKOHJGFHN67CB,義民段,.72,都市：住,45,1,持分移轉,05840000
RPVNMLRKOHJGFHN67CB,義民段,8.39,都市：住,45,1,持分移轉,05900000
RPVNMLRKOHJGFHN67CB,義民段,3.53,都市：住,45,1,持分移轉,05900028
RPVNMLRKOHJGFHN67CB,義民段,3.42,都市：住,45,1,持分移轉,05910000
RPVNMLRKOHJGFHN67CB,義民段,75.39,都市：住,1,1,全筆移轉,05900019
RPQNMLSKOHJGFBN66CB,大雅段,.71,非都市：特定農業區 ; 非都市編定：甲種建築用地,100000,2280,持分移轉,09970001
RPQNMLSKOHJGFBN66CB,大雅段,28.41,非都市：鄉村區 ; 非都市編定：乙種建築用地,100000,2280,持分移轉,09980001
RPPNMLSKOHJGFBN56CB,大雅段,.70,非都市：特定農業區 ; 非都市編定：甲種建築用地,100000,2271,持分移轉,09970001
RPPNMLSKOHJGFBN56CB,大雅段,28.30,非都市：鄉村區 ; 非都市編定：乙種建築用地,100000,2271,持分移轉,09980001
RPRNMLSKOHJGFBN76CB,仁和段,30.99,都市：住,61400,3099,持分移轉,08850000
RPUNMLRKOHJGFHN57CB,義民段,.25,都市：住,225,1,持分移轉,05960007
RPUNMLRKOHJGFHN57CB,義民段,.54,都市：住,225,1,持分移轉,05970001
RPUNMLRKOHJGFHN57CB,義民段,.72,都市：住,45,1,持分移轉,05840000
RPUNMLRKOHJGFHN57CB,義民段,8.39,都市：住,45,1,持分移轉,05900000
RPUNMLRKOHJGFHN57CB,義民段,3.53,都市：住,45,1,持分移轉,05900028
RPUNMLRKOHJGFHN57CB,義民段,3.42,都市：住,45,1,持分移轉,05910000
RPUNMLRKOHJGFHN57CB,義民段,74.12,都市：住,1,1,全筆移轉,05900018
RPPNMLSKOHJGFAN09CB,中山段,34.91,都市：住,100000,1295,持分移轉,00140000
RPPNMLSKOHJGFAN09CB,中山段,.32,都市：住,100000,1295,持分移轉,00140062
RPPNMLSKOHJGFAN09CB,中山段,2.41,都市：住,100000,1295,持分移轉,00140063
RPPNMLSKOHJGFAN09CB,中山段,1.23,都市：住,100000,1295,持分移轉,00150001
RPPNMLSKOHJGFAN09CB,中山段,.56,都市：其他:道路用地,100000,1295,持分移轉,00140004
RPPNMLSKOHJGFAN09CB,中山段,1.59,都市：其他:公園用地,100000,1295,持分移轉,00140003
RPQNMLSKOHJGFCN76CB,振興段,20.13,非都市：一般農業區 ; 非都市編定：甲種建築用地,100000,247,持分移轉,18120000
RPQNMLSKOHJGFCN76CB,振興段,1.68,非都市：一般農業區 ; 非都市編定：甲種建築用地,100000,247,持分移轉,18120001
RPPNMLSKOHJGFCN66CB,振興段,16.63,非都市：一般農業區 ; 非都市編定：甲種建築用地,100000,204,持分移轉,18120000
RPPNMLSKOHJGFCN66CB,振興段,1.39,非都市：一般農業區 ; 非都市編定：甲種建築用地,100000,204,持分移轉,18120001
RPRNMLSKOHJGFCN86CB,振興段,20.13,非都市：一般農業區 ; 非都市編定：甲種建築用地,100000,247,持分移轉,18120000
RPRNMLSKOHJGFCN86CB,振興段,1.68,非都市：一般農業區 ; 非都市編定：甲種建築用地,100000,247,持分移轉,18120001
RPPNMLSKOHJGFDN76CB,黎明段,18.16,都市：住,100000,2929,持分移轉,10580000
RPPNMLSKOHJGFDN76CB,黎明段,10.80,都市：住,100000,2929,持分移轉,10580002
RPQNMLSKOHJGFDN86CB,黎明段,19.32,都市：住,100000,3116,持分移轉,10580000
RPQNMLSKOHJGFDN86CB,黎明段,11.49,都市：住,100000,3116,持分移轉,10580002
RPPNMLSKOHJGFGN07CB,儒雅段,60.56,都市：住,1,1,全筆移轉,01530000
RPRNMLSKOHJGFDN96CB,黎明段,28.08,都市：住,100000,4581,持分移轉,10260000
RPSNMLSKOHJGFDN07CB,黎明段,29.76,都市：住,100000,3734,持分移轉,10940000
RPQNMLTKOHJGFAN66CB,延平段,17.11,都市：住,10000,59,持分移轉,09790000
RPPNMLTKOHJGFBN66CB,福澤段,.17,非都市：鄉村區 ; 非都市編定：乙種建築用地,30,1,持分移轉,06290004
RPPNMLTKOHJGFBN66CB,福澤段,.63,非都市：鄉村區 ; 非都市編定：乙種建築用地,30,1,持分移轉,06290000
RPPNMLTKOHJGFBN66CB,福澤段,28.72,非都市：鄉村區 ; 非都市編定：乙種建築用地,30,1,持分移轉,06290038
RPPNMLTKOHJGFBN66CB,福澤段,87.61,非都市：鄉村區 ; 非都市編定：乙種建築用地,1,1,全筆移轉,06290025
RPPNMLTKOHJGFAN56CB,南興段,44.58,都市：農,29,1,持分移轉,06750000
RPPNMLTKOHJGFAN56CB,南興段,96.50,都市：農,1,1,全筆移轉,06750005
RPRNMLTKOHJGFAN76CB,延平段,17.11,都市：住,10000,59,持分移轉,09790000
RPPNMLTKOHJGFEN96CB,新社段,33.93,都市：住,100000,4207,持分移轉,03420000
RPQNMLTKOHJGFFN17CB,新政段,27.84,都市：商,100000,1737,持分移轉,01860000
RPSNMLTKOHJGFFN37CB,新政段,27.92,都市：商,100000,1742,持分移轉,01860000
RPVNMLTKOHJGFFN67CB,新政段,27.92,都市：商,100000,1742,持分移轉,01860000
RPTNMLTKOHJGFFN47CB,新政段,27.92,都市：商,100000,1742,持分移轉,01860000
RPRNMLTKOHJGFFN27CB,新政段,27.17,都市：商,100000,1695,持分移轉,01860000
RPUNMLTKOHJGFFN57CB,新政段,27.92,都市：商,100000,1742,持分移轉,01860000
RPWNMLTKOHJGFFN77CB,新政段,27.17,都市：商,100000,1695,持分移轉,01860000
RPXNMLTKOHJGFFN87CB,新政段,27.17,都市：商,100000,1695,持分移轉,01860000
RPOOMLTKOHJGFFN07CB,新政段,30.87,都市：商,100000,1926,持分移轉,01860000
RPPOMLTKOHJGFFN17CB,新政段,27.84,都市：商,100000,1737,持分移轉,01860000
RPQOMLTKOHJGFFN27CB,新政段,27.92,都市：商,100000,1742,持分移轉,01860000
RPROMLTKOHJGFFN37CB,新政段,27.92,都市：商,100000,1742,持分移轉,01860000
RPSOMLTKOHJGFFN47CB,新政段,27.17,都市：商,100000,1695,持分移轉,01860000
RPRNMLTKOHJGFGN37CB,儒德段,30.52,都市：住,100000,3088,持分移轉,00730001
RPSNMLTKOHJGFGN47CB,儒興段,40.80,都市：住,100000,466,持分移轉,00060000
RPTNMLTKOHJGFGN57CB,儒興段,40.10,都市：住,100000,458,持分移轉,00060000
RPUNMLTKOHJGFGN67CB,儒興段,40.80,都市：住,100000,466,持分移轉,00060000
RPPNMLKLOHJGFDN68CB,美港段,22.53,非都市：鄉村區 ; 非都市編定：乙種建築用地,74018,2253,持分移轉,04210000
RPPNMLKLOHJGFFN88CB,八德段,20.95,非都市：鄉村區 ; 非都市編定：乙種建築用地,57600,2095,持分移轉,03510002
RPPNMLTKOHJGFBN76DB,竹園段,13.72,非都市：鄉村區 ; 非都市編定：乙種建築用地,100000,3693,持分移轉,05180000
RPPNMLTKOHJGFBN76DB,竹園段,6.53,非都市：鄉村區 ; 非都市編定：乙種建築用地,100000,1885,持分移轉,05180010
RPPNMLTKOHJGFBN76DB,竹園段,1.21,非都市：鄉村區 ; 非都市編定：乙種建築用地,100000,1883,持分移轉,05180019
RPQNMLTKOHJGFHN37CB,二重段,1.62,非都市：鄉村區 ; 非都市編定：乙種建築用地,32,1,持分移轉,06000001
RPQNMLTKOHJGFHN37CB,二重段,.49,非都市：鄉村區 ; 非都市編定：乙種建築用地,32,1,持分移轉,06000003
RPQNMLTKOHJGFHN37CB,二重段,15.57,非都市：鄉村區 ; 非都市編定：乙種建築用地,32,1,持分移轉,06000010
RPQNMLTKOHJGFHN37CB,二重段,75.79,非都市：鄉村區 ; 非都市編定：乙種建築用地,1,1,全筆移轉,06000012
RPQNMLKLOHJGFFN98CB,八德段,20.95,非都市：鄉村區 ; 非都市編定：乙種建築用地,57600,2095,持分移轉,03510002
RPQNMLKLOHJGFHN56CB,二重段,1.98,非都市：鄉村區 ; 非都市編定：乙種建築用地,100000,3827,持分移轉,06000001
RPQNMLKLOHJGFHN56CB,二重段,.60,非都市：鄉村區 ; 非都市編定：乙種建築用地,100000,3827,持分移轉,06000003
RPQNMLKLOHJGFHN56CB,二重段,19.07,非都市：鄉村區 ; 非都市編定：乙種建築用地,100000,3827,持分移轉,06000010
RPQNMLKLOHJGFHN56CB,二重段,101.45,非都市：鄉村區 ; 非都市編定：乙種建築用地,1,1,全筆移轉,06000009
RPSNMLKLOHJGFHN76CB,二重段,1.57,非都市：鄉村區 ; 非都市編定：乙種建築用地,100000,3042,持分移轉,06000001
RPSNMLKLOHJGFHN76CB,二重段,.48,非都市：鄉村區 ; 非都市編定：乙種建築用地,100000,3042,持分移轉,06000003
RPSNMLKLOHJGFHN76CB,二重段,15.15,非都市：鄉村區 ; 非都市編定：乙種建築用地,100000,3042,持分移轉,06000010
RPSNMLKLOHJGFHN76CB,二重段,73.29,非都市：鄉村區 ; 非都市編定：乙種建築用地,100000,27095,持分移轉,06000005
RPPNMLKLOHJGFAN48DB,北口段,76.00,都市：住,123584,7600,持分移轉,02500000
RPTNMLKLOHJGFHN86CB,二重段,1.57,非都市：鄉村區 ; 非都市編定：乙種建築用地,100000,3042,持分移轉,06000001
RPTNMLKLOHJGFHN86CB,二重段,.48,非都市：鄉村區 ; 非都市編定：乙種建築用地,100000,3042,持分移轉,06000003
RPTNMLKLOHJGFHN86CB,二重段,15.15,非都市：鄉村區 ; 非都市編定：乙種建築用地,100000,3042,持分移轉,06000010
RPTNMLKLOHJGFHN86CB,二重段,73.17,非都市：鄉村區 ; 非都市編定：乙種建築用地,10000,2705,持分移轉,06000005
RPRNMLKLOHJGFHN66CB,二重段,1.57,非都市：鄉村區 ; 非都市編定：乙種建築用地,100000,3042,持分移轉,06000001
RPRNMLKLOHJGFHN66CB,二重段,.48,非都市：鄉村區 ; 非都市編定：乙種建築用地,100000,3042,持分移轉,06000003
RPRNMLKLOHJGFHN66CB,二重段,15.15,非都市：鄉村區 ; 非都市編定：乙種建築用地,100000,3042,持分移轉,06000010
RPRNMLKLOHJGFHN66CB,二重段,53.39,非都市：鄉村區 ; 非都市編定：乙種建築用地,100000,19738,持分移轉,06000005
RPRNMLKLOHJGFHN66CB,二重段,20.02,非都市：鄉村區 ; 非都市編定：乙種建築用地,100000,19738,持分移轉,06000006
RPQNMLLLOHJGFAN58CB,中山段,34.43,都市：住,100000,1277,持分移轉,00140000
RPQNMLLLOHJGFAN58CB,中山段,.32,都市：住,100000,1277,持分移轉,00140062
RPPNMLLLOHJGFBN58CB,大霞段,97.00,非都市：鄉村區 ; 非都市編定：乙種建築用地,1,1,全筆移轉,03600005
RPPNMLLLOHJGFAN48CB,中山段,35.05,都市：住,100000,1300,持分移轉,00140000
RPQNMLLLOHJGFAN58CB,中山段,2.38,都市：住,100000,1277,持分移轉,00140063
RPPNMLLLOHJGFAN48CB,中山段,.33,都市：住,100000,1300,持分移轉,00140062
RPQNMLLLOHJGFAN58CB,中山段,1.21,都市：住,100000,1277,持分移轉,00150001
RPPNMLLLOHJGFAN48CB,中山段,2.42,都市：住,100000,1300,持分移轉,00140063
RPQNMLLLOHJGFAN58CB,中山段,.55,都市：其他:道路用地,100000,1277,持分移轉,00140004
RPPNMLLLOHJGFAN48CB,中山段,1.24,都市：住,100000,1300,持分移轉,00150001
RPQNMLLLOHJGFAN58CB,中山段,1.57,都市：其他:公園用地,100000,1277,持分移轉,00140003
RPPNMLLLOHJGFAN48CB,中山段,.56,都市：其他:道路用地,100000,1300,持分移轉,00140004
RPPNMLLLOHJGFAN48CB,中山段,1.60,都市：其他:公園用地,100000,1300,持分移轉,00140003
RPRNMLLLOHJGFAN68CB,中山段,34.91,都市：住,100000,1295,持分移轉,00140000
RPRNMLLLOHJGFAN68CB,中山段,.32,都市：住,100000,1295,持分移轉,00140062
RPRNMLLLOHJGFAN68CB,中山段,2.41,都市：住,100000,1295,持分移轉,00140063
RPRNMLLLOHJGFAN68CB,中山段,1.23,都市：住,100000,1295,持分移轉,00150001
RPRNMLLLOHJGFAN68CB,中山段,.56,都市：其他:道路用地,100000,1295,持分移轉,00140004
RPRNMLLLOHJGFAN68CB,中山段,1.59,都市：其他:公園用地,100000,1295,持分移轉,00140003
RPQNMLLLOHJGFBN68CB,伸同段,18.56,都市：住,10000000,117423,持分移轉,04510000
RPSNMLLLOHJGFDN09CB,美港段,23.10,非都市：鄉村區 ; 非都市編定：乙種建築用地,74018,2310,持分移轉,04210000
RPRNMLLLOHJGFDN98CB,黎明段,20.40,都市：住,1,1,全筆移轉,05600005
RPRNMLLLOHJGFDN98CB,黎明段,50.85,都市：住,1,1,全筆移轉,05600009
RPRNMLLLOHJGFDN98CB,黎明段,43.45,都市：住,1,1,全筆移轉,05610000
RPRNMLLLOHJGFDN98CB,黎明段,1.36,都市：住,18,1,持分移轉,05600000
RPRNMLLLOHJGFDN98CB,黎明段,1.38,都市：住,18,1,持分移轉,05600006
RPRNMLLLOHJGFDN98CB,黎明段,27.76,都市：住,18,1,持分移轉,05600007
RPPNMLLLOHJGFDN78CB,黎明段,46.84,都市：住,1,1,全筆移轉,05600010
RPPNMLLLOHJGFDN78CB,黎明段,12.88,都市：住,1,1,全筆移轉,05610001
RPPNMLLLOHJGFDN78CB,黎明段,1.36,都市：住,18,1,持分移轉,05600000
RPPNMLLLOHJGFDN78CB,黎明段,1.38,都市：住,18,1,持分移轉,05600006
RPPNMLLLOHJGFDN78CB,黎明段,27.76,都市：住,18,1,持分移轉,05600007
RPQNMLLLOHJGFDN88CB,黎明段,63.20,都市：住,1,1,全筆移轉,05600017
RPQNMLLLOHJGFDN88CB,黎明段,1.36,都市：住,18,1,持分移轉,05600000
RPQNMLLLOHJGFDN88CB,黎明段,1.38,都市：住,18,1,持分移轉,05600006
RPQNMLLLOHJGFDN88CB,黎明段,27.76,都市：住,18,1,持分移轉,05600007
RPTNMLLLOHJGFDN56CB,美港段,22.53,非都市：鄉村區 ; 非都市編定：乙種建築用地,74018,2253,持分移轉,04210000
RPQNMLLLOHJGFGN56CB,儒香段,126.04,都市：住,1,1,全筆移轉,12890000
RPPNMLLLOHJGFEN98DB,仁雅段,37.01,都市：住,100000,5818,持分移轉,05150000
RPVNMLLLOHJGFDN76CB,五常段,13.09,都市：住,100000,3460,持分移轉,04080000
RPVNMLLLOHJGFDN76CB,五常段,9.61,都市：住,100000,3460,持分移轉,04130000
RPUNMLLLOHJGFDN66CB,美港段,20.62,非都市：鄉村區 ; 非都市編定：乙種建築用地,74018,2062,持分移轉,04210000
RPQNMLLLOHJGFEN09DB,仁雅段,29.03,都市：住,100000,4563,持分移轉,05150000
RPQNMLNLOHJGFHN86CB,湖南段,66.74,都市：住,1,1,全筆移轉,07270017
RPQNMLNLOHJGFHN86CB,湖南段,27.50,都市：其他:道路用地,100000,2544,持分移轉,07280000
RPPNMLNLOHJGFAN68CB,延平段,17.11,都市：住,10000,59,持分移轉,09790000
RPQNMLOLOHJGFAN88CB,牛稠子段下廍小段,25.39,都市：住,10000,50,持分移轉,02230002
RPPNMLNLOHJGFHN76CB,湖南段,55.64,都市：住,1,1,全筆移轉,07270044
RPPNMLNLOHJGFHN76CB,湖南段,11.49,都市：住,1,1,全筆移轉,07270045
RPPNMLNLOHJGFHN76CB,湖南段,38.58,都市：住,18,1,持分移轉,07270011
RPPNMLNLOHJGFHN76CB,湖南段,1.52,都市：其他:道路用地,100000,141,持分移轉,07280000
RPVNMLOLOHJGFAN76CB,牛稠子段下廍小段,25.89,都市：住,10000,51,持分移轉,02230002
RPSNMLOLOHJGFAN09CB,牛稠子段下廍小段,25.89,都市：住,10000,51,持分移轉,02230002
RPXNMLOLOHJGFAN96CB,阿夷段阿夷小段,35.46,非都市：鄉村區 ; 非都市編定：乙種建築用地,1000000,12567,持分移轉,00720003
RPXNMLOLOHJGFAN96CB,阿夷段阿夷小段,1.55,非都市：特定農業區 ; 非都市編定：甲種建築用地,1000000,12567,持分移轉,04210001
RPUNMLOLOHJGFAN66CB,牛稠子段下廍小段,25.39,都市：住,10000,50,持分移轉,02230002
RPOOMLOLOHJGFAN78CB,阿夷段阿夷小段,34.42,非都市：鄉村區 ; 非都市編定：乙種建築用地,1000000,12197,持分移轉,00720003
RPOOMLOLOHJGFAN78CB,阿夷段阿夷小段,1.50,非都市：特定農業區 ; 非都市編定：甲種建築用地,1000000,12197,持分移轉,04210001
RPWNMLOLOHJGFAN86CB,阿夷段阿夷小段,35.58,非都市：鄉村區 ; 非都市編定：乙種建築用地,1000000,12607,持分移轉,00720003
RPWNMLOLOHJGFAN86CB,阿夷段阿夷小段,1.55,非都市：特定農業區 ; 非都市編定：甲種建築用地,1000000,12607,持分移轉,04210001
RPPOMLOLOHJGFAN88CB,阿夷段阿夷小段,34.15,非都市：鄉村區 ; 非都市編定：乙種建築用地,1000000,12102,持分移轉,00720003
RPPOMLOLOHJGFAN88CB,阿夷段阿夷小段,1.49,非都市：特定農業區 ; 非都市編定：甲種建築用地,1000000,12102,持分移轉,04210001
RPQOMLOLOHJGFAN98CB,台鳳段,51.27,非都市：山坡地保育區 ; 非都市編定：特定目的事業用地,10000,525,持分移轉,12470000
RPROMLOLOHJGFAN09CB,台鳳段,42.97,非都市：山坡地保育區 ; 非都市編定：特定目的事業用地,10000,440,持分移轉,12470000
RPPNMLOLOHJGFCN98CB,上林段,85.01,非都市：工業區 ; 非都市編定：丁種建築用地,1,1,全筆移轉,04850486
RPSOMLOLOHJGFAN56CB,台鳳段,41.41,非都市：山坡地保育區 ; 非都市編定：特定目的事業用地,10000,424,持分移轉,12470000
RPPNMLOLOHJGFBN88CB,伸同段,22.43,都市：住,10000000,141901,持分移轉,04510000
RPPNMLOLOHJGFDN09CB,新生段,45.59,都市：住,100000,2220,持分移轉,04000000
RPQNMLOLOHJGFDN56CB,溝皂段,48.69,都市：住,100000,7159,持分移轉,08660000
RPPNMLOLOHJGFEN56CB,高鐵社頭段,.51,都市：住,73,1,持分移轉,00900081
RPPNMLOLOHJGFEN56CB,高鐵社頭段,22.44,都市：住,49,1,持分移轉,00900082
RPPNMLOLOHJGFEN56CB,高鐵社頭段,77.70,都市：住,1,1,全筆移轉,00900060
RPPNMLOLOHJGFHN86CB,義民段,27.97,都市：住,100000,2967,持分移轉,13120000
RPPNMLOLOHJGFHN86CB,義民段,6.45,都市：住,100000,2967,持分移轉,13130000
RPQNMLOLOHJGFEN66CB,高鐵社頭段,.51,都市：住,73,1,持分移轉,00900081
RPQNMLOLOHJGFEN66CB,高鐵社頭段,22.44,都市：住,49,1,持分移轉,00900082
RPQNMLOLOHJGFEN66CB,高鐵社頭段,77.70,都市：住,1,1,全筆移轉,00900076
RPQNMLOLOHJGFHN96CB,義民段,27.97,都市：住,100000,2967,持分移轉,13120000
RPQNMLOLOHJGFHN96CB,義民段,6.45,都市：住,100000,2967,持分移轉,13130000
RPRNMLOLOHJGFHN07CB,瓦窯北段,26.64,非都市：鄉村區 ; 非都市編定：乙種建築用地,100000,823,持分移轉,03340000
RPSNMLOLOHJGFHN17CB,瓦窯北段,18.58,非都市：鄉村區 ; 非都市編定：乙種建築用地,100000,574,持分移轉,03340000
RPQNMLPLOHJGFBN09CB,和東段,14.27,都市：住,1000000,49895,持分移轉,11710000
RPQNMLPLOHJGFBN09CB,和東段,17.80,都市：住,1000000,69804,持分移轉,11710001
RPPNMLPLOHJGFBN98CB,和東段,14.27,都市：住,1000000,49895,持分移轉,11710000
RPPNMLPLOHJGFBN98CB,和東段,17.80,都市：住,1000000,69804,持分移轉,11710001
RPQNMLPLOHJGFEN76CB,高鐵社頭段,76.72,都市：住,1,1,全筆移轉,00830010
RPQNMLPLOHJGFEN76CB,高鐵社頭段,5.82,都市：住,28,1,持分移轉,00830003
RPPNMLPLOHJGFEN66CB,太平段,91.04,非都市：鄉村區 ; 非都市編定：乙種建築用地,646552,9104,持分移轉,04930000
RPPNMLPLOHJGFHN96CB,大發段,38.50,都市：住,100000,4861,持分移轉,00490000
RPQNMLPLOHJGFHN07CB,義民段,28.21,都市：住,83050,2821,持分移轉,12970000
RPPNMLPLOHJGFFN76CB,進樂段,110.10,都市：住,1,1,全筆移轉,09390028
RPPNMLQLOHJGFAN98CB,延平段,29.83,都市：住,10000,95,持分移轉,10770000
RPPNMLQLOHJGFAN09DB,北口段,66.11,都市：住,123584,6611,持分移轉,02500000
RPRNMLRLOHJGFAN66CB,牛稠子段下廍小段,20.68,都市：住,100000,1114,持分移轉,00610000
RPRNMLPLOHJGFHN17CB,義民段,36.53,都市：住,83050,3653,持分移轉,12970000
RPPNMLRLOHJGFAN09CB,牛稠子段下廍小段,19.06,都市：住,100000,1027,持分移轉,00610000
RPPNMLRLOHJGFDN76CB,豐年段,18.08,都市：住,100000,449,持分移轉,08380000
RPQNMLRLOHJGFAN56CB,牛稠子段下廍小段,19.90,都市：住,100000,1072,持分移轉,00610000
RPPNMLRLOHJGFEN86CB,中賢段,26.05,都市：住,100000,2101,持分移轉,16000000
RPPNMLRLOHJGFCN66CB,海埔段,33.18,非都市：鄉村區 ; 非都市編定：乙種建築用地,182737,3318,持分移轉,02360000
RPQNMLRLOHJGFEN96CB,中賢段,23.98,都市：住,100000,1934,持分移轉,16000000
RPRNMLRLOHJGFEN07CB,中賢段,23.95,都市：住,100000,1932,持分移轉,16000000
RPTNMLRLOHJGFEN27CB,中賢段,23.95,都市：住,100000,1932,持分移轉,16000000
RPVNMLRLOHJGFEN47CB,中賢段,24.02,都市：住,100000,1937,持分移轉,16000000
RPSNMLRLOHJGFEN17CB,中賢段,23.98,都市：住,100000,1934,持分移轉,16000000
