編號,土地位置,土地移轉面積平方公尺,使用分區或編定,權利人持分分母,權利人持分分子,移轉情形,地號
The serial number, land position,land shifting area square meter,the use zoning or compiles and checks,,,,land parcel
RPROMLMKQHJGFAT96DA,麟仁段,76.38,都市：其他:農業區,10,1,持分移轉,03460000
RPROMLMKQHJGFAT96DA,麟仁段,258.96,都市：其他:農業區,1,1,全筆移轉,03460008
RPUOMLOKQHJGFAT47DA,北勢段,71.00,都市：其他:住宅區,1,1,全筆移轉,07610009
RPTNMLRJQHJGFCT67DA,大新段,69.66,都市：其他:住宅區,1,1,全筆移轉,03450000
RPVNMLOKQHJGFAT47DA,瑞光段,9.64,都市：其他:住宅區,66,1,持分移轉,07760000
RPVPMLNLPHJGFCT77DA,新豐段,22.19,非都市：工業區 ; 非都市編定：丁種建築用地,10000,146,持分移轉,00460002
RPVNMLOKQHJGFAT47DA,瑞光段,21.36,都市：其他:住宅區,22,1,持分移轉,07760013
RPVNMLOKQHJGFAT47DA,瑞光段,48.00,都市：其他:住宅區,1,1,全筆移轉,07760019
RPVNMLOKQHJGFAT47DA,瑞光段,14.00,都市：其他:住宅區,21,1,持分移轉,07760024
RPTNMLKKQHJGFCT07DA,新豐段,26.60,非都市：工業區 ; 非都市編定：丁種建築用地,10000,175,持分移轉,00460002
RPVNMLTJQHJGFCT08DA,新光華段,71.14,都市：其他:住宅區,1,1,全筆移轉,07500000
RPWNMLNKQHJGFCT67DA,新埔段,1893.00,都市：其他:農業區,1,1,全筆移轉,03650000
RPWNMLNKQHJGFCT67DA,新埔段,95.00,都市：其他:農業區,1,1,全筆移轉,03660000
RPUNMLNKQHJGFCT47DA,新厝段一小段,125.00,非都市：鄉村區 ; 非都市編定：乙種建築用地,1,1,全筆移轉,03330002
RPUOMLPKQHJGFCT77DA,中山段,75.48,都市：其他:住宅區,1,1,全筆移轉,11900000
RPRNMLNKQHJGFDT27DA,新洋段,36.65,非都市：鄉村區 ; 非都市編定：乙種建築用地,10000,417,持分移轉,13670000
RPRNMLNKQHJGFDT27DA,新洋段,76.00,非都市：鄉村區 ; 非都市編定：乙種建築用地,1,1,全筆移轉,13670020
RPROMLRKPHJGFDT67DA,頂愛段,80.51,非都市：鄉村區 ; 非都市編定：乙種建築用地,1,1,全筆移轉,07070000
RPSNMLNKQHJGFDT37DA,後寮溪段,38.34,都市：其他:乙種工業區,11880,50,持分移轉,10460000
RPVNMLNKQHJGFDT67DA,新南段,92.42,非都市：鄉村區 ; 非都市編定：乙種建築用地,1,1,全筆移轉,08980000
RPSNMLNKQHJGFDT37DA,後寮溪段,17.59,都市：其他:綠地,7709256,24880,持分移轉,10470000
RPOOMLNKQHJGFCT96DA,五魁寮段一小段,25.54,都市：其他:住宅區,10000,166,持分移轉,01960000
RPSNMLNKQHJGFDT37DA,後寮溪段,1.23,都市：其他:綠地,167508,132,持分移轉,10500000
RPQNMLNKQHJGFDT17DA,新洋段,36.65,非都市：鄉村區 ; 非都市編定：乙種建築用地,10000,417,持分移轉,13670000
RPQNMLNKQHJGFDT17DA,新洋段,76.00,非都市：鄉村區 ; 非都市編定：乙種建築用地,1,1,全筆移轉,13670021
RPPOMLQLPHJGFET57DA,湖內段,429.84,,24,19,持分移轉,02550004
RPPNMLOKQHJGFBT07EA,大港洋段,35.38,非都市：鄉村區 ; 非都市編定：乙種建築用地,16,2,持分移轉,20470000
RPROMLQLPHJGFET77DA,湖內段,174.80,,24,10,持分移轉,02550002
RPPNMLOKQHJGFBT07EA,大港洋段,107.00,非都市：鄉村區 ; 非都市編定：乙種建築用地,1,1,全筆移轉,20470005
RPPNMLMKQHJGFAT66DA,北勢段,6.00,都市：其他:住宅區,4100,150,持分移轉,02400003
RPPNMLMKQHJGFAT66DA,北勢段,57.00,都市：其他:住宅區,1,1,全筆移轉,02400019
RPPNMLMKQHJGFAT66DA,北勢段,5.00,都市：其他:住宅區,2700,100,持分移轉,02400021
RPXNMLLMPHJGFAT47DA,勝興段,17.00,都市：其他:住宅區,100000,43,持分移轉,00580000
RPROMLTJQHJGFAT57DA,溝美段,83.00,都市：其他:住宅區,1,1,全筆移轉,08330041
RPPNMLNKQHJGFBT86DA,新二段,156.71,非都市：一般農業區 ; 非都市編定：農牧用地,35873,15671,持分移轉,10510001
RPQNMLPKQHJGFAT07DA,香揚段,86.00,都市：其他:住宅區,1,1,全筆移轉,06250006
RPVNMLOKQHJGFBT57DA,加蚋埔段,2000.00,非都市：一般農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,03320010
RPVNMLMKQHJGFAT27DA,協華段,389.60,非都市：一般農業區 ; 非都市編定：農牧用地,12,2,持分移轉,00300000
RPUOMLMLPHJGFCT47DA,五福段,48.43,都市：其他:住宅區,24,1,持分移轉,03890002
RPQNMLMKQHJGFCT96DA,建興段,2217.52,非都市：一般農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,11620000
RPROMLSJQHJGFCT67DA,潮中段,37.28,都市：其他:住宅區,10000,198,持分移轉,02880000
RPSNMLOKQHJGFCT37DA,新五魁段,35.70,都市：其他:住宅區,1,1,全筆移轉,06530000
RPSNMLOKQHJGFCT37DA,新五魁段,16.30,都市：其他:住宅區,1,1,全筆移轉,06540000
RPQNMLQKQHJGFFT77EA,太源段,32.44,非都市：一般農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,09240006
RPQNMLQKQHJGFFT77EA,太源段,190.19,非都市：一般農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,09250007
RPQNMLQKQHJGFET57DA,公順段,89.68,都市：其他:住宅區,1,1,全筆移轉,04970000
RPUNMLPKQHJGFDT77DA,豐海段,6.46,都市：其他:住宅區,3600,316,持分移轉,09470000
RPUNMLPKQHJGFDT77DA,豐海段,10.66,都市：其他:住宅區,36,3,持分移轉,09570000
RPUNMLPKQHJGFDT77DA,豐海段,104.35,都市：其他:住宅區,1,1,全筆移轉,10850000
RPPNMLSJQHJGFBT37EA,瀰力肚段,78.00,非都市：一般農業區 ; 非都市編定：特定目的事業用地,1,1,全筆移轉,09440002
RPQNMLLKPHJGFAT56DA,新鐘段,13.24,非都市：鄉村區 ; 非都市編定：乙種建築用地,10000,53,持分移轉,14510000
RPQNMLLKPHJGFAT56DA,新鐘段,32.53,非都市：鄉村區 ; 非都市編定：乙種建築用地,15,1,持分移轉,14510003
RPQNMLLKPHJGFAT56DA,新鐘段,92.00,非都市：鄉村區 ; 非都市編定：乙種建築用地,1,1,全筆移轉,14510094
RPUNMLNKQHJGFAT27DA,楠樹腳段一小段,43.00,都市：其他:住宅區,1,1,全筆移轉,00450008
RPTOMLPKQHJGFAT47DA,萬年段,13.79,都市：其他:住宅區,10000,110,持分移轉,08430000
RPQNMLNLPHJGFBT96DA,公平段,203.63,非都市：一般農業區 ; 非都市編定：農牧用地,1000,49,持分移轉,01750000
RPSNMLPKQHJGFBT37DA,塩南段,220.19,都市：其他:住宅區,1,1,全筆移轉,07060000
RPQOMLQKQHJGFAT27DA,勝興段,18.18,都市：其他:住宅區,100000,973,持分移轉,00580002
RPOOMLTKQHJGFCT57DA,明德段,70.16,都市：其他:住宅區,1,1,全筆移轉,11850000
RPPNMLQKQHJGFAT07DA,新街段三小段,10.00,都市：其他:住宅區,10000,49,持分移轉,01710001
RPPNMLQKQHJGFAT07DA,新街段三小段,.45,都市：其他:住宅區,10000,49,持分移轉,01710002
RPPNMLQKQHJGFAT07DA,灰磘段,5.20,都市：其他:住宅區,10000,49,持分移轉,10850001
RPRNMLTJQHJGFBT57DA,新日段,3134.27,非都市：一般農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,12710000
RPPNMLQKQHJGFAT07DA,灰磘段,.09,都市：其他:住宅區,10000,49,持分移轉,10850002
RPRNMLTJQHJGFBT57DA,新日段,1886.42,非都市：一般農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,12720000
RPPNMLQKQHJGFAT07DA,灰磘段,1.94,都市：其他:住宅區,10000,49,持分移轉,10860001
RPPNMLQKQHJGFAT07DA,灰磘段,.08,都市：其他:住宅區,10000,49,持分移轉,10860002
RPQNMLQKQHJGFCT37DA,壽比段,6.16,非都市：鄉村區 ; 非都市編定：乙種建築用地,100000,400,持分移轉,05700000
RPSOMLRKPHJGFDT77DA,新洋段,13.54,非都市：特定農業區 ; 非都市編定：甲種建築用地,24,1,持分移轉,05850000
RPSOMLRKPHJGFDT77DA,新洋段,72.00,非都市：特定農業區 ; 非都市編定：甲種建築用地,1,1,全筆移轉,05860005
RPRNMLOKQHJGFDT37DA,同安段,948.03,非都市：一般農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,07510000
RPVNMLSJQHJGFDT08DA,興厝段,1664.11,都市：其他:農業區,1,1,全筆移轉,07470000
RPVNMLSJQHJGFDT08DA,興厝段,45.05,都市：其他:農業區,1,1,全筆移轉,09650000
RPVNMLSJQHJGFDT08DA,興厝段,476.53,都市：其他:農業區,1950,495,持分移轉,10030000
RPVNMLSJQHJGFDT08DA,興厝段,836.62,都市：其他:農業區,2264,809,持分移轉,10120000
RPPNMLPKQHJGFET37DA,滿林段,134.60,非都市：山坡地保育區 ; 非都市編定：遊憩用地,2022,136,持分移轉,10960000
RPPNMLPKQHJGFDT37EA,頂安段,27.25,都市：其他:道路用地,24,2,持分移轉,04060000
RPSNMLQKQHJGFAT47EA,街頭段四小段,18.00,都市：其他:道路用地,7,2,持分移轉,01170000
RPPNMLPKQHJGFDT37EA,頂安段,167.74,都市：其他:住宅區,1,1,全筆移轉,04070007
RPPNMLPKQHJGFCT27EA,北葉段,2156.67,非都市：風景區 ; 非都市編定：林業用地,3,1,持分移轉,01120000
RPPNMLPKQHJGFCT27EA,北葉段,7260.00,非都市：山坡地保育區 ; 非都市編定：林業用地,1,1,全筆移轉,01990000
RPPNMLPKQHJGFCT27EA,北葉段,6860.00,非都市：山坡地保育區 ; 非都市編定：林業用地,1,1,全筆移轉,02080000
RPPNMLPKQHJGFCT27EA,北葉段,11980.00,非都市：山坡地保育區 ; 非都市編定：林業用地,1,1,全筆移轉,04530000
RPPNMLSKQHJGFET67DA,大埔段,2253.14,非都市：一般農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,03210000
RPPNMLSKQHJGFET67DA,大埔段,267.46,非都市：一般農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,04310000
RPPNMLSKQHJGFET67DA,大埔段,860.76,非都市：一般農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,04320000
RPQNMLQKQHJGFAT27EA,崙頂段,1078.00,非都市：鄉村區 ; 非都市編定：乙種建築用地,1,1,全筆移轉,20420001
RPROMLKLPHJGFAT76DA,公園段二小段,21.99,都市：其他:商業區,100000,3546,持分移轉,00400000
RPPNMLSLPHJGFAT27DA,新福段,62.82,都市：其他:農業區,655542,44183,持分移轉,02090000
RPPNMLSLPHJGFAT27DA,新福段,500.00,都市：其他:農業區,1,1,全筆移轉,02090005
RPUOMLLJQHJGFAT07DA,公園段二小段,19.88,都市：其他:商業區,200000,6414,持分移轉,00400000
RPSRMLQJQHJGFAT67DA,萬後段,101.00,都市：其他:住宅區,1,1,全筆移轉,07080001
RPPNMLSKQHJGFAT27DA,九智段,2502.65,非都市：特定農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,01370000
RPPNMLSKQHJGFAT27DA,九智段,2836.34,非都市：特定農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,01380000
RPOOMLPKQHJGFAT96DA,潭頭段,96.17,都市：其他:商業區,1,1,全筆移轉,03450000
RPUPMLTKQHJGFAT08DA,九如段,2809.00,非都市：一般農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,13970000
RPQNMLQJQHJGFCT27DA,中山段,73.84,都市：其他:住宅區,1,1,全筆移轉,03040000
RPURMLQJQHJGFAT87DA,萬後段,374.00,都市：其他:住宅區,1,1,全筆移轉,07640000
RPTNMLQJQHJGFCT57DA,光明段,164.82,都市：其他:住宅區,2,1,持分移轉,08050000
RPTNMLOKQHJGFBT37DA,仕絨段,1993.49,非都市：一般農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,03820000
RPRNMLNKQHJGFCT17DA,建興段,1569.56,非都市：一般農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,07520000
RPRNMLQJQHJGFCT37DA,中洲段,97.74,都市：其他:住宅區,1,1,全筆移轉,09600000
RPRNMLNKQHJGFCT17DA,建興段,3442.82,非都市：一般農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,07530000
RPQOMLSJQHJGFCT57DA,五魁寮段二小段,86.20,都市：其他:商業區,1,1,全筆移轉,00850002
RPTNMLNKQHJGFCT37DA,豐田段,60.87,都市：其他:住宅區,1,1,全筆移轉,03880000
RPTOMLTKQHJGFCT08DA,中勝段,1.09,都市：其他:道路用地,4,1,持分移轉,01710000
RPPNMLSKPHJGFDT47DA,南州段,77.55,都市：其他:商業區,1,1,全筆移轉,08080000
RPTOMLTKQHJGFCT08DA,中勝段,8.10,都市：其他:住宅區,4,1,持分移轉,01720000
RPTOMLTKQHJGFCT08DA,中勝段,24.73,都市：其他:住宅區,16,1,持分移轉,02640000
RPTOMLTKQHJGFCT08DA,中勝段,3.89,都市：其他:住宅區,16,1,持分移轉,02640001
RPPNMLTKQHJGFDT67DA,本漁段,258.13,都市：其他:農業區,53773,25813,持分移轉,02100003
RPRNMLLMPHJGFDT17DA,頂忠段,87.53,非都市：鄉村區 ; 非都市編定：乙種建築用地,1,1,全筆移轉,07240009
RPQNMLQKQHJGFFT67DA,昌南段,394.12,非都市：一般農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,01120000
RPRNMLLMPHJGFDT17DA,頂忠段,1.66,非都市：鄉村區 ; 非都市編定：乙種建築用地,100000,436,持分移轉,07240010
RPRNMLLMPHJGFDT17DA,頂忠段,.76,非都市：鄉村區 ; 非都市編定：乙種建築用地,20,1,持分移轉,07240021
RPQNMLTKPHJGFAT37DA,北勢段一小段,44.57,都市：其他:住宅區,10000,176,持分移轉,00100000
RPPNMLQKQHJGFAT17EA,洛陽段,41.04,都市：其他:住宅區,10000,684,持分移轉,12270000
RPRNMLOJQHJGFAT96DA,萬年段,47.66,都市：其他:住宅區,10000,577,持分移轉,09750001
RPTRMLQJQHJGFAT77DA,勝興段,8.70,都市：其他:住宅區,100000,22,持分移轉,00580000
RPPNMLLKQHJGFAT56DA,瑞光段,19.32,都市：其他:住宅區,10000,749,持分移轉,07420000
RPPNMLLKQHJGFAT56DA,瑞光段,38.05,都市：其他:住宅區,10000,749,持分移轉,07510000
RPQNMLLKQHJGFAT66DA,瑞光段,6.11,都市：其他:住宅區,10000,237,持分移轉,07420000
RPQNMLLKQHJGFAT66DA,瑞光段,12.04,都市：其他:住宅區,10000,237,持分移轉,07510000
RPQNMLKKQHJGFAT56DA,瑞光段,16.20,都市：其他:住宅區,10000,628,持分移轉,07420000
RPQNMLKKQHJGFAT56DA,瑞光段,31.90,都市：其他:住宅區,10000,628,持分移轉,07510000
RPWNMLKLQHJGFAT27DA,繁興段,663.92,非都市：一般農業區 ; 非都市編定：農牧用地,100,17,持分移轉,00180000
RPWNMLKLQHJGFAT27DA,繁興段,630.23,非都市：一般農業區 ; 非都市編定：農牧用地,100,17,持分移轉,00930000
RPRNMLLKQHJGFAT76DA,瑞光段,18.52,都市：其他:住宅區,10000,718,持分移轉,07420000
RPRNMLLKQHJGFAT76DA,瑞光段,36.47,都市：其他:住宅區,10000,718,持分移轉,07510000
RPSNMLLKQHJGFAT86DA,瑞光段,19.01,都市：其他:住宅區,10000,737,持分移轉,07420000
RPSNMLLKQHJGFAT86DA,瑞光段,37.44,都市：其他:住宅區,10000,737,持分移轉,07510000
RPOPMLQKQHJGFAT17DA,福光段,45.73,都市：其他:住宅區,10000,260,持分移轉,00260012
RPXNMLKLQHJGFAT37DA,萬年段,82.00,都市：其他:住宅區,1,1,全筆移轉,05340000
RPXNMLKLQHJGFAT37DA,萬年段,10.00,都市：其他:住宅區,1,1,全筆移轉,05340003
RPXNMLKLQHJGFAT37DA,萬年段,11.33,都市：其他:住宅區,6,1,持分移轉,05340004
RPQNMLSKQHJGFBT47DA,阿烏段,10090.00,非都市：山坡地保育區 ; 非都市編定：農牧用地,1,1,全筆移轉,02610000
RPQNMLSJQHJGFCT47DA,振豐段,1270.62,都市：其他:住宅區,1,1,全筆移轉,01270000
RPQNMLSJQHJGFCT47DA,振豐段,991.42,都市：其他:道路用地,46455,9021,持分移轉,01300000
RPROMLTKQHJGFCT87DA,學人段,94.96,都市：其他:住宅區,1,1,全筆移轉,08470000
RPOOMLRKQHJGFCT37DA,美和段,42.19,非都市：鄉村區 ; 非都市編定：乙種建築用地,16,1,持分移轉,10070005
RPOOMLRKQHJGFCT37DA,美和段,12.82,非都市：鄉村區 ; 非都市編定：乙種建築用地,28,1,持分移轉,10070014
RPWNMLSJQHJGFDT18DA,大鵬段,1499.84,都市：其他:遊憩區,1,1,全筆移轉,09250000
RPRNMLKLQHJGFDT07DA,盛海段,102.51,都市：其他:住宅區,1,1,全筆移轉,06210000
RPWNMLSJQHJGFDT18DA,大鵬段,49.42,都市：其他:遊憩區,1,1,全筆移轉,09260001
RPOOMLKLQHJGFCT76DA,光華段,54.06,都市：其他:住宅區,11,1,持分移轉,05980000
RPSNMLRJQHJGFFT87DA,內寮村段,107.90,非都市：鄉村區 ; 非都市編定：乙種建築用地,1,1,全筆移轉,02480000
RPOOMLKLQHJGFCT76DA,光華段,180.07,都市：其他:住宅區,1,1,全筆移轉,05980001
RPPNMLLLQHJGFAT76EA,潭頭段,155.72,都市：其他:住宅區,1,1,全筆移轉,07780000
RPRNMLSJQHJGFFT87DA,北勢段,97.29,都市：其他:商業區,1,1,全筆移轉,03830012
RPPNMLLKPHJGFAT09DA,勝興段,34.93,都市：其他:住宅區,1000000,14398,持分移轉,07320000
RPPNMLLKPHJGFAT09DA,勝興段,1.90,都市：其他:住宅區,1000000,14398,持分移轉,07330002
RPSOMLRKPHJGFAT47DA,洛陽段,30.66,都市：其他:住宅區,100000,1176,持分移轉,08760000
RPSNMLNKQHJGFAT07DA,昌榮段,742.08,非都市：一般農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,11060003
RPSNMLNKQHJGFAT07DA,昌榮段,934.97,非都市：一般農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,11060004
RPPNMLLMPHJGFBT76DA,土庫段,2787.00,非都市：一般農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,12700110
RPPOMLPKQHJGFAT07DA,九和段,119.70,都市：其他:住宅區,1,1,全筆移轉,03350017
RPPOMLPKQHJGFAT07DA,九和段,12.22,都市：其他:住宅區,11,1,持分移轉,03350022
RPPOMLPKQHJGFAT07DA,九和段,2.65,都市：其他:人行步道用地,22,1,持分移轉,03420000
RPQNMLKLPHJGFCT76DA,上黎明段,.64,非都市：鄉村區 ; 非都市編定：乙種建築用地,996,3,持分移轉,10190000
RPVNMLPKQHJGFAT57DA,水源段二小段,35.17,都市：其他:住宅區,36300,303,持分移轉,02390002
RPQNMLKLPHJGFCT76DA,上黎明段,120.43,非都市：鄉村區 ; 非都市編定：乙種建築用地,1,1,全筆移轉,10200005
RPVNMLPKQHJGFAT57DA,水源段二小段,2.56,都市：其他:住宅區,7200,60,持分移轉,02390003
RPQNMLNKQHJGFBT96DA,洛陽段,289.04,非都市：鄉村區 ; 非都市編定：乙種建築用地,1,1,全筆移轉,07600001
RPVNMLPKQHJGFAT57DA,水源段二小段,1.45,都市：其他:住宅區,7200,60,持分移轉,02390004
RPPOMLTKPHJGFCT57DA,壽比段,17.54,非都市：鄉村區 ; 非都市編定：乙種建築用地,10000,81,持分移轉,08840000
RPRNMLQKQHJGFCT47DA,隘寮段,1000.00,非都市：一般農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,07990000
RPPOMLQJQHJGFCT27DA,學人段,79.11,都市：其他:住宅區,1,1,全筆移轉,10520000
RPSNMLMKPHJGFDT17DA,白沙段,82.48,都市：其他:住宅區,800,40,持分移轉,01560000
RPPNMLMLQHJGFDT07DA,新洋段,2926.00,非都市：一般農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,02630000
RPPNMLTKQHJGFAT37DA,明正段,136.00,都市：其他:住宅區,1,1,全筆移轉,06020021
RPSOMLOKQHJGFAT27DA,寶厝段,65.55,都市：其他:農業區,420000,28094,持分移轉,04100000
RPSOMLOKQHJGFAT27DA,寶厝段,203.00,都市：其他:農業區,1,1,全筆移轉,04100008
RPRNMLRJQHJGFAT27DA,檳榔腳段二小段,76.60,都市：其他:住宅區,20000,692,持分移轉,10450000
RPXNMLSJPHJGFAT87DA,北平段,37.89,都市：其他:住宅區,100000,892,持分移轉,07540000
RPQNMLMLQHJGFAT86DA,林內段,73.00,都市：其他:住宅區,1,1,全筆移轉,13120014
RPXNMLSJPHJGFAT87DA,北平段,.04,都市：其他:住宅區,100000,892,持分移轉,07610000
RPQNMLNLQHJGFAT96DA,斯文段,136.00,都市：其他:住宅區,1,1,全筆移轉,05740000
RPPNMLQKQHJGFCT27DA,光明段,99.77,都市：其他:住宅區,1,1,全筆移轉,10710013
RPXNMLSKQHJGFCT28DA,明德段,19.72,都市：其他:道路用地,1,1,全筆移轉,04750001
RPXNMLSKQHJGFCT28DA,明德段,196.51,都市：其他:住宅區,1,1,全筆移轉,04760000
RPPOMLRKQHJGFCT47DA,復興段,78.03,都市：其他:住宅區,1,1,全筆移轉,04150002
RPVNMLMLQHJGFCT57DA,新豐段,298.00,非都市：工業區 ; 非都市編定：丁種建築用地,1,1,全筆移轉,00890000
RPTNMLMLQHJGFDT47DA,嘉南段,37.28,都市：其他:住宅區,5,1,持分移轉,10650000
RPOOMLLLQHJGFDT96DA,頂孝段,1174.46,非都市：一般農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,06670000
RPOOMLLLQHJGFDT96DA,頂孝段,625.48,非都市：鄉村區 ; 非都市編定：乙種建築用地,1,1,全筆移轉,06680000
RPPNMLTKQHJGFET77DA,下水泉段,2317.63,非都市：國家公園區 ; 非都市編定：,1,1,全筆移轉,03530000
RPRNMLKLQHJGFET17DA,一心段,24.49,非都市：國家公園區 ; 非都市編定：,100000,650,持分移轉,07950000
RPSNMLLLQHJGFET37DA,草埔段,6398.15,都市：其他:農業區,1000,626,持分移轉,00970000
RPSNMLLLQHJGFET37DA,草埔段,277.31,非都市：一般農業區 ; 非都市編定：農牧用地,1000,609,持分移轉,00980000
RPROMLSJQHJGFAT47DA,麟孝段,91.45,非都市：一般農業區 ; 非都市編定：甲種建築用地,1,1,全筆移轉,02470000
RPUPMLMKQHJGFAT37DA,大春段,19.11,非都市：一般農業區 ; 非都市編定：甲種建築用地,10000,81,持分移轉,03590000
RPUPMLMKQHJGFAT37DA,大春段,68.45,非都市：一般農業區 ; 非都市編定：甲種建築用地,1,1,全筆移轉,04290000
RPUOMLQKQHJGFAT67DA,勝興段,73.00,都市：其他:住宅區,1,1,全筆移轉,12380000
RPQOMLPKQHJGFAT17DA,洛陽段,23.50,都市：其他:住宅區,26,1,持分移轉,05860017
RPQOMLPKQHJGFAT17DA,洛陽段,56.00,都市：其他:住宅區,1,1,全筆移轉,05860027
RPTNMLLLQHJGFCT27DA,壽比段,5.38,非都市：鄉村區 ; 非都市編定：乙種建築用地,10000,34,持分移轉,07640000
RPOOMLLLQHJGFAT66DA,勝興段,18.19,都市：其他:住宅區,100000,46,持分移轉,00580000
RPUNMLLLQHJGFCT37DA,明崙段,509.04,非都市：鄉村區 ; 非都市編定：乙種建築用地,1,1,全筆移轉,05400000
SPVNMLLLQHJGFCT57DA,上龍泉段,156.25,都市：其他:農業區,6,2,持分移轉,11540000
